time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
39.49482202529907,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.5037407875061,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.51295852661133,0.0,0.0,0.322265625,0.0,0.0,0.07195811428062727
39.521759033203125,0.0,0.0,0.2900390625,0.0,0.0,0.07195811428062727
39.53086614608765,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.541847705841064,0.0,0.0,0.193359375,0.0,0.0,0.07195811428062727
39.55295276641846,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
39.5646026134491,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.57605528831482,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.58749747276306,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
39.59853553771973,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
39.60973334312439,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.620845556259155,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.63176393508911,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.643134117126465,0.0,0.0,0.193359375,0.0,0.0,0.07195811428062727
39.655616998672485,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.6671199798584,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.678881883621216,0.0,0.0,0.17724609375,0.0,0.0,0.07195811428062727
39.689756631851196,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.70082211494446,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.711647748947144,0.0,0.0,0.14501953125,0.0,0.0,0.07195811428062727
39.72282695770264,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
39.734020471572876,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.74379920959473,0.0,0.0,0.1611328125,0.0,0.0,0.07195811428062727
39.75310969352722,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.76211142539978,0.0,0.0,0.193359375,0.0,0.0,0.07195811428062727
39.7710964679718,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.78002429008484,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.79128694534302,0.0,0.0,0.27392578125,0.0,0.0,0.07195811428062727
39.802494049072266,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
39.813724756240845,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.82486128807068,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.83639216423035,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.84778428077698,0.0,0.0,0.27392578125,0.0,0.0,0.07195811428062727
39.859352350234985,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
39.87072801589966,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.88193345069885,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.89326477050781,0.0,0.0,0.27392578125,0.0,0.0,0.07195811428062727
39.90486431121826,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.91606092453003,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
39.927212953567505,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.93944787979126,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.95104932785034,0.0,0.0,0.27392578125,0.0,0.0,0.07195811428062727
39.96220350265503,0.0,0.0,0.38671875,0.0,0.0,0.07195811428062727
39.974480390548706,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.98609113693237,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
39.9978129863739,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.00870990753174,0.0,0.0,0.322265625,0.0,0.0,0.07195811428062727
40.02001237869263,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.03139519691467,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.04215455055237,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.05381631851196,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.06491184234619,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.07719945907593,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.08798551559448,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.09917688369751,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.11094903945923,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.12207651138306,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.13334274291992,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.14481234550476,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.15529537200928,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.16633605957031,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.17750406265259,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.187854528427124,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.19784140586853,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.20764636993408,0.0,0.0,0.193359375,0.0,0.0,0.07195811428062727
40.21809458732605,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.22850823402405,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.23837423324585,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.24911570549011,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.26025462150574,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.270381927490234,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.28042769432068,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.29053282737732,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.30025839805603,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.31054973602295,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.320255756378174,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.33010697364807,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.34032082557678,0.0,0.0,0.193359375,0.0,0.0,0.07195811428062727
40.34994864463806,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.35931968688965,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.36945176124573,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.379552125930786,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.39147686958313,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.40281581878662,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.41389513015747,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.42502522468567,0.0,0.0,0.322265625,0.0,0.0,0.07195811428062727
40.43610739707947,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.44753956794739,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.45907735824585,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.471081495285034,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.48274111747742,0.0,0.0,0.322265625,0.0,0.0,0.07195811428062727
40.49349641799927,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.504294872283936,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.515496015548706,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.52669668197632,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.53803777694702,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.549193382263184,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.56011176109314,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.572479486465454,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.58373665809631,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.59593319892883,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.60681080818176,0.0,0.0,0.30615234375,0.0,0.0,0.07195811428062727
40.61842727661133,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.62969183921814,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.640564918518066,0.0,0.0,0.24169921875,0.0,0.0,0.07195811428062727
40.65177583694458,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.66290092468262,0.0,0.0,0.27392578125,0.0,0.0,0.07195811428062727
40.67406225204468,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.68396306037903,0.0,0.0,0.2255859375,0.0,0.0,0.07195811428062727
40.69336652755737,0.0,0.0,0.2578125,0.0,0.0,0.07195811428062727
40.7054181098938,0.0,0.0,0.3544921875,0.0,0.0,0.07195811428062727
46.858985900878906,0.0,0.0,0.11279296875,0.0,0.2792526803190927,0.07116014974661546
46.86929225921631,0.18907733563271903,0.0,0.30615234375,0.0,0.4537856055185257,0.0709606586131125
46.87947130203247,0.2210750385859484,0.0,0.43505859375,0.0,0.2792526803190927,0.07076116747960955
46.88874650001526,0.3112503832723221,-0.04654211338651545,0.53173828125,0.0,0.29670597283903605,0.07062817339060758
46.897512912750244,0.3752457891787808,0.0,0.46728515625,0.0,0.29670597283903605,0.07049517930160562
46.906402826309204,0.5090543651650128,0.0,0.451171875,0.0,0.2792526803190927,0.07036218521260365
46.915263652801514,0.6777695261911313,0.0,0.40283203125,0.0,0.2792526803190927,0.07029568816810267
46.924195289611816,0.9250245035569946,0.0,0.38671875,0.0,0.0,0.07022919112360167
46.93363642692566,0.9482955602502524,0.0,0.451171875,0.0,0.0,0.07022919112360167
46.94251036643982,1.117010721276371,0.0,0.3544921875,0.0,0.0,0.07022919112360167
46.95180296897888,1.332267995689005,0.0,0.40283203125,0.0,-0.2792526803190927,0.07029568816810267
46.96097803115845,1.5155275671484092,0.0,0.3544921875,0.0,0.0,0.07029568816810267
46.973549127578735,1.6522450252212988,-0.04654211338651545,0.43505859375,0.0,-0.17453292519943295,0.07036218521260365
46.98497152328491,1.9634954084936207,0.0,0.37060546875,0.0,0.0,0.07029568816810267
46.9962956905365,2.196205975426198,0.0,0.451171875,0.0,0.0,0.07036218521260365
47.00777053833008,2.40273660357886,0.0,0.27392578125,0.0,0.0,0.07036218521260365
47.01946949958801,2.585996175038265,-0.061086523819801536,0.46728515625,0.0,0.0,0.07036218521260365
47.03080654144287,2.6907159301579244,0.0,0.40283203125,0.0,0.0,0.07036218521260365
47.04166626930237,2.9379709075237885,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.053038597106934,3.106686068549907,0.0,0.4189453125,0.0,0.0,0.07036218521260365
47.06383681297302,3.409209805562257,0.0,0.53173828125,0.0,0.0,0.07036218521260365
47.074702739715576,3.4993851502486306,0.0,0.2578125,0.0,0.0,0.07036218521260365
47.085750102996826,3.746640127614494,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.09577393531799,3.8979019961206696,0.0,0.322265625,0.0,0.0,0.07036218521260365
47.10662603378296,4.121885916793275,0.0,0.4189453125,0.0,0.0,0.07036218521260365
47.117157220840454,4.337143191205909,0.0,0.30615234375,0.0,0.0,0.07036218521260365
47.127147912979126,4.3691408941591385,0.0,0.2900390625,0.0,0.0,0.07036218521260365
47.13784718513489,4.625122517784973,-0.01454441043328608,0.3544921875,0.0,0.0,0.07036218521260365
47.148895502090454,4.726933390817975,0.0,0.4189453125,0.0,0.0,0.07036218521260365
47.15963172912598,4.959643957750553,0.0,0.38671875,0.0,0.0,0.07036218521260365
47.17084550857544,5.000368306963754,0.0,0.4189453125,0.0,0.0,0.07042868225710464
47.18193435668945,5.151630175469929,0.0,0.46728515625,0.0,0.0,0.07042868225710464
47.193756103515625,5.45415391248228,0.0,0.515625,0.0,0.0,0.07049517930160562
47.20476984977722,5.398885152835792,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.215803146362305,5.742133239061344,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.22684073448181,5.8468529941810035,0.0,0.37060546875,0.0,0.0,0.07049517930160562
47.237958669662476,6.03883921190038,0.0,0.38671875,0.0,0.0,0.07049517930160562
47.249340772628784,6.1813744341465835,-0.04654211338651545,0.33837890625,0.0,0.0,0.07049517930160562
47.26138138771057,6.399540590645875,0.0,0.37060546875,0.0,0.0,0.07049517930160562
47.27334380149841,6.58280016210528,0.0,0.37060546875,0.0,0.0,0.07049517930160562
47.284443378448486,6.838781785731115,0.0,0.56396484375,0.0,0.0,0.07049517930160562
47.29571723937988,7.013314710930547,0.0,0.53173828125,0.0,0.0,0.07049517930160562
47.3069429397583,7.0773101168370065,0.0,0.40283203125,0.0,0.0,0.07049517930160562
47.318035364151,7.278022980816354,0.0,0.66064453125,0.0,0.0,0.07049517930160562
47.329198598861694,7.347836150896127,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.34032917022705,7.365289443416071,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.35105109214783,7.516551311922246,0.0,0.30615234375,0.0,0.0,0.07049517930160562
47.362252712249756,7.53400460444219,0.0,0.4833984375,0.0,0.0,0.07049517930160562
47.37475514411926,7.740535232594852,0.0,0.38671875,0.0,0.0,0.07049517930160562
47.38686156272888,8.083783318820403,0.0,0.59619140625,0.0,0.0,0.07049517930160562
47.39805579185486,8.13905207846689,0.0,0.33837890625,0.0,0.0,0.07049517930160562
47.40906739234924,8.156505370986833,0.0,0.53173828125,0.0,0.0,0.07049517930160562
47.420387744903564,8.51429786764567,0.0,0.37060546875,0.0,0.0,0.07049517930160562
47.43149662017822,8.75573508083822,0.0,0.515625,0.0,0.0,0.07049517930160562
47.44270348548889,8.843001543437937,0.0,0.59619140625,0.0,0.0,0.07049517930160562
47.45470643043518,8.898270303084423,0.0,0.49951171875,0.0,0.0,0.07049517930160562
47.46614146232605,9.075712110370514,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.47789907455444,9.226973978876687,0.0,0.56396484375,0.0,0.0,0.07049517930160562
47.48877000808716,9.267698328089889,0.0,0.4833984375,0.0,0.0,0.07049517930160562
47.50038456916809,9.45677566372261,0.0,0.451171875,0.0,0.0,0.07049517930160562
47.511735677719116,9.625490824748727,0.0,0.43505859375,0.0,0.0,0.07049517930160562
47.522756814956665,9.712757287348444,0.0,0.322265625,0.0,0.0,0.07042868225710464
47.534403800964355,9.93674120802105,0.0,0.515625,0.0,0.0,0.07042868225710464
47.54600977897644,10.088003076527224,-0.02908882086657216,0.40283203125,0.0,0.0,0.07042868225710464
47.55706834793091,10.274171530073286,0.0,0.43505859375,0.0,0.0,0.07042868225710464
47.56829524040222,10.402162341886203,-0.023271056693257724,0.59619140625,0.0,0.0,0.07042868225710464
47.57966685295105,10.402162341886203,-0.0552687596464871,0.4833984375,0.0,0.0,0.07042868225710464
47.591856479644775,10.498155450745893,0.0,0.37060546875,0.0,0.0,0.07049517930160562
47.60332679748535,10.681415022205297,0.0,0.46728515625,0.0,0.0,0.07049517930160562
47.614988565444946,10.736683781851783,0.0,0.49951171875,0.0,0.0,0.07049517930160562
47.62705159187317,10.777408131064986,0.0,0.53173828125,0.0,0.0,0.07049517930160562
47.63767051696777,11.015936462170876,-0.0378154671265438,0.4189453125,0.0,0.0,0.07042868225710464
47.64897131919861,11.024663108430847,0.0,0.4833984375,0.0,0.0,0.07042868225710464
47.66165208816528,11.26319143953674,0.0,0.24169921875,0.0,0.2792526803190927,0.07036218521260365
47.67415523529053,11.175924976937024,0.0,0.40283203125,0.0,0.0,0.07036218521260365
47.6852605342865,11.26319143953674,0.0,0.33837890625,0.0,0.0,0.07036218521260365
47.69675016403198,11.184651623196997,0.0,0.4189453125,0.0,0.0,0.07036218521260365
47.70817804336548,11.135200627723822,0.0,0.193359375,0.0,0.0,0.07036218521260365
47.71917152404785,11.06538745764405,0.0,0.14501953125,0.0,0.0,0.07036218521260365
47.73044276237488,11.079931868077335,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.7417848110199,11.152653920243765,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.752665758132935,11.30391578874994,0.0,0.38671875,0.0,0.0,0.07036218521260365
47.76459288597107,11.126473981463851,0.0,0.33837890625,0.0,0.0,0.07036218521260365
47.77612853050232,11.184651623196997,0.0,0.30615234375,0.0,0.0,0.07036218521260365
47.788360595703125,11.135200627723822,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.79955053329468,11.199196033630281,0.0,0.2255859375,0.0,0.0,0.07036218521260365
47.81047511100769,11.135200627723822,0.0,0.1611328125,0.0,0.0,0.07036218521260365
47.82214641571045,11.143927273983794,0.0,0.193359375,0.0,0.0,0.07036218521260365
47.83334493637085,11.30391578874994,0.0,0.40283203125,0.0,0.0,0.07036218521260365
47.844828605651855,11.376637840916372,0.0,0.46728515625,0.0,0.0,0.07036218521260365
47.85632944107056,11.33591349170317,0.0,0.2900390625,0.0,0.0,0.07036218521260365
47.86755728721619,11.239920382843481,0.0,0.43505859375,0.0,0.0,0.07042868225710464
47.88185262680054,10.99266540547762,0.0,0.0966796875,0.0,0.2792526803190927,0.07042868225710464
47.892356157302856,11.248647029103454,0.0,0.20947265625,0.0,0.0,0.07042868225710464
47.90151929855347,11.312642435009911,0.0,0.1611328125,0.0,0.0,0.07049517930160562
47.910802602767944,11.30391578874994,-0.0378154671265438,0.30615234375,0.0,0.13962634015954636,0.07042868225710464
47.921878814697266,11.344640137963141,-0.061086523819801536,0.5478515625,0.0,-0.2617993877991494,0.07049517930160562
47.93283295631409,11.312642435009911,0.0,0.82177734375,0.0,0.0,0.07049517930160562
47.94409227371216,11.376637840916372,0.0,0.40283203125,0.0,0.0,0.07049517930160562
47.95504689216614,11.248647029103454,0.0,0.17724609375,0.0,0.0,0.07049517930160562
47.965747356414795,11.152653920243765,0.04654211338651545,0.2255859375,0.0,0.0,0.07049517930160562
47.97622513771057,11.126473981463851,0.0,0.38671875,0.0,0.0,0.07049517930160562
47.987658739089966,11.207922679890252,0.0,0.17724609375,0.0,0.0,0.07049517930160562
47.99783635139465,11.079931868077335,0.0,0.43505859375,0.0,0.0,0.07049517930160562
48.00833511352539,11.23119373658351,0.0,0.24169921875,0.0,0.0,0.07049517930160562
48.01846361160278,11.30391578874994,0.0,0.451171875,0.0,0.0,0.07049517930160562
48.028921365737915,11.39990889760963,0.0,0.75732421875,0.0,0.0,0.07049517930160562
48.03876543045044,11.312642435009911,0.023271056693257724,0.322265625,0.0,0.0,0.07049517930160562
48.0497043132782,11.367911194656399,0.0,0.1611328125,0.0,0.0,0.07049517930160562
48.060627937316895,11.248647029103454,0.0,0.322265625,0.0,0.0,0.07042868225710464
48.07175850868225,11.143927273983794,0.0,0.2900390625,0.0,0.0,0.07042868225710464
48.082377672195435,11.103202924770592,0.0,0.17724609375,0.0,0.0,0.07042868225710464
48.09286832809448,11.047934165124106,0.0,0.3544921875,0.0,0.2792526803190927,0.07042868225710464
48.10325837135315,11.079931868077335,0.0,0.53173828125,0.0,0.0,0.07036218521260365
48.113215923309326,11.248647029103454,0.0,0.49951171875,0.0,0.0,0.07042868225710464
48.12293553352356,11.318460199183228,-0.04654211338651545,0.66064453125,0.0,0.0,0.07036218521260365
48.13238048553467,11.455177657256117,0.0,0.27392578125,0.0,0.0,0.07042868225710464
48.14171028137207,11.318460199183228,0.0,0.1611328125,0.0,0.0,0.07042868225710464
48.15068769454956,11.190469387370308,0.0,0.322265625,0.0,0.0,0.07042868225710464
48.15956211090088,11.248647029103454,0.005817764173314431,0.2900390625,0.0,0.0,0.07042868225710464
48.168564796447754,11.248647029103454,0.0,0.49951171875,0.0,0.0,0.07042868225710464
48.1779088973999,11.199196033630281,0.0,0.53173828125,0.0,0.0,0.07049517930160562
48.18755030632019,11.088658514337308,-0.02908882086657216,0.515625,0.0,0.0,0.07042868225710464
48.196547508239746,11.097385160597279,0.0,0.46728515625,0.0,0.17453292519943295,0.07036218521260365
48.20566964149475,11.280644732056684,0.0,0.43505859375,0.0,0.0,0.07036218521260365
48.215407609939575,11.359184548396428,0.0,0.7412109375,0.0,0.0,0.07036218521260365
48.22516322135925,11.376637840916372,0.0,0.6123046875,0.0,0.06981317007977318,0.07036218521260365
48.23419713973999,11.286462496229996,-0.04654211338651545,0.322265625,0.0,0.0,0.07036218521260365
48.243136405944824,11.097385160597279,0.023271056693257724,0.33837890625,0.0,0.0,0.07036218521260365
48.25219202041626,11.175924976937024,0.0,0.33837890625,0.0,0.0,0.07036218521260365
48.2612726688385,11.143927273983794,0.0,0.6123046875,0.0,0.0,0.07036218521260365
48.273245096206665,11.167198330677053,0.005817764173314431,0.38671875,0.0,0.17453292519943295,0.07029568816810267
48.284677028656006,11.103202924770592,0.005817764173314431,0.59619140625,0.0,0.0,0.07029568816810267
48.29575967788696,11.318460199183228,0.0,0.43505859375,0.0,0.0,0.07029568816810267
48.30713129043579,11.30391578874994,0.0,0.38671875,0.0,0.0,0.07029568816810267
48.318028926849365,11.382455605089685,0.0,0.6123046875,0.0,0.0,0.07029568816810267
48.32922554016113,11.239920382843481,0.0,0.2578125,0.0,0.0,0.07029568816810267
48.34037494659424,11.239920382843481,0.0,0.38671875,0.0,-0.2792526803190927,0.07029568816810267
48.35183787345886,11.184651623196997,0.0,0.38671875,0.0,0.0,0.07029568816810267
48.36246705055237,11.143927273983794,0.0,0.17724609375,0.0,0.0,0.07029568816810267
48.37234139442444,11.175924976937024,-0.0378154671265438,0.1611328125,0.0,0.0,0.07029568816810267
48.38196921348572,11.222467090323539,0.0,0.193359375,0.0,0.0,0.07029568816810267
48.391005516052246,11.33591349170317,0.0,0.30615234375,0.0,0.0,0.07029568816810267
48.39996790885925,11.44063324682283,-0.0552687596464871,0.62841796875,0.0,0.0,0.07029568816810267
48.40872621536255,11.4086355438696,0.0,0.4189453125,0.0,0.0,0.07029568816810267
48.417959690093994,11.30391578874994,0.0,0.2255859375,0.0,0.0,0.07036218521260365
48.427560567855835,11.248647029103454,0.0,0.37060546875,0.0,-0.2617993877991494,0.07036218521260365
48.43644165992737,11.359184548396428,0.0,0.2900390625,0.0,0.0,0.07036218521260365
48.446574211120605,11.295189142489969,0.0,0.17724609375,0.0,0.0,0.07036218521260365
48.45642900466919,11.286462496229996,-0.023271056693257724,0.193359375,0.0,0.0,0.07042868225710464
48.46545648574829,11.071205221817364,0.0,0.1611328125,0.0,0.08726646259971647,0.07042868225710464
48.47518754005432,11.184651623196997,0.04654211338651545,0.30615234375,0.0,0.0,0.07042868225710464
48.48477482795715,11.23119373658351,0.0,0.37060546875,0.0,0.0,0.07042868225710464
48.49399447441101,11.350457902136457,0.0,0.66064453125,0.0,0.0,0.07042868225710464
48.50416088104248,11.414453308042916,0.0,0.46728515625,0.0,0.0,0.07042868225710464
48.51384472846985,11.248647029103454,0.0,0.2255859375,0.0,0.0,0.07042868225710464
48.522841453552246,11.039207518864135,0.0,0.2255859375,0.0,0.0,0.07042868225710464
48.5335373878479,11.167198330677053,0.0,0.322265625,0.0,0.20943951023931953,0.07042868225710464
48.54385590553284,11.239920382843481,0.0,0.38671875,0.0,0.0,0.07042868225710464
48.553155183792114,11.248647029103454,0.0,0.40283203125,0.0,0.0,0.07042868225710464
48.5623824596405,11.271918085796711,-0.01454441043328608,0.2255859375,0.0,0.0,0.07042868225710464
48.57316493988037,11.25446479327677,0.0,0.33837890625,0.0,0.0,0.07042868225710464
48.58368134498596,11.295189142489969,0.0,0.3544921875,0.0,0.0,0.07042868225710464
48.593904972076416,11.295189142489969,0.0,0.3544921875,0.0,0.0,0.07042868225710464
48.60347628593445,11.248647029103454,0.0,0.2255859375,0.0,0.0,0.07042868225710464
48.61325693130493,11.312642435009911,0.02908882086657216,0.193359375,0.0,0.0,0.07042868225710464
48.62439775466919,11.248647029103454,0.0,0.14501953125,0.0,0.0,0.07042868225710464
48.635541677474976,11.248647029103454,-0.01454441043328608,0.322265625,0.0,0.0,0.07036218521260365
48.64707136154175,11.248647029103454,0.0,0.37060546875,0.0,0.0,0.07036218521260365
48.65942406654358,11.216649326150224,0.061086523819801536,0.53173828125,0.0,0.0,0.07036218521260365
48.67071485519409,11.295189142489969,0.0,0.53173828125,0.0,-0.017453292519943295,0.07036218521260365
48.68179941177368,11.367911194656399,-0.02908882086657216,0.38671875,0.0,0.0,0.07036218521260365
48.69254684448242,11.536626355682518,0.0,0.4189453125,0.0,0.20943951023931953,0.07036218521260365
48.70392441749573,11.248647029103454,0.0,0.30615234375,0.0,0.0,0.07036218521260365
48.714661836624146,11.175924976937024,0.0552687596464871,0.322265625,0.0,0.0,0.07042868225710464
48.72607207298279,11.295189142489969,0.0,0.322265625,0.0,0.0,0.07042868225710464
48.73781156539917,11.143927273983794,0.0,0.37060546875,0.0,0.0,0.07042868225710464
48.74938488006592,11.158471684417082,0.0,0.53173828125,0.0,0.0,0.07036218521260365
48.760825634002686,11.295189142489969,0.0,0.451171875,0.0,0.0,0.07036218521260365
48.772889375686646,11.318460199183228,0.0,0.580078125,0.0,0.0,0.07036218521260365
48.78430128097534,11.423179954302885,0.0,0.38671875,0.0,0.2617993877991494,0.07036218521260365
48.79584860801697,11.376637840916372,0.0,0.38671875,0.0,0.0,0.07029568816810267
48.80707859992981,11.248647029103454,0.0,0.3544921875,0.0,0.0,0.07029568816810267
48.81881880760193,11.25446479327677,0.0,0.2900390625,0.0,0.0,0.07029568816810267
48.828495264053345,11.190469387370308,0.0,0.2578125,0.0,0.0,0.07029568816810267
48.83737874031067,11.126473981463851,-0.0378154671265438,0.193359375,0.0,0.0,0.07029568816810267
48.84671139717102,11.167198330677053,0.0,0.2900390625,0.0,0.0,0.07029568816810267
48.85633206367493,11.26319143953674,0.0,0.515625,0.0,0.0,0.07029568816810267
55.00756788253784,0.0,0.0,0.1611328125,0.0,0.5235987755982988,0.0692982325005879
55.01850128173828,0.15707963267948966,0.0,0.30615234375,0.0,0.5235987755982988,0.06903224432258397
55.02844214439392,0.2210750385859484,0.0,0.515625,0.0,0.2792526803190927,0.06883275318908101
55.03807234764099,0.29379709075237875,0.0,0.49951171875,0.0,0.2792526803190927,0.06869975910007904
55.04727816581726,0.3577924966588375,0.0,0.515625,0.0,0.15707963267948966,0.06856676501107707
55.05612802505493,0.4392411950852396,0.0,0.43505859375,0.0,0.2792526803190927,0.06843377092207512
55.06526732444763,0.6225007665446441,0.0,0.37060546875,0.0,0.2792526803190927,0.06836727387757413
55.07409119606018,0.8523024513905643,0.0,0.2900390625,0.0,0.2617993877991494,0.06830077683307315
55.08348536491394,0.9424777960769379,0.0,0.451171875,0.0,0.0,0.06823427978857217
55.09239411354065,1.0762863720631697,0.0,0.4833984375,0.0,0.0,0.06830077683307315
55.10171699523926,1.2537281793492598,0.0,0.40283203125,0.0,0.0,0.06830077683307315
55.11060166358948,1.3642656986422343,0.0,0.4189453125,0.0,-0.08726646259971647,0.06830077683307315
55.1194429397583,1.6435183789613272,0.0,0.4189453125,0.0,0.06981317007977318,0.06830077683307315
55.12836313247681,1.6609716714812703,0.0,0.37060546875,0.0,0.0,0.06830077683307315
55.13808846473694,1.9082266488471336,0.0,0.5478515625,0.0,0.0,0.06836727387757413
55.147390604019165,2.2282036783794275,0.0,0.37060546875,0.0,0.0,0.06836727387757413
55.156299114227295,2.1467549799530254,0.0,0.33837890625,0.0,0.0,0.06836727387757413
55.16629195213318,2.356194490192345,0.0,0.43505859375,0.0,0.0,0.06836727387757413
55.17657661437988,2.4841853020052627,0.0,0.43505859375,0.0,0.0,0.06836727387757413
55.186519145965576,2.786709039017613,-0.0552687596464871,0.4189453125,0.0,0.0,0.06836727387757413
