time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
3.97044038772583,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
3.983150005340576,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
3.9946939945220947,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
4.00770115852356,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.019537925720215,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.031075477600098,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.041128158569336,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.050660133361816,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.06034779548645,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.069702863693237,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
4.079024076461792,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
4.088576316833496,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.0986645221710205,0.017453292519943295,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.108995676040649,0.08377580409572781,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.119920253753662,0.10471975511965977,0.0,0.1611328125,0.0,0.0,0.12535524101491738
4.131664276123047,0.143116998663535,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.143610000610352,0.13264502315156904,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.155237913131714,0.13264502315156904,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.167536497116089,0.1605702911834783,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.179959058761597,0.3036872898470133,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.192727565765381,0.5550147021341968,0.0,0.17724609375,0.0,0.0,0.12535524101491738
4.205048561096191,0.9669124056048585,0.0,0.17724609375,0.0,0.0,0.12535524101491738
4.216590881347656,0.879645943005142,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.229420185089111,1.033234917180643,0.0,0.17724609375,0.0,0.0,0.12535524101491738
4.241229057312012,1.0925761117484503,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.253489255905151,0.9669124056048585,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.265101194381714,1.1484266478122689,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.276297330856323,1.043706892692609,0.0,0.322265625,0.0,0.0,0.12535524101491738
4.287826061248779,1.137954672300303,0.0,0.193359375,0.0,0.0,0.12535524101491738
4.299103736877441,1.2147491593880533,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.310158729553223,1.043706892692609,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.321202278137207,1.2356931104119853,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.331234455108643,1.2252211349000193,0.0,0.322265625,0.0,0.0,0.12535524101491738
4.34091591835022,1.2636183784438946,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.350385665893555,1.4067353771074296,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.35956335067749,1.361356816555577,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.368745803833008,1.6091935703387719,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.37765908241272,1.4346606451393389,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.386970520019531,1.6650441064025905,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.396524429321289,1.6091935703387719,0.0,0.20947265625,0.0,0.0,0.12535524101491738
4.405894756317139,2.0106192982974678,0.0,0.14501953125,0.0,0.0,0.12535524101491738
4.416238307952881,1.8395770316020235,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.427003860473633,2.0036379812894904,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.438572406768799,2.1642082724729685,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.451342582702637,2.230530784048753,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.46395206451416,2.2689280275926285,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.475815057754517,2.3177972466484698,0.0,0.14501953125,0.0,0.0,0.12535524101491738
4.486985445022583,2.3282692221604355,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.497982025146484,2.453932928304027,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.507720470428467,2.5970499269675624,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.5170159339904785,2.5307274153917776,0.0,0.11279296875,0.0,0.0,0.12535524101491738
4.526628017425537,2.607521902479528,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.5356597900390625,2.548180707911721,0.0,0.1611328125,0.0,0.0,0.12535524101491738
4.545253753662109,2.806489437206882,0.0,0.1611328125,0.0,0.0,0.12535524101491738
4.555077791213989,2.8937558998065986,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.565869331359863,2.9321531433504737,0.0,0.33837890625,0.0,0.0,0.12535524101491738
4.577562093734741,2.970550386894349,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.589426755905151,2.998475654926258,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.601146697998047,3.0752701420140083,0.0,0.20947265625,0.0,0.0,0.12535524101491738
4.613363265991211,3.3265975543011916,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.625017881393433,3.392920065876977,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.6360955238342285,3.392920065876977,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.6477556228637695,3.3265975543011916,0.0,0.322265625,0.0,0.0,0.12535524101491738
4.658599853515625,3.3824480903650107,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.669212818145752,3.4417892849328173,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.678736448287964,3.4697145529647275,0.0,0.20947265625,0.0,0.0,0.12535524101491738
4.687805652618408,3.536037064540511,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.6969099044799805,3.59188760060433,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.7063984870910645,3.5465090400524772,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.71586012840271,3.553490357060455,0.0,0.17724609375,0.0,0.0,0.12535524101491738
4.726062774658203,3.5465090400524772,0.0,0.2255859375,0.0,0.0,0.12535524101491738
4.736281871795654,3.553490357060455,0.0,0.322265625,0.0,0.0,0.12535524101491738
4.7463603019714355,3.5081117965086026,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.755905866622925,3.5150931135165795,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.766059875488281,3.5465090400524772,0.0,0.1611328125,0.0,0.0,0.12535524101491738
4.77824068069458,3.7943457938356726,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.789828300476074,3.717551306747922,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.802870035171509,3.9095375244672983,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.8153746128082275,3.8536869884034797,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.828622817993164,4.024729255098924,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.840395212173462,4.014257279586958,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.8521082401275635,4.167846253762459,0.0,0.27392578125,0.0,0.0,0.12535524101491738
4.863827228546143,4.2167154728183,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.876328945159912,4.1294490102185835,0.0,0.08056640625,0.0,0.0,0.12535524101491738
4.888069152832031,4.349360495969869,0.0,0.2900390625,0.0,0.0,0.12535524101491738
4.899553537368774,4.199262180298357,0.0,0.0966796875,0.0,0.0,0.12535524101491738
4.910723447799683,4.380776422505767,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.921614170074463,4.349360495969869,0.0,0.12890625,0.0,0.0,0.12535524101491738
4.932388782501221,4.523893421169301,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.943758964538574,4.57974395723312,0.0,0.24169921875,0.0,0.0,0.12535524101491738
4.9553844928741455,4.436626958569586,0.0,0.20947265625,0.0,0.0,0.12535524101491738
4.967999696731567,4.628613176288962,0.0,0.2578125,0.0,0.0,0.12535524101491738
4.980602741241455,4.743804906920588,0.0,0.30615234375,0.0,0.0,0.12535524101491738
4.992529630661011,4.792674125976429,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.003833293914795,4.84154334503227,0.0,0.1611328125,0.0,0.0,0.12535524101491738
5.015186071395874,4.8205993940083385,0.0,0.12890625,0.0,0.0,0.12535524101491738
5.026747465133667,4.984660343695806,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.037487030029297,5.030038904247657,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.047266960144043,4.907865856608054,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.05717921257019,5.089380098815465,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.066603422164917,5.068436147791532,0.0,0.14501953125,0.0,0.0,0.12535524101491738
5.07623553276062,5.194099853935125,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.085628032684326,5.099852074327431,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.095789194107056,5.2324970974789995,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.106201171875,5.319763560078717,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.116339206695557,5.386086071654502,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.127828359603882,5.588544264885843,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.138530015945435,5.511749777798093,0.0,0.1611328125,0.0,0.0,0.12535524101491738
5.149099588394165,5.522221753310058,0.0,0.17724609375,0.0,0.0,0.12535524101491738
5.160810470581055,5.654866776461628,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.172614097595215,5.710717312525446,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.183953523635864,5.759586531581287,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.194714784622192,5.857324969692971,0.0,0.2900390625,0.0,0.0,0.12535524101491738
5.205135345458984,5.913175505756788,0.0,0.064453125,0.0,0.0,0.12535524101491738
5.2161126136779785,6.03883921190038,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.227175235748291,5.972516700324595,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.238270282745361,6.164502918043971,0.0,0.2900390625,0.0,0.0,0.12535524101491738
5.249290227890015,6.126105674500097,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.2611472606658936,6.181956210563915,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.273901700973511,6.202900161587847,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.286576271057129,6.2098814785958245,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.298910856246948,6.230825429619756,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.3112194538116455,6.2482787221397,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.324037551879883,6.3529984772593595,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.335935592651367,6.346017160251383,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.348006725311279,6.440264939859076,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.360311985015869,6.461208890883007,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.3718180656433105,6.468190207890985,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.383694887161255,6.583381938522611,0.0,0.193359375,0.0,0.0,0.12535524101491738
5.396145582199097,6.583381938522611,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.408799648284912,6.642723133090418,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.421078205108643,6.670648401122327,0.0,0.04833984375,0.0,0.0,0.12535524101491738
5.434000730514526,6.8067840827778845,0.0,0.322265625,0.0,0.0,0.12535524101491738
5.446041584014893,6.401867696315201,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.458911657333374,6.709045644666203,0.0,0.37060546875,0.0,0.0,0.12535524101491738
5.4714086055755615,6.478662183402951,0.0,0.322265625,0.0,0.0,0.12535524101491738
5.48441219329834,6.5554566704907025,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.496140956878662,6.632251157578453,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.508676528930664,6.691592352146259,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.521017074584961,6.785840131753954,0.0,0.193359375,0.0,0.0,0.12535524101491738
5.532195329666138,6.834709350809794,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.54342794418335,6.988298324985295,0.0,0.12890625,0.0,0.0,0.12535524101491738
5.55510401725769,6.988298324985295,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.566771745681763,7.033676885537147,0.0,0.322265625,0.0,0.0,0.12535524101491738
5.579082012176514,7.159340591680739,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.59052300453186,7.218681786248548,0.0,0.2900390625,0.0,0.0,0.12535524101491738
5.602014064788818,7.187265859712649,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.613867998123169,7.361798784912082,0.0,0.17724609375,0.0,0.0,0.12535524101491738
5.625057220458984,7.159340591680739,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.635768413543701,7.274532322312366,0.0,0.40283203125,0.0,0.0,0.12535524101491738
5.646429538726807,7.131415323648831,0.0,0.2255859375,0.0,0.0,0.12535524101491738
5.657089471817017,7.34085483388815,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.666925668716431,7.180284542704672,0.0,0.17724609375,0.0,0.0,0.12535524101491738
5.675952672958374,7.2954762733362974,0.0,0.11279296875,0.0,0.0,0.12535524101491738
5.684931516647339,7.333873516880173,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.6947362422943115,7.3129295658562405,0.0,0.3544921875,0.0,0.0,0.12535524101491738
5.70463228225708,7.543313027119492,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.714386463165283,7.494443808063651,0.0,0.14501953125,0.0,0.0,0.12535524101491738
5.724250316619873,7.609635538695276,0.0,0.24169921875,0.0,0.0,0.12535524101491738
5.73414158821106,7.494443808063651,0.0,0.0966796875,0.0,0.0,0.12535524101491738
5.744155406951904,7.714355293814937,0.0,0.37060546875,0.0,0.0,0.12535524101491738
5.755220174789429,7.592182246175334,0.0,0.193359375,0.0,0.0,0.12535524101491738
5.767471075057983,7.602654221687301,0.0,0.3544921875,0.0,0.0,0.12535524101491738
5.780655384063721,7.707373976806959,0.0,0.3544921875,0.0,0.0,0.12535524101491738
5.792522668838501,7.602654221687301,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.805132865905762,7.609635538695276,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.817328453063965,7.410668003967924,0.0,0.33837890625,0.0,0.0,0.12535524101491738
5.830321788787842,7.609635538695276,0.0,0.322265625,0.0,0.0,0.12535524101491738
5.842297077178955,7.525859734599549,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.8543055057525635,7.525859734599549,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.866655349731445,7.602654221687301,0.0,0.20947265625,0.0,0.0,0.12535524101491738
5.87898588180542,7.553785002631458,0.0,0.1611328125,0.0,0.0,0.12535524101491738
5.890944004058838,7.696902001294993,0.0,0.17724609375,0.0,0.0,0.12535524101491738
5.90351939201355,7.668976733263084,0.0,0.12890625,0.0,0.0,0.12535524101491738
5.915618181228638,7.867944267990438,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.928601980209351,8.052949168701836,0.0,0.30615234375,0.0,0.0,0.12535524101491738
5.940258264541626,8.07040246122178,0.0,0.2578125,0.0,0.0,0.12535524101491738
5.951940298080444,8.129743655789587,0.0,0.322265625,0.0,0.0,0.12535524101491738
5.963958978652954,8.129743655789587,0.0,0.27392578125,0.0,0.0,0.12535524101491738
5.975996255874634,8.042477193189871,0.0,0.12890625,0.0,0.0,0.12535524101491738
5.987978219985962,8.157668923821495,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.000678062438965,8.272860654453122,0.0,0.2255859375,0.0,0.0,0.12535524101491738
6.01251220703125,8.234463410909246,0.0,0.1611328125,0.0,0.0,0.12535524101491738
6.023877382278442,8.300785922485032,0.0,0.14501953125,0.0,0.0,0.12535524101491738
6.035143136978149,8.272860654453122,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.044400453567505,8.426449628628623,0.0,0.2578125,0.0,0.0,0.12535524101491738
6.053439140319824,8.328711190516941,0.0,0.14501953125,0.0,0.0,0.12535524101491738
6.062145948410034,8.443902921148567,0.0,0.17724609375,0.0,0.0,0.12535524101491738
6.071016311645508,8.492772140204407,0.0,0.20947265625,0.0,0.0,0.12535524101491738
6.079894781112671,8.492772140204407,0.0,0.322265625,0.0,0.0,0.12535524101491738
6.089191675186157,8.548622676268225,0.0,0.2255859375,0.0,0.0,0.12535524101491738
6.09888768196106,8.625417163355976,0.0,0.193359375,0.0,0.0,0.12535524101491738
6.109046936035156,8.398524360596713,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.11964225769043,8.520697408236316,0.0,0.3544921875,0.0,0.0,0.12535524101491738
6.130698204040527,8.415977653116657,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.141213655471802,8.492772140204407,0.0,0.193359375,0.0,0.0,0.12535524101491738
6.152731895446777,8.482300164692441,0.0,0.14501953125,0.0,0.0,0.12535524101491738
6.164260625839233,8.454374896660532,0.0,0.1611328125,0.0,0.0,0.12535524101491738
6.175849914550781,8.569566627292158,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.188586235046387,8.625417163355976,0.0,0.3544921875,0.0,0.0,0.12535524101491738
6.200188159942627,8.569566627292158,0.0,0.08056640625,0.0,0.0,0.12535524101491738
6.212284564971924,8.646361114379909,0.0,0.30615234375,0.0,0.0,0.12535524101491738
6.225221872329712,8.79995008855541,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.23752498626709,8.733627576979623,0.0,0.1611328125,0.0,0.0,0.12535524101491738
6.250003337860107,8.855800624619228,0.0,0.14501953125,0.0,0.0,0.12535524101491738
6.263195991516113,8.789478113043444,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.276042699813843,8.827875356587318,0.0,0.20947265625,0.0,0.0,0.12535524101491738
6.288047790527344,8.779006137531477,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.300923824310303,8.98146433076282,0.0,0.20947265625,0.0,0.0,0.12535524101491738
6.313965320587158,9.124581329426354,0.0,0.17724609375,0.0,0.0,0.12535524101491738
6.326466083526611,8.98146433076282,0.0,0.2255859375,0.0,0.0,0.12535524101491738
6.3396594524383545,9.040805525330626,0.0,0.2900390625,0.0,0.0,0.12535524101491738
6.351759195327759,9.183922523994163,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.363829135894775,9.05825881785057,0.0,0.37060546875,0.0,0.0,0.12535524101491738
6.376392602920532,9.201375816514107,0.0,0.17724609375,0.0,0.0,0.12535524101491738
6.388587474822998,9.096656061394446,0.0,0.37060546875,0.0,0.0,0.12535524101491738
6.4013261795043945,9.19090384100214,0.0,0.17724609375,0.0,0.0,0.12535524101491738
6.4140613079071045,9.047786842338603,0.0,0.2255859375,0.0,0.0,0.12535524101491738
6.42654824256897,9.03033354981866,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.438699960708618,9.23977306005798,0.0,0.24169921875,0.0,0.0,0.12535524101491738
6.4515581130981445,9.260717011081912,0.0,0.17724609375,0.0,0.0,0.12535524101491738
6.464794874191284,9.124581329426354,0.0,0.30615234375,0.0,0.0,0.12535524101491738
6.477511405944824,9.135053304938321,0.0,0.2900390625,0.0,0.0,0.12535524101491738
6.49065899848938,9.201375816514107,0.0,0.2578125,0.0,0.0,0.12535524101491738
6.503009796142578,9.45270322880129,0.0,0.40283203125,0.0,0.0,0.12535524101491738
6.515843391418457,9.327039522657696,0.0,0.33837890625,0.0,0.0,0.12535524101491738
6.528438568115234,9.250245035569947,0.0,0.27392578125,0.0,0.0,0.12535524101491738
6.540323734283447,9.365436766201572,0.0,0.20947265625,0.0,0.0,0.12535524101491738
