time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
6.9751808643341064,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.984884738922119,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.993814706802368,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.002541780471802,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.011438369750977,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.020317077636719,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.029309988021851,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.0382208824157715,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.047131776809692,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.056387186050415,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.065025091171265,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.074041843414307,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.082946538925171,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.091926097869873,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
7.100751876831055,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.111531734466553,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.121876001358032,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.132686138153076,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.14327335357666,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.153817653656006,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.1654205322265625,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.175950050354004,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.186739444732666,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.198430061340332,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.209086656570435,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.219659328460693,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.230730295181274,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.2414305210113525,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.251984596252441,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.262545347213745,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.272900104522705,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.283461809158325,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.294233560562134,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
7.305456638336182,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.316366195678711,0.0,0.0,0.0966796875,0.0,0.0,-0.1805311636896088
7.32615065574646,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.336618423461914,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.346889972686768,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.35768985748291,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.368212699890137,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
7.3780677318573,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.38899564743042,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.399971961975098,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.410964488983154,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.421550273895264,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.4320526123046875,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.442180395126343,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.452294111251831,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.462548017501831,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.473093509674072,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.4834394454956055,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.494003772735596,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
7.504307508468628,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.514210224151611,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.524914264678955,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.535351276397705,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.545666694641113,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.555651903152466,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
7.565296173095703,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.574992656707764,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.585043430328369,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.595054626464844,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.60441255569458,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.613253355026245,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.622361183166504,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
7.6313254833221436,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.640850305557251,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.6500701904296875,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.659883499145508,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.668909788131714,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
7.677171945571899,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.686095476150513,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.696695804595947,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.707726955413818,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.719066858291626,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
7.7313196659088135,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.742672443389893,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.753784418106079,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.76489782333374,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.7770068645477295,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.788076162338257,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.799062013626099,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.810782194137573,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.82211709022522,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.833552122116089,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.844462633132935,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.855754375457764,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.867185592651367,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.87774920463562,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.8895423412323,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.901684761047363,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.914404392242432,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
7.925360679626465,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.936549663543701,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
7.947869539260864,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.959022521972656,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
7.970448732376099,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
7.981799364089966,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
7.992962837219238,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.004246234893799,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.015504121780396,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.026710748672485,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.03695797920227,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.046085357666016,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.055097103118896,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.063722372055054,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
8.072481155395508,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.081340789794922,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.090312242507935,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.099225044250488,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
8.108691453933716,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.117961883544922,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.12665343284607,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
8.135984659194946,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.145962476730347,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
8.156008243560791,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.16609525680542,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.175508975982666,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.185036897659302,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.195794582366943,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
8.205755710601807,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
8.215427875518799,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.225409746170044,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
8.235299587249756,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
8.245894193649292,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.256754875183105,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.267462015151978,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.27850866317749,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.28911566734314,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
8.299771785736084,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.310767412185669,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.322108268737793,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.332910060882568,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.343178272247314,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.353494644165039,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.363869428634644,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.374846458435059,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.385215044021606,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
8.39623212814331,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.406839370727539,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.417753219604492,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.428434610366821,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.438944101333618,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.449687480926514,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.460023641586304,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.470869064331055,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.481777667999268,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
8.492172002792358,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.502238035202026,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
8.512984037399292,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.52315068244934,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.533442258834839,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.54318881034851,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.55354642868042,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.564082145690918,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
8.574392557144165,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.584094524383545,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.594164848327637,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
8.604680061340332,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.615023851394653,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.625029563903809,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.635537147521973,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.645715236663818,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.656524181365967,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.668212890625,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.68001389503479,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.691562175750732,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.702640056610107,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.713476419448853,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.723580360412598,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.733548402786255,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.744473695755005,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.755517482757568,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.766433715820312,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.777998208999634,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
8.789152383804321,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
8.800334453582764,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.812851428985596,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.824482917785645,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.836243152618408,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
8.847262144088745,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
8.858783721923828,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.86982011795044,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.88029670715332,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.890360832214355,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.900169610977173,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.910480976104736,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.9218168258667,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
8.932761907577515,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.943405389785767,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.954678058624268,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.964753150939941,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
8.974939823150635,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
8.98429799079895,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
8.996055603027344,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.007345199584961,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.018450498580933,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
9.031300783157349,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.041633129119873,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.051037073135376,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.060043096542358,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.068824768066406,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
9.077483654022217,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.086189031600952,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.09509015083313,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.104211568832397,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.112816333770752,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.12144947052002,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.130301713943481,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.139933824539185,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.149799108505249,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.159416913986206,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.168452501296997,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.177428245544434,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.187092065811157,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.196632623672485,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.20583462715149,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.214882612228394,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.225261926651001,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
9.235216617584229,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.245281219482422,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.255253314971924,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
9.26514744758606,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.276174545288086,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.286612272262573,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
9.29661774635315,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.3082857131958,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.31882619857788,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.329832315444946,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
9.33958125114441,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.349591255187988,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.360858917236328,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.371160507202148,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.38095736503601,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.390560388565063,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.400110960006714,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.409842252731323,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.419153690338135,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.428139448165894,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.43713927268982,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.447175979614258,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.456196784973145,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.465211153030396,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
9.475001096725464,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.484067678451538,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.493076086044312,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.502116680145264,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.511531114578247,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.520792007446289,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.531272411346436,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
9.540448904037476,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.549846410751343,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
9.55923080444336,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
9.568476438522339,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.577623128890991,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.587547063827515,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.597158193588257,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.606990098953247,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.617146968841553,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.626708984375,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.63660192489624,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.647145509719849,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
9.657135725021362,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.667683601379395,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.679144144058228,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.6909818649292,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.702510356903076,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.713653802871704,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.725645780563354,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.737295389175415,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.749680757522583,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.761220216751099,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.772629261016846,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
9.784897327423096,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
9.79624319076538,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.808462619781494,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.820086240768433,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.831888437271118,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.842883110046387,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.854101181030273,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
9.865349054336548,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.876621961593628,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.887799501419067,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.899134397506714,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.910508155822754,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
9.921791315078735,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.931747198104858,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.942179679870605,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
9.952343702316284,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.962463855743408,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
9.972630023956299,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
9.98250412940979,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
9.992133140563965,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.001790523529053,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.011097192764282,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
10.021554946899414,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.031224966049194,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.04067873954773,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.05015754699707,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.059513807296753,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.068846225738525,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.078795909881592,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.088327884674072,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.09778618812561,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.107436180114746,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.116887092590332,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.12642502784729,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.135857582092285,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.145761251449585,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.155361413955688,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.165373802185059,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.175067663192749,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.18433952331543,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
10.194390296936035,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.203779220581055,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.213125705718994,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.223171710968018,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.232748746871948,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.242721796035767,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.252827405929565,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.26323676109314,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
10.273864507675171,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.284467220306396,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.295257568359375,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.306806802749634,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.31856632232666,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.32997727394104,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.341459035873413,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.35228157043457,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.364716053009033,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.375934839248657,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.387497186660767,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.39912486076355,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.41044306755066,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.42175579071045,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.433502435684204,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
10.444687128067017,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.455863952636719,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.467003583908081,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.479204177856445,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.490915536880493,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
10.502309560775757,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.513115406036377,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
