time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
23.98950291,0,0,0.225585938,0,0,0.075482458
24.00003242,0,0,0.2578125,0,0,0.075482458
24.01077008,0,0,0.225585938,0,0,0.075482458
24.02105546,0,0,0.225585938,0,0,0.075482458
24.0319078,0,0,0.225585938,0,0,0.075482458
24.04215765,0,0,0.306152344,0,0,0.075482458
24.0531261,0,0,0.225585938,0,0,0.075482458
24.06385851,0,0,0.2578125,0,0,0.075482458
24.07480502,0,0,0.241699219,0,0,0.075482458
24.08535647,0,0,0.225585938,0,0,0.075482458
24.09600878,0,0,0.241699219,0,0,0.075482458
24.10633588,0,0,0.273925781,0,0,0.075482458
24.11673641,0,0,0.225585938,0,0,0.075482458
24.12701297,0,0,0.306152344,0,0,0.075482458
24.13684249,0,0,0.2578125,0,0,0.075482458
24.14638329,0,0,0.2578125,0,0,0.075482458
24.15536809,0,0,0.225585938,0,0,0.075482458
24.164783,0,0,0.241699219,0,0,0.075482458
24.17429638,0,0,0.273925781,0,0,0.075482458
24.18370843,0,0,0.225585938,0,0,0.075482458
24.1927979,0,0,0.193359375,0,0,0.075482458
24.20162392,0,0,0.225585938,0,0,0.075482458
24.21059775,0,0,0.225585938,0,0,0.075482458
24.21919346,0,0,0.2578125,0,0,0.075482458
24.22766185,0,0,0.241699219,0,0,0.075482458
24.23602962,0,0,0.306152344,0,0,0.075482458
24.24483824,0,0,0.306152344,0,0,0.075482458
24.25384331,0,0,0.225585938,0,0,0.075482458
24.26505423,0,0,0.290039063,0,0,0.075482458
24.27615404,0,0,0.225585938,0,0,0.075482458
24.28612542,0,0,0.241699219,0,0,0.075482458
24.29585004,0,0,0.322265625,0,0,0.075482458
24.30535722,0,0,0.225585938,0,0,0.075482458
24.31482887,0,0,0.306152344,0,0,0.075482458
24.32388544,0,0,0.322265625,0,0,0.075482458
24.3340168,0,0,0.306152344,0,0,0.075482458
24.34364867,0,0,0.225585938,0,0,0.075482458
24.35252142,0,0,0.193359375,0,0,0.075482458
24.36179686,0,0,0.306152344,0,0,0.075482458
24.37173247,0,0,0.2578125,0,0,0.075482458
24.38138008,0,0,0.225585938,0,0,0.075482458
24.39089847,0,0,0.225585938,0,0,0.075482458
24.4009552,0,0,0.2578125,0,0,0.075482458
24.41108227,0,0,0.225585938,0,0,0.075482458
30.56310678,0,0,0.048339844,0,0.453785606,0.075149972
30.57165813,0.061086524,0,0.145019531,0,0.27925268,0.075016978
30.58064222,0.101810873,-0.029088821,0.209472656,0,0.471238898,0.074817487
30.58975506,0.01454441,0,0.2578125,0,0.27925268,0.074617996
30.59950805,0.061086524,0,0.241699219,0,0.471238898,0.074485002
30.60829306,0.01454441,0,0.322265625,0,0.226892803,0.074352008
30.6170516,0.061086524,0,0.2578125,0,0.27925268,0.074285511
30.62547112,0,0,0.2578125,0,0.261799388,0.074219014
30.63427258,-0.023271057,0,0.2578125,0,0,0.074152517
30.64301896,0,0,0.225585938,0,0,0.074152517
30.65243769,0,0,0.225585938,0,0,0.074219014
30.66153669,0,0,0.241699219,0,0,0.074219014
30.67158818,0,0,0.2578125,0,0,0.074219014
30.6812067,0,0,0.306152344,0,0,0.074285511
30.69015169,0,0,0.2578125,0,0,0.074219014
30.70055103,-0.029088821,0,0.273925781,0,0,0.074285511
30.7104845,0,0,0.225585938,0,0,0.074285511
30.7195189,0,0,0.161132813,0,0,0.074285511
30.72876668,0,0,0.306152344,0,0,0.074285511
30.74072909,0,0,0.209472656,0,0,0.074285511
30.75229478,0,0,0.225585938,0,0,0.074285511
30.76353621,0,0,0.225585938,0,0,0.074285511
30.77484345,0,0,0.2578125,0,0,0.074285511
30.78582048,0,0,0.225585938,0,0,0.074285511
30.7966063,0,0,0.225585938,0,0,0.074219014
30.80738688,0,0,0.225585938,0,0,0.074285511
30.81933761,0,0,0.225585938,0,0,0.074285511
30.83106446,0,0,0.2578125,0,0,0.074285511
30.84197545,0,0,0.225585938,0,0,0.074285511
30.85424781,0,0,0.145019531,0,0,0.074285511
30.86527038,0,0,0.241699219,0,0,0.074285511
30.87702537,0,0,0.225585938,0,0,0.074285511
30.88816404,0,0,0.225585938,0,0,0.074285511
30.899158,0,0,0.225585938,0,0,0.074285511
30.91098523,0,0,0.225585938,0,0,0.074285511
30.9215703,0,0,0.2578125,0,0,0.074285511
30.93293095,-0.037815467,0,0.193359375,0,0,0.074285511
30.94462538,0,0,0.241699219,0,0,0.074285511
30.95545244,0,0,0.273925781,0,0,0.074285511
30.96771979,0,0,0.225585938,0,0,0.074285511
30.97970581,0,0,0.2578125,0,0,0.074285511
30.99122548,0,0,0.225585938,0,0,0.074285511
31.00247788,0,0,0.225585938,0,0,0.074285511
31.01388431,0,0,0.225585938,0,0,0.074285511
31.02578473,0,0,0.2578125,0,0,0.074285511
31.03671575,0,0,0.177246094,0,0,0.074285511
31.0478363,0,0,0.306152344,0,0,0.074285511
31.0595367,0,0,0.209472656,0,0,0.074285511
31.07073903,0,0,0.225585938,0,0,0.074285511
31.0817461,0,0,0.2578125,0,0,0.074285511
31.0928421,0,0,0.2578125,0,0,0.074285511
31.10380721,0,0,0.225585938,0,0,0.074285511
31.11489153,0,0,0.306152344,0,0,0.074285511
31.12510467,0,0,0.2578125,0,0,0.074285511
31.1351037,0,0,0.225585938,0,0,0.074285511
31.14419937,0,0,0.225585938,0,0,0.074285511
31.15321493,0,0,0.241699219,0,0,0.074285511
31.1627636,0,0,0.2578125,0,0,0.074285511
31.17300129,0,0,0.2578125,0,0,0.074285511
31.18276906,0,0,0.273925781,0,0,0.074285511
31.19249773,0,0,0.2578125,0,0,0.074285511
31.20132494,0,0,0.225585938,0,0,0.074285511
31.21007967,0,0,0.225585938,0,0,0.074285511
31.21918368,0,0,0.306152344,0,0,0.074285511
31.22817111,0,0,0.225585938,0,0,0.074285511
31.23706102,0,0,0.225585938,0,0,0.074285511
31.24652243,0,0,0.2578125,0,0,0.074285511
31.25562882,0,0,0.2578125,0,0,0.074285511
31.26476812,0,0,0.273925781,0,0,0.074285511
31.27411509,0,0,0.241699219,0,0,0.074285511
31.28283453,0,0,0.241699219,0,0,0.074285511
31.29166603,0,0,0.241699219,0,0,0.074285511
31.30111527,0,0,0.225585938,0,0,0.074285511
31.3102212,0,0,0.145019531,0,0,0.074285511
31.31908345,0,0,0.225585938,0,0,0.074285511
31.32824492,0,0,0.225585938,0,0,0.074285511
31.33755302,0,0,0.225585938,0,0,0.074285511
31.3473146,0,0,0.225585938,0,0,0.074285511
31.35674334,0,0,0.2578125,0,0,0.074285511
31.36729884,0,0,0.306152344,0,0,0.074285511
31.37751555,0,0,0.2578125,0,0,0.074285511
31.38838387,0,0,0.225585938,0,0,0.074285511
31.39932585,0,0,0.209472656,0,0,0.074285511
31.41065836,0,0,0.306152344,0,0,0.074285511
31.42254901,0,0,0.225585938,0,0,0.074285511
31.43395567,0,0,0.322265625,0,0,0.074285511
31.44543934,0,0,0.225585938,0,0,0.074285511
31.45775938,0,0,0.306152344,0,0,0.074285511
31.46910954,0,0,0.225585938,0,0,0.074285511
31.4806006,0,0,0.322265625,0,0,0.074285511
31.49125147,0,0,0.225585938,0,0,0.074285511
31.50258446,0,0,0.306152344,0,0,0.074285511
31.51385808,0,0,0.273925781,0,0,0.074285511
31.52505326,0,0,0.322265625,0,0,0.074285511
31.53729296,0,0,0.241699219,0,0,0.074285511
31.54849195,0,0,0.241699219,0,0,0.074285511
31.56018853,0,0,0.225585938,0,0,0.074285511
31.57153654,0,0,0.2578125,0,0,0.074285511
31.58274841,0,0,0.225585938,0,0,0.074285511
31.59374547,0,0,0.225585938,0,0,0.074285511
31.60475111,0,0,0.225585938,0,0,0.074285511
31.61587977,0,0,0.241699219,0,0,0.074285511
31.62691617,0,0,0.241699219,0,0,0.074285511
31.63737226,0,0,0.209472656,0,0,0.074285511
31.64711618,0,0,0.225585938,0,0,0.074285511
31.65693378,0,0,0.306152344,0,0,0.074285511
31.66702676,0,0,0.306152344,0,0,0.074285511
31.6770041,0,0,0.209472656,0,0,0.074285511
31.68640471,0,0,0.322265625,0,0,0.074285511
31.69582295,0,0,0.225585938,0,0,0.074285511
31.70598912,0,0,0.225585938,0,0,0.074285511
31.7154665,0,0,0.306152344,0,0,0.074285511
31.72505975,0,0,0.225585938,0,0,0.074285511
31.73483777,0,0,0.209472656,0,0,0.074285511
31.74467278,0,0,0.225585938,0,0,0.074285511
31.75425506,0,0,0.273925781,0,0,0.074285511
31.76373911,0,0,0.177246094,0,0,0.074285511
31.77317595,0,0,0.225585938,0,0,0.074285511
31.78265166,0,0,0.225585938,0,0,0.074285511
31.79238868,0,0,0.2578125,0,0,0.074285511
31.80221725,0,0,0.306152344,0,0,0.074285511
31.81194949,0,0,0.306152344,0,0,0.074285511
31.821172,0,0,0.322265625,0,0,0.074285511
31.83001304,0,0,0.322265625,0,0,0.074285511
31.83923459,0,0,0.177246094,0,0,0.074285511
31.8489387,0,0,0.306152344,0,0,0.074285511
31.85865331,0,0,0.290039063,0,0,0.074285511
31.86879325,0,0,0.225585938,0,0,0.074285511
31.87824607,0,0,0.225585938,0,0,0.074285511
31.88738585,0,0,0.306152344,0,0,0.074285511
31.8967545,0,0,0.322265625,0,0,0.074285511
31.9064734,0,0,0.273925781,0,0,0.074285511
31.91574907,0,0,0.225585938,0,0,0.074285511
31.92487717,0,0,0.12890625,0,0,0.074285511
31.93405867,0,0,0.241699219,0,0,0.074285511
31.94330454,0,0,0.225585938,0,0,0.074285511
31.95218801,0,0,0.241699219,0,0,0.074285511
31.96124005,0,0,0.306152344,0,0,0.074285511
31.97119665,0,0,0.306152344,0,0,0.074285511
31.9806838,0,0,0.241699219,0,0,0.074285511
31.98977041,0,0,0.225585938,0,0,0.074285511
31.99948549,0,0,0.306152344,0,0,0.074285511
32.00874949,0,0,0.145019531,0,0,0.074285511
32.01778746,0,0,0.225585938,0,0,0.074285511
32.02729917,0,0,0.322265625,0,0,0.074285511
32.03675389,0,0,0.273925781,0,0,0.074285511
32.04637241,0,0,0.193359375,0,0,0.074285511
32.05604982,0,0,0.2578125,0,0,0.074285511
32.06516814,0,0,0.193359375,0,0,0.074285511
32.07482457,0,0,0.209472656,0,0,0.074285511
32.0845015,0,0,0.225585938,0,0,0.074285511
32.09371781,0,0,0.2578125,0,0,0.074285511
32.10486317,0,0,0.241699219,0,0,0.074285511
32.11598682,0,0,0.241699219,0,0,0.074285511
32.1268847,0,0,0.193359375,0,0,0.074285511
32.13786268,0,0,0.290039063,0,0,0.074285511
32.14917994,0,0,0.306152344,0,0,0.074285511
32.15994048,0,0,0.225585938,0,0,0.074285511
32.17078614,0,0,0.225585938,0,0,0.074285511
32.18197346,0,0,0.241699219,0,0,0.074285511
32.19325924,0,0,0.225585938,0,0,0.074285511
32.20487046,0,0,0.241699219,0,0,0.074285511
32.21585345,0,0,0.2578125,0,0,0.074285511
32.22789502,0,0,0.2578125,0,0,0.074285511
32.23935294,0,0,0.241699219,0,0,0.074285511
32.25206017,0,0,0.225585938,0,0,0.074285511
32.26334882,0,0,0.322265625,0,0,0.074285511
32.27566457,0,0,0.225585938,0,0,0.074285511
32.28738093,0,0,0.225585938,0,0,0.074285511
32.29846334,0,0,0.225585938,0,0,0.074285511
32.31016374,0,0,0.241699219,0,0,0.074285511
32.32169127,0,0,0.225585938,0,0,0.074285511
32.33198333,0,0,0.241699219,0,0,0.074285511
32.34238863,0,0,0.225585938,0,0,0.074285511
32.35294414,0,0,0.322265625,0,0,0.074285511
32.36303091,0,0,0.225585938,0,0,0.074285511
32.37329268,0,0,0.241699219,0,0,0.074285511
32.38377595,0,0,0.241699219,0,0,0.074285511
32.39398265,0,0,0.225585938,0,0,0.074285511
32.40413737,0,0,0.225585938,0,0,0.074285511
32.41418791,0,0,0.225585938,0,0,0.074285511
32.42414713,0,0,0.193359375,0,0,0.074285511
32.43442106,0,0,0.273925781,0,0,0.074285511
32.44459677,0,0,0.306152344,0,0,0.074285511
32.45546889,0,0,0.306152344,0,0,0.074285511
32.46676898,0,0,0.306152344,0,0,0.074285511
32.47828102,0,0,0.225585938,0,0,0.074285511
32.48944092,0,0,0.241699219,0,0,0.074285511
32.50056267,0,0,0.225585938,0,0,0.074285511
32.51167631,0,0,0.225585938,0,0,0.074285511
32.52295017,0,0,0.290039063,0,0,0.074285511
32.53427386,0,0,0.225585938,0,0,0.074285511
32.54556942,0,0,0.306152344,0,0,0.074285511
32.55650115,0,0,0.225585938,0,0,0.074285511
38.71074224,0,0,0.080566406,0,0.27925268,0.073022067
38.7208221,0.061086524,0,0.145019531,0,0.541052068,0.072756079
38.73097563,0.078539816,0,0.177246094,0,0.331612558,0.072556588
38.74124718,0.01454441,-0.029088821,0.209472656,0,0.34906585,0.072423594
38.75095701,0.005817764,0,0.225585938,0,0.226892803,0.072224102
38.76593471,0.046542113,0,0.225585938,0,0.226892803,0.072091108
38.77500939,0,0,0.225585938,0,0.27925268,0.072024611
38.78376484,0,0,0.306152344,0,0,0.071958114
38.79257727,0,0,0.225585938,0,0.13962634,0.071958114
38.80138111,0,0,0.306152344,0,-0.27925268,0.071958114
38.8100028,0,0,0.241699219,0,0,0.071958114
38.81946635,0,0,0.2578125,0,-0.27925268,0.071958114
38.82888317,0,0,0.322265625,0,0,0.072024611
38.83745742,0,0,0.225585938,0,0,0.071958114
38.84730196,0,0,0.241699219,0,0,0.072024611
38.85729337,0,0,0.241699219,0,0,0.071958114
38.86706185,0,0,0.241699219,0,0,0.071958114
38.87660289,0,-0.023271057,0.306152344,0,0,0.071958114
38.88565683,0,0,0.145019531,0,0,0.071958114
38.89438272,0,0,0.241699219,0,0,0.071958114
38.9032917,0,0,0.225585938,0,0,0.071958114
38.91274357,0,0,0.225585938,0,0,0.071958114
38.92248321,0,0,0.2578125,0,0,0.071958114
38.93232298,0,0,0.241699219,0,0,0.071958114
38.94467473,0,0,0.241699219,0,0,0.071958114
38.95559859,0,0,0.225585938,0,0,0.071958114
38.96753216,0,0,0.306152344,0,0,0.071958114
38.97932887,0,0,0.241699219,0,-0.087266463,0.072024611
38.99073601,0,0,0.225585938,0,0,0.071958114
39.00178218,0,0,0.193359375,0,0,0.071958114
39.01263189,0,0,0.225585938,0,0,0.071958114
39.02362323,0,0,0.225585938,0,0,0.071958114
39.03470302,0,0,0.225585938,0,0,0.071958114
39.04619074,0,0,0.225585938,0,0,0.071958114
39.05812621,0,0,0.306152344,0,0,0.071958114
39.06938434,0,0,0.273925781,0,0,0.071958114
39.08083391,0,0,0.225585938,0,0,0.071958114
39.09100628,0,0,0.225585938,0,0,0.071958114
39.10209036,0,0,0.225585938,0,0,0.071958114
39.11339545,0,0,0.225585938,0,0,0.071958114
39.12396312,0,0,0.225585938,0,0,0.071958114
39.13562346,0,0,0.241699219,0,0,0.071958114
39.14714384,0,0,0.38671875,0,0,0.071958114
39.15809798,0,0,0.193359375,0,0,0.071958114
39.1706059,0,0,0.306152344,0,0,0.071958114
39.18212008,0,0,0.225585938,0,0,0.071958114
39.19472194,0,0,0.306152344,0,0,0.071958114
39.20541358,0,0,0.225585938,0,0,0.071958114
39.21693921,0,0,0.306152344,0,0,0.071958114
39.22927141,0,0,0.306152344,0,0,0.071958114
39.24006176,0,0,0.2578125,0,0,0.071958114
39.25177264,0,0,0.306152344,0,0,0.071958114
39.26333523,0,0,0.225585938,0,0,0.071958114
39.27567053,0,0,0.2578125,0,0,0.071958114
39.28664541,0,0,0.225585938,0,0,0.071958114
39.2976985,0,0,0.306152344,0,0,0.071958114
39.30973911,0,0,0.306152344,0,0,0.071958114
39.32066059,0,0,0.306152344,0,0,0.071958114
39.33174443,0,0,0.193359375,0,0,0.071958114
39.34285426,0,0,0.225585938,0,0,0.071958114
39.35362601,0,0,0.306152344,0,0,0.071958114
39.36471605,0,0,0.306152344,0,0,0.071958114
39.37626529,0,0,0.225585938,0,0,0.071958114
39.38601947,0,0,0.225585938,0,0,0.071958114
39.39525628,0,0,0.2578125,0,0,0.071958114
39.40402246,0,0,0.225585938,0,0,0.071958114
39.41268611,0,0,0.177246094,0,0,0.071958114
39.42144203,0,0,0.2578125,0,0,0.071958114
39.43021631,0,0,0.225585938,0,0,0.071958114
39.43914819,0,0,0.193359375,0,0,0.071958114
39.44872808,0,0,0.306152344,0,0,0.071958114
39.45799017,0,0,0.193359375,0,0,0.071958114
39.46765041,0,0,0.225585938,0,0,0.071958114
39.47686553,0,0,0.322265625,0,0,0.071958114
39.48575878,0,0,0.241699219,0,0,0.071958114
39.49482203,0,0,0.225585938,0,0,0.071958114
39.50374079,0,0,0.241699219,0,0,0.071958114
39.51295853,0,0,0.322265625,0,0,0.071958114
39.52175903,0,0,0.290039063,0,0,0.071958114
39.53086615,0,0,0.225585938,0,0,0.071958114
39.54184771,0,0,0.193359375,0,0,0.071958114
39.55295277,0,0,0.306152344,0,0,0.071958114
39.56460261,0,0,0.225585938,0,0,0.071958114
39.57605529,0,0,0.225585938,0,0,0.071958114
39.58749747,0,0,0.306152344,0,0,0.071958114
39.59853554,0,0,0.2578125,0,0,0.071958114
39.60973334,0,0,0.241699219,0,0,0.071958114
39.62084556,0,0,0.225585938,0,0,0.071958114
39.63176394,0,0,0.225585938,0,0,0.071958114
39.64313412,0,0,0.193359375,0,0,0.071958114
39.655617,0,0,0.225585938,0,0,0.071958114
39.66711998,0,0,0.241699219,0,0,0.071958114
39.67888188,0,0,0.177246094,0,0,0.071958114
39.68975663,0,0,0.225585938,0,0,0.071958114
39.70082211,0,0,0.225585938,0,0,0.071958114
39.71164775,0,0,0.145019531,0,0,0.071958114
39.72282696,0,0,0.306152344,0,0,0.071958114
39.73402047,0,0,0.225585938,0,0,0.071958114
39.74379921,0,0,0.161132813,0,0,0.071958114
39.75310969,0,0,0.241699219,0,0,0.071958114
39.76211143,0,0,0.193359375,0,0,0.071958114
39.77109647,0,0,0.225585938,0,0,0.071958114
39.78002429,0,0,0.225585938,0,0,0.071958114
39.79128695,0,0,0.273925781,0,0,0.071958114
39.80249405,0,0,0.2578125,0,0,0.071958114
39.81372476,0,0,0.225585938,0,0,0.071958114
39.82486129,0,0,0.225585938,0,0,0.071958114
39.83639216,0,0,0.241699219,0,0,0.071958114
39.84778428,0,0,0.273925781,0,0,0.071958114
39.85935235,0,0,0.306152344,0,0,0.071958114
39.87072802,0,0,0.225585938,0,0,0.071958114
39.88193345,0,0,0.225585938,0,0,0.071958114
39.89326477,0,0,0.273925781,0,0,0.071958114
39.90486431,0,0,0.225585938,0,0,0.071958114
39.91606092,0,0,0.241699219,0,0,0.071958114
39.92721295,0,0,0.225585938,0,0,0.071958114
39.93944788,0,0,0.225585938,0,0,0.071958114
39.95104933,0,0,0.273925781,0,0,0.071958114
39.9622035,0,0,0.38671875,0,0,0.071958114
39.97448039,0,0,0.225585938,0,0,0.071958114
39.98609114,0,0,0.225585938,0,0,0.071958114
39.99781299,0,0,0.225585938,0,0,0.071958114
40.00870991,0,0,0.322265625,0,0,0.071958114
40.02001238,0,0,0.225585938,0,0,0.071958114
40.0313952,0,0,0.225585938,0,0,0.071958114
40.04215455,0,0,0.306152344,0,0,0.071958114
40.05381632,0,0,0.241699219,0,0,0.071958114
40.06491184,0,0,0.306152344,0,0,0.071958114
40.07719946,0,0,0.241699219,0,0,0.071958114
40.08798552,0,0,0.225585938,0,0,0.071958114
40.09917688,0,0,0.225585938,0,0,0.071958114
40.11094904,0,0,0.225585938,0,0,0.071958114
40.12207651,0,0,0.225585938,0,0,0.071958114
40.13334274,0,0,0.225585938,0,0,0.071958114
40.14481235,0,0,0.225585938,0,0,0.071958114
40.15529537,0,0,0.2578125,0,0,0.071958114
40.16633606,0,0,0.306152344,0,0,0.071958114
40.17750406,0,0,0.306152344,0,0,0.071958114
40.18785453,0,0,0.225585938,0,0,0.071958114
40.19784141,0,0,0.225585938,0,0,0.071958114
40.20764637,0,0,0.193359375,0,0,0.071958114
40.21809459,0,0,0.225585938,0,0,0.071958114
40.22850823,0,0,0.306152344,0,0,0.071958114
40.23837423,0,0,0.2578125,0,0,0.071958114
40.24911571,0,0,0.241699219,0,0,0.071958114
40.26025462,0,0,0.225585938,0,0,0.071958114
40.27038193,0,0,0.306152344,0,0,0.071958114
40.28042769,0,0,0.306152344,0,0,0.071958114
40.29053283,0,0,0.306152344,0,0,0.071958114
40.3002584,0,0,0.225585938,0,0,0.071958114
40.31054974,0,0,0.241699219,0,0,0.071958114
40.32025576,0,0,0.241699219,0,0,0.071958114
40.33010697,0,0,0.2578125,0,0,0.071958114
40.34032083,0,0,0.193359375,0,0,0.071958114
40.34994864,0,0,0.241699219,0,0,0.071958114
40.35931969,0,0,0.225585938,0,0,0.071958114
40.36945176,0,0,0.225585938,0,0,0.071958114
40.37955213,0,0,0.225585938,0,0,0.071958114
40.39147687,0,0,0.225585938,0,0,0.071958114
40.40281582,0,0,0.225585938,0,0,0.071958114
40.41389513,0,0,0.225585938,0,0,0.071958114
40.42502522,0,0,0.322265625,0,0,0.071958114
40.4361074,0,0,0.225585938,0,0,0.071958114
40.44753957,0,0,0.2578125,0,0,0.071958114
40.45907736,0,0,0.306152344,0,0,0.071958114
40.4710815,0,0,0.2578125,0,0,0.071958114
40.48274112,0,0,0.322265625,0,0,0.071958114
40.49349642,0,0,0.225585938,0,0,0.071958114
40.50429487,0,0,0.241699219,0,0,0.071958114
40.51549602,0,0,0.241699219,0,0,0.071958114
40.52669668,0,0,0.225585938,0,0,0.071958114
40.53803778,0,0,0.2578125,0,0,0.071958114
40.54919338,0,0,0.225585938,0,0,0.071958114
40.56011176,0,0,0.225585938,0,0,0.071958114
40.57247949,0,0,0.225585938,0,0,0.071958114
40.58373666,0,0,0.225585938,0,0,0.071958114
40.5959332,0,0,0.306152344,0,0,0.071958114
40.60681081,0,0,0.306152344,0,0,0.071958114
40.61842728,0,0,0.225585938,0,0,0.071958114
40.62969184,0,0,0.241699219,0,0,0.071958114
40.64056492,0,0,0.241699219,0,0,0.071958114
40.65177584,0,0,0.225585938,0,0,0.071958114
40.66290092,0,0,0.273925781,0,0,0.071958114
40.67406225,0,0,0.225585938,0,0,0.071958114
40.68396306,0,0,0.225585938,0,0,0.071958114
40.69336653,0,0,0.2578125,0,0,0.071958114
40.70541811,0,0,0.354492188,0,0,0.071958114
46.8589859,0,0,0.112792969,0,0.27925268,0.07116015
46.86929226,0.189077336,0,0.306152344,0,0.453785606,0.070960659
46.8794713,0.221075039,0,0.435058594,0,0.27925268,0.070761167
46.8887465,0.311250383,-0.046542113,0.531738281,0,0.296705973,0.070628173
46.89751291,0.375245789,0,0.467285156,0,0.296705973,0.070495179
46.90640283,0.509054365,0,0.451171875,0,0.27925268,0.070362185
46.91526365,0.677769526,0,0.402832031,0,0.27925268,0.070295688
46.92419529,0.925024504,0,0.38671875,0,0,0.070229191
46.93363643,0.94829556,0,0.451171875,0,0,0.070229191
46.94251037,1.117010721,0,0.354492188,0,0,0.070229191
46.95180297,1.332267996,0,0.402832031,0,-0.27925268,0.070295688
46.96097803,1.515527567,0,0.354492188,0,0,0.070295688
46.97354913,1.652245025,-0.046542113,0.435058594,0,-0.174532925,0.070362185
46.98497152,1.963495408,0,0.370605469,0,0,0.070295688
46.99629569,2.196205975,0,0.451171875,0,0,0.070362185
47.00777054,2.402736604,0,0.273925781,0,0,0.070362185
47.0194695,2.585996175,-0.061086524,0.467285156,0,0,0.070362185
47.03080654,2.69071593,0,0.402832031,0,0,0.070362185
47.04166627,2.937970908,0,0.467285156,0,0,0.070362185
47.0530386,3.106686069,0,0.418945313,0,0,0.070362185
47.06383681,3.409209806,0,0.531738281,0,0,0.070362185
47.07470274,3.49938515,0,0.2578125,0,0,0.070362185
47.0857501,3.746640128,0,0.467285156,0,0,0.070362185
47.09577394,3.897901996,0,0.322265625,0,0,0.070362185
47.10662603,4.121885917,0,0.418945313,0,0,0.070362185
47.11715722,4.337143191,0,0.306152344,0,0,0.070362185
47.12714791,4.369140894,0,0.290039063,0,0,0.070362185
47.13784719,4.625122518,-0.01454441,0.354492188,0,0,0.070362185
47.1488955,4.726933391,0,0.418945313,0,0,0.070362185
47.15963173,4.959643958,0,0.38671875,0,0,0.070362185
47.17084551,5.000368307,0,0.418945313,0,0,0.070428682
47.18193436,5.151630175,0,0.467285156,0,0,0.070428682
47.1937561,5.454153912,0,0.515625,0,0,0.070495179
47.20476985,5.398885153,0,0.435058594,0,0,0.070495179
47.21580315,5.742133239,0,0.435058594,0,0,0.070495179
47.22684073,5.846852994,0,0.370605469,0,0,0.070495179
47.23795867,6.038839212,0,0.38671875,0,0,0.070495179
47.24934077,6.181374434,-0.046542113,0.338378906,0,0,0.070495179
47.26138139,6.399540591,0,0.370605469,0,0,0.070495179
47.2733438,6.582800162,0,0.370605469,0,0,0.070495179
47.28444338,6.838781786,0,0.563964844,0,0,0.070495179
47.29571724,7.013314711,0,0.531738281,0,0,0.070495179
47.30694294,7.077310117,0,0.402832031,0,0,0.070495179
47.31803536,7.278022981,0,0.660644531,0,0,0.070495179
47.3291986,7.347836151,0,0.435058594,0,0,0.070495179
47.34032917,7.365289443,0,0.435058594,0,0,0.070495179
47.35105109,7.516551312,0,0.306152344,0,0,0.070495179
47.36225271,7.534004604,0,0.483398438,0,0,0.070495179
47.37475514,7.740535233,0,0.38671875,0,0,0.070495179
47.38686156,8.083783319,0,0.596191406,0,0,0.070495179
47.39805579,8.139052078,0,0.338378906,0,0,0.070495179
47.40906739,8.156505371,0,0.531738281,0,0,0.070495179
47.42038774,8.514297868,0,0.370605469,0,0,0.070495179
47.43149662,8.755735081,0,0.515625,0,0,0.070495179
47.44270349,8.843001543,0,0.596191406,0,0,0.070495179
47.45470643,8.898270303,0,0.499511719,0,0,0.070495179
47.46614146,9.07571211,0,0.435058594,0,0,0.070495179
47.47789907,9.226973979,0,0.563964844,0,0,0.070495179
47.48877001,9.267698328,0,0.483398438,0,0,0.070495179
47.50038457,9.456775664,0,0.451171875,0,0,0.070495179
47.51173568,9.625490825,0,0.435058594,0,0,0.070495179
47.52275681,9.712757287,0,0.322265625,0,0,0.070428682
47.5344038,9.936741208,0,0.515625,0,0,0.070428682
47.54600978,10.08800308,-0.029088821,0.402832031,0,0,0.070428682
47.55706835,10.27417153,0,0.435058594,0,0,0.070428682
47.56829524,10.40216234,-0.023271057,0.596191406,0,0,0.070428682
47.57966685,10.40216234,-0.05526876,0.483398438,0,0,0.070428682
47.59185648,10.49815545,0,0.370605469,0,0,0.070495179
47.6033268,10.68141502,0,0.467285156,0,0,0.070495179
47.61498857,10.73668378,0,0.499511719,0,0,0.070495179
47.62705159,10.77740813,0,0.531738281,0,0,0.070495179
47.63767052,11.01593646,-0.037815467,0.418945313,0,0,0.070428682
47.64897132,11.02466311,0,0.483398438,0,0,0.070428682
47.66165209,11.26319144,0,0.241699219,0,0.27925268,0.070362185
47.67415524,11.17592498,0,0.402832031,0,0,0.070362185
47.68526053,11.26319144,0,0.338378906,0,0,0.070362185
47.69675016,11.18465162,0,0.418945313,0,0,0.070362185
47.70817804,11.13520063,0,0.193359375,0,0,0.070362185
47.71917152,11.06538746,0,0.145019531,0,0,0.070362185
47.73044276,11.07993187,0,0.467285156,0,0,0.070362185
47.74178481,11.15265392,0,0.467285156,0,0,0.070362185
47.75266576,11.30391579,0,0.38671875,0,0,0.070362185
47.76459289,11.12647398,0,0.338378906,0,0,0.070362185
47.77612853,11.18465162,0,0.306152344,0,0,0.070362185
47.7883606,11.13520063,0,0.467285156,0,0,0.070362185
47.79955053,11.19919603,0,0.225585938,0,0,0.070362185
47.81047511,11.13520063,0,0.161132813,0,0,0.070362185
47.82214642,11.14392727,0,0.193359375,0,0,0.070362185
47.83334494,11.30391579,0,0.402832031,0,0,0.070362185
