,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
647,331,False,7.341150760650635,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
648,331,True,7.341150760650635,7.341669797897339,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
649,331,False,7.342426061630249,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
650,331,True,7.342426061630249,7.342902421951294,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
651,331,False,7.34360408782959,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
652,331,True,7.34360408782959,7.344036340713501,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
653,331,False,7.344773054122925,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
654,331,True,7.344773054122925,7.345277309417725,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc3\xa0')
655,331,False,7.346013784408569,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
656,331,True,7.346013784408569,7.346545219421387,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
657,331,False,7.3471972942352295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
658,331,True,7.3471972942352295,7.347670316696167,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
659,331,False,7.348366975784302,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
660,331,True,7.348366975784302,7.348900556564331,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
661,331,False,7.349649429321289,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
662,331,True,7.349649429321289,7.350153684616089,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
663,331,False,7.35085129737854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
664,331,True,7.35085129737854,7.351279973983765,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
665,331,False,7.351998329162598,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
666,331,True,7.351998329162598,7.352519989013672,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
667,331,False,7.353271007537842,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
668,331,True,7.353271007537842,7.353770971298218,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
669,331,False,7.354485034942627,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
670,331,True,7.354485034942627,7.355023384094238,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
671,331,False,7.35577392578125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
672,331,True,7.35577392578125,7.35627555847168,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc3\xa0')
673,331,False,7.357008218765259,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
674,331,True,7.357008218765259,7.3575193881988525,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
675,331,False,7.358229637145996,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
676,331,True,7.358229637145996,7.35864520072937,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
677,331,False,7.359368562698364,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
678,331,True,7.359368562698364,7.359875679016113,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
679,331,False,7.360647439956665,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
680,331,True,7.360647439956665,7.361154556274414,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
681,331,False,7.3618247509002686,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
682,331,True,7.3618247509002686,7.362277269363403,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
683,331,False,7.362997055053711,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
684,331,True,7.362997055053711,7.363519668579102,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
685,331,False,7.364310264587402,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
686,331,True,7.364310264587402,7.364775657653809,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
687,331,False,7.365472793579102,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
688,331,True,7.365472793579102,7.366006135940552,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
689,331,False,7.366761684417725,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
690,331,True,7.366761684417725,7.367272853851318,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
691,331,False,7.368024826049805,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
692,331,True,7.368024826049805,7.368524789810181,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
693,331,False,7.369220018386841,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
694,331,True,7.369220018386841,7.369645595550537,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
695,331,False,7.37044620513916,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
696,331,True,7.37044620513916,7.370892524719238,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
697,331,False,7.371761083602905,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
698,331,True,7.371761083602905,7.372267961502075,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
699,331,False,7.372950792312622,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
700,331,True,7.372950792312622,7.37338662147522,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
701,331,False,7.374136209487915,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
702,331,True,7.374136209487915,7.374619245529175,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
703,331,False,7.375373601913452,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
704,331,True,7.375373601913452,7.375876426696777,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
705,331,False,7.376615285873413,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
706,331,True,7.376615285873413,7.377146005630493,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
707,331,False,7.377901315689087,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
708,331,True,7.377901315689087,7.378379821777344,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc3\xa0')
709,331,False,7.3791468143463135,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
710,331,True,7.3791468143463135,7.379620313644409,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc3\xa0')
711,331,False,7.380317449569702,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
712,331,True,7.380317449569702,7.380746126174927,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
713,331,False,7.381505250930786,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
714,331,True,7.381505250930786,7.382018089294434,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
715,331,False,7.382749557495117,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
716,331,True,7.382749557495117,7.383255243301392,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
717,331,False,7.383855819702148,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
718,331,True,7.383855819702148,7.38439416885376,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
719,331,False,7.385149240493774,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
720,331,True,7.385149240493774,7.385644912719727,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
721,331,False,7.386376142501831,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
722,331,True,7.386376142501831,7.386876344680786,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
723,331,False,7.387608051300049,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
724,331,True,7.387608051300049,7.388137578964233,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
725,331,False,7.389037847518921,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
726,331,True,7.389037847518921,7.389519929885864,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
727,331,False,7.390237331390381,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
728,331,True,7.390237331390381,7.390769720077515,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
729,331,False,7.3914220333099365,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
730,331,True,7.3914220333099365,7.391876935958862,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
731,331,False,7.392673492431641,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
732,331,True,7.392673492431641,7.39315938949585,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
733,331,False,7.393848180770874,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
734,331,True,7.393848180770874,7.3943727016448975,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
735,331,False,7.39492392539978,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
736,331,True,7.39492392539978,7.395368337631226,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
737,331,False,7.395992994308472,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
738,331,True,7.395992994308472,7.396558523178101,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
739,331,False,7.39727520942688,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
740,331,True,7.39727520942688,7.397750377655029,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
741,331,False,7.398286819458008,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
742,331,True,7.398286819458008,7.398745059967041,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
743,331,False,7.399457693099976,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
744,331,True,7.399457693099976,7.399876594543457,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
745,331,False,7.400673866271973,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
746,331,True,7.400673866271973,7.40116286277771,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc3\xa0')
747,331,False,7.401811838150024,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
748,331,True,7.401811838150024,7.402235984802246,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
749,331,False,7.403008699417114,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
750,331,True,7.403008699417114,7.4035210609436035,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
751,331,False,7.404312610626221,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
752,331,True,7.404312610626221,7.4047510623931885,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
753,331,False,7.405444145202637,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
754,331,True,7.405444145202637,7.405879259109497,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
755,331,False,7.406648397445679,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
756,331,True,7.406648397445679,7.407125949859619,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
757,331,False,7.407880067825317,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
758,331,True,7.407880067825317,7.408385276794434,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
759,331,False,7.409058332443237,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
760,331,True,7.409058332443237,7.409521102905273,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
761,331,False,7.4102256298065186,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
762,331,True,7.4102256298065186,7.410744905471802,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
763,331,False,7.4114696979522705,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
764,331,True,7.4114696979522705,7.411992311477661,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
765,331,False,7.412628173828125,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
766,331,True,7.412628173828125,7.413172245025635,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
767,331,False,7.413898944854736,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
768,331,True,7.413898944854736,7.414373159408569,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
769,331,False,7.415096759796143,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
770,331,True,7.415096759796143,7.415619373321533,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
771,331,False,7.41629433631897,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
772,331,True,7.41629433631897,7.4167444705963135,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
773,331,False,7.417544364929199,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
774,331,True,7.417544364929199,7.41799521446228,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
775,331,False,7.418761491775513,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
776,331,True,7.418761491775513,7.419241189956665,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
777,331,False,7.4199488162994385,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
778,331,True,7.4199488162994385,7.420373201370239,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
779,331,False,7.421172380447388,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
780,331,True,7.421172380447388,7.42162013053894,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
781,331,False,7.422469615936279,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
782,331,True,7.422469615936279,7.422982215881348,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
783,331,False,7.423718452453613,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
784,331,True,7.423718452453613,7.424263954162598,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
785,331,False,7.425117015838623,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
786,331,True,7.425117015838623,7.4256272315979,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
787,331,False,7.426365375518799,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
788,331,True,7.426365375518799,7.426884651184082,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
789,331,False,7.427616834640503,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
790,331,True,7.427616834640503,7.4281229972839355,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
791,331,False,7.428876876831055,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
792,331,True,7.428876876831055,7.429389476776123,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
793,331,False,7.430166959762573,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
794,331,True,7.430166959762573,7.430653095245361,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
795,331,False,7.431335210800171,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
796,331,True,7.431335210800171,7.431884050369263,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
797,331,False,7.432689189910889,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
798,331,True,7.432689189910889,7.433116436004639,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
799,331,False,7.433900833129883,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
800,331,True,7.433900833129883,7.434385538101196,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
801,331,False,7.435070991516113,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
802,331,True,7.435070991516113,7.435551881790161,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
803,331,False,7.436267137527466,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
804,331,True,7.436267137527466,7.436725854873657,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
805,331,False,7.437519788742065,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
806,331,True,7.437519788742065,7.438019275665283,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
807,331,False,7.438746690750122,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
808,331,True,7.438746690750122,7.4392571449279785,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
809,331,False,7.440129041671753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
810,331,True,7.440129041671753,7.440594911575317,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
811,331,False,7.441422462463379,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
812,331,True,7.441422462463379,7.441981077194214,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
813,331,False,7.442703485488892,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
814,331,True,7.442703485488892,7.443237781524658,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
815,331,False,7.443997859954834,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
816,331,True,7.443997859954834,7.444457054138184,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
817,331,False,7.445293426513672,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
818,331,True,7.445293426513672,7.445724964141846,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
819,331,False,7.446470260620117,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
820,331,True,7.446470260620117,7.446977138519287,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
821,331,False,7.44780421257019,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
822,331,True,7.44780421257019,7.448377370834351,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
823,331,False,7.449175596237183,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
824,331,True,7.449175596237183,7.449594497680664,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
825,331,False,7.450335264205933,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
826,331,True,7.450335264205933,7.450885772705078,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
827,331,False,7.451696157455444,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
828,331,True,7.451696157455444,7.452227830886841,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
829,331,False,7.452998161315918,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
830,331,True,7.452998161315918,7.453462362289429,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
831,331,False,7.454225063323975,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
832,331,True,7.454225063323975,7.454718828201294,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
833,331,False,7.455486536026001,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
834,331,True,7.455486536026001,7.4559645652771,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
835,331,False,7.456759691238403,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
836,331,True,7.456759691238403,7.457216501235962,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
837,331,False,7.457774877548218,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
838,331,True,7.457774877548218,7.4582297801971436,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
839,331,False,7.458971977233887,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
840,331,True,7.458971977233887,7.4595184326171875,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
841,331,False,7.460191249847412,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
842,331,True,7.460191249847412,7.460717678070068,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
843,331,False,7.461394309997559,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
844,331,True,7.461394309997559,7.461848974227905,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
845,331,False,7.462610721588135,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
846,331,True,7.462610721588135,7.463089466094971,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
847,331,False,7.463813066482544,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
848,331,True,7.463813066482544,7.464339971542358,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
849,331,False,7.4650304317474365,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
850,331,True,7.4650304317474365,7.4654576778411865,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
851,331,False,7.466197729110718,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
852,331,True,7.466197729110718,7.466717958450317,-1,0,bytearray(b'\x9c\x17\xf6\xff\x00\x00\xc3\xa0')
853,331,False,7.467434644699097,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
854,331,True,7.467434644699097,7.46795129776001,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
855,331,False,7.468517303466797,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
856,331,True,7.468517303466797,7.468965530395508,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
857,331,False,7.4696972370147705,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
858,331,True,7.4696972370147705,7.470200777053833,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
859,331,False,7.470989465713501,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
860,331,True,7.470989465713501,7.471453428268433,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
861,331,False,7.472082614898682,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
862,331,True,7.472082614898682,7.472594261169434,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
863,331,False,7.4733381271362305,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
864,331,True,7.4733381271362305,7.4738242626190186,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
865,331,False,7.4744873046875,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
866,331,True,7.4744873046875,7.474941253662109,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
867,331,False,7.475525140762329,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
868,331,True,7.475525140762329,7.475974798202515,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
869,331,False,7.476701498031616,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
870,331,True,7.476701498031616,7.477203845977783,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
871,331,False,7.477956056594849,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
872,331,True,7.477956056594849,7.478459119796753,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
873,331,False,7.4790472984313965,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
874,331,True,7.4790472984313965,7.479447364807129,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
875,331,False,7.480231761932373,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
876,331,True,7.480231761932373,7.480694532394409,-1,0,bytearray(b'\x9c\x17\xfb\xff\xfb\xff\xc2\xa0')
877,331,False,7.48146915435791,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
