,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
810,10,multiturn_speed_limit_pos_ctrl,False,3.6357266902923584,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
811,10,multiturn_speed_limit_pos_ctrl,True,3.6357266902923584,3.6362674236297607,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
812,10,read_multiturn_pos,False,3.6372642517089844,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
813,10,read_multiturn_pos,True,3.6372642517089844,3.6379241943359375,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
814,10,read_temp_torque_speed_encoder,False,3.638951301574707,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
815,10,read_temp_torque_speed_encoder,True,3.638951301574707,3.639522075653076,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
816,10,multiturn_speed_limit_pos_ctrl,False,3.640606641769409,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
817,10,multiturn_speed_limit_pos_ctrl,True,3.640606641769409,3.641157388687134,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
818,10,read_multiturn_pos,False,3.6421310901641846,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
819,10,read_multiturn_pos,True,3.6421310901641846,3.6426641941070557,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
820,10,read_temp_torque_speed_encoder,False,3.6437230110168457,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
821,10,read_temp_torque_speed_encoder,True,3.6437230110168457,3.6442644596099854,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
822,10,multiturn_speed_limit_pos_ctrl,False,3.645355224609375,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
823,10,multiturn_speed_limit_pos_ctrl,True,3.645355224609375,3.6458969116210938,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
824,10,read_multiturn_pos,False,3.646888017654419,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
825,10,read_multiturn_pos,True,3.646888017654419,3.6475207805633545,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
826,10,read_temp_torque_speed_encoder,False,3.6486082077026367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
827,10,read_temp_torque_speed_encoder,True,3.6486082077026367,3.6490702629089355,-1,0,bytearray(b'\x9c\x18\x08\x00\x00\x00/\xa2')
828,10,multiturn_speed_limit_pos_ctrl,False,3.6501219272613525,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
829,10,multiturn_speed_limit_pos_ctrl,True,3.6501219272613525,3.6506521701812744,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
830,10,read_multiturn_pos,False,3.651623487472534,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
831,10,read_multiturn_pos,True,3.651623487472534,3.6521553993225098,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
832,10,read_temp_torque_speed_encoder,False,3.6532132625579834,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
833,10,read_temp_torque_speed_encoder,True,3.6532132625579834,3.653782367706299,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
834,10,multiturn_speed_limit_pos_ctrl,False,3.6548538208007812,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
835,10,multiturn_speed_limit_pos_ctrl,True,3.6548538208007812,3.6553986072540283,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
836,10,read_multiturn_pos,False,3.656388521194458,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
837,10,read_multiturn_pos,True,3.656388521194458,3.6569433212280273,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
838,10,read_temp_torque_speed_encoder,False,3.6580967903137207,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
839,10,read_temp_torque_speed_encoder,True,3.6580967903137207,3.65864634513855,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
840,10,multiturn_speed_limit_pos_ctrl,False,3.6597156524658203,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
841,10,multiturn_speed_limit_pos_ctrl,True,3.6597156524658203,3.6602609157562256,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
842,10,read_multiturn_pos,False,3.6612396240234375,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
843,10,read_multiturn_pos,True,3.6612396240234375,3.6617813110351562,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
844,10,read_temp_torque_speed_encoder,False,3.662835121154785,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
845,10,read_temp_torque_speed_encoder,True,3.662835121154785,3.6633870601654053,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
846,10,multiturn_speed_limit_pos_ctrl,False,3.664456605911255,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
847,10,multiturn_speed_limit_pos_ctrl,True,3.664456605911255,3.6650218963623047,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
848,10,read_multiturn_pos,False,3.6660263538360596,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
849,10,read_multiturn_pos,True,3.6660263538360596,3.666635513305664,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
850,10,read_temp_torque_speed_encoder,False,3.667684555053711,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
851,10,read_temp_torque_speed_encoder,True,3.667684555053711,3.6682770252227783,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
852,10,multiturn_speed_limit_pos_ctrl,False,3.6693344116210938,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
853,10,multiturn_speed_limit_pos_ctrl,True,3.6693344116210938,3.6698732376098633,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
854,10,read_multiturn_pos,False,3.6707375049591064,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
855,10,read_multiturn_pos,True,3.6707375049591064,3.671281576156616,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
856,10,read_temp_torque_speed_encoder,False,3.6723227500915527,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
857,10,read_temp_torque_speed_encoder,True,3.6723227500915527,3.672813892364502,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
858,10,multiturn_speed_limit_pos_ctrl,False,3.673837423324585,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
859,10,multiturn_speed_limit_pos_ctrl,True,3.673837423324585,3.674396514892578,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
860,10,read_multiturn_pos,False,3.6753642559051514,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
861,10,read_multiturn_pos,True,3.6753642559051514,3.6758980751037598,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
862,10,read_temp_torque_speed_encoder,False,3.676942825317383,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
863,10,read_temp_torque_speed_encoder,True,3.676942825317383,3.6775097846984863,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
864,10,multiturn_speed_limit_pos_ctrl,False,3.678579092025757,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
865,10,multiturn_speed_limit_pos_ctrl,True,3.678579092025757,3.679131507873535,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
866,10,read_multiturn_pos,False,3.680114507675171,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
867,10,read_multiturn_pos,True,3.680114507675171,3.6806352138519287,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
868,10,read_temp_torque_speed_encoder,False,3.6816797256469727,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
869,10,read_temp_torque_speed_encoder,True,3.6816797256469727,3.682253122329712,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
870,10,multiturn_speed_limit_pos_ctrl,False,3.683328628540039,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
871,10,multiturn_speed_limit_pos_ctrl,True,3.683328628540039,3.6838722229003906,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
872,10,read_multiturn_pos,False,3.6848580837249756,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
873,10,read_multiturn_pos,True,3.6848580837249756,3.685375452041626,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
874,10,read_temp_torque_speed_encoder,False,3.6864523887634277,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
875,10,read_temp_torque_speed_encoder,True,3.6864523887634277,3.686988115310669,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
876,10,multiturn_speed_limit_pos_ctrl,False,3.6880719661712646,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
877,10,multiturn_speed_limit_pos_ctrl,True,3.6880719661712646,3.6886258125305176,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
878,10,read_multiturn_pos,False,3.689607858657837,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
879,10,read_multiturn_pos,True,3.689607858657837,3.69010591506958,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
880,10,read_temp_torque_speed_encoder,False,3.6911933422088623,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
881,10,read_temp_torque_speed_encoder,True,3.6911933422088623,3.6917669773101807,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
882,10,multiturn_speed_limit_pos_ctrl,False,3.6928086280822754,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
883,10,multiturn_speed_limit_pos_ctrl,True,3.6928086280822754,3.693380355834961,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
884,10,read_multiturn_pos,False,3.6943600177764893,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
885,10,read_multiturn_pos,True,3.6943600177764893,3.6948750019073486,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
886,10,read_temp_torque_speed_encoder,False,3.695936679840088,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
887,10,read_temp_torque_speed_encoder,True,3.695936679840088,3.6964898109436035,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
888,10,multiturn_speed_limit_pos_ctrl,False,3.697585105895996,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
889,10,multiturn_speed_limit_pos_ctrl,True,3.697585105895996,3.6980793476104736,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
890,10,read_multiturn_pos,False,3.698960542678833,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
891,10,read_multiturn_pos,True,3.698960542678833,3.699502468109131,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
892,10,read_temp_torque_speed_encoder,False,3.7005417346954346,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
893,10,read_temp_torque_speed_encoder,True,3.7005417346954346,3.70112943649292,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
894,10,multiturn_speed_limit_pos_ctrl,False,3.702221393585205,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
895,10,multiturn_speed_limit_pos_ctrl,True,3.702221393585205,3.7027440071105957,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
896,10,read_multiturn_pos,False,3.703746795654297,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
897,10,read_multiturn_pos,True,3.703746795654297,3.7043612003326416,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
898,10,read_temp_torque_speed_encoder,False,3.705446720123291,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
899,10,read_temp_torque_speed_encoder,True,3.705446720123291,3.705981731414795,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
900,10,multiturn_speed_limit_pos_ctrl,False,3.7070724964141846,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
901,10,multiturn_speed_limit_pos_ctrl,True,3.7070724964141846,3.7076008319854736,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
902,10,read_multiturn_pos,False,3.708481550216675,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
903,10,read_multiturn_pos,True,3.708481550216675,3.7090108394622803,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
904,10,read_temp_torque_speed_encoder,False,3.7101340293884277,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
905,10,read_temp_torque_speed_encoder,True,3.7101340293884277,3.710731267929077,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
906,10,multiturn_speed_limit_pos_ctrl,False,3.711817979812622,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
907,10,multiturn_speed_limit_pos_ctrl,True,3.711817979812622,3.7123489379882812,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
908,10,read_multiturn_pos,False,3.713242530822754,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
909,10,read_multiturn_pos,True,3.713242530822754,3.713874101638794,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
910,10,read_temp_torque_speed_encoder,False,3.714920997619629,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
911,10,read_temp_torque_speed_encoder,True,3.714920997619629,3.715487003326416,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
912,10,multiturn_speed_limit_pos_ctrl,False,3.716578245162964,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
913,10,multiturn_speed_limit_pos_ctrl,True,3.716578245162964,3.717123508453369,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
914,10,read_multiturn_pos,False,3.7180917263031006,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
915,10,read_multiturn_pos,True,3.7180917263031006,3.7186100482940674,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
916,10,read_temp_torque_speed_encoder,False,3.7196736335754395,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
917,10,read_temp_torque_speed_encoder,True,3.7196736335754395,3.7202224731445312,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
918,10,multiturn_speed_limit_pos_ctrl,False,3.7213287353515625,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
919,10,multiturn_speed_limit_pos_ctrl,True,3.7213287353515625,3.721871852874756,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
920,10,read_multiturn_pos,False,3.722839832305908,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
921,10,read_multiturn_pos,True,3.722839832305908,3.723496437072754,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
922,10,read_temp_torque_speed_encoder,False,3.724560260772705,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
923,10,read_temp_torque_speed_encoder,True,3.724560260772705,3.7250993251800537,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
924,10,multiturn_speed_limit_pos_ctrl,False,3.7261884212493896,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
925,10,multiturn_speed_limit_pos_ctrl,True,3.7261884212493896,3.7267096042633057,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
926,10,read_multiturn_pos,False,3.727600574493408,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
927,10,read_multiturn_pos,True,3.727600574493408,3.7282216548919678,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
928,10,read_temp_torque_speed_encoder,False,3.729295253753662,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
929,10,read_temp_torque_speed_encoder,True,3.729295253753662,3.729871988296509,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
930,10,multiturn_speed_limit_pos_ctrl,False,3.730961799621582,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
931,10,multiturn_speed_limit_pos_ctrl,True,3.730961799621582,3.731480598449707,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
932,10,read_multiturn_pos,False,3.7324726581573486,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
933,10,read_multiturn_pos,True,3.7324726581573486,3.7330985069274902,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
934,10,read_temp_torque_speed_encoder,False,3.7341926097869873,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
935,10,read_temp_torque_speed_encoder,True,3.7341926097869873,3.7347192764282227,-1,0,bytearray(b'\x9c\x18\x06\x00\x00\x00/\xa2')
936,10,multiturn_speed_limit_pos_ctrl,False,3.7358107566833496,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
937,10,multiturn_speed_limit_pos_ctrl,True,3.7358107566833496,3.736356735229492,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
938,10,read_multiturn_pos,False,3.7373392581939697,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
939,10,read_multiturn_pos,True,3.7373392581939697,3.737873077392578,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
940,10,read_temp_torque_speed_encoder,False,3.738919258117676,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
941,10,read_temp_torque_speed_encoder,True,3.738919258117676,3.739487648010254,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
942,10,multiturn_speed_limit_pos_ctrl,False,3.740553855895996,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
943,10,multiturn_speed_limit_pos_ctrl,True,3.740553855895996,3.741088390350342,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
944,10,read_multiturn_pos,False,3.741968870162964,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
945,10,read_multiturn_pos,True,3.741968870162964,3.742598056793213,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
946,10,read_temp_torque_speed_encoder,False,3.7436606884002686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
947,10,read_temp_torque_speed_encoder,True,3.7436606884002686,3.744346857070923,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
948,10,multiturn_speed_limit_pos_ctrl,False,3.7454335689544678,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
949,10,multiturn_speed_limit_pos_ctrl,True,3.7454335689544678,3.7459728717803955,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
950,10,read_multiturn_pos,False,3.746837615966797,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
951,10,read_multiturn_pos,True,3.746837615966797,3.747481346130371,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
952,10,read_temp_torque_speed_encoder,False,3.7484772205352783,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
953,10,read_temp_torque_speed_encoder,True,3.7484772205352783,3.7490482330322266,-1,0,bytearray(b'\x9c\x18\x03\x00\x00\x00/\xa2')
954,10,multiturn_speed_limit_pos_ctrl,False,3.7499358654022217,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
955,10,multiturn_speed_limit_pos_ctrl,True,3.7499358654022217,3.7504000663757324,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
956,10,read_multiturn_pos,False,3.7512452602386475,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
957,10,read_multiturn_pos,True,3.7512452602386475,3.7517929077148438,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
958,10,read_temp_torque_speed_encoder,False,3.7527143955230713,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
959,10,read_temp_torque_speed_encoder,True,3.7527143955230713,3.753296136856079,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
960,10,multiturn_speed_limit_pos_ctrl,False,3.754237413406372,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
961,10,multiturn_speed_limit_pos_ctrl,True,3.754237413406372,3.754788637161255,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
962,10,read_multiturn_pos,False,3.755605459213257,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
963,10,read_multiturn_pos,True,3.755605459213257,3.756120443344116,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
964,10,read_temp_torque_speed_encoder,False,3.757052421569824,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
965,10,read_temp_torque_speed_encoder,True,3.757052421569824,3.7575318813323975,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
966,10,multiturn_speed_limit_pos_ctrl,False,3.7584941387176514,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
967,10,multiturn_speed_limit_pos_ctrl,True,3.7584941387176514,3.759047508239746,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
968,10,read_multiturn_pos,False,3.759876012802124,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
969,10,read_multiturn_pos,True,3.759876012802124,3.760404109954834,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
970,10,read_temp_torque_speed_encoder,False,3.761307716369629,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
971,10,read_temp_torque_speed_encoder,True,3.761307716369629,3.761821985244751,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
972,10,multiturn_speed_limit_pos_ctrl,False,3.7627525329589844,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
973,10,multiturn_speed_limit_pos_ctrl,True,3.7627525329589844,3.7632853984832764,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
974,10,read_multiturn_pos,False,3.763956308364868,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
975,10,read_multiturn_pos,True,3.763956308364868,3.764413356781006,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
976,10,read_temp_torque_speed_encoder,False,3.7650909423828125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
977,10,read_temp_torque_speed_encoder,True,3.7650909423828125,3.76564621925354,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
978,10,multiturn_speed_limit_pos_ctrl,False,3.7663629055023193,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
979,10,multiturn_speed_limit_pos_ctrl,True,3.7663629055023193,3.7668967247009277,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
980,10,read_multiturn_pos,False,3.767587661743164,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
981,10,read_multiturn_pos,True,3.767587661743164,3.7681519985198975,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
982,10,read_temp_torque_speed_encoder,False,3.7688584327697754,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
983,10,read_temp_torque_speed_encoder,True,3.7688584327697754,3.769392967224121,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
984,10,multiturn_speed_limit_pos_ctrl,False,3.770150661468506,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
985,10,multiturn_speed_limit_pos_ctrl,True,3.770150661468506,3.770659923553467,-1,0,bytearray(b'\xa4\x18\xfb\xff\x00\x00/\xa2')
986,10,read_multiturn_pos,False,3.771333694458008,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
987,10,read_multiturn_pos,True,3.771333694458008,3.7717700004577637,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
988,10,read_temp_torque_speed_encoder,False,3.772409677505493,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
989,10,read_temp_torque_speed_encoder,True,3.772409677505493,3.7728617191314697,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
990,10,multiturn_speed_limit_pos_ctrl,False,3.7736005783081055,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
991,10,multiturn_speed_limit_pos_ctrl,True,3.7736005783081055,3.774118661880493,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
992,10,read_multiturn_pos,False,3.7748422622680664,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
993,10,read_multiturn_pos,True,3.7748422622680664,3.7753653526306152,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
994,10,read_temp_torque_speed_encoder,False,3.776609420776367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
995,10,read_temp_torque_speed_encoder,True,3.776609420776367,3.7771289348602295,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
996,10,multiturn_speed_limit_pos_ctrl,False,3.7778706550598145,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
997,10,multiturn_speed_limit_pos_ctrl,True,3.7778706550598145,3.7783703804016113,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
998,10,read_multiturn_pos,False,3.7790911197662354,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
999,10,read_multiturn_pos,True,3.7790911197662354,3.7796878814697266,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
