,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
2193,10,read_temp_torque_speed_encoder,True,3.5061936378479004,3.5066680908203125,-1,0,bytearray(b'\x9c\x17\x1c\x00x\x00\x10\xef'),None
2194,10,multiturn_speed_limit_pos_ctrl,False,3.5082011222839355,-1.0,0,-1,bytearray(b'\xa4\x00H]E\xf7\xff\xff'),None
2195,10,multiturn_speed_limit_pos_ctrl,True,3.5082011222839355,3.5086677074432373,-1,0,bytearray(b'\xa4\x17\x16\x00~\x00?\xef'),None
2196,10,read_multiturn_pos,False,3.508754014968872,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2197,10,read_multiturn_pos,True,3.508754014968872,3.509315252304077,-1,0,bytearray(b'\x92\xd1\xf6\xff\xff\xff\xff\xff'),None
2198,10,read_temp_torque_speed_encoder,False,3.509470224380493,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2199,10,read_temp_torque_speed_encoder,True,3.509470224380493,3.5099289417266846,-1,0,bytearray(b'\x9c\x17#\x00{\x00[\xef'),None
2200,10,read_temp_torque_speed_encoder,False,3.510117769241333,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2201,10,read_temp_torque_speed_encoder,True,3.510117769241333,3.510531187057495,-1,0,bytearray(b'\x9c\x17)\x00{\x00i\xef'),None
2202,10,read_temp_torque_speed_encoder,False,3.510684013366699,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2203,10,read_temp_torque_speed_encoder,True,3.510684013366699,3.5112085342407227,-1,0,"bytearray(b'\x9c\x17""\x00\x83\x00x\xef')",None
2204,10,read_temp_torque_speed_encoder,False,3.5113437175750732,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2205,10,read_temp_torque_speed_encoder,True,3.5113437175750732,3.5118396282196045,-1,0,bytearray(b'\x9c\x17\x1e\x00v\x00\x86\xef'),None
2206,10,multiturn_speed_limit_pos_ctrl,False,3.5131778717041016,-1.0,0,-1,bytearray(b'\xa4\x00H]\x83\xf7\xff\xff'),None
2207,10,multiturn_speed_limit_pos_ctrl,True,3.5131778717041016,3.513669013977051,-1,0,bytearray(b'\xa4\x17\x17\x00~\x00\xb2\xef'),None
2208,10,read_multiturn_pos,False,3.5137245655059814,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2209,10,read_multiturn_pos,True,3.5137245655059814,3.514172077178955,-1,0,bytearray(b'\x92\x11\xf7\xff\xff\xff\xff\xff'),None
2210,10,read_temp_torque_speed_encoder,False,3.514308214187622,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2211,10,read_temp_torque_speed_encoder,True,3.514308214187622,3.514793634414673,-1,0,bytearray(b'\x9c\x17%\x00{\x00\xcb\xef'),None
2212,10,read_temp_torque_speed_encoder,False,3.5149056911468506,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2213,10,read_temp_torque_speed_encoder,True,3.5149056911468506,3.5154290199279785,-1,0,bytearray(b'\x9c\x17$\x00v\x00\xd9\xef'),None
2214,10,read_temp_torque_speed_encoder,False,3.5155341625213623,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2215,10,read_temp_torque_speed_encoder,True,3.5155341625213623,3.5160562992095947,-1,0,bytearray(b'\x9c\x17&\x00\x86\x00\xe8\xef'),None
2216,10,read_temp_torque_speed_encoder,False,3.516160249710083,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2217,10,read_temp_torque_speed_encoder,True,3.516160249710083,3.5166680812835693,-1,0,bytearray(b'\x9c\x17\x1d\x00\x86\x00\xf8\xef'),None
2218,10,multiturn_speed_limit_pos_ctrl,False,3.5181374549865723,-1.0,0,-1,bytearray(b'\xa4\x00H]\xc1\xf7\xff\xff'),None
2219,10,multiturn_speed_limit_pos_ctrl,True,3.5181374549865723,3.518667221069336,-1,0,bytearray(b'\xa4\x17\x11\x00\x89\x00*\xf0'),None
2220,10,read_multiturn_pos,False,3.5187530517578125,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2221,10,read_multiturn_pos,True,3.5187530517578125,3.5191760063171387,-1,0,bytearray(b'\x92S\xf7\xff\xff\xff\xff\xff'),None
2222,10,read_temp_torque_speed_encoder,False,3.519317865371704,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2223,10,read_temp_torque_speed_encoder,True,3.519317865371704,3.5197935104370117,-1,0,bytearray(b'\x9c\x17\x1e\x00\x83\x00F\xf0'),None
2224,10,read_temp_torque_speed_encoder,False,3.5199267864227295,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2225,10,read_temp_torque_speed_encoder,True,3.5199267864227295,3.5204246044158936,-1,0,bytearray(b'\x9c\x17\x1c\x00\x8e\x00V\xf0'),None
2226,10,read_temp_torque_speed_encoder,False,3.5205485820770264,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2227,10,read_temp_torque_speed_encoder,True,3.5205485820770264,3.5210468769073486,-1,0,bytearray(b'\x9c\x17\x1c\x00\x94\x00f\xf0'),None
2228,10,read_temp_torque_speed_encoder,False,3.5211737155914307,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2229,10,read_temp_torque_speed_encoder,True,3.5211737155914307,3.521667957305908,-1,0,bytearray(b'\x9c\x17\x15\x00\x97\x00w\xf0'),None
2230,10,multiturn_speed_limit_pos_ctrl,False,3.523127794265747,-1.0,0,-1,bytearray(b'\xa4\x00H]\xff\xf7\xff\xff'),None
2231,10,multiturn_speed_limit_pos_ctrl,True,3.523127794265747,3.523592472076416,-1,0,bytearray(b'\xa4\x17\x11\x00\x86\x00\xa8\xf0'),None
2232,10,read_multiturn_pos,False,3.5236806869506836,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2233,10,read_multiturn_pos,True,3.5236806869506836,3.524158477783203,-1,0,bytearray(b'\x92\x99\xf7\xff\xff\xff\xff\xff'),None
2234,10,read_temp_torque_speed_encoder,False,3.524298906326294,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2235,10,read_temp_torque_speed_encoder,True,3.524298906326294,3.5247929096221924,-1,0,bytearray(b'\x9c\x17\x15\x00\x89\x00\xc7\xf0'),None
2236,10,read_temp_torque_speed_encoder,False,3.5249245166778564,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2237,10,read_temp_torque_speed_encoder,True,3.5249245166778564,3.525423049926758,-1,0,bytearray(b'\x9c\x17\x15\x00\x83\x00\xd6\xf0'),None
2238,10,read_temp_torque_speed_encoder,False,3.5255472660064697,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2239,10,read_temp_torque_speed_encoder,True,3.5255472660064697,3.52618670463562,-1,0,bytearray(b'\x9c\x17\x18\x00\x86\x00\xe6\xf0'),None
2240,10,read_temp_torque_speed_encoder,False,3.526348114013672,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2241,10,read_temp_torque_speed_encoder,True,3.526348114013672,3.52683162689209,-1,0,bytearray(b'\x9c\x17\x11\x00\x91\x00\xfa\xf0'),None
2242,10,multiturn_speed_limit_pos_ctrl,False,3.5281221866607666,-1.0,0,-1,bytearray(b'\xa4\x00H]=\xf8\xff\xff'),None
2243,10,multiturn_speed_limit_pos_ctrl,True,3.5281221866607666,3.528712034225464,-1,0,bytearray(b'\xa4\x17\r\x00\x81\x00&\xf1'),None
2244,10,read_multiturn_pos,False,3.528795003890991,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2245,10,read_multiturn_pos,True,3.528795003890991,3.5293374061584473,-1,0,bytearray(b'\x92\xdf\xf7\xff\xff\xff\xff\xff'),None
2246,10,read_temp_torque_speed_encoder,False,3.52949857711792,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2247,10,read_temp_torque_speed_encoder,True,3.52949857711792,3.5300638675689697,-1,0,bytearray(b'\x9c\x17\x15\x00v\x00D\xf1'),None
2248,10,read_temp_torque_speed_encoder,False,3.530184030532837,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2249,10,read_temp_torque_speed_encoder,True,3.530184030532837,3.5307157039642334,-1,0,bytearray(b'\x9c\x17\x14\x00~\x00S\xf1'),None
2250,10,read_temp_torque_speed_encoder,False,3.530820846557617,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2251,10,read_temp_torque_speed_encoder,True,3.530820846557617,3.5313308238983154,-1,0,bytearray(b'\x9c\x17\x12\x00\x81\x00b\xf1'),None
2252,10,read_temp_torque_speed_encoder,False,3.5314319133758545,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2253,10,read_temp_torque_speed_encoder,True,3.5314319133758545,3.53192400932312,-1,0,bytearray(b'\x9c\x17\x0f\x00\x83\x00q\xf1'),None
2254,10,multiturn_speed_limit_pos_ctrl,False,3.5330655574798584,-1.0,0,-1,bytearray(b'\xa4\x00H]{\xf8\xff\xff'),None
2255,10,multiturn_speed_limit_pos_ctrl,True,3.5330655574798584,3.533578395843506,-1,0,bytearray(b'\xa4\x17\x0b\x00\x81\x00\x97\xf1'),None
2256,10,read_multiturn_pos,False,3.533639907836914,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2257,10,read_multiturn_pos,True,3.533639907836914,3.53420352935791,-1,0,bytearray(b'\x92\x1d\xf8\xff\xff\xff\xff\xff'),None
2258,10,read_temp_torque_speed_encoder,False,3.5343222618103027,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2259,10,read_temp_torque_speed_encoder,True,3.5343222618103027,3.534836769104004,-1,0,bytearray(b'\x9c\x17\x12\x00{\x00\xb4\xf1'),None
2260,10,read_temp_torque_speed_encoder,False,3.5349369049072266,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2261,10,read_temp_torque_speed_encoder,True,3.5349369049072266,3.535468339920044,-1,0,bytearray(b'\x9c\x17\x10\x00\x83\x00\xc3\xf1'),None
2262,10,read_temp_torque_speed_encoder,False,3.535571336746216,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2263,10,read_temp_torque_speed_encoder,True,3.535571336746216,3.536083698272705,-1,0,bytearray(b'\x9c\x17\x0e\x00\x8c\x00\xd2\xf1'),None
2264,10,read_temp_torque_speed_encoder,False,3.5361685752868652,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2265,10,read_temp_torque_speed_encoder,True,3.5361685752868652,3.536668300628662,-1,0,bytearray(b'\x9c\x17\r\x00\x86\x00\xe2\xf1'),None
2266,10,multiturn_speed_limit_pos_ctrl,False,3.5380280017852783,-1.0,0,-1,bytearray(b'\xa4\x00H]\xb9\xf8\xff\xff'),None
2267,10,multiturn_speed_limit_pos_ctrl,True,3.5380280017852783,3.5385632514953613,-1,0,bytearray(b'\xa4\x17\x06\x00\x8e\x00\x11\xf2'),None
2268,10,read_multiturn_pos,False,3.5386104583740234,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2269,10,read_multiturn_pos,True,3.5386104583740234,3.5390663146972656,-1,0,bytearray(b'\x92^\xf8\xff\xff\xff\xff\xff'),None
2270,10,read_temp_torque_speed_encoder,False,3.5391669273376465,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2271,10,read_temp_torque_speed_encoder,True,3.5391669273376465,3.5396692752838135,-1,0,"bytearray(b'\x9c\x17\r\x00\x81\x00,\xf2')",None
2272,10,read_temp_torque_speed_encoder,False,3.5397610664367676,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2273,10,read_temp_torque_speed_encoder,True,3.5397610664367676,3.540282726287842,-1,0,bytearray(b'\x9c\x17\x0c\x00\x81\x00;\xf2'),None
2274,10,read_temp_torque_speed_encoder,False,3.540360927581787,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2275,10,read_temp_torque_speed_encoder,True,3.540360927581787,3.540768623352051,-1,0,bytearray(b'\x9c\x17\r\x00\x83\x00G\xf2'),None
2276,10,read_temp_torque_speed_encoder,False,3.5408501625061035,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2277,10,read_temp_torque_speed_encoder,True,3.5408501625061035,3.5412709712982178,-1,0,bytearray(b'\x9c\x17\t\x00\x89\x00T\xf2'),None
2278,10,multiturn_speed_limit_pos_ctrl,False,3.5429933071136475,-1.0,0,-1,bytearray(b'\xa4\x00H]\xf6\xf8\xff\xff'),None
2279,10,multiturn_speed_limit_pos_ctrl,True,3.5429933071136475,3.5434489250183105,-1,0,bytearray(b'\xa4\x17\x03\x00{\x00\x87\xf2'),None
2280,10,read_multiturn_pos,False,3.543511390686035,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2281,10,read_multiturn_pos,True,3.543511390686035,3.544098377227783,-1,0,bytearray(b'\x92\xa0\xf8\xff\xff\xff\xff\xff'),None
2282,10,read_temp_torque_speed_encoder,False,3.5442392826080322,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2283,10,read_temp_torque_speed_encoder,True,3.5442392826080322,3.544668674468994,-1,0,bytearray(b'\x9c\x17\x0b\x00x\x00\xa2\xf2'),None
2284,10,read_temp_torque_speed_encoder,False,3.5447945594787598,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2285,10,read_temp_torque_speed_encoder,True,3.5447945594787598,3.5452957153320312,-1,0,bytearray(b'\x9c\x17\n\x00s\x00\xb0\xf2'),None
2286,10,read_temp_torque_speed_encoder,False,3.5453755855560303,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2287,10,read_temp_torque_speed_encoder,True,3.5453755855560303,3.545792579650879,-1,0,bytearray(b'\x9c\x17\t\x00x\x00\xbb\xf2'),None
2288,10,read_temp_torque_speed_encoder,False,3.5458850860595703,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2289,10,read_temp_torque_speed_encoder,True,3.5458850860595703,3.546448230743408,-1,0,bytearray(b'\x9c\x17\t\x00{\x00\xc9\xf2'),None
2290,10,multiturn_speed_limit_pos_ctrl,False,3.547962188720703,-1.0,0,-1,bytearray(b'\xa4\x00H]4\xf9\xff\xff'),None
2291,10,multiturn_speed_limit_pos_ctrl,True,3.547962188720703,3.5484459400177,-1,0,bytearray(b'\xa4\x17\x03\x00x\x00\xf6\xf2'),None
2292,10,read_multiturn_pos,False,3.5484912395477295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2293,10,read_multiturn_pos,True,3.5484912395477295,3.548962116241455,-1,0,bytearray(b'\x92\xdb\xf8\xff\xff\xff\xff\xff'),None
2294,10,read_temp_torque_speed_encoder,False,3.5490639209747314,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2295,10,read_temp_torque_speed_encoder,True,3.5490639209747314,3.5495331287384033,-1,0,bytearray(b'\x9c\x17\x0b\x00m\x00\x0c\xf3'),None
2296,10,read_temp_torque_speed_encoder,False,3.549621105194092,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2297,10,read_temp_torque_speed_encoder,True,3.549621105194092,3.5500786304473877,-1,0,bytearray(b'\x9c\x17\x0b\x00m\x00\x16\xf3'),None
2298,10,read_temp_torque_speed_encoder,False,3.5501582622528076,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2299,10,read_temp_torque_speed_encoder,True,3.5501582622528076,3.5507028102874756,-1,0,bytearray(b'\x9c\x17\n\x00m\x00#\xf3'),None
2300,10,read_temp_torque_speed_encoder,False,3.550792932510376,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2301,10,read_temp_torque_speed_encoder,True,3.550792932510376,3.551323413848877,-1,0,bytearray(b'\x9c\x17\n\x00k\x000\xf3'),None
2302,10,multiturn_speed_limit_pos_ctrl,False,3.552952527999878,-1.0,0,-1,bytearray(b'\xa4\x00H]r\xf9\xff\xff'),None
2303,10,multiturn_speed_limit_pos_ctrl,True,3.552952527999878,3.5534331798553467,-1,0,bytearray(b'\xa4\x17\x07\x00k\x00Z\xf3'),None
2304,10,read_multiturn_pos,False,3.5534777641296387,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2305,10,read_multiturn_pos,True,3.5534777641296387,3.553900957107544,-1,0,bytearray(b'\x92\x12\xf9\xff\xff\xff\xff\xff'),None
2306,10,read_temp_torque_speed_encoder,False,3.5540013313293457,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2307,10,read_temp_torque_speed_encoder,True,3.5540013313293457,3.554520845413208,-1,0,bytearray(b'\x9c\x17\x10\x00b\x00o\xf3'),None
2308,10,read_temp_torque_speed_encoder,False,3.554607391357422,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2309,10,read_temp_torque_speed_encoder,True,3.554607391357422,3.5550262928009033,-1,0,bytearray(b'\x9c\x17\x0f\x00b\x00y\xf3'),None
2310,10,read_temp_torque_speed_encoder,False,3.5550971031188965,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2311,10,read_temp_torque_speed_encoder,True,3.5550971031188965,3.555520534515381,-1,0,bytearray(b'\x9c\x17\n\x00`\x00\x81\xf3'),None
2312,10,read_temp_torque_speed_encoder,False,3.5555906295776367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2313,10,read_temp_torque_speed_encoder,True,3.5555906295776367,3.5560319423675537,-1,0,bytearray(b'\x9c\x17\x13\x00h\x00\x8b\xf3'),None
2314,10,multiturn_speed_limit_pos_ctrl,False,3.5579164028167725,-1.0,0,-1,bytearray(b'\xa4\x00H]\xb0\xf9\xff\xff'),None
2315,10,multiturn_speed_limit_pos_ctrl,True,3.5579164028167725,3.5584466457366943,-1,0,bytearray(b'\xa4\x17\x0e\x00h\x00\xb8\xf3'),None
2316,10,read_multiturn_pos,False,3.5584914684295654,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2317,10,read_multiturn_pos,True,3.5584914684295654,3.558972120285034,-1,0,bytearray(b'\x92E\xf9\xff\xff\xff\xff\xff'),None
2318,10,read_temp_torque_speed_encoder,False,3.5590786933898926,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2319,10,read_temp_torque_speed_encoder,True,3.5590786933898926,3.559523344039917,-1,0,bytearray(b'\x9c\x17\x19\x00`\x00\xcb\xf3'),None
2320,10,read_temp_torque_speed_encoder,False,3.559614896774292,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2321,10,read_temp_torque_speed_encoder,True,3.559614896774292,3.5601425170898438,-1,0,bytearray(b'\x9c\x17\x1a\x00e\x00\xd7\xf3'),None
2322,10,read_temp_torque_speed_encoder,False,3.560300827026367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2323,10,read_temp_torque_speed_encoder,True,3.560300827026367,3.5608036518096924,-1,0,bytearray(b'\x9c\x17\x1c\x00k\x00\xe3\xf3'),None
2324,10,read_temp_torque_speed_encoder,False,3.56097149848938,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2325,10,read_temp_torque_speed_encoder,True,3.56097149848938,3.5614230632781982,-1,0,bytearray(b'\x9c\x17\x19\x00e\x00\xee\xf3'),None
2326,10,multiturn_speed_limit_pos_ctrl,False,3.5629043579101562,-1.0,0,-1,bytearray(b'\xa4\x00H]\xee\xf9\xff\xff'),None
2327,10,multiturn_speed_limit_pos_ctrl,True,3.5629043579101562,3.563422679901123,-1,0,bytearray(b'\xa4\x17\x16\x00h\x00\x15\xf4'),None
2328,10,read_multiturn_pos,False,3.5634799003601074,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2329,10,read_multiturn_pos,True,3.5634799003601074,3.5640594959259033,-1,0,bytearray(b'\x92z\xf9\xff\xff\xff\xff\xff'),None
2330,10,read_temp_torque_speed_encoder,False,3.5642035007476807,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2331,10,read_temp_torque_speed_encoder,True,3.5642035007476807,3.564678430557251,-1,0,bytearray(b'\x9c\x17&\x00p\x00/\xf4'),None
2332,10,read_temp_torque_speed_encoder,False,3.564791679382324,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2333,10,read_temp_torque_speed_encoder,True,3.564791679382324,3.5652999877929688,-1,0,bytearray(b'\x9c\x17#\x00p\x00<\xf4'),None
2334,10,read_temp_torque_speed_encoder,False,3.5653979778289795,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2335,10,read_temp_torque_speed_encoder,True,3.5653979778289795,3.5659337043762207,-1,0,bytearray(b'\x9c\x17\x1d\x00~\x00K\xf4'),None
2336,10,read_temp_torque_speed_encoder,False,3.5660343170166016,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2337,10,read_temp_torque_speed_encoder,True,3.5660343170166016,3.56656551361084,-1,0,bytearray(b'\x9c\x17\x1d\x00{\x00Y\xf4'),None
2338,10,multiturn_speed_limit_pos_ctrl,False,3.5678765773773193,-1.0,0,-1,"bytearray(b'\xa4\x00H],\xfa\xff\xff')",None
2339,10,multiturn_speed_limit_pos_ctrl,True,3.5678765773773193,3.56842303276062,-1,0,bytearray(b'\xa4\x17\x12\x00\x8e\x00\x89\xf4'),None
2340,10,read_multiturn_pos,False,3.5685131549835205,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2341,10,read_multiturn_pos,True,3.5685131549835205,3.5690605640411377,-1,0,bytearray(b'\x92\xbb\xf9\xff\xff\xff\xff\xff'),None
2342,10,read_temp_torque_speed_encoder,False,3.569243907928467,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2343,10,read_temp_torque_speed_encoder,True,3.569243907928467,3.5698025226593018,-1,0,bytearray(b'\x9c\x17\x1c\x00\x83\x00\xaa\xf4'),None
2344,10,read_temp_torque_speed_encoder,False,3.5699753761291504,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2345,10,read_temp_torque_speed_encoder,True,3.5699753761291504,3.570436477661133,-1,0,bytearray(b'\x9c\x17\x1c\x00\x86\x00\xba\xf4'),None
2346,10,read_temp_torque_speed_encoder,False,3.5705506801605225,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2347,10,read_temp_torque_speed_encoder,True,3.5705506801605225,3.5710599422454834,-1,0,bytearray(b'\x9c\x17\x18\x00\x8e\x00\xca\xf4'),None
2348,10,read_temp_torque_speed_encoder,False,3.5711581707000732,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2349,10,read_temp_torque_speed_encoder,True,3.5711581707000732,3.5716772079467773,-1,0,bytearray(b'\x9c\x17\x15\x00\x8e\x00\xda\xf4'),None
2350,10,multiturn_speed_limit_pos_ctrl,False,3.5728211402893066,-1.0,0,-1,bytearray(b'\xa4\x00H]j\xfa\xff\xff'),None
2351,10,multiturn_speed_limit_pos_ctrl,True,3.5728211402893066,3.5733048915863037,-1,0,bytearray(b'\xa4\x17\x11\x00\x89\x00\x03\xf5'),None
2352,10,read_multiturn_pos,False,3.5733516216278076,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2353,10,read_multiturn_pos,True,3.5733516216278076,3.5738110542297363,-1,0,bytearray(b'\x92\xfc\xf9\xff\xff\xff\xff\xff'),None
2354,10,read_temp_torque_speed_encoder,False,3.5739243030548096,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2355,10,read_temp_torque_speed_encoder,True,3.5739243030548096,3.5743937492370605,-1,0,bytearray(b'\x9c\x17\x1c\x00{\x00\x1d\xf5'),None
2356,10,read_temp_torque_speed_encoder,False,3.5744810104370117,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2357,10,read_temp_torque_speed_encoder,True,3.5744810104370117,3.574899196624756,-1,0,bytearray(b'\x9c\x17\x1e\x00~\x00(\xf5'),None
2358,10,read_temp_torque_speed_encoder,False,3.5749807357788086,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2359,10,read_temp_torque_speed_encoder,True,3.5749807357788086,3.57539963722229,-1,0,bytearray(b'\x9c\x17\x1e\x00x\x003\xf5'),None
2360,10,read_temp_torque_speed_encoder,False,3.575517177581787,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2361,10,read_temp_torque_speed_encoder,True,3.575517177581787,3.576026439666748,-1,0,bytearray(b'\x9c\x17\x1a\x00~\x00B\xf5'),None
2362,10,multiturn_speed_limit_pos_ctrl,False,3.577868700027466,-1.0,0,-1,bytearray(b'\xa4\x00H]\xa7\xfa\xff\xff'),None
2363,10,multiturn_speed_limit_pos_ctrl,True,3.577868700027466,3.578474283218384,-1,0,bytearray(b'\xa4\x17\x15\x00v\x00v\xf5'),None
2364,10,read_multiturn_pos,False,3.5786139965057373,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2365,10,read_multiturn_pos,True,3.5786139965057373,3.5791420936584473,-1,0,bytearray(b'\x92>\xfa\xff\xff\xff\xff\xff'),None
2366,10,read_temp_torque_speed_encoder,False,3.579312324523926,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2367,10,read_temp_torque_speed_encoder,True,3.579312324523926,3.5797786712646484,-1,0,"bytearray(b""\x9c\x17\'\x00e\x00\x91\xf5"")",None
2368,10,read_temp_torque_speed_encoder,False,3.579897403717041,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2369,10,read_temp_torque_speed_encoder,True,3.579897403717041,3.580406904220581,-1,0,"bytearray(b""\x9c\x17\'\x00k\x00\x9d\xf5"")",None
2370,10,read_temp_torque_speed_encoder,False,3.5804896354675293,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2371,10,read_temp_torque_speed_encoder,True,3.5804896354675293,3.581000328063965,-1,0,bytearray(b'\x9c\x17#\x00m\x00\xa9\xf5'),None
