,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
744,321,False,7.398118019104,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001284599304199
745,321,True,7.398118019104,7.39861869812012,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
746,321,False,7.3992166519165,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.0010986328125
747,321,True,7.3992166519165,7.39975047111511,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
748,321,False,7.40055251121521,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001335859298706
749,321,True,7.40055251121521,7.40099120140076,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
750,321,False,7.40172386169434,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001171350479126
751,321,True,7.40172386169434,7.40225172042847,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
752,321,False,7.40289926528931,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001175403594971
753,321,True,7.40289926528931,7.40339374542236,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
754,321,False,7.40412068367004,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001221418380737
755,321,True,7.40412068367004,7.40461874008179,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
756,321,False,7.40534210205078,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001221418380737
757,321,True,7.40534210205078,7.40586757659912,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
758,321,False,7.40649890899658,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001156806945801
759,321,True,7.40649890899658,7.40699863433838,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
760,321,False,7.40771675109863,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001217842102051
761,321,True,7.40771675109863,7.40824103355408,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
762,321,False,7.4089343547821,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001217603683472
763,321,True,7.4089343547821,7.40943193435669,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
764,321,False,7.41016435623169,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001230001449585
765,321,True,7.41016435623169,7.41066193580627,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
766,321,False,7.41135811805725,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001193761825562
767,321,True,7.41135811805725,7.41185522079468,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
768,321,False,7.41257214546204,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214027404785
769,321,True,7.41257214546204,7.41309785842896,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
770,321,False,7.41376209259033,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001189947128296
771,321,True,7.41376209259033,7.41427826881409,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
772,321,False,7.41500496864319,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001242876052856
773,321,True,7.41500496864319,7.41549301147461,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
774,321,False,7.41620087623596,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001195907592773
775,321,True,7.41620087623596,7.41673564910889,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
776,321,False,7.4173858165741,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001184940338135
777,321,True,7.4173858165741,7.41786670684814,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
778,321,False,7.41866326332092,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001277446746826
779,321,True,7.41866326332092,7.4191427230835,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
780,321,False,7.41997003555298,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001306772232056
781,321,True,7.41997003555298,7.42050099372864,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
782,321,False,7.42129135131836,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001321315765381
783,321,True,7.42129135131836,7.42185258865356,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
784,321,False,7.42263889312744,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001347541809082
785,321,True,7.42263889312744,7.423091173172,-1,0,bytearray(b'\x9c\x16\xdf\xff\x00\x00|9'),0
786,321,False,7.4238440990448,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001205205917358
787,321,True,7.4238440990448,7.42442655563355,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
788,321,False,7.4251344203949,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001290321350098
789,321,True,7.4251344203949,7.42561912536621,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
790,321,False,7.42638778686523,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001253366470337
791,321,True,7.42638778686523,7.42690062522888,-1,0,bytearray(b'\x9c\x16\xdf\xff\x00\x00|9'),0
792,321,False,7.42760825157166,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001220464706421
793,321,True,7.42760825157166,7.42814803123474,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
794,321,False,7.4288911819458,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001282930374146
795,321,True,7.4288911819458,7.4294273853302,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
796,321,False,7.4301233291626,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001232147216797
797,321,True,7.4301233291626,7.43063259124756,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
798,321,False,7.43134188652039,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001218557357788
799,321,True,7.43134188652039,7.43188285827637,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
800,321,False,7.43255400657654,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001212120056152
801,321,True,7.43255400657654,7.43301677703857,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
802,321,False,7.43373489379883,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00118088722229
803,321,True,7.43373489379883,7.43424081802368,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
804,321,False,7.4349856376648,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001250743865967
805,321,True,7.4349856376648,7.4355263710022,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
806,321,False,7.43630480766296,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001319169998169
807,321,True,7.43630480766296,7.43685126304626,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
808,321,False,7.43762636184692,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00132155418396
809,321,True,7.43762636184692,7.43812298774719,-1,0,bytearray(b'\x9c\x16\xde\xff\x00\x00|9'),0
810,321,False,7.43896198272705,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001335620880127
811,321,True,7.43896198272705,7.43950080871582,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
812,321,False,7.44027256965637,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001310586929321
813,321,True,7.44027256965637,7.44072413444519,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
814,321,False,7.44147920608521,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001206636428833
815,321,True,7.44147920608521,7.44199872016907,-1,0,bytearray(b'\x9c\x16\xdf\xff\x00\x00|9'),0
816,321,False,7.44270324707031,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001224040985107
817,321,True,7.44270324707031,7.44326663017273,-1,0,bytearray(b'\xa4\x16\xdf\xff\x00\x00|9'),0
818,321,False,7.44400453567505,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001301288604736
819,321,True,7.44400453567505,7.44452667236328,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
820,321,False,7.445392370224,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00138783454895
821,321,True,7.445392370224,7.44588875770569,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
822,321,False,7.44656753540039,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001175165176392
823,321,True,7.44656753540039,7.44713425636292,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
824,321,False,7.447909116745,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001341581344605
825,321,True,7.447909116745,7.44842767715454,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
826,321,False,7.44922018051147,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00131106376648
827,321,True,7.44922018051147,7.44972348213196,-1,0,bytearray(b'\x9c\x16\xdf\xff\x00\x00|9'),0
828,321,False,7.45046281814575,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001242637634277
829,321,True,7.45046281814575,7.4509813785553,-1,0,bytearray(b'\xa4\x16\xde\xff\x00\x00|9'),0
830,321,False,7.45175051689148,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001287698745728
831,321,True,7.45175051689148,7.45223188400269,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
832,321,False,7.45295548439026,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001204967498779
833,321,True,7.45295548439026,7.45346808433533,-1,0,bytearray(b'\x9c\x16\xe6\xff\xf6\xff{9'),0
834,321,False,7.45416069030762,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001205205917358
835,321,True,7.45416069030762,7.45459175109863,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00{9'),0
836,321,False,7.45523262023926,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001071929931641
837,321,True,7.45523262023926,7.45572400093079,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
838,321,False,7.45650482177734,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001272201538086
839,321,True,7.45650482177734,7.45696401596069,-1,0,bytearray(b'\x9c\x16\xde\xff\x10\x00|9'),0
840,321,False,7.45767569541931,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001170873641968
841,321,True,7.45767569541931,7.45820641517639,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
842,321,False,7.45882320404053,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001147508621216
843,321,True,7.45882320404053,7.45939183235168,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
844,321,False,7.46005439758301,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123119354248
845,321,True,7.46005439758301,7.46059155464172,-1,0,bytearray(b'\x9c\x16\xe4\xff\xf8\xff{9'),0
846,321,False,7.46127986907959,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001225471496582
847,321,True,7.46127986907959,7.46185040473938,-1,0,bytearray(b'\xa4\x16\xe8\xff\xf6\xff{9'),0
848,321,False,7.46242594718933,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001146078109741
849,321,True,7.46242594718933,7.46297669410706,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
850,321,False,7.46368503570557,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001259088516235
851,321,True,7.46368503570557,7.46421360969543,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00{9'),0
852,321,False,7.46488904953003,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001204013824463
853,321,True,7.46488904953003,7.46534109115601,-1,0,bytearray(b'\xa4\x16\xe0\xff\x0c\x00|9'),0
854,321,False,7.4659378528595,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001048803329468
855,321,True,7.4659378528595,7.466468334198,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
856,321,False,7.46718144416809,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001243591308594
857,321,True,7.46718144416809,7.46771717071533,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
858,321,False,7.46841979026794,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001238346099854
859,321,True,7.46841979026794,7.46887373924255,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
860,321,False,7.46961355209351,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001193761825562
861,321,True,7.46961355209351,7.47009825706482,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
862,321,False,7.47079658508301,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001183032989502
863,321,True,7.47079658508301,7.47121858596802,-1,0,bytearray(b'\x9c\x16\xe6\xff\xf1\xff{9'),0
864,321,False,7.47189998626709,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001103401184082
865,321,True,7.47189998626709,7.47233200073242,-1,0,bytearray(b'\xa4\x16\xde\xff\x00\x00{9'),0
866,321,False,7.472975730896,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001075744628906
867,321,True,7.472975730896,7.47346901893616,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
868,321,False,7.47419786453247,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001222133636475
869,321,True,7.47419786453247,7.47469925880432,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
870,321,False,7.47541737556458,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001219511032105
871,321,True,7.47541737556458,7.47584414482117,-1,0,bytearray(b'\xa4\x16\xe0\xff\n\x00|9'),0
872,321,False,7.47642421722412,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001006841659546
873,321,True,7.47642421722412,7.47697710990906,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
874,321,False,7.47768259048462,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001258373260498
875,321,True,7.47768259048462,7.47820782661438,-1,0,bytearray(b'\x9c\x16\xde\xff\x00\x00|9'),0
876,321,False,7.47890257835388,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001219987869263
877,321,True,7.47890257835388,7.4793918132782,-1,0,bytearray(b'\xa4\x16\xde\xff\x00\x00|9'),0
878,321,False,7.48008036613464,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001177787780762
879,321,True,7.48008036613464,7.48059391975403,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
880,321,False,7.48128843307495,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001208066940308
881,321,True,7.48128843307495,7.48182559013367,-1,0,bytearray(b'\x9c\x16\xe4\xff\xfa\xff{9'),0
882,321,False,7.48252606391907,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001237630844116
883,321,True,7.48252606391907,7.48295116424561,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00{9'),0
884,321,False,7.48363161087036,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001105546951294
885,321,True,7.48363161087036,7.48409533500671,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
886,321,False,7.48494672775269,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001315116882324
887,321,True,7.48494672775269,7.48546719551086,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
888,321,False,7.48618817329407,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001241445541382
889,321,True,7.48618817329407,7.48671746253967,-1,0,bytearray(b'\xa4\x16\xde\xff\x10\x00|9'),0
890,321,False,7.48747944831848,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001291275024414
891,321,True,7.48747944831848,7.48795628547668,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
892,321,False,7.4887158870697,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001236438751221
893,321,True,7.4887158870697,7.48922395706177,-1,0,bytearray(b'\x9c\x16\xde\xff\x00\x00|9'),0
894,321,False,7.48992824554443,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001212358474731
895,321,True,7.48992824554443,7.4904408454895,-1,0,bytearray(b'\xa4\x16\xdf\xff\xfc\xff{9'),0
896,321,False,7.49110698699951,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001178741455078
897,321,True,7.49110698699951,7.49159288406372,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
898,321,False,7.49233436584473,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001227378845216
899,321,True,7.49233436584473,7.49283814430237,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00{9'),0
900,321,False,7.49354124069214,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001206874847411
901,321,True,7.49354124069214,7.49407005310059,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00{9'),0
902,321,False,7.49471402168274,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001172780990601
903,321,True,7.49471402168274,7.49521946907043,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
904,321,False,7.49595928192139,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001245260238647
905,321,True,7.49595928192139,7.49646759033203,-1,0,bytearray(b'\x9c\x16\xe1\xff\t\x00|9'),0
906,321,False,7.49718022346497,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001220941543579
907,321,True,7.49718022346497,7.49771618843079,-1,0,bytearray(b'\xa4\x16\xdc\xff\t\x00|9'),0
908,321,False,7.49846386909485,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001283645629883
909,321,True,7.49846386909485,7.49894595146179,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
910,321,False,7.49970436096191,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001240491867065
911,321,True,7.49970436096191,7.50021290779114,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
912,321,False,7.50093579292297,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00123143196106
913,321,True,7.50093579292297,7.50146722793579,-1,0,bytearray(b'\xa4\x16\xe7\xff\xf0\xff{9'),0
914,321,False,7.5022759437561,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00134015083313
915,321,True,7.5022759437561,7.50284457206726,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
916,321,False,7.5035707950592,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001294851303101
917,321,True,7.5035707950592,7.50407075881958,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
918,321,False,7.50474786758423,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001177072525024
919,321,True,7.50474786758423,7.50519585609436,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00{9'),0
920,321,False,7.50581216812134,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001064300537109
921,321,True,7.50581216812134,7.50631499290466,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
922,321,False,7.50706338882446,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001251220703125
923,321,True,7.50706338882446,7.50756549835205,-1,0,bytearray(b'\x9c\x16\xe2\xff\n\x00|9'),0
924,321,False,7.50827074050903,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00120735168457
925,321,True,7.50827074050903,7.50869655609131,-1,0,bytearray(b'\xa4\x16\xdd\xff\x0c\x00|9'),0
926,321,False,7.50945115089417,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001180410385132
927,321,True,7.50945115089417,7.50995087623596,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
928,321,False,7.51067709922791,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00122594833374
929,321,True,7.51067709922791,7.51119923591614,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00{9'),0
930,321,False,7.51189994812012,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001222848892212
931,321,True,7.51189994812012,7.51232409477234,-1,0,bytearray(b'\xa4\x16\xe7\xff\xf0\xff{9'),0
932,321,False,7.5130774974823,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001177549362183
933,321,True,7.5130774974823,7.51356649398804,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
934,321,False,7.51430940628052,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001231908798218
935,321,True,7.51430940628052,7.51482629776001,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
936,321,False,7.5155246257782,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001215219497681
937,321,True,7.5155246257782,7.51595020294189,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00{9'),0
938,321,False,7.51670670509338,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001182079315186
939,321,True,7.51670670509338,7.51718902587891,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
940,321,False,7.51795101165772,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001244306564331
941,321,True,7.51795101165772,7.51844239234924,-1,0,bytearray(b'\x9c\x16\xdd\xff\x10\x00|9'),0
942,321,False,7.51916980743408,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001218795776367
943,321,True,7.51916980743408,7.51969146728516,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
944,321,False,7.52045655250549,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001286745071411
945,321,True,7.52045655250549,7.52095937728882,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
946,321,False,7.52167963981628,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001223087310791
947,321,True,7.52167963981628,7.5222053527832,-1,0,bytearray(b'\x9c\x16\xe3\xff\xfa\xff{9'),0
948,321,False,7.52288389205933,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001204252243042
949,321,True,7.52288389205933,7.52331352233887,-1,0,bytearray(b'\xa4\x16\xe8\xff\xf0\xff{9'),0
950,321,False,7.52393007278442,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001046180725098
951,321,True,7.52393007278442,7.52444243431091,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
952,321,False,7.52515840530396,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001228332519531
953,321,True,7.52515840530396,7.52556800842285,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
954,321,False,7.52626490592957,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00110650062561
955,321,True,7.52626490592957,7.52669644355774,-1,0,bytearray(b'\xa4\x16\xdd\xff\x00\x00{9'),0
956,321,False,7.5273003578186,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001035451889038
957,321,True,7.5273003578186,7.52782440185547,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
958,321,False,7.52851915359497,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001218795776367
959,321,True,7.52851915359497,7.52893853187561,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
960,321,False,7.52962517738342,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001106023788452
961,321,True,7.52962517738342,7.53006935119629,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
962,321,False,7.53066992759705,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001044750213623
963,321,True,7.53066992759705,7.53118968009949,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
964,321,False,7.53191375732422,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001243829727173
965,321,True,7.53191375732422,7.53244137763977,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
966,321,False,7.53313803672791,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001224279403687
