,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
916,321,False,54.12026357650757,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
917,321,True,54.12026357650757,54.12074851989746,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
918,321,False,54.12147331237793,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
919,321,True,54.12147331237793,54.122029304504395,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
920,321,False,54.122663497924805,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
921,321,True,54.122663497924805,54.1230685710907,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
922,321,False,54.12368965148926,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
923,321,True,54.12368965148926,54.12423086166382,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
924,321,False,54.12498927116394,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
925,321,True,54.12498927116394,54.12547516822815,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x889')
926,321,False,54.12618327140808,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
927,321,True,54.12618327140808,54.12671756744385,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
928,321,False,54.127349615097046,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
929,321,True,54.127349615097046,54.12786793708801,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
930,321,False,54.12856340408325,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
931,321,True,54.12856340408325,54.12906885147095,-1,0,bytearray(b'\x9c\x16\x0c\x00\xf0\xff\x879')
932,321,False,54.129661083221436,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
933,321,True,54.129661083221436,54.130069971084595,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
934,321,False,54.13074517250061,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
935,321,True,54.13074517250061,54.13119387626648,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
936,321,False,54.13201451301575,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
937,321,True,54.13201451301575,54.13244295120239,-1,0,bytearray(b'\x9c\x16\x05\x00\x10\x00\x889')
938,321,False,54.13321805000305,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
939,321,True,54.13321805000305,54.133732318878174,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
940,321,False,54.13450598716736,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
941,321,True,54.13450598716736,54.134942054748535,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
942,321,False,54.13571071624756,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
943,321,True,54.13571071624756,54.13622760772705,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
944,321,False,54.13693046569824,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
945,321,True,54.13693046569824,54.137487173080444,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
946,321,False,54.138147592544556,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
947,321,True,54.138147592544556,54.13860750198364,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
948,321,False,54.13933324813843,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
949,321,True,54.13933324813843,54.13980960845947,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
950,321,False,54.140533208847046,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
951,321,True,54.140533208847046,54.14099383354187,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
952,321,False,54.141531229019165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
953,321,True,54.141531229019165,54.1420693397522,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
954,321,False,54.142810106277466,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
955,321,True,54.142810106277466,54.143324851989746,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
956,321,False,54.14400601387024,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
957,321,True,54.14400601387024,54.14442682266235,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
958,321,False,54.14509987831116,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
959,321,True,54.14509987831116,54.14557147026062,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
960,321,False,54.14631414413452,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
961,321,True,54.14631414413452,54.14681959152222,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
962,321,False,54.14756512641907,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
963,321,True,54.14756512641907,54.14804410934448,-1,0,bytearray(b'\xa4\x16\x08\x00\xfe\xff\x879')
964,321,False,54.14873385429382,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
965,321,True,54.14873385429382,54.14919471740723,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
966,321,False,54.149954319000244,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
967,321,True,54.149954319000244,54.15043544769287,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
968,321,False,54.15128779411316,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
969,321,True,54.15128779411316,54.15182065963745,-1,0,bytearray(b'\xa4\x16\x05\x00\x10\x00\x889')
970,321,False,54.15257143974304,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
971,321,True,54.15257143974304,54.153069734573364,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
972,321,False,54.153674840927124,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
973,321,True,54.153674840927124,54.15419340133667,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
974,321,False,54.15476965904236,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
975,321,True,54.15476965904236,54.15519332885742,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
976,321,False,54.15577411651611,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
977,321,True,54.15577411651611,54.15619993209839,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
978,321,False,54.156935930252075,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
979,321,True,54.156935930252075,54.15743088722229,-1,0,bytearray(b'\x9c\x16\x0c\x00\xf0\xff\x879')
980,321,False,54.15800428390503,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
981,321,True,54.15800428390503,54.15842795372009,-1,0,bytearray(b'\xa4\x16\n\x00\xfa\xff\x879')
982,321,False,54.15908241271973,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
983,321,True,54.15908241271973,54.15961790084839,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
984,321,False,54.16028189659119,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
985,321,True,54.16028189659119,54.160799980163574,-1,0,bytearray(b'\x9c\x16\x06\x00\x10\x00\x889')
986,321,False,54.16150188446045,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
987,321,True,54.16150188446045,54.161993980407715,-1,0,bytearray(b'\xa4\x16\xfd\xff\x00\x00\x889')
988,321,False,54.16266489028931,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
989,321,True,54.16266489028931,54.163195848464966,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
990,321,False,54.164010524749756,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
991,321,True,54.164010524749756,54.16454768180847,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x889')
992,321,False,54.16528010368347,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
993,321,True,54.16528010368347,54.165804862976074,-1,0,bytearray(b'\xa4\x16\x04\x00\xf3\xff\x879')
994,321,False,54.166441679000854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
995,321,True,54.166441679000854,54.16694092750549,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
996,321,False,54.16770052909851,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
997,321,True,54.16770052909851,54.168227672576904,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
998,321,False,54.16896843910217,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
999,321,True,54.16896843910217,54.16946291923523,-1,0,bytearray(b'\xa4\x16\n\x00\x00\x00\x879')
1000,321,False,54.17025113105774,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1001,321,True,54.17025113105774,54.17068409919739,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1002,321,False,54.17144417762756,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1003,321,True,54.17144417762756,54.17196249961853,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
1004,321,False,54.17269849777222,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1005,321,True,54.17269849777222,54.17319393157959,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
1006,321,False,54.17398715019226,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1007,321,True,54.17398715019226,54.17444729804993,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1008,321,False,54.17521786689758,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1009,321,True,54.17521786689758,54.175705671310425,-1,0,bytearray(b'\x9c\x16\x05\x00\xfa\xff\x879')
1010,321,False,54.17643976211548,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1011,321,True,54.17643976211548,54.17691993713379,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
1012,321,False,54.177571058273315,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1013,321,True,54.177571058273315,54.17804455757141,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1014,321,False,54.178805112838745,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1015,321,True,54.178805112838745,54.179333209991455,-1,0,bytearray(b'\x9c\x16\xfd\xff\r\x00\x889')
1016,321,False,54.18010687828064,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1017,321,True,54.18010687828064,54.18056654930115,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1018,321,False,54.18141055107117,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1019,321,True,54.18141055107117,54.181928396224976,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1020,321,False,54.1827073097229,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1021,321,True,54.1827073097229,54.18316960334778,-1,0,bytearray(b'\x9c\x16\x04\x00\x00\x00\x889')
1022,321,False,54.18387293815613,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1023,321,True,54.18387293815613,54.18429970741272,-1,0,bytearray(b'\xa4\x16\t\x00\xf4\xff\x879')
1024,321,False,54.18507695198059,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1025,321,True,54.18507695198059,54.18555283546448,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1026,321,False,54.186304569244385,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1027,321,True,54.186304569244385,54.18680286407471,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
1028,321,False,54.18753385543823,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1029,321,True,54.18753385543823,54.188045024871826,-1,0,bytearray(b'\xa4\x16\xfe\xff\r\x00\x889')
1030,321,False,54.18887162208557,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1031,321,True,54.18887162208557,54.189335346221924,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1032,321,False,54.19005727767944,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1033,321,True,54.19005727767944,54.190558433532715,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
1034,321,False,54.191277265548706,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1035,321,True,54.191277265548706,54.191802740097046,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1036,321,False,54.192575454711914,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1037,321,True,54.192575454711914,54.193079471588135,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1038,321,False,54.19380593299866,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1039,321,True,54.19380593299866,54.19430065155029,-1,0,bytearray(b'\x9c\x16\n\x00\xfe\xff\x879')
1040,321,False,54.195032596588135,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1041,321,True,54.195032596588135,54.195557832717896,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
1042,321,False,54.19632077217102,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1043,321,True,54.19632077217102,54.19680690765381,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1044,321,False,54.19761824607849,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1045,321,True,54.19761824607849,54.198169469833374,-1,0,bytearray(b'\x9c\x16\xfe\xff\x01\x00\x889')
1046,321,False,54.19895076751709,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1047,321,True,54.19895076751709,54.19940710067749,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
1048,321,False,54.20013499259949,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1049,321,True,54.20013499259949,54.200711727142334,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1050,321,False,54.20149874687195,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1051,321,True,54.20149874687195,54.20204424858093,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
1052,321,False,54.20277762413025,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1053,321,True,54.20277762413025,54.20329475402832,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
1054,321,False,54.20395874977112,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1055,321,True,54.20395874977112,54.204416275024414,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1056,321,False,54.205188512802124,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1057,321,True,54.205188512802124,54.20566987991333,-1,0,bytearray(b'\x9c\x16\x05\x00\x10\x00\x889')
1058,321,False,54.20639944076538,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1059,321,True,54.20639944076538,54.20690369606018,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x889')
1060,321,False,54.207552433013916,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1061,321,True,54.207552433013916,54.20804452896118,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1062,321,False,54.20885896682739,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1063,321,True,54.20885896682739,54.20933651924133,-1,0,bytearray(b'\x9c\x16\x07\x00\xfa\xff\x879')
1064,321,False,54.21003198623657,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1065,321,True,54.21003198623657,54.21054148674011,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf4\xff\x879')
1066,321,False,54.21118760108948,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1067,321,True,54.21118760108948,54.211668252944946,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1068,321,False,54.21255445480347,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1069,321,True,54.21255445480347,54.21304512023926,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x889')
1070,321,False,54.213757276535034,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1071,321,True,54.213757276535034,54.21429514884949,-1,0,bytearray(b'\xa4\x16\x04\x00\x10\x00\x889')
1072,321,False,54.215078830718994,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1073,321,True,54.215078830718994,54.21555495262146,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1074,321,False,54.216280937194824,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1075,321,True,54.216280937194824,54.216821908950806,-1,0,bytearray(b'\x9c\x16\xff\xff\xfc\xff\x879')
1076,321,False,54.21751403808594,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1077,321,True,54.21751403808594,54.21804475784302,-1,0,bytearray(b'\xa4\x16\n\x00\xf1\xff\x879')
1078,321,False,54.218811988830566,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1079,321,True,54.218811988830566,54.219300985336304,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1080,321,False,54.220050573349,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1081,321,True,54.220050573349,54.22055792808533,-1,0,bytearray(b'\x9c\x16\x06\x00\x10\x00\x889')
1082,321,False,54.22124743461609,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1083,321,True,54.22124743461609,54.22167706489563,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1084,321,False,54.22244453430176,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1085,321,True,54.22244453430176,54.22292637825012,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1086,321,False,54.22368788719177,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1087,321,True,54.22368788719177,54.22416830062866,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1088,321,False,54.22489619255066,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1089,321,True,54.22489619255066,54.22540330886841,-1,0,bytearray(b'\xa4\x16\x07\x00\xfc\xff\x879')
1090,321,False,54.2261917591095,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1091,321,True,54.2261917591095,54.2266788482666,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1092,321,False,54.2274169921875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1093,321,True,54.2274169921875,54.227954149246216,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
1094,321,False,54.22874069213867,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1095,321,True,54.22874069213867,54.229168176651,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
1096,321,False,54.22976994514465,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1097,321,True,54.22976994514465,54.23029541969299,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1098,321,False,54.231077671051025,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1099,321,True,54.231077671051025,54.23154926300049,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1100,321,False,54.232279539108276,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1101,321,True,54.232279539108276,54.23279619216919,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
1102,321,False,54.23355007171631,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1103,321,True,54.23355007171631,54.23407816886902,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1104,321,False,54.2347629070282,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1105,321,True,54.2347629070282,54.235294818878174,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf0\xff\x879')
1106,321,False,54.23599910736084,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1107,321,True,54.23599910736084,54.23640275001526,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
1108,321,False,54.2370445728302,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1109,321,True,54.2370445728302,54.237528562545776,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1110,321,False,54.238253593444824,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1111,321,True,54.238253593444824,54.23878502845764,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
1112,321,False,54.239501953125,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1113,321,True,54.239501953125,54.240044355392456,-1,0,bytearray(b'\xa4\x16\x06\x00\x10\x00\x889')
1114,321,False,54.24078392982483,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1115,321,True,54.24078392982483,54.24129509925842,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1116,321,False,54.24199914932251,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1117,321,True,54.24199914932251,54.24252772331238,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x889')
1118,321,False,54.243226528167725,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1119,321,True,54.243226528167725,54.243659257888794,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1120,321,False,54.244261503219604,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1121,321,True,54.244261503219604,54.24479150772095,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1122,321,False,54.24551439285278,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1123,321,True,54.24551439285278,54.24604296684265,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
1124,321,False,54.246739625930786,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1125,321,True,54.246739625930786,54.24726939201355,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
1126,321,False,54.248128175735474,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1127,321,True,54.248128175735474,54.248671531677246,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1128,321,False,54.24945378303528,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1129,321,True,54.24945378303528,54.24990391731262,-1,0,bytearray(b'\x9c\x16\xff\xff\x02\x00\x889')
1130,321,False,54.250590324401855,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1131,321,True,54.250590324401855,54.25104308128357,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1132,321,False,54.25163817405701,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1133,321,True,54.25163817405701,54.252169132232666,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1134,321,False,54.25287175178528,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1135,321,True,54.25287175178528,54.25340223312378,-1,0,bytearray(b'\x9c\x16\t\x00\xf0\xff\x879')
1136,321,False,54.254130125045776,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1137,321,True,54.254130125045776,54.25465726852417,-1,0,bytearray(b'\xa4\x16\t\x00\xff\xff\x879')
1138,321,False,54.25541090965271,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1139,321,True,54.25541090965271,54.25591254234314,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1140,321,False,54.256640911102295,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1141,321,True,54.256640911102295,54.25714612007141,-1,0,bytearray(b'\x9c\x16\xfe\xff\x0f\x00\x889')
1142,321,False,54.257880210876465,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1143,321,True,54.257880210876465,54.2584023475647,-1,0,bytearray(b'\xa4\x16\x06\x00\x04\x00\x889')
1144,321,False,54.25915789604187,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1145,321,True,54.25915789604187,54.25966215133667,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1146,321,False,54.26040244102478,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1147,321,True,54.26040244102478,54.260902881622314,-1,0,bytearray(b'\x9c\x16\x07\x00\xf7\xff\x879')
1148,321,False,54.261634826660156,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1149,321,True,54.261634826660156,54.26220464706421,-1,0,bytearray(b'\xa4\x16\n\x00\xf7\xff\x879')
1150,321,False,54.26296544075012,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
