time,torque,angular speed,linear speed
5.74420952796936,-3.17431640625,-10.681415022205297,0.0
5.753164052963257,-4.14111328125,-10.54178868204575,0.0
5.761862277984619,-2.96484375,-10.733774899765127,-0.2792526803190927
5.770898103713989,-2.59423828125,-10.681415022205297,0.0
5.779365301132202,-2.62646484375,-10.681415022205297,0.0
5.787576198577881,-2.46533203125,-10.611601852125522,0.0
5.795634746551514,-2.7392578125,-10.402162341886203,0.0
5.803205728530884,-2.59423828125,-10.611601852125522,0.0
5.810018539428711,-2.4169921875,-10.489428804485922,0.0
5.816840887069702,-1.93359375,-10.629055144645466,0.0
5.823737382888794,-2.11083984375,-10.43706892692609,0.0
5.830807685852051,-1.1923828125,-10.75122819228507,0.0
5.8381640911102295,-2.9970703125,-10.663961729685353,0.0
5.845518589019775,-3.1904296875,-10.629055144645466,0.0
5.853501319885254,-3.94775390625,-10.157816246606997,0.06981317007977318
5.860958099365234,-4.576171875,-9.913470151327791,0.2792526803190927
5.869330406188965,-3.416015625,-10.297442586766545,0.0
5.877530813217163,-4.0283203125,-10.105456369047168,0.0
5.88641881942749,-5.0595703125,-9.669124056048586,0.0
5.895681619644165,-3.73828125,-10.297442586766545,0.0
5.90453577041626,-4.4794921875,-10.17526953912694,0.0
5.913356065750122,-5.091796875,-9.913470151327791,0.0
5.922500371932983,-5.97802734375,-9.197885158010116,0.13962634015954636
5.931145668029785,-5.02734375,-9.512044423369096,0.0
5.93993878364563,-4.9951171875,-9.738937226128359,0.0
5.949128866195679,-4.81787109375,-9.773843811168245,0.0
5.958145618438721,-5.7685546875,-9.47713783832921,0.0
5.966822624206543,-6.13916015625,-9.704030641088472,0.10471975511965977
5.976065635681152,-5.81689453125,-9.826203688728075,0.0
5.985040903091431,-3.8994140625,-10.018189906447452,0.0
5.99387788772583,-3.931640625,-9.843656981248017,-0.2792526803190927
6.003082990646362,-5.54296875,-9.389871375729493,0.0
6.01220440864563,-6.30029296875,-9.773843811168245,0.0
6.0207672119140625,-5.28515625,-9.983283321407566,0.0
6.029755353927612,-4.36669921875,-10.157816246606997,0.2792526803190927
6.0385823249816895,-5.10791015625,-10.157816246606997,0.0
6.047381162643433,-5.7685546875,-9.843656981248017,-0.2792526803190927
6.056451082229614,-5.091796875,-9.861110273767961,0.0
6.065072774887085,-5.78466796875,-9.704030641088472,0.0
6.073844909667969,-5.736328125,-9.826203688728075,0.0
6.083081960678101,-5.62353515625,-9.791297103688189,0.0
6.092131614685059,-5.97802734375,-9.930923443847735,0.0
6.1006762981414795,-6.26806640625,-9.651670763528642,0.0
6.109733581542969,-4.43115234375,-9.983283321407566,0.0
6.1182286739349365,-4.27001953125,-10.367255756846317,0.10471975511965977
6.126948833465576,-6.4775390625,-9.965830028887622,0.0
6.136167287826538,-5.84912109375,-9.861110273767961,0.0
6.1449220180511475,-5.04345703125,-9.965830028887622,0.0
6.153522491455078,-5.607421875,-9.983283321407566,-0.2792526803190927
6.16251540184021,-5.88134765625,-10.17526953912694,0.0
6.171100378036499,-4.72119140625,-10.367255756846317,-0.2792526803190927
6.179780960083008,-4.25390625,-10.559241974565694,0.0
6.188744068145752,-2.6748046875,-10.611601852125522,0.0
6.197799205780029,-4.2216796875,-10.54178868204575,0.0
6.206552028656006,-3.3193359375,-10.471975511965978,0.0
6.215686321258545,-3.81884765625,-10.314895879286487,0.0
6.2245399951934814,-2.81982421875,-10.349802464326373,0.0
6.233342409133911,-2.96484375,-10.402162341886203,0.0
6.242594480514526,-4.10888671875,-10.088003076527224,0.0
6.2514426708221436,-3.6416015625,-10.035643198967394,0.2617993877991494
6.259716749191284,-5.8330078125,-9.791297103688189,0.0
6.268826723098755,-5.59130859375,-9.930923443847735,0.0
6.276005744934082,-4.8984375,-9.965830028887622,0.0
6.282926082611084,-5.9619140625,-9.634217471008698,0.0
6.290275812149048,-5.88134765625,-9.47713783832921,0.0
6.297959566116333,-5.7041015625,-9.669124056048586,0.0
6.305817127227783,-5.62353515625,-9.913470151327791,0.0
6.313431024551392,-5.4462890625,-9.791297103688189,0.0
6.321337938308716,-4.91455078125,-9.651670763528642,0.0
6.329119443893433,-3.43212890625,-10.506882097005864,0.0
6.337394714355469,-4.576171875,-10.349802464326373,0.2792526803190927
6.345829010009766,-5.4140625,-10.018189906447452,0.0
6.354888200759888,-4.640625,-10.22762941668677,0.0
6.363969802856445,-4.43115234375,-10.297442586766545,0.0
6.3727617263793945,-3.3193359375,-10.54178868204575,0.0
6.381978988647461,-2.75537109375,-10.314895879286487,0.0
6.390992879867554,-2.4814453125,-10.663961729685353,0.2792526803190927
6.3997557163238525,-2.771484375,-10.349802464326373,0.0
6.4089391231536865,-1.78857421875,-10.663961729685353,0.0
6.417970657348633,-2.40087890625,-10.803588069844901,-0.2792526803190927
6.42673134803772,-1.740234375,-10.367255756846317,0.0
6.435762882232666,-2.0302734375,-10.629055144645466,0.0
6.444812297821045,-1.998046875,-10.297442586766545,0.0
6.453574895858765,-2.2236328125,-10.419615634406146,0.0
6.4625403881073,-2.255859375,-10.22762941668677,0.2792526803190927
6.471162557601929,-2.7392578125,-10.43706892692609,0.0
6.479966878890991,-3.04541015625,-9.983283321407566,0.0
6.489320993423462,-4.14111328125,-10.053096491487338,-0.2792526803190927
6.498006105422974,-4.51171875,-10.088003076527224,0.0
6.506610155105591,-3.56103515625,-10.349802464326373,0.0
6.5158021450042725,-3.3515625,-10.279989294246601,0.0
6.524725437164307,-2.5458984375,-10.489428804485922,0.0
6.53343391418457,-2.62646484375,-10.12290966156711,-0.2617993877991494
6.542672634124756,-2.70703125,-10.12290966156711,0.0
6.551650762557983,-2.2236328125,-10.157816246606997,0.0
6.560407638549805,-1.59521484375,-10.471975511965978,0.0
6.569005489349365,-1.8369140625,-10.157816246606997,0.0
6.577764987945557,-2.3203125,-10.349802464326373,0.0
6.586478233337402,-1.740234375,-10.210176124166829,0.06981317007977318
6.595527648925781,-2.255859375,-10.314895879286487,0.0
6.604110479354858,-1.7724609375,-10.559241974565694,0.0
6.612579107284546,-1.91748046875,-10.43706892692609,0.0
6.6218955516815186,-1.67578125,-10.367255756846317,0.0
6.6308746337890625,-1.9658203125,-10.105456369047168,0.0
6.6398231983184814,-2.44921875,-10.559241974565694,0.0
6.64906907081604,-1.59521484375,-10.22762941668677,0.0
6.658230781555176,-2.19140625,-10.402162341886203,0.0
6.666766881942749,-1.93359375,-10.088003076527224,0.0
6.675718069076538,-2.59423828125,-10.17526953912694,0.0
6.684617757797241,-2.49755859375,-10.279989294246601,0.03490658503988659
6.693332672119141,-2.30419921875,-9.983283321407566,0.0
6.702443361282349,-2.126953125,-10.053096491487338,0.0
6.71106743812561,-2.23974609375,-10.12290966156711,-0.22689280275926285
6.719694375991821,-2.19140625,-10.035643198967394,0.2792526803190927
6.728961944580078,-4.2861328125,-9.669124056048586,0.0
6.737958908081055,-4.88232421875,-8.901179185171081,-0.2617993877991494
6.746679067611694,-4.52783203125,-9.197885158010116,0.0
6.755667448043823,-4.68896484375,-9.791297103688189,0.0
6.764407634735107,-3.56103515625,-9.651670763528642,0.0
6.77323842048645,-3.673828125,-9.581857593448868,0.0
6.78240180015564,-2.65869140625,-9.983283321407566,-0.2792526803190927
6.79105806350708,-3.4482421875,-10.053096491487338,0.0
6.799643516540527,-2.5458984375,-9.965830028887622,0.0
6.808922052383423,-2.126953125,-9.581857593448868,0.0
6.8178722858428955,-2.2236328125,-10.018189906447452,0.0
6.826736688613892,-1.6435546875,-10.210176124166829,-0.17453292519943295
6.836047887802124,-3.158203125,-10.105456369047168,0.0
6.8451457023620605,-1.9658203125,-10.12290966156711,0.0
6.853712558746338,-1.93359375,-10.12290966156711,0.0
6.862500905990601,-2.9326171875,-10.035643198967394,-0.2617993877991494
6.87115478515625,-3.17431640625,-10.035643198967394,0.0
6.879852294921875,-3.8349609375,-9.738937226128359,0.0
6.8890345096588135,-4.17333984375,-10.018189906447452,0.0
6.898135423660278,-2.900390625,-9.826203688728075,0.0
6.907040357589722,-3.39990234375,-10.053096491487338,0.0
6.9162585735321045,-3.14208984375,-9.651670763528642,-0.08726646259971647
6.925771713256836,-3.5126953125,-9.983283321407566,0.0
6.934804439544678,-2.96484375,-10.088003076527224,-0.2792526803190927
6.943873882293701,-2.5458984375,-10.035643198967394,-0.20943951023931953
6.9532470703125,-1.98193359375,-9.896016858807847,-0.2792526803190927
6.962145805358887,-3.75439453125,-10.279989294246601,0.0
6.97150993347168,-2.88427734375,-10.12290966156711,0.0
6.980670690536499,-2.88427734375,-10.17526953912694,0.08726646259971647
6.990028381347656,-2.23974609375,-10.157816246606997,0.0
6.999084949493408,-3.158203125,-10.157816246606997,0.0
7.008075952529907,-1.8046875,-10.210176124166829,0.2792526803190927
7.016924142837524,-2.27197265625,-10.297442586766545,-0.2617993877991494
7.026162147521973,-1.998046875,-10.22762941668677,0.0
7.0355165004730225,-1.482421875,-10.245082709206715,0.0
7.044353246688843,-1.998046875,-10.349802464326373,0.0
7.0535595417022705,-2.2236328125,-10.297442586766545,0.0
7.0628156661987305,-1.546875,-10.367255756846317,0.0
7.072048664093018,-2.65869140625,-10.471975511965978,0.0
7.081135034561157,-2.5458984375,-10.297442586766545,0.0
7.090412855148315,-2.69091796875,-10.17526953912694,0.0
7.099709987640381,-3.0615234375,-9.52949771588904,0.0
7.108953475952148,-3.88330078125,-10.035643198967394,0.0
7.117974519729614,-2.40087890625,-10.297442586766545,0.0
7.126837730407715,-3.14208984375,-9.896016858807847,0.2792526803190927
7.135565996170044,-3.416015625,-9.738937226128359,-0.2792526803190927
7.14472222328186,-2.3525390625,-10.088003076527224,0.08726646259971647
7.1537346839904785,-3.1904296875,-10.018189906447452,0.0
7.163059949874878,-2.72314453125,-10.105456369047168,0.0
7.1721274852752686,-2.98095703125,-10.035643198967394,0.0
7.180978298187256,-3.30322265625,-9.773843811168245,-0.2792526803190927
7.190201044082642,-2.85205078125,-9.930923443847735,0.0
7.199116468429565,-2.900390625,-9.861110273767961,0.0
7.207673072814941,-3.287109375,-10.053096491487338,0.0
7.216928482055664,-2.52978515625,-9.826203688728075,0.22689280275926285
7.225942611694336,-2.771484375,-10.12290966156711,0.0
7.234565496444702,-1.9658203125,-10.22762941668677,0.0
7.243601560592651,-2.88427734375,-10.314895879286487,0.0
7.251946449279785,-2.9326171875,-10.22762941668677,0.0
7.260176181793213,-2.578125,-10.17526953912694,0.0
7.267890453338623,-2.8359375,-10.22762941668677,0.0
7.275308847427368,-2.27197265625,-10.035643198967394,0.0
7.28235650062561,-2.70703125,-10.12290966156711,0.0
7.289316177368164,-2.94873046875,-9.843656981248017,0.0
7.296319961547852,-2.255859375,-10.210176124166829,0.0
7.3032965660095215,-2.94873046875,-9.930923443847735,0.0
7.31014347076416,-3.39990234375,-9.930923443847735,0.0
7.317042827606201,-2.59423828125,-9.896016858807847,0.0
7.324043273925781,-2.17529296875,-10.210176124166829,-0.10471975511965977
7.3310019969940186,-2.8681640625,-9.983283321407566,0.0
7.338089942932129,-2.6748046875,-10.17526953912694,-0.2792526803190927
7.346007347106934,-2.70703125,-10.12290966156711,0.0
7.354022264480591,-2.4814453125,-9.791297103688189,0.0
7.362227439880371,-3.8671875,-9.738937226128359,0.0
7.37126612663269,-5.36572265625,-9.738937226128359,0.0
7.379898309707642,-4.20556640625,-9.791297103688189,0.0
7.388603448867798,-3.931640625,-9.861110273767961,0.15707963267948966
7.397840976715088,-4.01220703125,-9.738937226128359,0.0
7.406858444213867,-3.4482421875,-9.983283321407566,0.0
7.415753364562988,-3.62548828125,-9.965830028887622,0.0
7.42494010925293,-4.8662109375,-9.861110273767961,0.0
7.433552026748657,-4.0283203125,-10.035643198967394,0.0
7.441749334335327,-3.39990234375,-10.053096491487338,0.0
7.45005202293396,-3.46435546875,-10.245082709206715,0.0
7.458765506744385,-3.33544921875,-10.157816246606997,0.0
7.467560529708862,-2.9970703125,-10.088003076527224,0.0
7.476588010787964,-2.65869140625,-9.983283321407566,0.0
7.484997034072876,-3.01318359375,-10.088003076527224,0.0
7.493491172790527,-3.8671875,-9.930923443847735,0.2792526803190927
7.502834320068359,-3.59326171875,-9.704030641088472,0.0
7.511786699295044,-3.07763671875,-10.210176124166829,0.0
7.520390272140503,-3.62548828125,-9.896016858807847,-0.2617993877991494
7.529397010803223,-2.6103515625,-10.035643198967394,0.03490658503988659
7.537923812866211,-3.544921875,-10.157816246606997,0.0
7.546934127807617,-3.3837890625,-9.930923443847735,0.2792526803190927
7.5550761222839355,-2.36865234375,-9.651670763528642,0.0
7.563323497772217,-3.4482421875,-10.12290966156711,-0.2792526803190927
7.5716753005981445,-3.609375,-9.896016858807847,0.0
7.579662561416626,-3.01318359375,-9.930923443847735,0.0
7.587680339813232,-4.17333984375,-9.52949771588904,0.0
7.595646858215332,-2.43310546875,-9.791297103688189,0.03490658503988659
7.604205846786499,-3.6416015625,-9.738937226128359,0.0
7.612975597381592,-2.01416015625,-9.773843811168245,-0.15707963267948966
7.621563673019409,-2.62646484375,-9.896016858807847,0.0
7.630233526229858,-3.33544921875,-10.018189906447452,0.10471975511965977
7.638541221618652,-3.36767578125,-10.088003076527224,0.0
7.646629333496094,-3.01318359375,-9.861110273767961,0.0
7.654700994491577,-2.98095703125,-10.018189906447452,0.017453292519943295
7.662757396697998,-2.255859375,-10.157816246606997,0.0
7.670867443084717,-3.5771484375,-10.053096491487338,0.0
7.67909836769104,-2.6103515625,-10.245082709206715,0.0
7.687641143798828,-2.4814453125,-9.965830028887622,0.2792526803190927
7.695493459701538,-2.642578125,-10.245082709206715,0.0
7.7034289836883545,-2.17529296875,-10.035643198967394,0.0
7.711446285247803,-2.384765625,-10.297442586766545,0.0
7.7194623947143555,-2.65869140625,-10.035643198967394,0.0
7.7276458740234375,-3.72216796875,-9.704030641088472,0.0
7.735615015029907,-3.7705078125,-9.52949771588904,0.2792526803190927
7.743830919265747,-2.40087890625,-9.285151620609833,0.08726646259971647
7.753202438354492,-3.43212890625,-9.738937226128359,0.0
7.762112855911255,-4.27001953125,-9.197885158010116,0.0
7.771341562271118,-4.43115234375,-9.581857593448868,0.0
7.779985427856445,-3.48046875,-9.826203688728075,0.0
7.7890660762786865,-3.0615234375,-9.651670763528642,-0.2792526803190927
7.798263788223267,-3.0615234375,-9.930923443847735,0.13962634015954636
7.807492971420288,-3.91552734375,-9.930923443847735,0.0
7.816744804382324,-4.4794921875,-9.896016858807847,0.0
7.825831651687622,-3.65771484375,-10.035643198967394,0.0
7.8343281745910645,-4.43115234375,-9.738937226128359,0.0
7.842790603637695,-3.802734375,-9.826203688728075,0.0
7.8506081104278564,-3.3837890625,-9.913470151327791,0.0
7.857988595962524,-4.318359375,-9.704030641088472,0.0
7.8653647899627686,-2.85205078125,-10.053096491487338,0.0
7.872681379318237,-3.99609375,-10.157816246606997,0.2792526803190927
7.880115509033203,-3.609375,-9.546951008408982,0.0
7.887241840362549,-2.91650390625,-9.843656981248017,0.0
7.894510984420776,-3.0615234375,-9.896016858807847,0.0
7.9020349979400635,-3.65771484375,-9.791297103688189,-0.2792526803190927
7.90983247756958,-3.33544921875,-10.157816246606997,0.0
7.91778826713562,-3.544921875,-9.826203688728075,0.0
7.926232576370239,-3.1259765625,-9.843656981248017,0.0
7.935186147689819,-3.27099609375,-10.12290966156711,0.0
7.944531202316284,-3.75439453125,-9.721483933608416,0.0
7.953781843185425,-3.65771484375,-9.913470151327791,0.0
7.962608575820923,-4.3828125,-9.896016858807847,0.0
7.97161865234375,-4.0283203125,-9.913470151327791,0.017453292519943295
7.9808995723724365,-4.04443359375,-9.651670763528642,0.0
7.990005970001221,-4.01220703125,-9.669124056048586,0.0
7.9990410804748535,-5.091796875,-9.773843811168245,-0.2792526803190927
8.008354663848877,-4.43115234375,-9.267698328089889,0.0
8.01725459098816,-4.39892578125,-9.634217471008698,0.0
8.026591539382935,-3.99609375,-9.704030641088472,0.0
8.03540587425232,-3.8671875,-9.704030641088472,0.0
8.044472932815552,-4.3505859375,-9.634217471008698,0.0
8.053723335266113,-4.060546875,-9.738937226128359,0.0
8.062995195388794,-4.447265625,-9.47713783832921,-0.17453292519943295
8.072197675704956,-3.81884765625,-9.651670763528642,0.0
8.081461429595947,-3.3193359375,-9.704030641088472,0.0
8.090714931488037,-3.3837890625,-10.367255756846317,0.0
8.099952220916748,-3.49658203125,-10.279989294246601,0.0
8.109028816223145,-3.0615234375,-10.22762941668677,-0.03490658503988659
8.1181321144104,-2.8037109375,-10.245082709206715,0.0
8.127315759658813,-4.3828125,-9.791297103688189,0.0
8.135627031326294,-4.52783203125,-9.896016858807847,0.0
8.14382266998291,-3.75439453125,-10.088003076527224,0.0
8.152034759521484,-3.88330078125,-9.843656981248017,0.0
8.160272359848022,-3.5126953125,-10.157816246606997,0.0
8.168905973434448,-3.91552734375,-10.035643198967394,0.0
8.178168058395386,-3.3837890625,-9.983283321407566,0.0
8.187073707580566,-4.318359375,-10.245082709206715,-0.13962634015954636
8.196463346481323,-3.52880859375,-10.12290966156711,-0.08726646259971647
8.205591201782227,-3.3193359375,-10.314895879286487,-0.017453292519943295
8.214778900146484,-3.33544921875,-10.018189906447452,0.0
8.223833560943604,-4.36669921875,-10.349802464326373,0.2792526803190927
8.232989072799683,-3.158203125,-10.105456369047168,0.0
8.241982221603394,-4.04443359375,-10.367255756846317,0.10471975511965977
8.251022577285767,-3.3837890625,-10.17526953912694,0.0
8.260251998901367,-3.62548828125,-9.965830028887622,-0.08726646259971647
8.269506216049194,-3.1259765625,-10.245082709206715,0.0
8.278542757034302,-4.25390625,-10.018189906447452,0.0
8.287667989730835,-3.1259765625,-10.105456369047168,0.0
8.29688835144043,-4.6728515625,-10.088003076527224,0.0
8.305987358093262,-3.673828125,-9.983283321407566,0.0
8.3149254322052,-3.04541015625,-10.105456369047168,0.06981317007977318
8.324092149734497,-3.22265625,-10.157816246606997,0.08726646259971647
8.333163022994995,-1.59521484375,-10.035643198967394,0.0
8.342203378677368,-2.44921875,-10.035643198967394,0.0
8.351457834243774,-3.75439453125,-9.651670763528642,0.0
8.360349178314209,-4.52783203125,-9.896016858807847,0.0
8.369460582733154,-3.7705078125,-9.651670763528642,-0.03490658503988659
8.378698348999023,-3.1904296875,-9.669124056048586,0.0
8.387970447540283,-4.10888671875,-9.861110273767961,0.0
8.39692735671997,-4.2216796875,-9.773843811168245,0.2792526803190927
8.40619945526123,-4.0283203125,-9.913470151327791,0.0
8.415193557739258,-3.5771484375,-10.035643198967394,0.0
8.424476146697998,-3.72216796875,-10.035643198967394,0.0
8.433491230010986,-3.287109375,-9.965830028887622,0.0
8.44274115562439,-4.68896484375,-10.035643198967394,0.0
8.451769351959229,-3.17431640625,-9.983283321407566,0.0
8.461166381835938,-3.78662109375,-10.018189906447452,0.0
8.46994161605835,-3.7060546875,-9.965830028887622,0.0
8.478454351425171,-4.33447265625,-10.035643198967394,0.0
8.487347841262817,-4.189453125,-9.861110273767961,0.0
8.4964280128479,-4.189453125,-9.965830028887622,0.0
8.505344152450562,-4.060546875,-9.826203688728075,-0.2792526803190927
8.514520406723022,-4.640625,-10.088003076527224,0.0
8.523589849472046,-3.36767578125,-9.773843811168245,0.2792526803190927
8.532706260681152,-4.04443359375,-10.157816246606997,-0.2617993877991494
8.54183554649353,-2.9326171875,-10.22762941668677,0.0
8.551026821136475,-3.8671875,-10.22762941668677,0.0
8.560285568237305,-2.7392578125,-10.088003076527224,0.2792526803190927
8.568927526473999,-4.125,-9.861110273767961,0.0
8.578125476837158,-3.8994140625,-9.983283321407566,0.0
8.587072134017944,-3.39990234375,-9.983283321407566,0.0
8.59594202041626,-4.10888671875,-10.018189906447452,0.0
8.604931831359863,-3.931640625,-10.018189906447452,0.0
8.614028930664062,-3.72216796875,-9.634217471008698,0.0
8.623226881027222,-4.5439453125,-9.773843811168245,0.0
8.631916046142578,-5.14013671875,-9.861110273767961,0.0
8.641005992889404,-4.6728515625,-9.965830028887622,0.0
8.6500883102417,-4.36669921875,-9.913470151327791,0.0
8.659169435501099,-5.349609375,-9.721483933608416,0.0
8.668101072311401,-3.802734375,-9.512044423369096,0.0
8.677255153656006,-4.25390625,-9.704030641088472,0.0
8.686445474624634,-3.609375,-9.965830028887622,0.0
8.695728302001953,-3.43212890625,-10.053096491487338,0.0
8.70480227470398,-3.68994140625,-10.279989294246601,0.0
8.71390438079834,-3.22265625,-10.22762941668677,0.0
8.723050594329834,-2.69091796875,-10.245082709206715,0.0
8.732124090194702,-3.158203125,-10.314895879286487,0.0
8.741105794906616,-2.8037109375,-10.349802464326373,0.0
8.750321865081787,-4.10888671875,-9.861110273767961,0.0
8.759280681610107,-4.3828125,-9.738937226128359,0.0
8.768364429473877,-4.27001953125,-9.721483933608416,0.0
8.777541399002075,-3.4482421875,-9.791297103688189,0.0
8.786538124084473,-3.88330078125,-10.035643198967394,0.0
8.795750379562378,-4.72119140625,-9.913470151327791,0.0
8.804954051971436,-4.68896484375,-9.913470151327791,0.0
8.814171552658081,-3.416015625,-9.47713783832921,0.2792526803190927
8.823351383209229,-3.49658203125,-9.913470151327791,0.0
8.832517623901367,-4.07666015625,-10.245082709206715,0.0
8.841776371002197,-4.3505859375,-10.157816246606997,-0.2792526803190927
8.851149797439575,-3.287109375,-9.861110273767961,0.0
8.860395431518555,-2.8681640625,-10.035643198967394,0.0
8.869660139083862,-3.20654296875,-9.983283321407566,0.0
8.879005670547485,-3.33544921875,-10.297442586766545,0.0
8.888131856918335,-3.287109375,-9.913470151327791,-0.2792526803190927
8.897150993347168,-3.07763671875,-10.088003076527224,0.0
8.906440019607544,-3.802734375,-9.913470151327791,0.2792526803190927
8.91576337814331,-3.27099609375,-10.245082709206715,0.0
8.924699544906616,-4.318359375,-10.245082709206715,0.15707963267948966
8.933838844299316,-3.78662109375,-9.930923443847735,0.0
8.943093299865723,-3.2548828125,-9.930923443847735,0.0
8.952058553695679,-2.69091796875,-10.157816246606997,0.0
8.960665702819824,-1.998046875,-10.419615634406146,0.0
8.969545841217041,-3.68994140625,-10.105456369047168,0.03490658503988659
8.978766441345215,-4.52783203125,-9.896016858807847,-0.10471975511965977
8.987815380096436,-4.9951171875,-10.035643198967394,-0.13962634015954636
8.997090339660645,-4.56005859375,-10.12290966156711,0.2792526803190927
9.00602650642395,-2.578125,-10.157816246606997,0.0
9.01512098312378,-3.65771484375,-10.279989294246601,0.0
9.024319171905518,-3.27099609375,-9.965830028887622,0.03490658503988659
9.033400774002075,-4.20556640625,-10.157816246606997,0.0
9.042345762252808,-4.04443359375,-10.314895879286487,0.0
9.0515456199646,-3.85107421875,-10.053096491487338,0.0
9.060619354248047,-4.060546875,-10.035643198967394,0.0
9.069400787353516,-3.99609375,-9.843656981248017,0.0
9.077854633331299,-3.544921875,-9.965830028887622,0.0
9.086886167526245,-3.72216796875,-9.843656981248017,-0.2792526803190927
9.096166372299194,-3.39990234375,-10.018189906447452,0.0
9.10525631904602,-3.97998046875,-9.861110273767961,0.0
9.11455225944519,-3.6416015625,-9.773843811168245,-0.08726646259971647
9.123059749603271,-4.04443359375,-9.983283321407566,0.0
9.131892442703247,-3.7060546875,-10.210176124166829,0.0
9.140483379364014,-3.99609375,-9.738937226128359,-0.03490658503988659
9.14967966079712,-4.0927734375,-10.105456369047168,0.0
9.15833830833435,-3.8671875,-9.704030641088472,0.0
9.167484045028687,-3.91552734375,-9.913470151327791,0.0
9.176923751831055,-3.7705078125,-9.983283321407566,0.0
9.186100006103516,-3.10986328125,-10.105456369047168,0.0
9.19538402557373,-3.6416015625,-9.826203688728075,0.0
9.20447301864624,-3.65771484375,-9.826203688728075,0.0
9.2133469581604,-4.0283203125,-9.861110273767961,0.0
9.22245478630066,-3.59326171875,-9.896016858807847,-0.15707963267948966
9.23160433769226,-3.544921875,-10.018189906447452,0.0
9.240855932235718,-2.6748046875,-9.983283321407566,0.22689280275926285
9.249809741973877,-4.14111328125,-9.843656981248017,0.0
9.258495092391968,-5.02734375,-10.053096491487338,0.0
9.267588138580322,-3.65771484375,-9.896016858807847,-0.08726646259971647
9.27669095993042,-3.7705078125,-10.088003076527224,0.0
9.285488843917847,-4.81787109375,-9.791297103688189,0.0
9.29458212852478,-3.46435546875,-9.721483933608416,0.0
9.303338766098022,-3.01318359375,-9.843656981248017,-0.17453292519943295
9.312077760696411,-3.3193359375,-10.367255756846317,-0.2792526803190927
9.321350336074829,-2.62646484375,-10.157816246606997,0.0
9.330070734024048,-4.27001953125,-10.419615634406146,0.0
9.338773727416992,-2.62646484375,-10.279989294246601,0.0
9.34734296798706,-2.59423828125,-10.297442586766545,0.0
9.356027126312256,-2.65869140625,-10.489428804485922,0.0
9.364689111709595,-1.91748046875,-10.367255756846317,0.0
9.373550415039062,-2.642578125,-10.314895879286487,0.2792526803190927
9.382766723632812,-3.5126953125,-9.913470151327791,0.0
9.391801118850708,-3.49658203125,-10.018189906447452,0.0
9.401063919067383,-3.6416015625,-10.245082709206715,0.2792526803190927
9.41015911102295,-2.384765625,-10.053096491487338,0.0
9.419005155563354,-3.30322265625,-10.088003076527224,0.0
9.428199291229248,-4.0283203125,-10.018189906447452,-0.03490658503988659
9.4371337890625,-4.68896484375,-10.12290966156711,0.0
9.446434020996094,-4.51171875,-9.861110273767961,0.0
9.455697774887085,-3.1904296875,-9.861110273767961,0.0
9.464854001998901,-2.96484375,-10.035643198967394,0.0
9.473891735076904,-4.10888671875,-9.896016858807847,-0.2792526803190927
9.483160495758057,-4.46337890625,-9.773843811168245,0.0
9.492089748382568,-3.78662109375,-9.843656981248017,0.0
9.50110673904419,-3.75439453125,-10.105456369047168,0.0
9.510000467300415,-4.125,-9.965830028887622,0.0
9.519224166870117,-4.0927734375,-10.088003076527224,0.0
9.528248310089111,-3.7705078125,-9.930923443847735,0.0
9.537403345108032,-4.5439453125,-10.053096491487338,-0.2792526803190927
9.546527862548828,-3.85107421875,-10.12290966156711,0.0
9.555804014205933,-4.72119140625,-10.210176124166829,0.0
9.564821243286133,-3.287109375,-10.279989294246601,0.0
9.57342004776001,-3.14208984375,-9.930923443847735,0.0
9.582419633865356,-2.46533203125,-10.43706892692609,0.0
9.59105372428894,-3.029296875,-10.210176124166829,0.0
9.600425720214844,-4.10888671875,-10.088003076527224,-0.2792526803190927
9.609581470489502,-3.2548828125,-9.826203688728075,0.0
9.618698835372925,-4.6083984375,-9.913470151327791,0.0
9.628096103668213,-3.931640625,-10.105456369047168,0.0
9.63689661026001,-3.68994140625,-10.349802464326373,0.0
9.645950078964233,-4.23779296875,-10.22762941668677,0.0
9.655040740966797,-4.23779296875,-9.983283321407566,0.03490658503988659
9.66402530670166,-3.1904296875,-10.018189906447452,0.0
9.673173904418945,-3.68994140625,-9.704030641088472,0.0
9.682247161865234,-3.30322265625,-9.826203688728075,-0.20943951023931953
9.69118356704712,-4.3828125,-10.035643198967394,0.0
9.70043659210205,-3.43212890625,-9.791297103688189,-0.10471975511965977
9.70973253250122,-4.04443359375,-9.983283321407566,0.0
9.718950271606445,-3.802734375,-9.651670763528642,0.0
9.727898120880127,-3.802734375,-9.983283321407566,0.0
9.736865043640137,-3.62548828125,-9.773843811168245,0.0
9.746074676513672,-3.65771484375,-10.17526953912694,0.0
9.755120754241943,-3.94775390625,-10.279989294246601,0.0
9.76438593864441,-3.43212890625,-10.210176124166829,-0.017453292519943295
9.773329019546509,-3.8671875,-10.314895879286487,0.0
9.782445907592773,-3.029296875,-9.896016858807847,0.0
9.791702270507812,-3.3515625,-10.018189906447452,0.0
9.800688743591309,-2.513671875,-9.843656981248017,-0.06981317007977318
9.809910297393799,-3.544921875,-10.035643198967394,0.0
9.819129228591919,-2.94873046875,-10.279989294246601,0.0
9.828396558761597,-3.59326171875,-9.913470151327791,0.08726646259971647
