time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
47.327357053756714,-4.907865856608054,5.089380098815465,-0.72509765625,1.353515625,-1.8151424220741028
47.33661365509033,-5.1068333913354085,4.858996637552213,-0.708984375,1.40185546875,-1.6231562043547263
47.34456944465637,-4.771730174952496,4.925319149127997,-0.72509765625,0.966796875,-1.7453292519943295
47.35284996032715,-5.030038904247657,5.099852074327431,-0.5478515625,0.837890625,-1.8849555921538759
47.360912799835205,-5.050982855271589,4.984660343695806,-0.85400390625,1.482421875,-1.8151424220741028
47.36906456947327,-5.040510879759624,4.869468613064179,-0.75732421875,1.353515625,-1.6755160819145563
47.377084732055664,-4.97418836818384,5.068436147791532,-0.580078125,1.01513671875,-1.6929693744344996
47.38594698905945,-5.155702610391248,5.050982855271589,-0.56396484375,1.40185546875,-1.902408884673819
47.394038677215576,-5.012585611727714,4.8205993940083385,-0.708984375,1.5146484375,-1.9722220547535922
47.40220594406128,-4.953244417159907,5.078908123303498,-0.62841796875,0.98291015625,-1.9547687622336491
47.41058421134949,-5.176646561415182,5.078908123303498,-0.322265625,1.353515625,-2.0943951023931953
47.418684244155884,-4.97418836818384,4.953244417159907,-0.7412109375,1.4501953125,-1.902408884673819
47.42677927017212,-4.991641660703783,4.97418836818384,-0.6767578125,1.03125,-2.0594885173533086
47.435802936553955,-5.176646561415182,5.099852074327431,-0.27392578125,1.36962890625,-1.902408884673819
47.44456887245178,-4.907865856608054,5.0230575872396805,-0.6767578125,1.16015625,-2.007128639793479
47.45271182060242,-5.040510879759624,5.061454830783555,-0.38671875,1.03125,-1.8849555921538759
47.46076512336731,-5.1068333913354085,5.068436147791532,-0.2900390625,1.40185546875,-2.076941809873252
47.46891236305237,-5.012585611727714,4.953244417159907,-0.7734375,1.482421875,-2.076941809873252
47.47704076766968,-4.84154334503227,4.991641660703783,-0.40283203125,1.14404296875,-2.0245819323134224
47.48565316200256,-5.089380098815465,5.1068333913354085,-0.38671875,1.224609375,-2.0245819323134224
47.493807554244995,-5.099852074327431,4.907865856608054,-0.38671875,1.30517578125,-1.8325957145940461
47.50302243232727,-4.907865856608054,5.145230634879284,-0.59619140625,0.85400390625,-1.9373154697137058
47.511122941970825,-5.117305366847374,5.061454830783555,-0.3544921875,1.3212890625,-1.8325957145940461
47.51926350593567,-5.002113636215749,4.8205993940083385,-0.515625,1.53076171875,-2.007128639793479
47.5272479057312,-5.012585611727714,5.061454830783555,-0.322265625,0.90234375,-1.8675022996339325
47.53548789024353,-5.117305366847374,5.183627878423159,-0.37060546875,1.04736328125,-1.9722220547535922
47.54346203804016,-5.002113636215749,4.935791124639964,-0.30615234375,1.482421875,-2.076941809873252
47.55238580703735,-4.925319149127997,4.963716392671873,-0.451171875,0.837890625,-2.0245819323134224
47.560678243637085,-5.1068333913354085,5.078908123303498,-0.4189453125,1.1923828125,-2.076941809873252
47.569005727767944,-4.831071369520304,4.9462631001519295,-0.4833984375,1.3857421875,-1.8675022996339325
47.577422857284546,-4.984660343695806,5.061454830783555,-0.24169921875,0.9990234375,-2.007128639793479
47.58627390861511,-5.0230575872396805,5.1068333913354085,-0.53173828125,1.17626953125,-1.902408884673819
47.5945999622345,-4.991641660703783,4.925319149127997,-0.46728515625,1.33740234375,-1.9547687622336491
47.6026873588562,-4.991641660703783,5.030038904247657,-0.2578125,0.837890625,-1.8325957145940461
47.610698223114014,-5.078908123303498,5.040510879759624,-0.4833984375,1.01513671875,-1.8151424220741028
47.619035482406616,-4.925319149127997,4.935791124639964,-0.90234375,1.43408203125,-1.9547687622336491
47.62713265419006,-4.907865856608054,5.012585611727714,-0.20947265625,1.14404296875,-1.710422666954443
47.63639497756958,-5.0230575872396805,5.068436147791532,-0.515625,1.24072265625,-1.710422666954443
47.644660234451294,-4.953244417159907,4.907865856608054,-0.837890625,1.20849609375,-1.6231562043547263
47.6540002822876,-5.061454830783555,5.040510879759624,-0.30615234375,1.11181640625,-1.6231562043547263
47.66219878196716,-5.030038904247657,4.984660343695806,-0.62841796875,1.4501953125,-1.780235837034216
47.67038536071777,-4.831071369520304,4.907865856608054,-0.7734375,1.36962890625,-1.8325957145940461
47.67900061607361,-4.984660343695806,5.030038904247657,-0.580078125,1.14404296875,-1.710422666954443
47.68713593482971,-5.222025121967034,5.061454830783555,-0.322265625,1.53076171875,-1.8675022996339325
47.69535279273987,-4.792674125976429,4.907865856608054,-1.17626953125,1.41796875,-1.7453292519943295
47.70367431640625,-4.963716392671873,5.030038904247657,-0.62841796875,1.27294921875,-1.8675022996339325
47.71183919906616,-5.068436147791532,5.061454830783555,-0.72509765625,1.482421875,-1.8151424220741028
47.7209587097168,-5.068436147791532,4.9462631001519295,-0.24169921875,1.46630859375,-1.9373154697137058
47.729037046432495,-5.068436147791532,5.012585611727714,-0.20947265625,1.33740234375,-1.710422666954443
47.737170934677124,-4.984660343695806,5.117305366847374,-0.85400390625,1.353515625,-1.9373154697137058
47.74571633338928,-4.9462631001519295,4.858996637552213,-0.4833984375,1.72412109375,-2.0245819323134224
47.753684520721436,-4.8973938810960895,4.97418836818384,-0.64453125,1.17626953125,-1.780235837034216
47.76210689544678,-4.907865856608054,5.127777342359341,-0.9345703125,1.30517578125,-1.9373154697137058
47.771929025650024,-5.1068333913354085,4.953244417159907,-0.2578125,1.482421875,-1.5707963267948966
47.780099630355835,-5.040510879759624,5.117305366847374,-0.580078125,1.1279296875,-1.8325957145940461
47.788307428359985,-5.002113636215749,5.012585611727714,-0.90234375,1.59521484375,-1.8325957145940461
47.79657506942749,-4.831071369520304,4.886921905584122,-0.98291015625,1.40185546875,-1.710422666954443
47.80457854270935,-4.914847173616033,5.138249317871305,-0.6123046875,1.095703125,-1.780235837034216
47.8127760887146,-4.935791124639964,5.012585611727714,-1.1923828125,1.43408203125,-1.5184364492350666
47.82139754295349,-4.97418836818384,4.9462631001519295,-0.85400390625,1.59521484375,-1.2915436464758039
47.82952690124512,-5.099852074327431,4.907865856608054,-0.20947265625,1.98193359375,-1.239183768915974
47.837926149368286,-5.183627878423159,5.0230575872396805,-0.27392578125,1.59521484375,-1.2915436464758039
47.84601330757141,-4.925319149127997,4.771730174952496,-0.91845703125,2.255859375,-1.117010721276371
47.854148387908936,-4.935791124639964,4.782202150464463,-0.451171875,2.01416015625,-0.9948376736367678
47.86250424385071,-5.253441048502932,5.424483315198376,-0.17724609375,0.3544921875,-0.9250245035569946
47.87069654464722,-4.831071369520304,4.8205993940083385,-1.07958984375,1.998046875,-0.9075712110370514
47.87928557395935,-4.963716392671873,4.677482395344803,-0.62841796875,2.0625,-0.9948376736367678
47.887371301651,-5.194099853935125,5.2324970974789995,-0.2900390625,1.01513671875,-1.117010721276371
47.895376205444336,-4.963716392671873,4.963716392671873,-0.9345703125,1.72412109375,-1.064650843716541
47.90339541435242,-5.050982855271589,4.963716392671873,-0.4833984375,1.4501953125,-1.361356816555577
47.91138291358948,-5.040510879759624,5.155702610391248,-0.2578125,1.14404296875,-1.4486232791552935
47.91956973075867,-5.117305366847374,4.991641660703783,-0.515625,1.65966796875,-1.605702911834783
47.92784762382507,-4.848524662040248,4.694935687864747,-0.78955078125,2.1591796875,-1.6406094968746698
47.935983180999756,-4.953244417159907,4.991641660703783,-0.3544921875,1.53076171875,-1.4835298641951802
47.943934202194214,-5.155702610391248,5.253441048502932,-0.33837890625,1.03125,-1.4486232791552935
47.952125549316406,-5.078908123303498,5.040510879759624,-0.580078125,1.20849609375,-1.6231562043547263
47.96050691604614,-4.84154334503227,4.792674125976429,-0.708984375,1.740234375,-1.5533430342749535
47.96859121322632,-5.099852074327431,4.84154334503227,-0.43505859375,2.0302734375,-1.4835298641951802
47.97673678398132,-5.040510879759624,5.30929158456675,-0.5478515625,0.91845703125,-1.5533430342749535
47.98500108718872,-4.76474885794452,4.726351614400645,-0.82177734375,2.0947265625,-1.3089969389957472
47.99314618110657,-5.176646561415182,5.127777342359341,-0.24169921875,1.07958984375,-1.605702911834783
48.00121188163757,-5.089380098815465,4.9462631001519295,-0.46728515625,2.0625,-2.0245819323134224
48.0092031955719,-5.030038904247657,4.84154334503227,-0.3544921875,1.94970703125,-1.9722220547535922
48.017335653305054,-4.907865856608054,4.907865856608054,-0.451171875,1.43408203125,-1.9547687622336491
48.02548623085022,-5.078908123303498,5.145230634879284,-0.2578125,1.33740234375,-1.902408884673819
48.0334632396698,-5.040510879759624,5.061454830783555,-0.515625,1.78857421875,-1.9373154697137058
48.04150056838989,-4.8205993940083385,4.858996637552213,-0.49951171875,1.740234375,-1.7627825445142729
48.04971170425415,-5.061454830783555,5.050982855271589,-0.2900390625,1.46630859375,-1.902408884673819
48.057650566101074,-4.991641660703783,5.176646561415182,-0.6767578125,1.482421875,-1.9722220547535922
48.06557083129883,-4.953244417159907,5.061454830783555,-0.708984375,1.65966796875,-1.7627825445142729
48.0737578868866,-5.002113636215749,4.984660343695806,-0.17724609375,1.40185546875,-1.9547687622336491
48.081866979599,-5.155702610391248,5.061454830783555,-0.0966796875,1.56298828125,-1.8151424220741028
48.08993697166443,-4.869468613064179,5.030038904247657,-0.580078125,1.65966796875,-1.9373154697137058
48.09818983078003,-4.907865856608054,4.848524662040248,-0.3544921875,1.65966796875,-1.9547687622336491
48.1064019203186,-5.155702610391248,5.145230634879284,-0.14501953125,1.353515625,-1.8849555921538759
48.114604234695435,-4.84154334503227,4.97418836818384,-0.7412109375,1.82080078125,-1.6755160819145563
48.12343430519104,-4.907865856608054,4.8973938810960895,-0.38671875,1.43408203125,-1.6755160819145563
48.131524324417114,-5.061454830783555,5.099852074327431,-0.43505859375,1.1923828125,-1.8325957145940461
48.1396381855011,-5.099852074327431,5.078908123303498,-0.46728515625,1.482421875,-1.9373154697137058
48.14786505699158,-4.8205993940083385,4.886921905584122,-0.66064453125,1.546875,-1.710422666954443
48.15585660934448,-5.078908123303498,5.050982855271589,-0.30615234375,1.3857421875,-1.8325957145940461
48.163840532302856,-5.068436147791532,5.0230575872396805,-0.64453125,1.546875,-1.7627825445142729
48.17276668548584,-4.886921905584122,4.84154334503227,-0.56396484375,1.62744140625,-1.6231562043547263
48.181044816970825,-5.176646561415182,5.040510879759624,-0.1611328125,1.2568359375,-1.7453292519943295
48.189043045043945,-4.925319149127997,5.194099853935125,-0.37060546875,1.3857421875,-1.6406094968746698
48.196998596191406,-5.002113636215749,4.97418836818384,-0.4833984375,1.62744140625,-1.8325957145940461
48.205169916152954,-4.8031461014883945,4.907865856608054,-0.4189453125,1.30517578125,-1.9722220547535922
48.213441371917725,-5.089380098815465,5.155702610391248,-0.20947265625,1.30517578125,-1.780235837034216
48.221884965896606,-4.991641660703783,5.030038904247657,-0.6767578125,1.611328125,-1.710422666954443
48.23012924194336,-4.963716392671873,4.9462631001519295,-0.33837890625,1.2568359375,-1.605702911834783
48.23830199241638,-5.078908123303498,5.145230634879284,-0.43505859375,1.24072265625,-1.4835298641951802
48.24629735946655,-4.907865856608054,5.127777342359341,-0.708984375,1.56298828125,-1.5009831567151233
48.254258155822754,-5.012585611727714,4.914847173616033,-0.46728515625,1.6435546875,-1.5184364492350666
48.26225709915161,-4.97418836818384,4.97418836818384,-0.17724609375,1.353515625,-1.361356816555577
48.27130675315857,-4.984660343695806,4.97418836818384,-0.8056640625,1.75634765625,-1.5009831567151233
48.27934813499451,-4.914847173616033,4.84154334503227,-0.62841796875,1.65966796875,-1.413716694115407
48.28766679763794,-5.1068333913354085,5.0230575872396805,-0.40283203125,1.30517578125,-1.413716694115407
48.29601526260376,-5.078908123303498,5.061454830783555,-0.49951171875,1.5791015625,-1.4835298641951802
48.304171562194824,-4.925319149127997,4.810127418496372,-0.6123046875,1.7080078125,-1.605702911834783
48.312650203704834,-5.061454830783555,5.068436147791532,-0.193359375,1.41796875,-1.5009831567151233
48.3207061290741,-5.068436147791532,5.1068333913354085,-0.49951171875,1.6435546875,-1.6929693744344996
48.330360651016235,-4.935791124639964,4.935791124639964,-0.5478515625,1.27294921875,-1.6231562043547263
48.33877468109131,-5.002113636215749,5.099852074327431,-0.69287109375,1.27294921875,-1.780235837034216
48.347230195999146,-5.012585611727714,5.002113636215749,-0.78955078125,1.7724609375,-2.0245819323134224
48.35535764694214,-4.8799405885761455,4.907865856608054,-0.75732421875,1.7080078125,-1.8325957145940461
48.363489627838135,-5.099852074327431,5.089380098815465,-0.1611328125,1.4501953125,-1.7627825445142729
48.3726704120636,-4.858996637552213,4.991641660703783,-0.88623046875,1.65966796875,-1.7453292519943295
48.380715131759644,-4.726351614400645,4.925319149127997,-1.17626953125,1.41796875,-1.7627825445142729
48.388944149017334,-5.078908123303498,5.242969072990966,-0.56396484375,0.91845703125,-1.605702911834783
48.39714288711548,-5.33721685259866,4.97418836818384,-0.08056640625,1.85302734375,-1.6929693744344996
48.405359745025635,-4.687954370856769,4.831071369520304,-0.90234375,1.69189453125,-1.8151424220741028
48.41343283653259,-4.914847173616033,5.183627878423159,-0.88623046875,0.95068359375,-1.8325957145940461
48.422160387039185,-5.215043804959056,5.030038904247657,-0.4189453125,1.49853515625,-1.6755160819145563
48.430036544799805,-4.907865856608054,4.831071369520304,-0.95068359375,1.7080078125,-1.6406094968746698
48.4382426738739,-5.012585611727714,5.183627878423159,-0.451171875,1.0634765625,-1.8151424220741028
48.44647479057312,-4.953244417159907,5.183627878423159,-0.85400390625,1.20849609375,-1.6755160819145563
48.454925775527954,-5.483824509766183,4.743804906920588,0.451171875,1.8369140625,-1.6406094968746698
48.4631462097168,-4.754276882432553,5.078908123303498,-0.6123046875,1.01513671875,-1.9373154697137058
48.47118020057678,-4.97418836818384,5.138249317871305,-1.14404296875,1.16015625,-2.129301687433082
48.480241537094116,-4.991641660703783,4.907865856608054,-0.46728515625,1.5146484375,-1.605702911834783
48.48831844329834,-5.002113636215749,4.907865856608054,-0.43505859375,1.30517578125,-1.5184364492350666
48.496516942977905,-5.194099853935125,5.176646561415182,-0.451171875,0.9345703125,-1.6755160819145563
48.5045645236969,-4.984660343695806,4.907865856608054,-0.98291015625,1.36962890625,-1.4486232791552935
48.51297640800476,-4.907865856608054,5.040510879759624,-0.708984375,1.11181640625,-1.6231562043547263
48.52203369140625,-5.215043804959056,5.002113636215749,-0.4189453125,1.65966796875,-1.6231562043547263
48.530139446258545,-4.907865856608054,4.907865856608054,-0.69287109375,1.56298828125,-1.5184364492350666
48.53839588165283,-4.935791124639964,5.138249317871305,-0.515625,0.78955078125,-1.8325957145940461
48.54650139808655,-5.138249317871305,5.138249317871305,-0.30615234375,1.41796875,-1.710422666954443
48.55474281311035,-4.886921905584122,4.831071369520304,-1.11181640625,1.546875,-1.780235837034216
48.56317448616028,-4.810127418496372,5.050982855271589,-0.6767578125,1.16015625,-1.8325957145940461
48.57182502746582,-5.319763560078717,5.089380098815465,-0.20947265625,1.353515625,-1.8151424220741028
48.5798716545105,-5.050982855271589,4.848524662040248,-0.64453125,1.67578125,-1.8675022996339325
48.58812952041626,-4.84154334503227,4.935791124639964,-0.7412109375,1.1923828125,-1.8325957145940461
48.59636569023132,-5.117305366847374,5.089380098815465,-0.56396484375,1.4501953125,-1.8675022996339325
48.604864835739136,-4.831071369520304,4.907865856608054,-1.24072265625,1.65966796875,-1.5707963267948966
48.61310291290283,-5.040510879759624,4.963716392671873,-0.38671875,1.24072265625,-1.5533430342749535
48.62224507331848,-4.97418836818384,5.078908123303498,-0.4833984375,1.49853515625,-1.6231562043547263
48.6303505897522,-4.9462631001519295,5.002113636215749,-0.72509765625,1.46630859375,-1.780235837034216
48.63859534263611,-4.792674125976429,4.97418836818384,-0.8701171875,1.27294921875,-1.6929693744344996
48.64675569534302,-5.1068333913354085,5.078908123303498,-0.46728515625,1.3212890625,-1.6755160819145563
48.65489196777344,-5.099852074327431,4.97418836818384,-0.56396484375,1.7080078125,-1.710422666954443
48.66325259208679,-4.8799405885761455,4.914847173616033,-0.515625,1.353515625,-1.5533430342749535
48.67159295082092,-5.030038904247657,5.089380098815465,-0.5478515625,1.3857421875,-1.6406094968746698
48.67982888221741,-4.953244417159907,4.907865856608054,-0.6767578125,1.740234375,-1.5184364492350666
48.6881365776062,-4.991641660703783,4.792674125976429,-0.56396484375,1.4501953125,-1.43116998663535
48.696492433547974,-5.099852074327431,5.145230634879284,-0.43505859375,1.04736328125,-1.43116998663535
48.70459342002869,-5.0230575872396805,4.907865856608054,-0.72509765625,2.04638671875,-1.3788101090755203
48.712716817855835,-4.907865856608054,4.953244417159907,-0.64453125,1.46630859375,-1.6929693744344996
48.72141885757446,-5.078908123303498,5.117305366847374,-0.43505859375,1.07958984375,-1.6929693744344996
48.729435443878174,-5.030038904247657,5.089380098815465,-0.66064453125,1.3857421875,-1.5184364492350666
48.73758411407471,-4.907865856608054,4.848524662040248,-0.6767578125,1.6435546875,-1.7627825445142729
48.745561838150024,-4.907865856608054,4.914847173616033,-0.49951171875,1.27294921875,-1.8325957145940461
48.753676652908325,-5.176646561415182,5.068436147791532,-0.4189453125,1.482421875,-1.7627825445142729
48.76171565055847,-4.991641660703783,5.061454830783555,-0.8701171875,1.33740234375,-1.6755160819145563
48.770267963409424,-4.907865856608054,4.907865856608054,-0.75732421875,1.1923828125,-1.5707963267948966
48.779053688049316,-5.002113636215749,5.078908123303498,-0.8056640625,1.30517578125,-1.6755160819145563
48.78721022605896,-5.068436147791532,4.84154334503227,-0.64453125,1.7080078125,-1.780235837034216
48.79557704925537,-4.984660343695806,5.012585611727714,-0.38671875,1.16015625,-1.8849555921538759
48.80366396903992,-5.117305366847374,5.040510879759624,-0.49951171875,1.353515625,-1.9722220547535922
48.81178569793701,-4.907865856608054,4.953244417159907,-1.04736328125,1.49853515625,-2.0594885173533086
48.81989860534668,-4.907865856608054,4.907865856608054,-0.7412109375,1.14404296875,-2.199114857512855
48.82807111740112,-5.040510879759624,5.078908123303498,-0.53173828125,1.20849609375,-1.9547687622336491
48.83630871772766,-5.099852074327431,4.97418836818384,-0.580078125,1.72412109375,-2.0594885173533086
48.844775915145874,-4.907865856608054,4.907865856608054,-0.837890625,1.24072265625,-1.7627825445142729
48.85290288925171,-5.050982855271589,5.089380098815465,-0.37060546875,1.17626953125,-1.9722220547535922
48.86114048957825,-5.078908123303498,5.040510879759624,-0.5478515625,1.46630859375,-1.9547687622336491
48.869274377822876,-4.991641660703783,4.8205993940083385,-0.515625,1.75634765625,-1.902408884673819
48.87864899635315,-5.127777342359341,5.061454830783555,-0.4833984375,1.14404296875,-1.8675022996339325
48.88678193092346,-5.089380098815465,5.002113636215749,-0.64453125,1.62744140625,-1.9373154697137058
48.89475655555725,-4.914847173616033,4.8973938810960895,-0.69287109375,1.43408203125,-1.780235837034216
48.90302038192749,-5.050982855271589,5.089380098815465,-0.322265625,1.27294921875,-1.780235837034216
48.91112756729126,-5.068436147791532,5.061454830783555,-0.4189453125,1.56298828125,-1.8151424220741028
48.9191153049469,-4.963716392671873,4.925319149127997,-0.69287109375,1.53076171875,-1.7453292519943295
48.927435636520386,-5.002113636215749,4.963716392671873,-0.20947265625,1.30517578125,-1.605702911834783
48.93602657318115,-5.068436147791532,5.138249317871305,-0.38671875,1.5791015625,-1.710422666954443
48.94478440284729,-4.810127418496372,4.907865856608054,-0.64453125,1.5146484375,-1.8675022996339325
48.95293664932251,-4.97418836818384,5.040510879759624,-0.33837890625,1.24072265625,-1.8849555921538759
48.961101770401,-5.155702610391248,4.991641660703783,-0.30615234375,1.6435546875,-1.7627825445142729
48.96927881240845,-4.810127418496372,4.810127418496372,-0.9990234375,1.5146484375,-1.710422666954443
48.97717094421387,-5.012585611727714,4.97418836818384,-0.20947265625,1.24072265625,-1.8849555921538759
48.98648166656494,-5.061454830783555,5.061454830783555,-0.56396484375,1.5791015625,-1.6231562043547263
48.9947292804718,-4.8973938810960895,4.869468613064179,-0.8701171875,1.5146484375,-1.7453292519943295
49.00272727012634,-4.914847173616033,5.012585611727714,-0.2578125,1.17626953125,-1.8849555921538759
49.01083326339722,-4.984660343695806,5.127777342359341,-0.72509765625,1.17626953125,-1.780235837034216
49.019580364227295,-5.002113636215749,4.848524662040248,-0.53173828125,1.611328125,-1.902408884673819
49.02821493148804,-4.953244417159907,5.002113636215749,-0.4189453125,1.2890625,-1.9722220547535922
49.03616666793823,-5.183627878423159,5.068436147791532,-0.43505859375,1.33740234375,-1.8151424220741028
49.044203758239746,-4.886921905584122,4.97418836818384,-0.7412109375,1.59521484375,-1.780235837034216
49.05219125747681,-4.925319149127997,4.963716392671873,-0.59619140625,1.07958984375,-1.6406094968746698
49.060328006744385,-4.984660343695806,5.078908123303498,-0.62841796875,1.1279296875,-1.780235837034216
49.06869387626648,-5.194099853935125,4.984660343695806,-0.40283203125,1.40185546875,-1.8151424220741028
49.07696485519409,-4.907865856608054,4.907865856608054,-0.62841796875,1.224609375,-1.9373154697137058
49.085336685180664,-5.040510879759624,5.138249317871305,-0.4189453125,1.0634765625,-2.007128639793479
49.09370470046997,-4.984660343695806,4.9462631001519295,-0.78955078125,1.5146484375,-1.9547687622336491
49.101826667785645,-5.012585611727714,4.907865856608054,-0.4189453125,1.5146484375,-2.076941809873252
49.10990238189697,-5.078908123303498,5.078908123303498,-0.193359375,1.03125,-2.0245819323134224
49.1178879737854,-4.953244417159907,5.061454830783555,-0.66064453125,1.16015625,-2.129301687433082
49.12592959403992,-4.628613176288962,4.907865856608054,-2.14306640625,1.482421875,-1.7627825445142729
49.13411331176758,-4.935791124639964,5.030038904247657,-0.7734375,0.9345703125,-1.6755160819145563
49.14217400550842,-5.117305366847374,5.002113636215749,-1.07958984375,1.30517578125,-1.605702911834783
49.15120029449463,-4.831071369520304,4.97418836818384,-1.46630859375,1.0634765625,-1.605702911834783
49.159507513046265,-5.529203070318037,4.97418836818384,0.2255859375,1.14404296875,-1.605702911834783
49.16756296157837,-5.040510879759624,5.068436147791532,-0.1611328125,1.30517578125,-1.7627825445142729
49.175522327423096,-4.694935687864747,4.831071369520304,-1.7724609375,1.69189453125,-2.0245819323134224
49.18368721008301,-4.97418836818384,4.858996637552213,-1.17626953125,1.53076171875,-1.9722220547535922
49.19160175323486,-5.078908123303498,5.127777342359341,-0.49951171875,1.17626953125,-1.5009831567151233
49.1995906829834,-4.984660343695806,5.183627878423159,-1.14404296875,1.03125,-1.8151424220741028
49.20759034156799,-5.145230634879284,4.991641660703783,-1.17626953125,1.2890625,-1.8675022996339325
49.215497732162476,-4.907865856608054,4.984660343695806,-1.04736328125,0.9990234375,-1.5533430342749535
49.223588943481445,-4.76474885794452,4.963716392671873,-1.49853515625,1.27294921875,-1.6231562043547263
49.231849670410156,-5.145230634879284,5.061454830783555,-0.78955078125,1.43408203125,-1.8325957145940461
49.23983883857727,-5.375614096142535,4.858996637552213,-0.14501953125,1.46630859375,-1.6755160819145563
49.247990131378174,-4.907865856608054,5.012585611727714,-0.59619140625,1.095703125,-1.902408884673819
49.25625824928284,-5.030038904247657,5.117305366847374,-0.837890625,1.2568359375,-2.076941809873252
49.26451754570007,-4.810127418496372,4.907865856608054,-1.611328125,1.41796875,-2.007128639793479
49.27262473106384,-5.061454830783555,4.984660343695806,-0.8056640625,1.2568359375,-1.7453292519943295
49.28086185455322,-5.061454830783555,5.089380098815465,-0.580078125,1.24072265625,-1.780235837034216
49.28924632072449,-4.963716392671873,4.907865856608054,-1.2568359375,1.41796875,-1.6231562043547263
49.29754853248596,-4.991641660703783,5.155702610391248,-1.01513671875,0.62841796875,-1.5533430342749535
49.306541442871094,-5.127777342359341,4.935791124639964,-0.69287109375,1.72412109375,-1.4835298641951802
49.31470990180969,-5.1661745859032155,4.618141200776996,-0.75732421875,2.5458984375,-1.5533430342749535
49.32284092903137,-5.089380098815465,5.281366316534842,-0.708984375,0.53173828125,-1.4835298641951802
49.33114552497864,-5.068436147791532,4.907865856608054,-0.59619140625,1.67578125,-1.6755160819145563
49.33935809135437,-5.242969072990966,4.869468613064179,-0.43505859375,1.8369140625,-1.9547687622336491
49.34753775596619,-4.810127418496372,5.099852074327431,-0.98291015625,0.9990234375,-1.605702911834783
49.35663056373596,-5.089380098815465,4.9462631001519295,-0.580078125,1.75634765625,-1.3264502315156903
49.364697217941284,-5.030038904247657,4.914847173616033,-0.88623046875,1.67578125,-1.5707963267948966
49.372854471206665,-4.984660343695806,4.8973938810960895,-0.64453125,1.2890625,-1.5707963267948966
49.38112759590149,-5.068436147791532,5.050982855271589,-0.6123046875,1.3857421875,-1.5533430342749535
49.38937211036682,-4.914847173616033,4.97418836818384,-1.224609375,1.62744140625,-1.605702911834783
49.39900779724121,-4.914847173616033,5.0230575872396805,-0.56396484375,1.59521484375,-1.6929693744344996
49.4071888923645,-5.061454830783555,5.127777342359341,-0.4833984375,1.482421875,-2.007128639793479
49.41529703140259,-5.040510879759624,4.935791124639964,-0.75732421875,1.69189453125,-1.9373154697137058
49.42357349395752,-4.8799405885761455,4.984660343695806,-0.7412109375,1.3212890625,-1.8675022996339325
49.43177270889282,-5.117305366847374,5.061454830783555,-0.580078125,1.5791015625,-1.9547687622336491
49.439515352249146,-5.127777342359341,4.991641660703783,-0.62841796875,1.7080078125,-1.7627825445142729
49.44865560531616,-4.97418836818384,4.963716392671873,-0.53173828125,1.5146484375,-1.8151424220741028
49.45681405067444,-4.858996637552213,5.1661745859032155,-0.46728515625,1.4501953125,-1.780235837034216
49.46492862701416,-4.97418836818384,4.907865856608054,-0.82177734375,1.7724609375,-1.7453292519943295
49.47317552566528,-4.907865856608054,4.810127418496372,-0.708984375,1.93359375,-1.5533430342749535
49.481340408325195,-5.002113636215749,5.155702610391248,-0.7412109375,1.27294921875,-1.6406094968746698
49.489558935165405,-5.138249317871305,5.061454830783555,-0.66064453125,1.7724609375,-1.6231562043547263
49.49865484237671,-4.984660343695806,4.925319149127997,-0.49951171875,1.1923828125,-1.5009831567151233
49.50704288482666,-5.145230634879284,5.040510879759624,-0.46728515625,1.482421875,-1.7453292519943295
49.51529264450073,-5.040510879759624,4.97418836818384,-0.708984375,1.65966796875,-1.9373154697137058
49.523449420928955,-4.907865856608054,4.792674125976429,-0.78955078125,1.9013671875,-1.6929693744344996
49.53158164024353,-5.061454830783555,5.061454830783555,-0.53173828125,1.59521484375,-1.902408884673819
49.53963303565979,-5.0230575872396805,5.050982855271589,-0.4833984375,1.9658203125,-2.007128639793479
49.548994302749634,-4.984660343695806,5.012585611727714,-0.43505859375,1.2890625,-1.8849555921538759
49.5570502281189,-5.117305366847374,5.050982855271589,-0.708984375,1.5791015625,-1.6929693744344996
49.56523680686951,-4.907865856608054,5.002113636215749,-0.8701171875,1.8046875,-1.5184364492350666
49.573742151260376,-5.002113636215749,4.963716392671873,-0.4189453125,1.3212890625,-1.5707963267948966
49.581764221191406,-5.030038904247657,5.1661745859032155,-0.5478515625,1.17626953125,-1.6406094968746698
49.5900239944458,-4.848524662040248,4.907865856608054,-1.0634765625,1.98193359375,-1.605702911834783
49.59826302528381,-4.991641660703783,4.935791124639964,-0.69287109375,1.353515625,-1.6406094968746698
49.60737586021423,-5.145230634879284,5.20457182944709,-0.4833984375,1.30517578125,-1.6929693744344996
49.61551904678345,-4.8973938810960895,4.97418836818384,-1.224609375,1.62744140625,-1.7453292519943295
49.62374711036682,-4.907865856608054,4.953244417159907,-0.72509765625,1.3212890625,-1.8849555921538759
49.63197731971741,-5.061454830783555,5.078908123303498,-0.5478515625,1.2568359375,-1.7627825445142729
49.64026761054993,-5.089380098815465,5.0230575872396805,-0.580078125,1.62744140625,-1.8849555921538759
49.649035930633545,-4.963716392671873,4.963716392671873,-0.708984375,1.27294921875,-1.9722220547535922
49.65708661079407,-5.078908123303498,5.078908123303498,-0.4189453125,1.33740234375,-2.0245819323134224
49.66534900665283,-4.991641660703783,5.040510879759624,-0.75732421875,1.546875,-2.0245819323134224
