time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,angpos
36.43251657485962,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.44080638885498,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.448785066604614,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.45693635940552,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.465073347091675,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.47326850891113,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.48754119873047,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.49577212333679,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.50375437736511,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.51187872886658,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.5203652381897,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.528486013412476,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.53652620315552,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.54461717605591,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.552472829818726,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.56038498878479,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.5683376789093,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.57670736312866,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.58495283126831,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.59312558174133,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.60132360458374,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.609764099121094,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.61784219741821,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.62609100341797,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.6341667175293,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.642470359802246,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.65058660507202,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.65869498252869,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.66685104370117,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.675105810165405,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.68318200111389,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.691038370132446,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.69896960258484,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.707011222839355,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.71530222892761,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.723488092422485,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.731581926345825,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.73957324028015,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.74780750274658,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.75630807876587,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.7642719745636,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.772255182266235,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.78055119514465,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.78870725631714,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.79709458351135,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.80502772331238,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.81315565109253,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.82128095626831,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.82928705215454,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.837241888046265,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.845274448394775,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.85330247879028,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.86151885986328,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.8694806098938,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.87805533409119,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.88618302345276,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.894389629364014,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.9025182723999,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.910677433013916,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.91889452934265,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.92711806297302,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.935248613357544,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.943334102630615,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.95152807235718,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.95971941947937,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.96771502494812,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.975975036621094,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.98393774032593,0.0,0.0,2.9970703125,-0.30615234375,0.0
36.99207401275635,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.00051927566528,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.00889182090759,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.01711678504944,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.02521562576294,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.03333854675293,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.04153847694397,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.04956269264221,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.05752658843994,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.065656661987305,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.07462954521179,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.08277702331543,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.091912031173706,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.09992742538452,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.107959508895874,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.11642289161682,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.12445020675659,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.1326699256897,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.141714334487915,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.149784088134766,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.15891170501709,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.166948556900024,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.17609453201294,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.18445134162903,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.19381856918335,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.2017765045166,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.20991849899292,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.218177795410156,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.226346015930176,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.23440098762512,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.24388241767883,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.252142667770386,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.26137614250183,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.26982307434082,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.27771878242493,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.28653883934021,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.29449486732483,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.302669048309326,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.31078767776489,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.318976163864136,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.32829260826111,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.33661246299744,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.344592571258545,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.352725982666016,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.36159610748291,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.369637966156006,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.37771964073181,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.38582730293274,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.39396119117737,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.40321350097656,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.41117787361145,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.41917014122009,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.42733383178711,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.43540954589844,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.44354176521301,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.45169639587402,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.46119523048401,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.469271421432495,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.47732925415039,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.48525142669678,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.494176149368286,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.50215721130371,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.51024603843689,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.518243074417114,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.52642631530762,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.53437566757202,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.542412757873535,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.55053353309631,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.55880117416382,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.566824436187744,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.575167655944824,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.58323526382446,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.592568159103394,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.600606203079224,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.60973072052002,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.617908000946045,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.626120805740356,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.634345293045044,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.643402099609375,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.65175199508667,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.660112142562866,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.66822385787964,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.67688703536987,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.68497705459595,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.694403409957886,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.702534914016724,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.71067762374878,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.719624042510986,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.72802734375,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.73616981506348,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.745240449905396,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.753334760665894,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.76265096664429,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.77092170715332,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.77922439575195,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.787397384643555,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.79627203941345,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.804463386535645,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.81417155265808,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.822444915771484,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.83082389831543,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.83963871002197,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.84778356552124,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.85607600212097,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.8654260635376,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.87337064743042,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.881550788879395,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.89082050323486,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.8988881111145,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.90839648246765,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.91666793823242,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.92603778839111,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.934887409210205,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.94303631782532,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.951311111450195,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.95962190628052,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.968076944351196,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.97652983665466,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.985029220581055,0.0,0.0,2.9970703125,-0.30615234375,0.0
37.992961168289185,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.00166869163513,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.00990653038025,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.01827669143677,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.027352809906006,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.035380363464355,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.04337811470032,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.05153679847717,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.05974888801575,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.0679030418396,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.07684803009033,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.085150480270386,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.0937180519104,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.10212707519531,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.11023187637329,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.118165016174316,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.12685513496399,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.135125398635864,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.14421272277832,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.15224480628967,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.1603147983551,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.168410778045654,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.17666935920715,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.184789180755615,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.19411301612854,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.20235753059387,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.210840463638306,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.219632148742676,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.227691650390625,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.23610329627991,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.24456334114075,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.252838373184204,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.26121687889099,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.27001094818115,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.278157234191895,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.28702449798584,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.30606389045715,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.31428360939026,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.322267055511475,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.33050322532654,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.338653326034546,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.3466272354126,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.354835748672485,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.36361813545227,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.37159967422485,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.38221311569214,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.390341997146606,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.39847993850708,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.406996965408325,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.415096282958984,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.42445731163025,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.43254280090332,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.440529346466064,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.44867444038391,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.45788550376892,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.46628022193909,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.475613594055176,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.483686685562134,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.49283838272095,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.5015709400177,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.51104021072388,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.51907253265381,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.52845644950867,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.53658938407898,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.544851541519165,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.553271532058716,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.562095165252686,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.57020902633667,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.579251289367676,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.587355852127075,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.59542798995972,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.60337710380554,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.61205720901489,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.6202027797699,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.62909388542175,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.63719201087952,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.64554810523987,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.65364742279053,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.66304302215576,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.67237591743469,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.680649757385254,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.688926219940186,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.6971230506897,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.70679306983948,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.71489119529724,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.72381019592285,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.73199129104614,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.73998260498047,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.7480354309082,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.757068157196045,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.76521134376526,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.77423357963562,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.78249645233154,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.79107213020325,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.7994019985199,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.80868363380432,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.81670546531677,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.82499599456787,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.83310413360596,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.84271574020386,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.85180616378784,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.86025881767273,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.86887979507446,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.8770694732666,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.885093450546265,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.89421820640564,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.90231370925903,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.91128945350647,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.91925549507141,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.927342653274536,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.93616843223572,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.944157123565674,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.9524085521698,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.961196422576904,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.96931576728821,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.97822022438049,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.98650407791138,0.0,0.0,2.9970703125,-0.30615234375,0.0
38.99547290802002,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.00348353385925,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.01148009300232,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.019299268722534,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.02752137184143,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.035645961761475,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.04370331764221,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.05163097381592,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.06056237220764,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.0685772895813,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.07801651954651,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.08640098571777,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.09445881843567,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.10273098945618,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.11148715019226,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.11975693702698,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.128891706466675,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.13726758956909,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.14637231826782,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.154491901397705,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.16260743141174,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.170461654663086,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.179747343063354,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.18788528442383,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.195796251297,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.210209608078,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.21819829940796,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.22626066207886,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.234472036361694,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.24244523048401,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.25053906440735,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.2585129737854,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.26655650138855,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.27567529678345,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.28366780281067,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.29178714752197,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.299901723861694,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.30804467201233,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.31611752510071,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.324259757995605,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.332420110702515,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.34040689468384,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.34858536720276,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.35648727416992,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.364667654037476,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.37290096282959,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.381036043167114,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.389270305633545,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.39748287200928,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.40561103820801,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.413790225982666,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.42170238494873,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.42999625205994,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.43837118148804,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.44648194313049,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.454686880111694,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.46272397041321,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.47073245048523,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.47891092300415,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.48710346221924,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.495084047317505,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.503079652786255,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.51138997077942,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.51987099647522,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.528109312057495,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.53623986244202,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.54433584213257,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.55215048789978,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.560338497161865,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.56853938102722,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.576727867126465,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.58503603935242,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.593186140060425,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.601343631744385,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.60956025123596,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.617408990859985,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.62566900253296,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.633962869644165,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.64205551147461,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.650038957595825,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.65802502632141,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.665879011154175,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.67402243614197,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.68204402923584,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.69016242027283,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.698516607284546,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.706517457962036,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.71478080749512,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.72290921211243,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.73107290267944,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.73986601829529,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.74802541732788,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.75591707229614,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.764283418655396,0.0,0.0,2.9970703125,-0.30615234375,0.0
39.7723970413208,0.0,0.0,2.9970703125,-0.30615234375,0.0
