time,s_pos,m_pos,speed,torque
1.6935806274414062,3.2484025851071903,5.300610640940551,-0.19039955476301773,-0.12890625
1.6986467838287354,3.2257749874069157,5.280667673475902,-0.19991953250116867,-0.04833984375
1.7037057876586914,3.2062155385473563,5.264176373457058,-0.16501294746128206,-0.2255859375
1.708794355392456,3.1870396082928867,5.247301554833124,-0.17294626224307447,-0.27392578125
1.7138609886169434,3.1659460850129695,5.228125624578653,-0.1872262288503008,-0.2578125
1.7189218997955322,3.144085524522874,5.208949694324183,-0.1872262288503008,-0.30615234375
1.7240099906921387,3.12107440821751,5.188239689649356,-0.20467952137024406,-0.33837890625
1.7290987968444824,3.098255051214691,5.167529684974529,-0.21737282502111197,-0.33837890625
1.7341618537902832,3.0744768976991486,5.1462444023920675,-0.20467952137024406,-0.3544921875
1.739222526550293,3.050506984881061,5.12515087911215,-0.2126128361520365,-0.27392578125
1.7443101406097412,3.0259617941553403,5.103098559319509,-0.23482611754105526,-0.193359375
1.7493762969970703,2.9994990104041714,5.079703924409056,-0.23482611754105526,-0.064453125
1.754469871520996,2.974570301073361,5.058610401129139,-0.21737282502111197,-0.04833984375
1.75956130027771,2.950983906860363,5.038092155756856,-0.23006612867197979,-0.04833984375
1.76462721824646,2.92758927194991,5.017382151082029,-0.19991953250116867,-0.11279296875
1.76971435546875,2.9057287114598145,4.998397980130104,-0.1951595436320932,-0.24169921875
1.7747766971588135,2.881567039339182,4.9765374196400085,-0.22530613980290431,-0.27392578125
1.7798435688018799,2.8566383300083715,4.954676859149913,-0.20467952137024406,-0.27392578125
1.7849106788635254,2.833051935795374,4.932049261449638,-0.18246623998122535,-0.43505859375
1.7900364398956299,2.807931467162018,4.910955738169721,-0.20785284728296105,-0.75732421875
1.7951679229736328,2.782810998528663,4.890245733494893,-0.23482611754105526,-0.40283203125
1.8002653121948242,2.756156455474949,4.871261562542968,-0.23958610641013067,-0.37060546875
1.805354118347168,2.74925312058334,4.849017483447783,-0.22530613980290431,-0.837890625
1.8104825019836426,2.725666726370342,4.844990538094345,-0.23958610641013067,-0.7734375
1.8155832290649414,2.696711071686093,4.840196555530728,-0.257039398930074,-0.53173828125
1.820652723312378,2.668905972817112,4.834060257849297,-0.24751942119192308,-0.4189453125
1.8257482051849365,2.6437855041837564,4.813542012477014,-0.257039398930074,0.0
1.830855131149292,2.6132957750791492,4.788038025238569,-0.23958610641013067,-0.2255859375
1.835951805114746,2.586449472722892,4.765985705445928,-0.19991953250116867,-0.33837890625
1.8409662246704102,2.5400437215070744,4.739331162392215,-0.2776660173627342,-0.193359375
1.846057415008545,2.511088066822825,4.714018934456315,-0.23958610641013067,-0.2578125
1.8511440753936768,2.4842417644665673,4.690432540243317,-0.23006612867197979,-0.2900390625
1.856233835220337,2.456436665597586,4.665312071609962,-0.26973270258094184,-0.2578125
1.8612935543060303,2.427864529518426,4.638849287858793,-0.257039398930074,-0.24169921875
1.866396427154541,2.397374800413819,4.612770022712715,-0.24275943232284763,-0.2578125
1.8714561462402344,2.3665015527041224,4.585540201751368,-0.2776660173627342,-0.1611328125
1.8765394687652588,2.335820064296971,4.558693899395109,-0.2776660173627342,-0.08056640625
1.8816046714782715,2.3059056130999975,4.532231115643941,-0.2776660173627342,0.01611328125
1.8866937160491943,2.2775252363233824,4.507494165615675,-0.2522794100609985,-0.0322265625
1.891780138015747,2.2499118967569456,4.48237369698232,-0.24751942119192308,-0.193359375
1.8968443870544434,2.223065594400688,4.458020265559143,-0.23958610641013067,-0.30615234375
1.9019298553466797,2.1939181804138936,4.4319410004130635,-0.24751942119192308,-0.43505859375
1.907013177871704,2.162469654796563,4.404135901544082,-0.2776660173627342,-0.2900390625
1.9120995998382568,2.13255520359959,4.378631914305638,-0.2522794100609985,-0.3544921875
1.9171764850616455,2.10110667798226,4.349292741016299,-0.3046392876208284,-0.2578125
1.9222474098205566,2.068699355852206,4.319570049121872,-0.30939927648990384,-0.14501953125
1.9295940399169922,2.024019438359291,4.282368744428199,-0.257039398930074,0.20947265625
1.9394643306732178,1.9868181336656197,4.281026429310386,-0.1031330921633013,-0.0322265625
1.9445345401763916,1.984708781337628,4.266644481619534,-0.08250647373064103,-0.451171875
1.9496080875396729,1.9684092406213287,4.238647623448008,-0.19039955476301773,-0.8701171875
1.9546759128570557,1.9367689557014531,4.207966135040856,-0.2776660173627342,-0.49951171875
1.9597394466400146,1.8813505172660354,4.18035279547442,-0.2522794100609985,-0.2578125
1.964836597442627,1.8497102323461605,4.151972418697804,-0.2522794100609985,-0.322265625
1.9699296951293945,1.816152354400838,4.121482689593197,-0.2776660173627342,-0.20947265625
1.9750175476074219,1.7827862357580604,4.092718794211493,-0.2776660173627342,-0.2900390625
1.9800779819488525,1.7480778019974703,4.061653787199251,-0.3046392876208284,-0.0966796875
1.9851727485656738,1.7133693682368798,4.030780539489555,-0.3046392876208284,-0.0322265625
1.9902608394622803,1.6803867681991915,4.0018248848053055,-0.2919459839699606,0.0
1.9954497814178467,1.647020649556414,3.9719104336083326,-0.2776660173627342,-0.064453125
2.0005152225494385,1.6167226797543517,3.9452558905546193,-0.2824260062318097,-0.1611328125
2.0056092739105225,1.5839318390192085,3.915149680055102,-0.2776660173627342,-0.2578125
2.0107028484344482,1.5515245168891543,3.886385784673397,-0.2776660173627342,-0.30615234375
2.0157697200775146,1.5179666389438322,3.856854852081513,-0.3046392876208284,-0.27392578125
2.0208582878112793,1.4836417237883313,3.8255980857667273,-0.3300258949225641,-0.20947265625
2.0259501934051514,1.4464404190946596,3.792615485729039,-0.3220925801407717,-0.1611328125
2.0310165882110596,1.410006151611167,3.76001640429644,-0.2776660173627342,-0.08056640625
2.036076784133911,1.3758729957582108,3.7293349158892886,-0.299879298751753,-0.08056640625
2.041175365447998,1.3409728026950753,3.698653427482137,-0.299879298751753,0.0
2.046271324157715,1.3089489991701109,3.670273050705522,-0.26973270258094184,-0.1611328125
2.051361083984375,1.2750076026196995,3.6397833216009152,-0.2871859951008851,-0.27392578125
2.0564491748809814,1.2387650944387514,3.6085265552861294,-0.3173325912716963,-0.20947265625
2.0615334510803223,1.2036731420730715,3.5766945110637094,-0.3046392876208284,-0.20947265625
2.066628932952881,1.1681976711023023,3.546013022656558,-0.31257260240262086,-0.193359375
2.071667194366455,1.1311881257111756,3.5124551447112355,-0.36017249109337524,-0.064453125
2.076725959777832,1.0932197838073252,3.4794725446735475,-0.34747918744250744,0.0322265625
2.0818161964416504,1.056593757021288,3.4472569818460377,-0.3252659060534887,0.01611328125
2.0868992805480957,1.0226523604708764,3.4175342899516092,-0.31257260240262086,-0.11279296875
2.0919814109802246,0.9875604081051965,3.3855104864266448,-0.31257260240262086,-0.20947265625
2.097050189971924,0.9532354929496957,3.3536784422042247,-0.30939927648990384,-0.30615234375
2.1020843982696533,0.9173765033738369,3.322229916586894,-0.35223917631158286,-0.27392578125
2.107167959213257,0.8784493649572632,3.2886720386415718,-0.339545872660715,-0.24169921875
2.112351655960083,0.8402892637508682,3.2520460118555343,-0.34271919857343197,-0.20947265625
2.117443323135376,0.8011703660317497,3.217337578094944,-0.36017249109337524,-0.0966796875
2.1225271224975586,0.7605173938922737,3.182820903636898,-0.36017249109337524,0.14501953125
2.1276185512542725,0.7250419229215044,3.151372378019568,-0.30939927648990384,0.0
2.1327192783355713,0.68975821125328,3.121457926822595,-0.2776660173627342,-0.14501953125
2.1378068923950195,0.6548580181901449,3.090968197717988,-0.3220925801407717,-0.193359375
2.1428966522216797,0.6178484727990181,3.0579855976802994,-0.3220925801407717,-0.27392578125
2.147996664047241,0.5794966122900784,3.022701886012075,-0.34271919857343197,-0.193359375
2.153090238571167,0.5405694738735046,2.988185211554029,-0.34271919857343197,-0.193359375
2.1581830978393555,0.4993412238263945,2.951367425465447,-0.3696924688315262,0.064453125
2.1632461547851562,0.45945528889709725,2.916275473099767,-0.36017249109337524,0.064453125
2.168339252471924,0.4220622249008811,2.883292873062079,-0.339545872660715,0.04833984375
2.173429489135742,0.38466916090466496,2.8520361067472932,-0.31257260240262086,-0.064453125
2.1786210536956787,0.3484266527237169,2.819820543919784,-0.3173325912716963,-0.24169921875
2.183671236038208,0.31237590384531355,2.7877967403948194,-0.3220925801407717,-0.2900390625
2.1887614727020264,0.27383228403382925,2.752896547331684,-0.36017249109337524,-0.2578125
2.1938488483428955,0.23471338631471078,2.716845798453281,-0.3569991651806583,-0.27392578125
2.198916435241699,0.19041698742688545,2.6788774565494307,-0.3950790761332619,-0.04833984375
2.204005002975464,0.14842170016959655,2.6420596704608488,-0.382385772482394,0.11279296875
2.209092617034912,0.10891928384538867,2.607542996002803,-0.3347858837916396,0.0966796875
2.2141616344451904,0.0699921454288149,2.5734098401498464,-0.34271919857343197,0.04833984375
2.2192492485046387,0.034324915155501005,2.5423448331376055,-0.3173325912716963,-0.17724609375
2.224336624145508,-0.003259908143259872,2.508595195889739,-0.3300258949225641,-0.2578125
2.229397773742676,-0.042378805862378334,2.4723526877087907,-0.3569991651806583,-0.0966796875
2.2344932556152344,-0.08399057451457788,2.436493698132932,-0.36017249109337524,-0.1611328125
2.2395858764648438,-0.12598586177186682,2.398333596926537,-0.3871457613514695,-0.0322265625
2.2446775436401367,-0.16951522344951334,2.3592146992074188,-0.3919057502205449,0.14501953125
2.249767303466797,-0.21151051070680227,2.3229721910264707,-0.35223917631158286,0.193359375
2.2548608779907227,-0.24794477819029498,2.292290702619319,-0.3173325912716963,-0.0322265625
2.2599527835845947,-0.28533784218651115,2.2589245839765417,-0.339545872660715,-0.17724609375
2.2650249004364014,-0.3234979433929061,2.224791428123585,-0.3347858837916396,-0.27392578125
2.270113229751587,-0.36357563762474804,2.1889324385477265,-0.36017249109337524,-0.20947265625
2.2752010822296143,-0.4063379620922158,2.1505805780387868,-0.37762578361331856,-0.17724609375
2.280270576477051,-0.4502508423749517,2.1112699210171235,-0.37762578361331856,-0.0966796875
2.285331964492798,-0.49378020405259826,2.072918060508184,-0.3950790761332619,0.12890625
2.290419578552246,-0.5369260471251555,2.0355249965119677,-0.3696924688315262,0.2255859375
2.295607089996338,-0.5739355925162821,2.0036929522895477,-0.31257260240262086,-0.01611328125
2.300670862197876,-0.611520415815043,1.9691762778315018,-0.35223917631158286,-0.17724609375
2.305757999420166,-0.6519816286519743,1.9325502510454644,-0.3569991651806583,-0.193359375
2.310845375061035,-0.6943604345143528,1.8943901498390696,-0.3744524577006016,-0.17724609375
2.3159120082855225,-0.7367392403767312,1.8583394009606664,-0.3744524577006016,-0.12890625
2.3209996223449707,-0.7810356392645564,1.8171111509135562,-0.4093590427404881,0.064453125
2.3260865211486816,-0.8259073160600158,1.7778004938918932,-0.3950790761332619,0.17724609375
2.3311548233032227,-0.8673273254096705,1.7427085415262131,-0.35223917631158286,0.14501953125
2.3362159729003906,-0.9033780742880739,1.711068256606338,-0.339545872660715,-0.1611328125
2.341276168823242,-0.942113453402103,1.6757845449381135,-0.34747918744250744,-0.2578125
2.346336841583252,-0.9844922592644813,1.6370491658240844,-0.382385772482394,-0.20947265625
2.351398468017578,-1.0276381023370385,1.599847861130413,-0.3696924688315262,-0.193359375
2.3564860820770264,-1.0721262605274084,1.5599619262011157,-0.40459905387141276,-0.0322265625
2.36154842376709,-1.1168061780203233,1.5195007133641842,-0.4093590427404881,0.1611328125
2.36669659614563,-1.1616778548157827,1.4815323714603343,-0.3744524577006016,0.14501953125
2.3717844486236572,-1.2009885118374457,1.447399215607378,-0.35223917631158286,0.04833984375
2.3768715858459473,-1.2387650944387514,1.4132660597544215,-0.35223917631158286,-0.193359375
2.3819427490234375,-1.2811439003011296,1.37606475506075,-0.3569991651806583,-0.12890625
2.3870320320129395,-1.3239062247685975,1.3380964131568998,-0.3871457613514695,-0.01611328125
2.3921189308166504,-1.36686030853861,1.2997445526479603,-0.3744524577006016,-0.12890625
2.3971662521362305,-1.4121155039391589,1.2594750991135737,-0.39983906500233735,0.0322265625
2.402254581451416,-1.45583662491935,1.2213149979071787,-0.3950790761332619,0.0966796875
2.407341480255127,-1.49706487496646,1.1858395269364095,-0.37762578361331856,0.0322265625
2.412533760070801,-1.5394436808288383,1.1474876664274696,-0.3569991651806583,-0.11279296875
2.4176266193389893,-1.5793296157581356,1.1125874733643344,-0.34747918744250744,-0.2255859375
2.422714948654175,-1.621516662317969,1.0748108907630287,-0.3744524577006016,-0.20947265625
2.427802801132202,-1.6654295426007053,1.0343496779260972,-0.3950790761332619,-0.12890625
2.432870388031006,-1.7122188124216116,0.9948472616018893,-0.4172923575222806,0.08056640625
2.437958240509033,-1.7561316927043475,0.9549613266725923,-0.3950790761332619,0.17724609375
2.4430460929870605,-1.7987022578692706,0.917184744071287,-0.36017249109337524,0.193359375
2.448115348815918,-1.839163470706202,0.8820927917056072,-0.35223917631158286,-0.04833984375
2.4531915187835693,-1.8805834800558567,0.846042042827204,-0.37762578361331856,-0.11279296875
2.4582793712615967,-1.9225787673131454,0.8076901823182645,-0.35223917631158286,-0.24169921875
2.463345527648926,-1.966875166200971,0.7685712845991459,-0.382385772482394,-0.11279296875
2.4684343338012695,-2.0117468429964305,0.7286853496698487,-0.43474565004222393,0.0966796875
2.4735260009765625,-2.0581525942122476,0.6878406182278276,-0.3919057502205449,0.193359375
2.478720188140869,-2.1018737151924385,0.6498722763239773,-0.36017249109337524,0.14501953125
2.4838106632232666,-2.140417335003923,0.6170814355888337,-0.34747918744250744,-0.0966796875
2.4888954162597656,-2.1801115106306757,0.5806471681053411,-0.3744524577006016,-0.2255859375
2.4939846992492676,-2.2242161502159563,0.541144751781133,-0.39983906500233735,-0.14501953125
2.4990954399108887,-2.2698548642215943,0.5022176133645591,-0.3744524577006016,-0.12890625
2.5041844844818115,-2.3128089479916065,0.4638657528556194,-0.3919057502205449,-0.14501953125
2.509243965148926,-2.3586394212997894,0.42129518769069696,-0.44426562778037476,0.0966796875
2.514338731765747,-2.4060039690283306,0.38045045624867635,-0.4093590427404881,0.27392578125
2.5194268226623535,-2.446848700470351,0.3461255410931754,-0.339545872660715,0.12890625
2.524514675140381,-2.4855840795843798,0.3118006259376749,-0.3569991651806583,-0.14501953125
2.5296032428741455,-2.5271958482365795,0.27344876542873564,-0.382385772482394,-0.20947265625
2.534665584564209,-2.572642802939673,0.2337545898019826,-0.4125323686532052,-0.12890625
2.539752960205078,-2.6167474425249533,0.19367689557014023,-0.40459905387141276,-0.04833984375
2.544814348220825,-2.6637284716484046,0.1534074420357534,-0.40459905387141276,0.12890625
2.5499038696289062,-2.7095589449565876,0.11352150710645637,-0.3919057502205449,0.2255859375
2.5549473762512207,-2.750787195003698,0.07785427683314294,-0.34747918744250744,0.14501953125
2.5600357055664062,-2.7893308148151825,0.043721120980186434,-0.35223917631158286,-0.17724609375
2.5651021003723145,-2.8309425834673823,0.0067115755890596596,-0.3696924688315262,-0.2255859375
2.5701920986175537,-2.8744719451450287,-0.03221556282751381,-0.3871457613514695,-0.1611328125
2.575279474258423,-2.919343621940488,-0.07267677566444508,-0.40459905387141276,-0.0966796875
2.5803468227386475,-2.9670916882741176,-0.11543910013191283,-0.43474565004222393,0.14501953125
2.58541202545166,-3.0127304022797556,-0.15628383157393344,-0.40459905387141276,0.2900390625
2.59049916267395,-3.0558762453523127,-0.19310161766251577,-0.37762578361331856,0.20947265625
2.5956435203552246,-3.0963374581892444,-0.2281935700281954,-0.339545872660715,0.0
2.6007351875305176,-3.135456355908363,-0.2630937630913306,-0.34271919857343197,-0.17724609375
2.605822801589966,-3.1778351617707417,-0.30221266081044895,-0.39983906500233735,-0.12890625
2.6109111309051514,-3.2234738757763797,-0.3426738736473798,-0.39983906500233735,-0.08056640625
2.6160099506378174,-3.268729071176928,-0.3810257341563199,-0.40459905387141276,-0.01611328125
2.621101140975952,-3.315518340997835,-0.42455509583396633,-0.42998566117314846,0.2255859375
2.6261894702911377,-3.361540573608562,-0.46309871564545046,-0.3744524577006016,0.43505859375
2.6312906742095947,-3.4000841934200463,-0.497423630800951,-0.3300258949225641,0.0
2.6363799571990967,-3.43901133183662,-0.5311732680488177,-0.34747918744250744,-0.193359375
2.6414637565612793,-3.4808148597913644,-0.5687580913475792,-0.3744524577006016,-0.27392578125
2.646526575088501,-3.523768943561377,-0.6071099518565188,-0.3871457613514695,-0.20947265625
2.6516175270080566,-3.569791176172105,-0.6485299612061737,-0.4172923575222806,-0.0966796875
2.6567065715789795,-3.6169639645981,-0.6905252484634632,-0.42681233526043144,0.14501953125
2.6618969440460205,-3.663561475116462,-0.7323287764182069,-0.4125323686532052,0.38671875
2.666994333267212,-3.7055567623737513,-0.7679960066915208,-0.34271919857343197,0.2255859375
2.6720850467681885,-3.741415751949609,-0.7992527730063066,-0.3300258949225641,-0.193359375
2.6771798133850098,-3.783219279904354,-0.8379881521203361,-0.3919057502205449,-0.12890625
2.6822755336761475,-3.8280909566998136,-0.87691529053691,-0.37762578361331856,-0.064453125
2.6873669624328613,-3.869319206746923,-0.9135413173229474,-0.37762578361331856,-0.14501953125
2.6924550533294678,-3.915916717265285,-0.9545778080675125,-0.4220523463913561,0.08056640625
2.6975207328796387,-3.9621307091785574,-0.9946555022993544,-0.3871457613514695,0.1611328125
2.702609062194824,-4.004893033646026,-1.0316650476904807,-0.3696924688315262,0.24169921875
2.7076971530914307,-4.044587209272778,-1.0667570000561608,-0.34271919857343197,0.01611328125
2.7127866744995117,-4.082172032571538,-1.1006983966065733,-0.34747918744250744,-0.14501953125
2.717832565307617,-4.125893153551729,-1.140200812930781,-0.3919057502205449,-0.0966796875
2.722926378250122,-4.1680802001115635,-1.1774021176244527,-0.3919057502205449,-0.17724609375
2.728019952774048,-4.213335395512112,-1.219013886276652,-0.4172923575222806,-0.0322265625
2.733086585998535,-4.260124665333018,-1.2581327839957708,-0.4220523463913561,0.1611328125
2.7381460666656494,-4.302886989800486,-1.2962928852021656,-0.382385772482394,0.17724609375
2.7432339191436768,-4.343923480545052,-1.3336859491983826,-0.34271919857343197,0.12890625
2.748300552368164,-4.383234137566715,-1.368969660866607,-0.3300258949225641,-0.0322265625
2.7533605098724365,-4.421777757378199,-1.401185223694117,-0.34747918744250744,-0.1611328125
2.7584428787231445,-4.466074156266025,-1.4422217144386829,-0.4093590427404881,-0.064453125
2.7635138034820557,-4.5092199993385815,-1.4799982970399888,-0.382385772482394,-0.11279296875
2.7686126232147217,-4.552174083108595,-1.519308954061652,-0.37762578361331856,-0.0322265625
2.773700475692749,-4.597045759904054,-1.5580443331756801,-0.40459905387141276,0.193359375
2.7787926197052,-4.639232806463887,-1.5940950820540833,-0.3569991651806583,0.20947265625
2.7838847637176514,-4.677392907670282,-1.6280364786044959,-0.36017249109337524,0.01611328125
2.7889254093170166,-4.715744768179222,-1.6621696344574528,-0.3347858837916396,-0.2255859375
2.794013023376465,-4.757356536831421,-1.7003297356638467,-0.35223917631158286,-0.2255859375
2.799081802368164,-4.8001188612988885,-1.73964039268551,-0.39983906500233735,-0.14501953125
2.804142475128174,-4.843456463673991,-1.7781840124969945,-0.3696924688315262,-0.0322265625
2.809202194213867,-4.887561103259271,-1.818069947426292,-0.3950790761332619,0.14501953125
2.814269542694092,-4.930323427726739,-1.85392893700215,-0.3744524577006016,0.27392578125
2.8193576335906982,-4.968483528933135,-1.8892126486703744,-0.3173325912716963,0.064453125
2.8244166374206543,-5.007027148744619,-1.9227705266156971,-0.3569991651806583,-0.11279296875
2.8294804096221924,-5.0486389173968185,-1.959588312704279,-0.3696924688315262,-0.12890625
2.83457612991333,-5.089100130233749,-1.9969813767004951,-0.37762578361331856,-0.14501953125
2.8396689891815186,-5.1307118988859495,-2.0334156441839872,-0.3696924688315262,-0.11279296875
2.844789505004883,-5.1753918163788635,-2.073493338415829,-0.39983906500233735,0.193359375
2.8498382568359375,-5.218154140846332,-2.1105028838069564,-0.37762578361331856,0.2578125
2.8548998832702637,-5.255930723447638,-2.1432937245421004,-0.3300258949225641,0.08056640625
2.8599443435668945,-5.29236499093113,-2.1757010466721547,-0.34747918744250744,-0.01611328125
2.8650386333465576,-5.332442685162972,-2.211368276945468,-0.3252659060534887,-0.193359375
2.870131731033325,-5.371178064277001,-2.2462684700086037,-0.339545872660715,-0.14501953125
2.8752245903015137,-5.412981592231746,-2.2834697747022754,-0.3696924688315262,-0.12890625
2.8802905082702637,-5.455168638791578,-2.321054598001035,-0.3744524577006016,-0.04833984375
2.8853514194488525,-5.4967804074437785,-2.358447661997252,-0.3919057502205449,0.08056640625
2.89043927192688,-5.540501528423969,-2.396224244598558,-0.3649324799624507,0.2255859375
2.895528793334961,-5.577702833117641,-2.4282480481235225,-0.30939927648990384,0.04833984375
2.900622606277466,-5.61279478548332,-2.4600800923459434,-0.3220925801407717,-0.14501953125
2.9057109355926514,-5.65153016459735,-2.4938297295938097,-0.3300258949225641,-0.12890625
2.9107983112335205,-5.690457303013923,-2.5289216819594897,-0.34747918744250744,-0.14501953125
2.915864944458008,-5.732069071666124,-2.565355949442981,-0.3649324799624507,-0.11279296875
2.9209253787994385,-5.77195500659542,-2.6002561425061166,-0.382385772482394,-0.0322265625
2.926013231277466,-5.8139502938527094,-2.637265687897244,-0.37762578361331856,0.0966796875
2.931084394454956,-5.85479502529473,-2.6738917146832804,-0.35223917631158286,0.2255859375
2.93609881401062,-5.891612811383312,-2.7043814437878875,-0.3252659060534887,0.08056640625
2.941192626953125,-5.925745967236268,-2.7344876542874057,-0.31257260240262086,-0.14501953125
2.9462549686431885,-5.961604956812128,-2.7670867357200044,-0.3300258949225641,-0.24169921875
2.9513487815856934,-6.000915613833789,-2.8017951694805947,-0.36017249109337524,-0.2578125
2.9564363956451416,-6.040034511552909,-2.8363118439386414,-0.339545872660715,-0.24169921875
2.9614975452423096,-6.079728687179661,-2.8733213893297687,-0.382385772482394,-0.12890625
2.9665908813476562,-6.122491011647129,-2.911289731233619,-0.3744524577006016,0.17724609375
2.9716742038726807,-6.1629522244840595,-2.944847609178941,-0.3300258949225641,0.2255859375
2.976764678955078,-6.198811214059919,-2.9762961347962738,-0.3220925801407717,0.0966796875
2.9818568229675293,-6.233136129215421,-3.006402345295791,-0.2919459839699606,-0.14501953125
2.9869470596313477,-6.267461044370921,-3.036892074400398,-0.3220925801407717,-0.24169921875
2.992034435272217,6.262475302504759,-3.0692993965304534,-0.3300258949225641,-0.2255859375
2.9971020221710205,6.224123441995818,-3.1034325523834085,-0.3347858837916396,-0.1611328125
3.0021660327911377,6.187305655907237,-3.1369904303287304,-0.3300258949225641,-0.193359375
3.007227897644043,6.147419720977941,-3.1730411792071345,-0.3696924688315262,0.01611328125
3.0123558044433594,6.105040915115562,-3.2089001687829923,-0.35223917631158286,0.1611328125
3.01741886138916,6.069373684842248,-3.2397734164926884,-0.30939927648990384,0.11279296875
3.022510051727295,6.03888395573764,-3.26681147815149,-0.2824260062318097,-0.1611328125
3.027571678161621,6.002641447556693,-3.298451763071365,-0.3173325912716963,-0.17724609375
3.032665252685547,5.968124773098647,-3.328941492175972,-0.299879298751753,-0.27392578125
3.037748098373413,5.932649302127878,-3.3605817770958466,-0.3046392876208284,-0.24169921875
3.0428314208984375,5.896598553249475,-3.3929890992259018,-0.3300258949225641,-0.27392578125
3.0478973388671875,5.8582466927405346,-3.4273140143814023,-0.3347858837916396,-0.193359375
3.052935838699341,5.82008659153414,-3.4612554109318148,-0.35223917631158286,-0.0322265625
3.0580239295959473,5.780967693815021,-3.495388566784771,-0.34271919857343197,0.1611328125
3.0630860328674316,5.745492222844252,-3.5256865365868335,-0.29511930988267754,0.1611328125
3.0681705474853516,5.715961290252369,-3.5515740424303677,-0.2522794100609985,-0.12890625
3.0731899738311768,5.683553968122315,-3.5824472901400655,-0.299879298751753,-0.1611328125
3.0782511234283447,5.647119700638822,-3.6146628529675753,-0.31257260240262086,-0.17724609375
3.083348274230957,5.612986544785865,-3.6438102669543686,-0.2871859951008851,-0.30615234375
3.088432788848877,5.579045148235455,-3.6750670332691535,-0.30939927648990384,-0.27392578125
3.093515396118164,5.542802640054505,-3.7068990774915744,-0.34271919857343197,-0.17724609375
3.098605155944824,5.50540957605829,-3.740840474041985,-0.3173325912716963,0.0
3.1036925315856934,5.47031762369261,-3.77248075896186,-0.31257260240262086,0.064453125
3.108779191970825,5.436184467839654,-3.8014364136461096,-0.2871859951008851,0.08056640625
3.1138458251953125,5.405311220129957,-3.8280909566998225,-0.24275943232284763,-0.17724609375
3.118936538696289,5.37520500963044,-3.855512536963714,-0.26497271371186637,-0.27392578125
3.124023914337158,5.343181206105475,-3.8842764323454184,-0.2871859951008851,-0.322265625
3.1292312145233154,5.308281013042341,-3.9161084765678376,-0.2776660173627342,-0.2578125
3.134322166442871,5.275873690912285,-3.9442970940419086,-0.27449269145001726,-0.322265625
3.1394119262695312,5.242891090874598,-3.974978582449061,-0.299879298751753,-0.2900390625
3.1444990634918213,5.206840341996194,-4.006618867368937,-0.3300258949225641,-0.0966796875
3.149566173553467,5.17155663032797,-4.037108596473543,-0.3046392876208284,0.0322265625
3.1546549797058105,5.140491623315729,-4.0639548988298015,-0.2776660173627342,0.064453125
3.1597423553466797,5.108851338395854,-4.092143516303872,-0.31257260240262086,0.0
3.1648077964782715,5.077594572081068,-4.11822278144995,-0.257039398930074,-0.12890625
3.169891834259033,5.048447158094273,-4.144877324503663,-0.24751942119192308,-0.24169921875
3.174954414367676,5.018340947594756,-4.171340108254832,-0.26497271371186637,-0.2255859375
3.1800365447998047,4.986508903372336,-4.200104003636537,-0.2776660173627342,-0.1611328125
3.185122489929199,4.953718062637193,-4.227142065295339,-0.2776660173627342,-0.24169921875
3.1902496814727783,4.946047690535405,-4.25168725602106,-0.24275943232284763,-0.708984375
3.195387840270996,4.919968425389326,-4.256097719979588,-0.2776660173627342,-0.6123046875
3.2004683017730713,4.889670455587264,-4.2593576281228485,-0.31257260240262086,-0.37060546875
3.205564498901367,4.858413689272477,-4.289080320017278,-0.31257260240262086,0.01611328125
3.21066951751709,4.828115719470415,-4.319186530516796,-0.2776660173627342,-0.01611328125
3.215786933898926,4.797434231063263,-4.322446438660057,-0.24275943232284763,-0.451171875
3.2208938598632812,4.768862094984103,-4.351018574739216,-0.24751942119192308,-0.515625
3.2260007858276367,4.737797087971862,-4.377097839885295,-0.23482611754105526,-0.708984375
3.2310731410980225,4.710567267010516,-4.404519420149186,-0.2126128361520365,-0.91845703125
3.2361834049224854,4.680652815813542,-4.431749241110533,-0.20467952137024406,-0.91845703125
3.2412192821502686,4.651505401826748,-4.45974609928206,-0.23958610641013067,-0.85400390625
3.2462921142578125,4.621015672722141,-4.489085272571399,-0.2776660173627342,-0.6123046875
3.2513697147369385,4.589567147104811,-4.516123334230202,-0.2522794100609985,-0.451171875
3.256474018096924,4.559269177302748,-4.543161395889005,-0.24275943232284763,-0.43505859375
3.2616043090820312,4.5308888005261325,-4.5688571424299935,-0.24751942119192308,-0.37060546875
3.2667112350463867,4.503467220262241,-4.593785851760805,-0.23482611754105526,-0.33837890625
3.271784543991089,4.476237399300894,-4.617372245973802,-0.2126128361520365,-0.46728515625
3.2768571376800537,4.451116930667538,-4.642300955304612,-0.20467952137024406,-0.69287109375
3.281970262527466,4.42427062831128,-4.667613183240513,-0.20785284728296105,-0.62841796875
3.2870781421661377,4.3962737701397545,-4.6923501332687785,-0.2126128361520365,-0.6767578125
3.292149066925049,4.3703862642962195,-4.716703564691955,-0.19991953250116867,-0.78955078125
3.2972047328948975,4.343348202637418,-4.7422075519304006,-0.22213281389018738,-0.7412109375
3.302311658859253,4.316693659583705,-4.767328020563757,-0.2126128361520365,-0.85400390625
3.3074164390563965,4.288696801412178,-4.794941360130194,-0.23958610641013067,-0.580078125
3.312483072280884,4.258974109517751,-4.818719513645736,-0.24751942119192308,-0.33837890625
