time,torque,angular speed
4.313453674316406,-6.04248046875,0.0
4.319807529449463,-6.0263671875,0.0
4.326446056365967,-6.04248046875,0.0
4.332825183868408,-6.04248046875,0.0
4.3392863273620605,-6.04248046875,0.0
4.345679521560669,-6.05859375,0.0
4.352064609527588,-6.05859375,0.0
4.3584465980529785,-6.0263671875,0.0
4.364809036254883,-6.0263671875,0.0
4.371150970458984,-6.04248046875,0.0
4.377546787261963,-6.05859375,0.0
4.383899927139282,-6.0263671875,0.0
4.390322208404541,-6.05859375,0.0
4.3966591358184814,-6.04248046875,0.0
4.403038024902344,-6.05859375,0.0
4.40943717956543,-6.0263671875,0.0
4.415791749954224,-6.0263671875,0.0
4.4221484661102295,-5.994140625,0.0
4.428514003753662,-6.05859375,0.0
4.434854507446289,-6.123046875,0.0
4.441141605377197,-6.01025390625,0.0
4.447491645812988,-6.05859375,0.0
4.4537646770477295,-5.994140625,0.0
4.460301876068115,-6.123046875,0.0
4.466626405715942,-6.05859375,0.0
4.473009824752808,-6.07470703125,0.0
4.479325532913208,-6.01025390625,0.0
4.485583066940308,-6.04248046875,0.0
4.491908311843872,-6.123046875,0.0
4.498247385025024,-6.04248046875,0.0
4.504615545272827,-6.01025390625,0.0
4.510962724685669,-6.05859375,0.0
4.51720666885376,-6.05859375,0.0
4.524003505706787,-6.04248046875,0.0
4.530614137649536,-6.05859375,0.0
4.536948919296265,-6.05859375,0.0
4.543474197387695,-6.04248046875,0.0
4.549858093261719,-6.05859375,0.0
4.5562732219696045,-6.04248046875,0.0
4.5627217292785645,-6.05859375,0.0
4.569103956222534,-6.04248046875,0.0
4.575480699539185,-6.07470703125,0.0
4.5818772315979,-6.0263671875,0.0
4.58858323097229,-6.04248046875,0.0
4.595208168029785,-6.04248046875,0.0
4.601711750030518,-6.0263671875,0.0
4.6080968379974365,-6.05859375,0.0
4.6144561767578125,-6.04248046875,0.0
4.621018409729004,-6.0263671875,0.0
4.6276328563690186,-5.994140625,0.0
4.633953094482422,-6.04248046875,0.0
4.640346527099609,-6.0908203125,0.0
4.646734237670898,-6.05859375,0.0
4.653085231781006,-6.0263671875,0.0
4.6595025062561035,-6.04248046875,0.0
4.665928840637207,-6.0263671875,0.0
4.672307014465332,-6.01025390625,0.0
4.678675889968872,-6.04248046875,0.0
4.684998035430908,-6.05859375,0.0
4.691317558288574,-6.01025390625,0.0
4.697674751281738,-6.04248046875,0.0
4.704038619995117,-6.01025390625,0.0
4.710424184799194,-6.04248046875,0.0
4.716788291931152,-6.05859375,0.0
4.723234415054321,-6.0263671875,0.0
4.7296247482299805,-6.05859375,0.0
4.736036777496338,-6.07470703125,0.0
4.742374420166016,-6.04248046875,0.0
4.748751878738403,-6.04248046875,0.0
4.755121946334839,-6.05859375,0.0
4.762001276016235,-6.0908203125,0.0
4.768357515335083,-6.04248046875,0.0
4.774774074554443,-6.04248046875,0.0
4.781120538711548,-6.05859375,0.0
4.787472724914551,-6.13916015625,0.0
4.793930292129517,-6.0263671875,0.0
4.80024528503418,-6.05859375,0.0
4.806761980056763,-6.10693359375,0.0
4.813117027282715,-6.04248046875,0.0
4.8194355964660645,-6.05859375,0.0
4.825889348983765,-6.04248046875,0.0
4.832495927810669,-6.04248046875,0.0
4.838876962661743,-6.01025390625,0.0
4.8452348709106445,-6.04248046875,0.0
4.8516786098480225,-6.07470703125,0.0
4.858102321624756,-6.04248046875,0.0
4.864580392837524,-6.04248046875,0.0
4.87093710899353,-6.04248046875,0.0
4.877350330352783,-6.05859375,0.0
4.8836658000946045,-6.0263671875,0.0
4.890068054199219,-6.04248046875,0.0
4.896578788757324,-6.05859375,0.0
4.902955532073975,-6.05859375,0.0
4.909314155578613,-6.04248046875,0.0
4.915672540664673,-6.05859375,0.0
4.922073125839233,-6.04248046875,0.0
4.928530216217041,-6.04248046875,0.0
4.934934377670288,-6.04248046875,0.0
4.941322326660156,-6.01025390625,0.0
4.947673320770264,-6.05859375,0.0
4.95403265953064,-6.0263671875,0.0
4.9615478515625,-6.04248046875,0.0
4.96791410446167,-6.05859375,0.0
4.974300146102905,-6.05859375,0.0
4.980686187744141,-6.05859375,0.0
4.9869771003723145,-6.04248046875,0.0
4.994504690170288,-6.0263671875,0.0
5.00101113319397,-6.05859375,0.0
5.007511138916016,-6.0263671875,0.0
5.0138840675354,-6.05859375,0.0
5.0202765464782715,-6.05859375,0.0
5.026607036590576,-6.04248046875,0.0
5.032992601394653,-6.05859375,0.0
5.0394651889801025,-6.05859375,0.0
5.045877695083618,-6.01025390625,0.0
5.05221962928772,-6.07470703125,0.0
5.058589696884155,-6.05859375,0.0
5.064971685409546,-6.05859375,0.0
5.071344375610352,-6.04248046875,0.0
5.077705144882202,-6.13916015625,0.0
5.084128141403198,-6.05859375,0.0
5.090616226196289,-6.04248046875,0.0
5.0969765186309814,-6.04248046875,0.0
5.103336334228516,-6.01025390625,0.0
5.1097252368927,-6.05859375,0.0
5.116122484207153,-6.01025390625,0.0
5.122488975524902,-6.04248046875,0.0
5.128989219665527,-6.05859375,0.0
5.135301113128662,-6.13916015625,0.0
5.141648292541504,-6.04248046875,0.0
5.1479668617248535,-6.04248046875,0.0
5.154358386993408,-6.05859375,0.0
5.16083288192749,-6.0908203125,0.0
5.167153835296631,-6.04248046875,0.0
5.173457145690918,-6.07470703125,0.0
5.179818630218506,-6.05859375,0.0
5.18621301651001,-6.01025390625,0.0
5.1925671100616455,-6.04248046875,0.0
5.19893741607666,-6.05859375,0.0
5.205280065536499,-6.04248046875,0.0
5.211702585220337,-6.05859375,0.0
5.2180585861206055,-6.05859375,0.0
5.224457502365112,-6.07470703125,0.0
5.230848550796509,-5.994140625,0.0
5.237216234207153,-6.07470703125,0.0
5.2435386180877686,-6.04248046875,0.0
5.249893426895142,-6.04248046875,0.0
5.256253957748413,-6.05859375,0.0
5.262605905532837,-6.04248046875,0.0
5.268926620483398,-6.05859375,0.0
5.275302886962891,-5.994140625,0.0
5.281672477722168,-6.01025390625,0.0
5.288012981414795,-6.05859375,0.0
5.294375658035278,-6.05859375,0.0
5.300847291946411,-6.05859375,0.0
5.307292699813843,-6.05859375,0.0
5.313628196716309,-6.07470703125,0.0
5.3200695514678955,-6.0908203125,0.0
5.3264288902282715,-6.07470703125,0.0
5.332906484603882,-6.07470703125,0.0
5.339390277862549,-6.07470703125,0.0
5.345889091491699,-6.07470703125,0.0
5.352257013320923,-6.05859375,0.0
5.358555316925049,-6.0263671875,0.0
5.365001440048218,-6.05859375,0.0
5.37131929397583,-6.04248046875,0.0
5.3777196407318115,-6.04248046875,0.0
5.384130239486694,-6.04248046875,0.0
5.390438795089722,-6.04248046875,0.0
5.396848917007446,-6.0908203125,0.0
5.403183937072754,-6.05859375,0.0
5.409629583358765,-6.04248046875,0.0
5.415978908538818,-6.04248046875,0.0
5.422471284866333,-5.994140625,0.0
5.428834438323975,-6.04248046875,0.0
5.435196161270142,-6.05859375,0.0
5.4416162967681885,-6.01025390625,0.0
5.447991609573364,-6.07470703125,0.0
5.454451322555542,-6.05859375,0.0
5.461476564407349,-5.994140625,0.0
5.467870473861694,-5.994140625,0.0
5.474205493927002,-6.01025390625,0.0
5.480575084686279,-6.04248046875,0.0
5.486943960189819,-6.04248046875,0.0
5.49349570274353,-6.04248046875,0.0
5.4998393058776855,-6.07470703125,0.0
5.506260395050049,-6.05859375,0.0
5.512679815292358,-6.05859375,0.0
5.519040822982788,-6.04248046875,0.0
5.525453805923462,-6.05859375,0.0
5.531832933425903,-6.04248046875,0.0
5.5382163524627686,-6.05859375,0.0
5.544705867767334,-6.04248046875,0.0
5.551028728485107,-6.07470703125,0.0
5.557487964630127,-6.07470703125,0.0
5.5639307498931885,-6.05859375,0.0
5.570266962051392,-6.04248046875,0.0
5.576783895492554,-6.04248046875,0.0
5.583152770996094,-6.05859375,0.0
5.589677572250366,-6.04248046875,0.0
5.5961339473724365,-6.07470703125,0.0
5.602510929107666,-6.05859375,0.0
5.60895037651062,-6.05859375,0.0
5.615391969680786,-6.04248046875,0.0
5.622112512588501,-6.04248046875,0.0
5.628482341766357,-6.04248046875,0.0
5.6348488330841064,-6.04248046875,0.0
5.641133546829224,-6.0263671875,0.0
5.647502660751343,-6.05859375,0.0
5.6538660526275635,-6.0263671875,0.0
5.661289215087891,-6.05859375,0.0
5.6676530838012695,-6.0263671875,0.0
5.674016952514648,-6.04248046875,0.0
5.680388689041138,-6.05859375,0.0
5.686778783798218,-5.994140625,0.0
5.6935505867004395,-6.05859375,0.0
5.699966907501221,-6.07470703125,0.0
5.706358909606934,-6.04248046875,0.0
5.712728977203369,-6.04248046875,0.0
5.7190940380096436,-6.05859375,0.0
5.725437879562378,-6.05859375,0.0
5.731845855712891,-6.04248046875,0.0
5.738222122192383,-6.05859375,0.0
5.744609117507935,-6.04248046875,0.0
5.751079797744751,-6.04248046875,0.0
5.757427215576172,-6.01025390625,0.0
5.763762712478638,-6.05859375,0.0
5.7700581550598145,-6.04248046875,0.0
5.7764551639556885,-6.05859375,0.0
5.782836198806763,-6.05859375,0.0
5.789329528808594,-6.05859375,0.0
5.795686483383179,-6.04248046875,0.0
5.8020501136779785,-6.04248046875,0.0
5.808345556259155,-6.05859375,0.0
5.814720869064331,-6.05859375,0.0
5.821570158004761,-6.05859375,0.0
5.828062295913696,-6.05859375,0.0
5.834414482116699,-6.05859375,0.0
5.84082555770874,-6.05859375,0.0
5.847212553024292,-6.0908203125,0.0
5.853549242019653,-6.01025390625,0.0
5.8599629402160645,-6.07470703125,0.0
5.866451978683472,-6.05859375,0.0
5.8728156089782715,-6.04248046875,0.0
5.879118204116821,-6.04248046875,0.0
5.885429620742798,-6.04248046875,0.0
5.891777515411377,-6.04248046875,0.0
5.898187637329102,-6.01025390625,0.0
5.904501676559448,-6.04248046875,0.0
5.910900354385376,-6.10693359375,0.0
5.917217016220093,-6.1552734375,0.0
5.92335844039917,-6.04248046875,0.0
5.929742336273193,-6.01025390625,0.0
5.936103582382202,-6.05859375,0.0
5.9425482749938965,-6.07470703125,0.0
5.948877573013306,-6.07470703125,0.0
5.955212116241455,-6.04248046875,0.0
5.961585998535156,-6.05859375,0.0
5.967980146408081,-6.05859375,0.0
5.9743571281433105,-6.04248046875,0.0
5.980697393417358,-6.04248046875,0.0
5.9870686531066895,-6.05859375,0.0
5.993605136871338,-6.05859375,0.0
6.000016689300537,-6.05859375,0.0
6.006542682647705,-6.04248046875,0.0
6.013000249862671,-6.07470703125,0.0
6.0193328857421875,-6.04248046875,0.0
6.025799751281738,-6.04248046875,0.0
6.032242774963379,-6.05859375,0.0
6.038589715957642,-6.0263671875,0.0
6.0449912548065186,-6.04248046875,0.0
6.051331996917725,-6.0263671875,0.0
6.05766224861145,-6.04248046875,0.0
6.064071416854858,-6.04248046875,0.0
6.07041597366333,-6.04248046875,0.0
6.076816558837891,-6.01025390625,0.0
6.08316445350647,-6.04248046875,0.0
6.089454889297485,-6.05859375,0.0
6.095863580703735,-6.0908203125,0.0
6.102179288864136,-6.05859375,0.0
6.108553886413574,-6.05859375,0.0
6.114978790283203,-6.04248046875,0.0
6.12168025970459,-6.05859375,0.0
6.128093481063843,-6.01025390625,0.0
6.134410619735718,-6.07470703125,0.0
6.140774965286255,-6.0263671875,0.0
6.147135019302368,-6.04248046875,0.0
6.153387069702148,-6.05859375,0.0
6.161407470703125,-5.994140625,0.0
6.167772054672241,-6.04248046875,0.0
6.174119234085083,-6.01025390625,0.0
6.180534601211548,-6.04248046875,0.0
6.186882972717285,-6.04248046875,0.0
6.193431854248047,-6.0263671875,0.0
6.199898719787598,-6.01025390625,0.0
6.206216812133789,-6.0263671875,0.0
6.212745189666748,-6.07470703125,0.0
6.219122648239136,-6.05859375,0.0
6.225512742996216,-6.04248046875,0.0
6.231870889663696,-6.0263671875,0.0
6.23823094367981,-6.07470703125,0.0
6.244607448577881,-6.01025390625,0.0
6.25101900100708,-6.0908203125,0.0
6.257505416870117,-6.0908203125,0.0
6.2638444900512695,-6.01025390625,0.0
6.270193338394165,-6.05859375,0.0
6.276616096496582,-6.04248046875,0.0
6.2829742431640625,-6.05859375,0.0
6.289424419403076,-6.04248046875,0.0
6.295797348022461,-6.05859375,0.0
6.302233934402466,-6.04248046875,0.0
6.308603763580322,-6.04248046875,0.0
6.314970016479492,-6.04248046875,0.0
6.321284532546997,-6.05859375,0.0
6.328289031982422,-6.04248046875,0.0
6.334703207015991,-6.04248046875,0.0
6.341043949127197,-6.05859375,0.0
6.347380638122559,-6.04248046875,0.0
6.353657007217407,-6.07470703125,0.0
6.361145496368408,-6.0263671875,0.0
6.367635488510132,-6.07470703125,0.0
6.374075651168823,-6.04248046875,0.0
6.3804309368133545,-5.994140625,0.0
6.386811971664429,-6.05859375,0.0
6.3933424949646,-6.05859375,0.0
6.399682521820068,-6.07470703125,0.0
6.4061479568481445,-6.01025390625,0.0
6.412593126296997,-6.04248046875,0.0
6.41894268989563,-6.05859375,0.0
6.425359010696411,-6.04248046875,0.0
6.431751012802124,-6.04248046875,0.0
6.438001394271851,-6.05859375,0.0
6.444460391998291,-6.01025390625,0.0
6.450822114944458,-6.05859375,0.0
6.4571428298950195,-6.0263671875,0.0
6.463491201400757,-6.07470703125,0.0
6.469910144805908,-6.0263671875,0.0
6.4762773513793945,-6.0263671875,0.0
6.482642412185669,-5.994140625,0.0
6.489417314529419,-6.04248046875,0.0
6.495884418487549,-6.05859375,0.0
6.5021960735321045,-6.07470703125,0.0
6.508636951446533,-6.04248046875,0.0
6.514970302581787,-6.04248046875,0.0
6.5212461948394775,-6.01025390625,0.0
6.52851676940918,-6.07470703125,0.0
6.539590120315552,-5.994140625,0.0
6.545982360839844,-5.994140625,0.0
6.552520275115967,-6.05859375,0.0
6.558943510055542,-6.07470703125,0.0
6.565350770950317,-6.0908203125,0.0
6.57173228263855,-5.994140625,0.0
6.578086614608765,-6.05859375,0.0
6.584463834762573,-6.0908203125,0.0
6.590800762176514,-6.07470703125,0.0
6.597232341766357,-6.04248046875,0.0
6.603583812713623,-6.05859375,0.0
6.609942197799683,-6.05859375,0.0
6.616322994232178,-6.04248046875,0.0
6.622823715209961,-6.04248046875,0.0
6.629214763641357,-5.97802734375,0.0
6.635587453842163,-6.05859375,0.0
6.642002582550049,-6.05859375,0.0
6.648477554321289,-6.05859375,0.0
6.654825448989868,-6.05859375,0.0
6.661351442337036,-6.04248046875,0.0
6.667699337005615,-6.05859375,0.0
6.674025297164917,-6.04248046875,0.0
6.680443286895752,-6.04248046875,0.0
6.686807632446289,-6.04248046875,0.0
6.693311452865601,-6.05859375,0.0
6.699691295623779,-6.0263671875,0.0
6.706135272979736,-6.04248046875,0.0
6.712538242340088,-6.05859375,0.0
6.718953609466553,-5.994140625,0.0
6.72531533241272,-6.07470703125,0.0
6.731668710708618,-6.01025390625,0.0
6.738000392913818,-6.07470703125,0.0
6.744384765625,-6.0263671875,0.0
6.7508745193481445,-6.04248046875,0.0
6.757314205169678,-6.0908203125,0.0
6.7637646198272705,-6.07470703125,0.0
6.770129203796387,-6.0263671875,0.0
6.776520252227783,-6.01025390625,0.0
6.782870769500732,-6.05859375,0.0
6.789327621459961,-6.0263671875,0.0
6.795671224594116,-6.0263671875,0.0
6.801992177963257,-6.01025390625,0.0
6.808389186859131,-6.01025390625,0.0
6.814725399017334,-6.04248046875,0.0
6.821092367172241,-6.05859375,0.0
6.827613115310669,-6.04248046875,0.0
6.834133863449097,-6.04248046875,0.0
6.840616703033447,-6.04248046875,0.0
6.846965074539185,-6.07470703125,0.0
6.853328704833984,-6.05859375,0.0
6.859721660614014,-6.04248046875,0.0
6.866058111190796,-6.04248046875,0.0
6.872283697128296,-6.01025390625,0.0
6.878734350204468,-6.05859375,0.0
6.885075569152832,-6.04248046875,0.0
6.891449689865112,-6.05859375,0.0
6.897809982299805,-6.04248046875,0.0
6.904233455657959,-6.0263671875,0.0
6.910579442977905,-6.04248046875,0.0
6.916984796524048,-6.05859375,0.0
6.923403024673462,-6.0263671875,0.0
6.929757356643677,-5.994140625,0.0
6.936021566390991,-6.04248046875,0.0
6.942293882369995,-6.01025390625,0.0
6.948697566986084,-6.07470703125,0.0
6.955032825469971,-6.04248046875,0.0
6.961418867111206,-6.05859375,0.0
6.967904567718506,-6.04248046875,0.0
6.974157094955444,-6.04248046875,0.0
6.980564832687378,-6.05859375,0.0
6.986909866333008,-6.04248046875,0.0
6.994104623794556,-6.05859375,0.0
7.000503778457642,-6.05859375,0.0
7.006886720657349,-6.0263671875,0.0
7.013261079788208,-6.05859375,0.0
7.019615650177002,-6.04248046875,0.0
7.0260255336761475,-6.05859375,0.0
7.032390832901001,-6.0263671875,0.0
7.038708209991455,-5.994140625,0.0
7.0451085567474365,-6.0263671875,0.0
7.05147910118103,-6.05859375,0.0
7.05790638923645,-6.05859375,0.0
7.064352989196777,-6.05859375,0.0
7.070751667022705,-6.04248046875,0.0
7.077129602432251,-6.04248046875,0.0
7.083461761474609,-6.05859375,0.0
7.089736223220825,-6.04248046875,0.0
7.096127986907959,-6.05859375,0.0
7.102459669113159,-6.01025390625,0.0
7.1088855266571045,-6.05859375,0.0
7.115251779556274,-6.05859375,0.0
7.121589422225952,-6.07470703125,0.0
7.128052234649658,-6.04248046875,0.0
7.1344077587127686,-5.994140625,0.0
7.1407389640808105,-6.01025390625,0.0
7.14707350730896,-6.05859375,0.0
7.153493642807007,-6.05859375,0.0
7.159962177276611,-6.04248046875,0.0
7.166316270828247,-6.01025390625,0.0
7.172871828079224,-6.05859375,0.0
7.179378271102905,-6.01025390625,0.0
7.185708284378052,-6.07470703125,0.0
7.1920928955078125,-6.05859375,0.0
7.198483228683472,-6.05859375,0.0
7.204843521118164,-6.05859375,0.0
7.211186170578003,-6.04248046875,0.0
7.21764349937439,-6.04248046875,0.0
7.223957777023315,-6.05859375,0.0
7.230280160903931,-6.04248046875,0.0
7.236684799194336,-6.05859375,0.0
7.2430808544158936,-6.01025390625,0.0
7.2494401931762695,-6.04248046875,0.0
7.255894660949707,-6.01025390625,0.0
7.262316465377808,-6.04248046875,0.0
7.268667936325073,-6.05859375,0.0
7.274935483932495,-6.05859375,0.0
7.281305313110352,-6.05859375,0.0
7.288840055465698,-6.05859375,0.0
7.295278549194336,-6.05859375,0.0
7.301700592041016,-6.01025390625,0.0
7.3079869747161865,-6.05859375,0.0
7.3144307136535645,-6.04248046875,0.0
7.320787191390991,-6.07470703125,0.0
7.328342437744141,-6.04248046875,0.0
7.334568500518799,-6.05859375,0.0
7.340855836868286,-6.05859375,0.0
7.34723162651062,-6.0263671875,0.0
7.353495121002197,-6.05859375,0.0
7.360045909881592,-6.0263671875,0.0
7.3664069175720215,-6.01025390625,0.0
7.3728859424591064,-6.01025390625,0.0
7.379251956939697,-6.07470703125,0.0
7.385643243789673,-6.0908203125,0.0
7.39206075668335,-6.07470703125,0.0
7.398484706878662,-6.01025390625,0.0
7.404895305633545,-6.0263671875,0.0
7.411325454711914,-6.0263671875,0.0
7.417806625366211,-6.05859375,0.0
7.424031972885132,-6.0263671875,0.0
7.430515289306641,-6.04248046875,0.0
7.43688702583313,-6.04248046875,0.0
7.443310976028442,-6.04248046875,0.0
7.449702739715576,-6.05859375,0.0
7.456173419952393,-6.04248046875,0.0
7.462568283081055,-5.994140625,0.0
7.4689695835113525,-6.04248046875,0.0
7.475341081619263,-6.0263671875,0.0
7.481706857681274,-6.04248046875,0.0
7.488118886947632,-6.05859375,0.0
7.494649171829224,-6.04248046875,0.0
7.501315116882324,-6.04248046875,0.0
7.507831335067749,-6.07470703125,0.0
7.514144420623779,-6.05859375,0.0
7.520398139953613,-6.05859375,0.0
7.526795387268066,-6.04248046875,0.0
7.533156156539917,-6.01025390625,0.0
7.539567708969116,-6.0263671875,0.0
7.545937538146973,-6.04248046875,0.0
7.55226469039917,-6.04248046875,0.0
7.558623552322388,-6.0263671875,0.0
7.565062999725342,-6.05859375,0.0
7.571393251419067,-5.994140625,0.0
7.5777587890625,-6.07470703125,0.0
7.5842931270599365,-6.05859375,0.0
7.590675592422485,-6.123046875,0.0
7.597059726715088,-6.01025390625,0.0
7.603438854217529,-6.05859375,0.0
7.610196828842163,-6.01025390625,0.0
7.616545915603638,-6.0263671875,0.0
7.623070001602173,-6.07470703125,0.0
7.629516124725342,-6.0263671875,0.0
7.635887861251831,-6.05859375,0.0
7.642314672470093,-6.04248046875,0.0
7.6485981941223145,-6.05859375,0.0
7.654834985733032,-6.05859375,0.0
7.661326169967651,-6.04248046875,0.0
7.667697191238403,-6.04248046875,0.0
7.674007415771484,-6.05859375,0.0
7.680353403091431,-6.0908203125,0.0
7.68669319152832,-6.04248046875,0.0
7.693318128585815,-6.01025390625,0.0
7.699714660644531,-6.04248046875,0.0
7.706216096878052,-6.01025390625,0.0
7.712646961212158,-6.0263671875,0.0
7.718943119049072,-6.04248046875,0.0
7.725355625152588,-6.01025390625,0.0
7.731744050979614,-6.05859375,0.0
7.738102912902832,-6.0908203125,0.0
7.744465589523315,-6.04248046875,0.0
7.750950813293457,-6.05859375,0.0
7.757389068603516,-6.04248046875,0.0
7.76385498046875,-6.05859375,0.0
7.77021861076355,-6.04248046875,0.0
7.7767252922058105,-6.05859375,0.0
7.783051490783691,-6.05859375,0.0
7.7895426750183105,-6.05859375,0.0
7.795946836471558,-6.04248046875,0.0
7.802322864532471,-6.0263671875,0.0
7.808650970458984,-6.01025390625,0.0
7.815068960189819,-6.05859375,0.0
7.822439193725586,-6.05859375,0.0
7.8288280963897705,-6.05859375,0.0
7.835209131240845,-6.05859375,0.0
7.841514587402344,-6.05859375,0.0
7.8479697704315186,-6.07470703125,0.0
7.854292392730713,-6.123046875,0.0
7.8616859912872314,-6.0263671875,0.0
7.86807656288147,-6.04248046875,0.0
7.874423980712891,-6.01025390625,0.0
7.880821943283081,-6.04248046875,0.0
7.887180805206299,-6.05859375,0.0
7.893665313720703,-6.01025390625,0.0
7.900095224380493,-6.04248046875,0.0
7.906584739685059,-6.07470703125,0.0
7.913055658340454,-6.01025390625,0.0
7.919410943984985,-6.123046875,0.0
7.925846815109253,-6.05859375,0.0
7.932259559631348,-6.05859375,0.0
7.9386513233184814,-6.04248046875,0.0
7.9449920654296875,-6.05859375,0.0
7.9514000415802,-6.07470703125,0.0
7.957803964614868,-6.05859375,0.0
7.964224338531494,-6.05859375,0.0
7.970617771148682,-6.01025390625,0.0
7.97699761390686,-6.04248046875,0.0
7.983351707458496,-6.0263671875,0.0
7.989745855331421,-5.994140625,0.0
7.996091365814209,-6.0263671875,0.0
8.002443552017212,-6.05859375,0.0
8.008819580078125,-6.04248046875,0.0
8.015201091766357,-6.05859375,0.0
8.021588563919067,-6.07470703125,0.0
8.027989864349365,-6.04248046875,0.0
8.03442668914795,-6.05859375,0.0
8.040867805480957,-6.0263671875,0.0
8.047227144241333,-6.04248046875,0.0
8.053557634353638,-6.01025390625,0.0
8.059978485107422,-6.05859375,0.0
8.066316366195679,-6.07470703125,0.0
8.072722911834717,-6.04248046875,0.0
8.07903265953064,-6.07470703125,0.0
8.085284233093262,-6.0263671875,0.0
8.091683626174927,-6.04248046875,0.0
8.09808874130249,-6.05859375,0.0
8.10446310043335,-6.04248046875,0.0
8.111051797866821,-6.04248046875,0.0
8.117439031600952,-6.01025390625,0.0
8.123830556869507,-6.05859375,0.0
8.13016963005066,-6.04248046875,0.0
8.13652491569519,-6.04248046875,0.0
8.142966747283936,-6.0263671875,0.0
8.14928412437439,-6.05859375,0.0
8.155726671218872,-6.05859375,0.0
8.162135124206543,-6.04248046875,0.0
8.168540477752686,-5.994140625,0.0
8.174862384796143,-6.04248046875,0.0
8.181403160095215,-6.07470703125,0.0
8.187965154647827,-6.01025390625,0.0
8.194426774978638,-6.04248046875,0.0
8.20073938369751,-6.05859375,0.0
8.207141160964966,-6.04248046875,0.0
8.213512659072876,-6.05859375,0.0
8.219850778579712,-6.01025390625,0.0
8.227625608444214,-5.994140625,0.0
8.234061479568481,-5.994140625,0.0
8.240362644195557,-6.05859375,0.0
8.246765375137329,-6.05859375,0.0
8.253131628036499,-5.994140625,0.0
8.259554624557495,-6.0263671875,0.0
8.26599931716919,-6.05859375,0.0
8.27235221862793,-6.07470703125,0.0
8.278745174407959,-6.04248046875,0.0
8.285090923309326,-6.05859375,0.0
8.291490316390991,-6.04248046875,0.0
8.297855854034424,-6.04248046875,0.0
8.30423378944397,-6.05859375,0.0
8.310749292373657,-6.04248046875,0.0
8.317120790481567,-6.04248046875,0.0
8.323445796966553,-6.04248046875,0.0
8.329867362976074,-6.04248046875,0.0
8.336203336715698,-5.97802734375,0.0
8.342584133148193,-6.01025390625,0.0
8.348933458328247,-6.05859375,0.0
8.355297565460205,-6.04248046875,0.0
8.361664772033691,-6.07470703125,0.0
8.368014812469482,-6.05859375,0.0
8.374348640441895,-6.04248046875,0.0
8.380712509155273,-6.05859375,0.0
8.387086868286133,-6.04248046875,0.0
8.393581867218018,-6.0908203125,0.0
8.399941444396973,-6.07470703125,0.0
8.406416654586792,-6.05859375,0.0
8.41281247138977,-6.05859375,0.0
8.419134855270386,-5.994140625,0.0
8.425510883331299,-6.04248046875,0.0
8.431949853897095,-6.01025390625,0.0
8.438337087631226,-6.07470703125,0.0
8.44481110572815,-5.994140625,0.0
8.451128244400024,-6.04248046875,0.0
8.457535743713379,-6.04248046875,0.0
8.46384859085083,-6.05859375,0.0
8.470123767852783,-5.994140625,0.0
8.476406574249268,-6.0263671875,0.0
8.482762575149536,-6.0263671875,0.0
8.489275455474854,-6.0908203125,0.0
8.495770692825317,-6.04248046875,0.0
8.50209665298462,-6.04248046875,0.0
8.508432865142822,-6.05859375,0.0
8.51484227180481,-6.05859375,0.0
8.521093845367432,-6.05859375,0.0
8.527506828308105,-6.04248046875,0.0
8.533968448638916,-6.05859375,0.0
8.540378332138062,-5.994140625,0.0
8.546783924102783,-6.01025390625,0.0
8.553062915802002,-6.05859375,0.0
8.560684204101562,-6.05859375,0.0
8.56706953048706,-6.05859375,0.0
8.573332071304321,-6.04248046875,0.0
8.57976222038269,-6.04248046875,0.0
8.586145162582397,-6.04248046875,0.0
8.592606544494629,-6.123046875,0.0
8.598970651626587,-6.05859375,0.0
8.605440616607666,-6.04248046875,0.0
8.611836194992065,-6.04248046875,0.0
8.618215799331665,-6.04248046875,0.0
8.624543905258179,-6.04248046875,0.0
8.630969524383545,-6.05859375,0.0
8.637312173843384,-6.07470703125,0.0
8.643701553344727,-6.05859375,0.0
8.650068044662476,-6.04248046875,0.0
8.656610488891602,-6.0263671875,0.0
8.66304087638855,-6.04248046875,0.0
8.66940951347351,-6.05859375,0.0
8.675812482833862,-6.04248046875,0.0
8.682176351547241,-6.04248046875,0.0
8.688592910766602,-6.04248046875,0.0
8.695038080215454,-6.07470703125,0.0
8.701398611068726,-6.05859375,0.0
8.707773685455322,-6.01025390625,0.0
8.714052200317383,-6.01025390625,0.0
8.720405101776123,-6.01025390625,0.0
8.726940631866455,-6.05859375,0.0
8.733287572860718,-6.05859375,0.0
8.739876985549927,-6.01025390625,0.0
8.746289491653442,-6.04248046875,0.0
8.752638578414917,-6.0908203125,0.0
8.75893497467041,-6.04248046875,0.0
8.765280485153198,-6.01025390625,0.0
8.77175784111023,-6.04248046875,0.0
8.778155088424683,-6.05859375,0.0
8.784587860107422,-6.05859375,0.0
8.790830850601196,-6.0908203125,0.0
8.797244548797607,-6.04248046875,0.0
8.803586721420288,-5.994140625,0.0
8.809995651245117,-6.04248046875,0.0
8.816390991210938,-6.04248046875,0.0
8.822861909866333,-6.04248046875,0.0
8.829265832901001,-5.994140625,0.0
8.83560562133789,-6.01025390625,0.0
8.84199857711792,-6.123046875,0.0
8.84834599494934,-6.01025390625,0.0
8.854736804962158,-6.04248046875,0.0
