time,torque,angular speed
4.316812992095947,-12.06884765625,0.0
4.3231730461120605,-12.19775390625,0.0
4.329546689987183,-12.06884765625,0.0
4.335891485214233,-12.03662109375,0.0
4.3423144817352295,-12.10107421875,0.0
4.348650693893433,-12.0849609375,0.0
4.35510778427124,-12.0849609375,0.0
4.361536026000977,-12.0849609375,0.0
4.367918014526367,-12.052734375,0.0
4.374676942825317,-12.10107421875,0.0
4.381160020828247,-12.0849609375,0.0
4.387488126754761,-12.06884765625,0.0
4.39390754699707,-12.10107421875,0.0
4.400258779525757,-12.10107421875,0.0
4.406640529632568,-12.0849609375,0.0
4.413011074066162,-12.0849609375,0.0
4.419520854949951,-12.0849609375,0.0
4.425953149795532,-12.10107421875,0.0
4.432179689407349,-12.06884765625,0.0
4.4385552406311035,-12.10107421875,0.0
4.444956302642822,-12.10107421875,0.0
4.451286792755127,-12.052734375,0.0
4.457576751708984,-12.0849609375,0.0
4.463940858840942,-12.06884765625,0.0
4.470213890075684,-12.06884765625,0.0
4.476587295532227,-12.0849609375,0.0
4.48309063911438,-12.10107421875,0.0
4.489479303359985,-12.06884765625,0.0
4.495823860168457,-12.06884765625,0.0
4.5020856857299805,-12.052734375,0.0
4.50852370262146,-12.052734375,0.0
4.51488995552063,-12.0849609375,0.0
4.521315097808838,-12.06884765625,0.0
4.5277323722839355,-12.0849609375,0.0
4.53415846824646,-12.10107421875,0.0
4.540548324584961,-12.10107421875,0.0
4.546977996826172,-12.10107421875,0.0
4.553369045257568,-12.06884765625,0.0
4.559721231460571,-12.10107421875,0.0
4.566123723983765,-12.0849609375,0.0
4.572447299957275,-12.10107421875,0.0
4.578833103179932,-12.06884765625,0.0
4.585220813751221,-12.1494140625,0.0
4.591548681259155,-12.10107421875,0.0
4.597946643829346,-12.0849609375,0.0
4.604413986206055,-12.0849609375,0.0
4.610824346542358,-12.10107421875,0.0
4.617182731628418,-12.0849609375,0.0
4.6235268115997314,-12.10107421875,0.0
4.629878520965576,-12.06884765625,0.0
4.6361613273620605,-12.06884765625,0.0
4.642576217651367,-12.0849609375,0.0
4.648935556411743,-12.0849609375,0.0
4.655296087265015,-12.10107421875,0.0
4.661684513092041,-12.0849609375,0.0
4.668044805526733,-12.10107421875,0.0
4.674474477767944,-12.1171875,0.0
4.680925130844116,-12.1171875,0.0
4.687206745147705,-12.10107421875,0.0
4.693650722503662,-12.10107421875,0.0
4.7000555992126465,-12.0849609375,0.0
4.706387519836426,-12.06884765625,0.0
4.712788105010986,-12.06884765625,0.0
4.719684362411499,-12.10107421875,0.0
4.7262864112854,-12.06884765625,0.0
4.73274040222168,-12.06884765625,0.0
4.739149808883667,-12.10107421875,0.0
4.745513677597046,-12.0849609375,0.0
4.751879453659058,-12.10107421875,0.0
4.758307456970215,-12.03662109375,0.0
4.764631986618042,-12.10107421875,0.0
4.771084547042847,-12.052734375,0.0
4.777441501617432,-12.03662109375,0.0
4.783675670623779,-12.06884765625,0.0
4.790042400360107,-12.0849609375,0.22689280275926285
4.796348571777344,-12.06884765625,0.0
4.802582502365112,-12.10107421875,0.0
4.80898380279541,-12.03662109375,0.0
4.815331220626831,-12.10107421875,0.0
4.821702718734741,-12.10107421875,0.0
4.8280768394470215,-12.0849609375,0.0
4.834350109100342,-12.0849609375,0.0
4.840708255767822,-12.06884765625,0.0
4.847088098526001,-12.06884765625,0.0
4.853463888168335,-12.0849609375,-0.2792526803190927
4.859823226928711,-12.10107421875,0.0
4.866173267364502,-12.1171875,0.0
4.872482776641846,-12.0849609375,0.0
4.878854990005493,-12.10107421875,0.0
4.88519287109375,-12.10107421875,0.0
4.891613721847534,-12.1171875,0.0
4.897959232330322,-12.0849609375,0.0
4.904465436935425,-12.06884765625,0.0
4.9108498096466064,-12.1171875,-0.08726646259971647
4.917201280593872,-12.10107421875,0.22689280275926285
4.923570394515991,-12.10107421875,0.0
4.929977178573608,-12.1171875,0.0
4.93632960319519,-12.052734375,0.0
4.942731857299805,-12.052734375,0.0
4.94917893409729,-12.0849609375,0.10471975511965977
4.955737352371216,-12.10107421875,-0.2792526803190927
4.962056636810303,-12.10107421875,0.0
4.968438148498535,-12.10107421875,0.2792526803190927
4.975836753845215,-12.06884765625,0.0
4.9821929931640625,-12.10107421875,0.0
4.988684177398682,-12.181640625,-0.2617993877991494
4.995089530944824,-12.0849609375,-0.2792526803190927
5.001423597335815,-12.052734375,0.0
5.0078277587890625,-12.052734375,0.0
5.014153480529785,-12.10107421875,0.0
5.0205159187316895,-12.06884765625,0.0
5.02708888053894,-12.1171875,-0.2617993877991494
5.033400297164917,-12.1171875,0.0
5.039762020111084,-12.1171875,0.0
5.046170473098755,-12.1171875,0.0
5.052520036697388,-12.10107421875,0.0
5.058952808380127,-12.0849609375,0.0
5.065282106399536,-12.1171875,0.0
5.07184100151062,-12.1171875,0.0
5.078298568725586,-12.1171875,0.0
5.084640741348267,-12.10107421875,0.0
5.0910539627075195,-12.1171875,0.0
5.09752631187439,-12.10107421875,0.0
5.103896617889404,-12.1171875,0.0
5.110427141189575,-12.0849609375,0.0
5.116793632507324,-12.052734375,0.0
5.123163461685181,-12.1171875,0.0
5.129559755325317,-12.10107421875,0.0
5.135890483856201,-12.10107421875,0.0
5.142325162887573,-12.0849609375,0.0
5.148635387420654,-12.0849609375,0.0
5.155128717422485,-12.06884765625,0.0
5.161514759063721,-12.10107421875,0.0
5.167861223220825,-12.0849609375,0.0
5.174280643463135,-12.1171875,0.0
5.1806254386901855,-12.1171875,0.0
5.18697714805603,-12.10107421875,0.0
5.193317174911499,-12.0849609375,0.0
5.199535369873047,-12.0849609375,0.0
5.205841541290283,-12.06884765625,0.0
5.212204694747925,-12.06884765625,0.0
5.218588590621948,-12.06884765625,0.0
5.225688219070435,-12.10107421875,0.0
5.232116937637329,-12.06884765625,0.0
5.23855185508728,-12.1494140625,0.0
5.244968414306641,-12.10107421875,0.0
5.251342058181763,-12.06884765625,0.0
5.257739782333374,-12.0849609375,0.0
5.264355421066284,-12.06884765625,0.0
5.270726442337036,-12.1171875,0.0
5.277972459793091,-12.052734375,0.0
5.284383296966553,-12.10107421875,0.0
5.290892601013184,-12.10107421875,0.0
5.297325134277344,-12.1171875,0.0
5.303687810897827,-12.052734375,0.0
5.310096025466919,-12.10107421875,0.0
5.316445350646973,-12.10107421875,0.0
5.322816848754883,-12.1171875,0.0
5.32917594909668,-12.0849609375,0.0
5.335522651672363,-12.10107421875,0.0
5.3418824672698975,-12.13330078125,0.0
5.348268985748291,-12.06884765625,0.0
5.354715347290039,-12.0849609375,0.0
5.361050844192505,-12.0849609375,0.0
5.367374420166016,-12.1171875,0.0
5.37371039390564,-12.10107421875,0.0
5.38005256652832,-12.1171875,0.0
5.386404752731323,-12.0849609375,0.0
5.392774343490601,-12.10107421875,0.0
5.399249076843262,-12.0849609375,0.0
5.4056665897369385,-12.0849609375,0.0
5.412051677703857,-12.0849609375,0.0
5.41840386390686,-12.0849609375,0.0
5.425793886184692,-12.19775390625,0.0
5.432121515274048,-12.10107421875,0.0
5.438503265380859,-12.0849609375,0.0
5.444936513900757,-12.0849609375,0.0
5.451280832290649,-12.0849609375,0.0
5.45771050453186,-12.1171875,0.0
5.464127779006958,-12.06884765625,0.0
5.471299409866333,-12.10107421875,0.0
5.477733612060547,-12.13330078125,0.0
5.484123229980469,-12.0849609375,0.0
5.490514516830444,-12.0849609375,0.0
5.496870279312134,-12.1171875,0.0
5.503251791000366,-12.06884765625,0.0
5.509645223617554,-12.0849609375,0.0
5.515988111495972,-12.052734375,0.0
5.522360324859619,-12.10107421875,0.0
5.528749227523804,-12.0849609375,0.0
5.535133600234985,-12.10107421875,0.0
5.541502237319946,-12.10107421875,0.0
5.547895908355713,-12.10107421875,0.0
5.554400682449341,-12.10107421875,0.0
5.560763120651245,-12.06884765625,0.0
5.5671305656433105,-12.06884765625,0.0
5.573518991470337,-12.052734375,0.0
5.579983711242676,-12.0849609375,0.0
5.586314678192139,-12.1171875,0.0
5.5928356647491455,-12.0849609375,0.0
5.599310636520386,-12.1494140625,0.0
5.605889558792114,-12.1171875,0.0
5.612334728240967,-12.1171875,0.0
5.6201088428497314,-12.10107421875,0.0
5.626585006713867,-12.1171875,0.0
5.63299560546875,-12.10107421875,0.0
5.639297246932983,-12.10107421875,0.0
5.645690202713013,-12.0849609375,0.0
5.652079105377197,-12.1494140625,0.0
5.658448696136475,-12.1171875,0.0
5.664804697036743,-12.1171875,0.0
5.671283483505249,-12.0849609375,0.0
5.677680969238281,-12.06884765625,0.0
5.684084892272949,-12.10107421875,0.0
5.690399885177612,-12.10107421875,0.0
5.696764707565308,-12.0849609375,0.0
5.703030824661255,-12.0849609375,0.0
5.709405899047852,-12.06884765625,0.0
5.715803384780884,-12.10107421875,0.0
5.722169876098633,-12.1171875,0.0
5.728543996810913,-12.10107421875,0.0
5.734935283660889,-12.10107421875,0.0
5.741300821304321,-12.1171875,0.0
5.747689485549927,-12.0849609375,0.0
5.754120349884033,-12.1171875,0.0
5.760531187057495,-12.10107421875,0.0
5.766958236694336,-12.06884765625,0.0
5.773280143737793,-12.06884765625,0.0
5.779808282852173,-12.0849609375,0.0
5.78616189956665,-12.0849609375,0.0
5.7927775382995605,-12.0849609375,0.0
5.799276351928711,-12.10107421875,0.0
5.805785894393921,-12.052734375,0.0
5.812193155288696,-12.0849609375,0.0
5.818542718887329,-12.1171875,0.0
5.8256425857543945,-12.0849609375,0.0
5.832097053527832,-12.10107421875,0.0
5.838368654251099,-12.06884765625,0.0
5.844757795333862,-12.10107421875,0.0
5.851133823394775,-12.06884765625,0.0
5.8574957847595215,-12.10107421875,0.0
5.8638916015625,-12.0849609375,0.0
5.870209455490112,-12.03662109375,0.0
5.876647233963013,-12.10107421875,0.0
5.88299560546875,-12.0849609375,0.0
5.889326572418213,-12.10107421875,0.0
5.895740032196045,-12.0849609375,0.0
5.902069568634033,-12.0849609375,0.0
5.908430576324463,-12.06884765625,0.0
5.9147138595581055,-12.0849609375,0.0
5.921173334121704,-12.10107421875,0.0
5.927582502365112,-12.1171875,0.0
5.933841705322266,-12.10107421875,0.0
5.94027304649353,-12.0849609375,0.0
5.946766138076782,-12.0849609375,0.0
5.952980041503906,-12.06884765625,0.0
5.959285259246826,-12.10107421875,0.0
5.965611219406128,-12.10107421875,0.0
5.971912860870361,-12.06884765625,0.0
5.978312730789185,-12.1171875,0.0
5.984691858291626,-12.06884765625,0.0
5.991185426712036,-12.10107421875,0.0
5.997446060180664,-12.1171875,0.0
6.003807306289673,-12.06884765625,0.0
6.010203838348389,-12.0849609375,0.0
6.016546249389648,-12.10107421875,0.0
6.022900819778442,-12.13330078125,0.0
6.029332637786865,-12.0849609375,0.0
6.035677433013916,-12.052734375,0.0
6.042071104049683,-12.06884765625,0.0
6.0484631061553955,-12.10107421875,0.0
6.054961442947388,-12.0849609375,0.0
6.061428546905518,-12.10107421875,0.0
6.0678064823150635,-12.0849609375,0.0
6.074247598648071,-12.10107421875,0.0
6.080671072006226,-12.10107421875,0.0
6.08708643913269,-12.10107421875,0.0
6.093568801879883,-12.0849609375,0.0
6.099935531616211,-12.0849609375,0.0
6.106321811676025,-12.0849609375,0.0
6.112693786621094,-12.06884765625,0.0
6.119063138961792,-12.06884765625,0.0
6.125617504119873,-12.0849609375,0.0
6.132070302963257,-12.1171875,0.0
6.138526439666748,-12.10107421875,0.0
6.144896984100342,-12.10107421875,0.0
6.151429891586304,-12.0849609375,0.0
6.15791392326355,-12.1171875,0.0
6.164264917373657,-12.0849609375,0.0
6.1706318855285645,-12.052734375,0.0
6.177112579345703,-12.10107421875,0.0
6.183500289916992,-12.10107421875,0.0
6.189882755279541,-12.13330078125,0.0
6.196278095245361,-12.10107421875,0.0
6.202629804611206,-12.0849609375,0.0
6.2091662883758545,-12.10107421875,0.0
6.21550726890564,-12.1171875,0.0
6.222033500671387,-12.10107421875,0.0
6.228387832641602,-12.0849609375,0.0
6.234750986099243,-12.0849609375,0.0
6.241154909133911,-12.19775390625,0.0
6.2474448680877686,-12.16552734375,0.0
6.253701448440552,-12.10107421875,0.0
6.2601447105407715,-12.0849609375,0.2792526803190927
6.266614675521851,-12.0849609375,0.0
6.273007392883301,-12.10107421875,0.0
6.279505729675293,-12.0849609375,0.0
6.2859108448028564,-12.052734375,0.0
6.292334079742432,-12.10107421875,0.0
6.298730850219727,-12.0849609375,0.0
6.305065155029297,-12.06884765625,0.0
6.311449289321899,-12.10107421875,0.0
6.317855358123779,-12.0849609375,0.0
6.3242027759552,-12.10107421875,0.0
6.330617904663086,-12.052734375,0.0
6.336960315704346,-12.1171875,0.0
6.343331575393677,-12.052734375,0.0
6.3498125076293945,-12.10107421875,0.0
6.356207370758057,-12.10107421875,0.2792526803190927
6.362610340118408,-12.06884765625,0.0
6.368974685668945,-12.06884765625,0.0
6.376371383666992,-12.10107421875,0.0
6.382706165313721,-12.06884765625,0.0
6.389065265655518,-12.0849609375,0.0
6.3954126834869385,-12.0849609375,0.0
6.401799440383911,-12.06884765625,0.0
6.408149480819702,-12.0849609375,0.0
6.414581537246704,-12.0849609375,0.0
6.4209394454956055,-12.0849609375,0.0
6.427271127700806,-12.0849609375,0.0
6.433531284332275,-12.06884765625,0.0
6.439913749694824,-12.1171875,0.0
6.446305990219116,-12.06884765625,0.0
6.452650547027588,-12.0849609375,0.0
6.459050178527832,-12.06884765625,0.0
6.465426445007324,-12.10107421875,0.0
6.471956014633179,-12.1171875,0.0
6.478389263153076,-12.1171875,0.0
6.484825849533081,-12.0849609375,0.0
6.491179466247559,-12.10107421875,0.0
6.49754524230957,-12.10107421875,0.0
6.503856897354126,-12.10107421875,0.0
6.510271310806274,-12.0849609375,0.0
6.516648292541504,-12.10107421875,0.0
6.523003339767456,-12.1171875,-0.2617993877991494
6.529549598693848,-12.0849609375,0.0
6.5359206199646,-12.0849609375,0.0
6.542269229888916,-12.0849609375,0.0
6.54862904548645,-12.1171875,0.0
6.555154085159302,-12.0849609375,0.0
6.561516046524048,-12.10107421875,0.0
6.567845582962036,-12.0849609375,0.0
6.57422399520874,-12.0849609375,0.0
6.580598592758179,-12.10107421875,0.0
6.586972713470459,-12.0849609375,0.0
6.593305826187134,-12.052734375,0.0
6.599693298339844,-12.0849609375,0.0
6.606093883514404,-12.052734375,0.0
6.612469673156738,-12.052734375,0.0
6.61882209777832,-12.10107421875,0.0
6.62575888633728,-12.052734375,0.0
6.63210654258728,-12.10107421875,0.0
6.6384687423706055,-12.0849609375,0.0
6.644857168197632,-12.0849609375,0.0
6.651201248168945,-12.06884765625,0.0
6.657679080963135,-12.10107421875,0.0
6.664103984832764,-12.06884765625,0.0
6.6705591678619385,-12.052734375,0.0
6.6769304275512695,-12.0849609375,0.0
6.6830971240997314,-12.0849609375,0.0
6.689454793930054,-12.052734375,0.0
6.69579553604126,-12.0849609375,0.0
6.702051162719727,-12.10107421875,0.0
6.7084619998931885,-12.06884765625,0.0
6.714824676513672,-12.10107421875,0.0
6.7212746143341064,-12.0849609375,0.0
6.727636098861694,-12.1494140625,0.0
6.733922958374023,-12.0849609375,0.0
6.740297317504883,-12.10107421875,0.0
6.746682643890381,-12.0849609375,0.0
6.753107786178589,-12.10107421875,0.0
6.759405136108398,-12.10107421875,0.0
6.7659289836883545,-12.0849609375,0.0
6.772300958633423,-12.0849609375,0.0
6.778719902038574,-12.03662109375,0.0
6.7850728034973145,-12.1171875,0.0
6.791379928588867,-12.06884765625,0.0
6.797826051712036,-12.06884765625,0.017453292519943295
6.8041863441467285,-12.0849609375,0.0
6.8106019496917725,-12.1171875,-0.017453292519943295
6.816900014877319,-12.10107421875,0.0
6.823277711868286,-12.0849609375,0.0
6.829708814620972,-12.0849609375,0.0
6.83608078956604,-12.10107421875,0.0
6.8425047397613525,-12.10107421875,0.0
6.848883390426636,-12.0849609375,0.0
6.855282306671143,-12.10107421875,0.0
6.861658334732056,-12.0849609375,0.0
6.868057012557983,-12.0849609375,0.0
6.874402284622192,-12.06884765625,-0.10471975511965977
6.880763530731201,-12.1171875,0.0
6.887160301208496,-12.10107421875,0.0
6.8935463428497314,-12.0849609375,0.0
6.899873495101929,-12.0849609375,0.0
6.90625,-12.0849609375,0.0
6.912663221359253,-12.10107421875,0.0
6.919050216674805,-12.0849609375,0.0
6.9257636070251465,-12.052734375,0.0
6.9321582317352295,-12.052734375,0.0
6.938686370849609,-12.06884765625,0.0
6.945113182067871,-12.1171875,0.0
6.951529502868652,-12.10107421875,0.0
6.957858085632324,-12.10107421875,0.0
6.964223384857178,-12.1171875,0.0
6.970581293106079,-12.06884765625,0.0
6.976986885070801,-12.10107421875,0.0
6.983316898345947,-12.10107421875,0.0
6.989606857299805,-12.052734375,-0.2792526803190927
6.99597692489624,-12.10107421875,0.0
7.00233793258667,-12.0849609375,0.0
7.008704662322998,-12.0849609375,0.0
7.015121936798096,-12.052734375,0.0
7.021577596664429,-12.06884765625,0.0
7.027969121932983,-12.0849609375,0.0
7.034356355667114,-12.0849609375,0.0
7.040777206420898,-12.10107421875,0.0
7.047206878662109,-12.10107421875,0.0
7.0535807609558105,-12.03662109375,0.0
7.059932470321655,-12.1171875,0.0
7.066321611404419,-12.10107421875,0.0
7.072702646255493,-12.06884765625,0.0
7.079088926315308,-12.0849609375,0.0
7.085476636886597,-12.0849609375,0.0
7.091872930526733,-12.052734375,0.0
7.09818434715271,-12.06884765625,0.0
7.104521751403809,-12.10107421875,0.0
7.110955476760864,-12.10107421875,0.0
7.117298364639282,-12.1171875,0.0
7.123667240142822,-12.06884765625,0.0
7.130049228668213,-12.052734375,0.0
7.136381387710571,-12.10107421875,0.0
7.142772436141968,-12.10107421875,0.0
7.149235725402832,-12.181640625,0.0
7.155559778213501,-12.19775390625,0.0
7.161923408508301,-12.0849609375,0.0
7.168283939361572,-12.052734375,0.0
7.174832582473755,-12.0849609375,0.0
7.181157350540161,-12.10107421875,0.0
7.1875386238098145,-12.052734375,0.0
7.193914890289307,-12.10107421875,0.0
7.20026159286499,-12.1171875,0.0
7.206637620925903,-12.0849609375,0.0
7.213013172149658,-12.052734375,0.0
7.219561815261841,-12.10107421875,0.0
7.22617769241333,-12.0849609375,0.0
7.232597589492798,-12.0849609375,0.0
7.23907470703125,-12.1171875,0.0
7.2455244064331055,-12.0849609375,0.0
7.251899719238281,-12.1171875,0.0
7.258310317993164,-12.181640625,0.0
7.264610290527344,-12.10107421875,0.0
7.271130561828613,-12.1171875,0.0
7.277489185333252,-12.0849609375,0.0
7.283841609954834,-12.0849609375,0.0
7.29017448425293,-12.1171875,0.0
7.29663348197937,-12.10107421875,0.0
7.30302619934082,-12.052734375,0.0
7.309478759765625,-12.052734375,0.0
7.315962791442871,-12.10107421875,0.0
7.322458505630493,-12.0205078125,0.0
7.332073926925659,-12.052734375,0.0
7.348584413528442,-12.0849609375,0.0
7.354977607727051,-12.1171875,0.0
7.361515760421753,-12.10107421875,0.0
7.367940664291382,-12.052734375,0.0
7.374311685562134,-12.0849609375,0.0
7.380696773529053,-12.10107421875,0.0
7.3871071338653564,-12.2138671875,0.0
7.393461227416992,-12.10107421875,0.0
7.399914741516113,-12.19775390625,0.0
7.4062111377716064,-12.0849609375,0.0
7.412541389465332,-12.10107421875,0.0
7.418794393539429,-12.10107421875,0.0
7.42526650428772,-12.1494140625,0.0
7.431715726852417,-12.06884765625,0.0
7.438230037689209,-12.10107421875,0.0
7.444610357284546,-12.10107421875,0.0
7.450951814651489,-12.10107421875,0.0
7.457441806793213,-12.0849609375,0.0
7.463843584060669,-12.052734375,0.0
7.470178842544556,-12.06884765625,0.0
7.476522922515869,-12.0849609375,0.0
7.483051538467407,-12.0849609375,0.0
7.489407777786255,-12.0849609375,0.0
7.495816230773926,-12.1171875,0.0
7.502148628234863,-12.052734375,0.0
7.508559226989746,-12.10107421875,0.0
7.514923572540283,-12.0849609375,0.0
7.521236896514893,-12.0205078125,0.0
7.527752876281738,-12.052734375,0.15707963267948966
7.534027814865112,-12.0849609375,0.0
7.54036021232605,-12.06884765625,0.0
7.546778917312622,-12.0849609375,0.0
7.553111791610718,-12.10107421875,0.0
7.559638977050781,-12.10107421875,0.0
7.566134214401245,-12.13330078125,0.0
7.572586297988892,-12.06884765625,0.0
7.579086542129517,-12.0849609375,0.0
7.5854315757751465,-12.06884765625,0.0
7.591935634613037,-12.06884765625,0.0
7.598254203796387,-12.0849609375,0.0
7.604678153991699,-12.10107421875,0.0
7.611129522323608,-12.10107421875,0.0
7.6174538135528564,-12.10107421875,0.0
7.623802900314331,-12.10107421875,0.0
7.630252361297607,-12.0849609375,0.0
7.636720657348633,-12.10107421875,0.0
7.643094539642334,-12.10107421875,0.0
7.649456262588501,-12.06884765625,0.0
7.655744314193726,-12.06884765625,0.0
7.6621294021606445,-12.10107421875,0.0
7.668425798416138,-12.0849609375,0.0
7.676348447799683,-12.06884765625,0.0
7.682821035385132,-12.10107421875,0.0
7.689247369766235,-12.06884765625,0.0
7.695598840713501,-12.06884765625,0.0
7.701947927474976,-12.06884765625,0.0
7.708372116088867,-12.06884765625,0.0
7.714717626571655,-12.10107421875,0.0
7.721198558807373,-12.06884765625,0.0
7.727542400360107,-12.1171875,0.0
7.733838319778442,-12.10107421875,0.0
7.740223169326782,-12.06884765625,0.0
7.746617555618286,-12.052734375,0.0
7.752976655960083,-12.13330078125,0.0
7.759461164474487,-12.0849609375,0.0
7.765970468521118,-12.10107421875,0.0
7.7723517417907715,-12.1171875,0.0
7.778736114501953,-12.06884765625,0.0
7.785069227218628,-12.0849609375,0.0
7.791405439376831,-12.06884765625,0.0
7.797726392745972,-12.052734375,0.0
7.804033279418945,-12.1171875,0.0
7.810469388961792,-12.10107421875,0.0
7.8168113231658936,-12.0849609375,0.0
7.823207139968872,-12.1171875,0.0
7.829513311386108,-12.0849609375,0.0
7.835766553878784,-12.10107421875,0.0
7.84219765663147,-12.0849609375,0.0
7.848543405532837,-12.0849609375,0.0
7.854899644851685,-12.06884765625,0.0
7.861262559890747,-12.0849609375,0.0
7.86766505241394,-12.1494140625,0.0
7.87401819229126,-12.06884765625,0.0
7.880368709564209,-12.0849609375,0.0
7.886659622192383,-12.0849609375,0.0
7.893076181411743,-12.0849609375,0.0
7.899394512176514,-12.10107421875,0.0
7.905777215957642,-12.0849609375,0.0
7.912140846252441,-12.0849609375,0.0
7.918523073196411,-12.1171875,0.0
7.925559043884277,-12.06884765625,0.0
7.931894302368164,-12.1171875,0.0
7.938454627990723,-12.1171875,-0.13962634015954636
7.944889545440674,-12.0849609375,0.08726646259971647
7.951247930526733,-12.1494140625,-0.15707963267948966
7.957648515701294,-12.06884765625,0.0
7.96403169631958,-12.10107421875,0.0
7.9703710079193115,-12.03662109375,0.0
7.976742744445801,-12.1171875,0.08726646259971647
7.9832541942596436,-12.0849609375,-0.03490658503988659
7.98962140083313,-12.0849609375,-0.17453292519943295
7.996081352233887,-12.1171875,0.0
8.002500772476196,-12.10107421875,0.0
8.00886583328247,-12.0849609375,0.0
8.015223264694214,-12.0849609375,0.0
8.021744012832642,-12.0849609375,0.0
8.028127670288086,-12.1171875,0.0
8.034452438354492,-12.052734375,0.0
8.040900945663452,-12.181640625,0.0
8.047245979309082,-12.13330078125,0.0
8.053608179092407,-12.06884765625,0.0
8.059943437576294,-12.10107421875,0.0
8.066320180892944,-12.1171875,0.0
8.07274603843689,-12.0849609375,0.0
8.079197645187378,-12.0849609375,0.0
8.085593700408936,-12.06884765625,0.0
8.091942071914673,-12.0849609375,0.0
8.098342895507812,-12.1171875,0.0
8.104923725128174,-12.06884765625,0.0
8.11142110824585,-12.1171875,0.0
8.11782717704773,-12.06884765625,0.0
8.124356746673584,-12.13330078125,0.0
8.130774974822998,-12.06884765625,0.0
8.137080669403076,-12.06884765625,0.0
8.143367052078247,-12.1171875,-0.2792526803190927
8.149802923202515,-12.10107421875,0.0
8.156236171722412,-12.10107421875,0.0
8.162551641464233,-12.0849609375,0.0
8.168894529342651,-12.10107421875,0.0
8.17661452293396,-12.0849609375,-0.20943951023931953
8.182949781417847,-12.10107421875,0.0
8.189284563064575,-12.03662109375,0.0
8.195658206939697,-12.0849609375,0.0
8.202046155929565,-12.052734375,0.0
8.208362579345703,-12.16552734375,0.0
8.214712858200073,-12.10107421875,0.0
8.221106052398682,-12.0849609375,0.0
8.227527379989624,-12.0849609375,0.0
8.233901977539062,-12.1171875,-0.20943951023931953
8.240312099456787,-12.16552734375,0.0
8.246701002120972,-12.0849609375,0.0
8.253050088882446,-12.19775390625,0.0
8.259384155273438,-12.0849609375,0.0
8.265893697738647,-12.10107421875,0.0
8.272401332855225,-12.0849609375,0.0
8.278788328170776,-12.10107421875,-0.2792526803190927
8.285106182098389,-12.10107421875,-0.15707963267948966
8.291507959365845,-12.0849609375,0.0
8.297871589660645,-12.0849609375,0.0
8.304232597351074,-12.0849609375,0.0
8.310646295547485,-12.0849609375,0.0
8.317005395889282,-12.10107421875,0.0
8.323364496231079,-12.03662109375,0.0
8.329720735549927,-12.1171875,0.0
8.336113214492798,-12.052734375,0.0
8.342652559280396,-12.13330078125,0.0
8.348937034606934,-12.0849609375,0.0
8.35533595085144,-12.0849609375,0.0
8.361753225326538,-12.06884765625,0.0
8.3681161403656,-12.06884765625,0.0
8.375791072845459,-12.13330078125,0.0
8.382147550582886,-12.052734375,0.0
8.388652086257935,-12.0849609375,0.0
8.39511513710022,-12.0849609375,0.0
8.401439428329468,-12.0849609375,0.0
8.40788745880127,-12.0849609375,0.0
8.414204597473145,-12.1171875,0.0
8.420697927474976,-12.0849609375,0.0
8.427098512649536,-12.0849609375,0.0
8.433441877365112,-12.1171875,0.0
8.439844131469727,-12.1171875,0.0
8.446211099624634,-12.06884765625,0.0
8.452544212341309,-12.0849609375,0.0
8.459130048751831,-12.10107421875,0.0
8.465407848358154,-12.06884765625,0.0
8.471904516220093,-12.03662109375,0.0
8.478299140930176,-12.03662109375,0.0
8.484660387039185,-12.052734375,0.0
8.491106510162354,-12.0849609375,0.0
8.497454643249512,-12.10107421875,0.0
8.503841638565063,-12.0849609375,0.0
8.510191440582275,-12.06884765625,0.0
8.516647338867188,-12.10107421875,0.0
8.523082733154297,-12.10107421875,0.0
8.529419898986816,-12.10107421875,0.0
8.535812139511108,-12.06884765625,0.0
8.542205572128296,-12.10107421875,0.0
8.548527240753174,-12.10107421875,0.0
8.554974794387817,-12.10107421875,0.0
8.561425685882568,-12.10107421875,0.0
8.567752122879028,-12.13330078125,0.0
8.574194431304932,-12.0849609375,0.0
8.580525159835815,-12.10107421875,0.0
8.587015390396118,-12.052734375,0.0
8.593394994735718,-12.10107421875,0.0
8.599883556365967,-12.10107421875,0.0
8.606155395507812,-12.1171875,0.0
8.612533569335938,-12.0849609375,0.0
8.618893146514893,-12.0849609375,0.0
8.626354694366455,-12.13330078125,0.0
8.63289761543274,-12.0849609375,0.0
8.639252424240112,-12.0849609375,0.0
8.645685195922852,-12.0849609375,0.0
8.652172803878784,-12.1494140625,0.0
8.658883094787598,-12.0849609375,0.0
8.66525411605835,-12.10107421875,0.0
8.67172908782959,-12.13330078125,0.0
8.678112030029297,-12.06884765625,0.0
8.684496879577637,-12.06884765625,0.0
8.690901279449463,-12.1494140625,0.0
8.69729495048523,-12.1171875,0.0
8.703627347946167,-12.06884765625,0.0
8.71010947227478,-12.0849609375,0.0
8.71646237373352,-12.0849609375,0.0
8.722867250442505,-12.1171875,0.0
8.729281425476074,-12.0849609375,0.0
8.735560655593872,-12.1171875,0.0
8.742107391357422,-12.1171875,0.0
8.748492002487183,-12.0849609375,0.0
8.755078077316284,-12.0849609375,0.0
8.761520147323608,-12.0849609375,0.0
8.767874717712402,-12.13330078125,0.0
8.774238348007202,-12.10107421875,0.0
8.780635833740234,-12.0849609375,0.0
