time,torque,angular speed
4.132430553436279,12.0849609375,0.9773843811168246
4.1387739181518555,12.052734375,0.9075712110370514
4.14508843421936,12.1171875,1.0995574287564276
4.151507377624512,12.13330078125,1.0471975511965976
4.15796160697937,12.13330078125,0.9424777960769379
4.164380788803101,12.10107421875,0.8028514559173915
4.170649766921997,12.181640625,0.8028514559173915
4.177062273025513,12.0849609375,0.8377580409572781
4.183512926101685,12.052734375,0.9424777960769379
4.1899094581604,12.052734375,0.9773843811168246
4.196436643600464,11.98828125,1.0471975511965976
4.202769756317139,12.13330078125,0.9424777960769379
4.209122657775879,12.10107421875,0.8726646259971648
4.2155516147613525,12.1171875,0.8726646259971648
4.221868515014648,12.10107421875,0.8726646259971648
4.228349208831787,12.1171875,0.9250245035569946
4.234745502471924,12.06884765625,0.9250245035569946
4.241120338439941,12.052734375,0.8377580409572781
4.247629642486572,12.10107421875,0.8028514559173915
4.254027843475342,12.0849609375,0.7853981633974483
4.260516881942749,12.03662109375,0.7853981633974483
4.267042875289917,12.0849609375,0.7853981633974483
4.273365020751953,12.052734375,0.7853981633974483
4.279895305633545,12.1494140625,0.8028514559173915
4.2862443923950195,12.06884765625,0.8377580409572781
4.292649269104004,12.10107421875,0.8028514559173915
4.299028158187866,12.052734375,0.7330382858376184
4.305471658706665,12.13330078125,0.6806784082777885
4.311852216720581,12.052734375,0.7504915783575616
4.318227529525757,12.10107421875,0.6806784082777885
4.324607849121094,12.0849609375,0.5585053606381855
4.330986022949219,12.1171875,0.5585053606381855
4.337383508682251,12.13330078125,0.6806784082777885
4.343727111816406,12.0849609375,0.6108652381980153
4.350198030471802,12.0849609375,0.5235987755982988
4.35658860206604,12.1171875,0.5585053606381855
4.362961053848267,12.06884765625,0.6457718232379019
4.36952543258667,12.06884765625,0.3665191429188092
4.375889539718628,12.1494140625,0.41887902047863906
4.382388591766357,12.13330078125,0.5934119456780721
4.388848066329956,12.06884765625,0.5585053606381855
4.395203590393066,12.052734375,0.6632251157578452
4.401604175567627,12.0849609375,0.6632251157578452
4.407957315444946,12.1494140625,0.6632251157578452
4.414427995681763,12.10107421875,0.5585053606381855
4.4207940101623535,11.98828125,0.5585053606381855
4.427230596542358,12.06884765625,0.41887902047863906
4.433655738830566,12.10107421875,0.4886921905584123
4.439929246902466,12.052734375,0.5585053606381855
4.446349382400513,12.10107421875,0.5235987755982988
4.45271110534668,12.0205078125,0.47123889803846897
4.459091424942017,12.2138671875,0.5934119456780721
4.465440988540649,12.10107421875,0.5585053606381855
4.471884727478027,12.0849609375,0.4886921905584123
4.4782867431640625,12.0849609375,0.4537856055185257
4.484634876251221,12.1171875,0.4886921905584123
4.491042852401733,12.06884765625,0.3490658503988659
4.497434377670288,12.10107421875,0.4537856055185257
4.503791332244873,12.052734375,0.5585053606381855
4.510196924209595,12.2138671875,0.4537856055185257
4.516655445098877,12.06884765625,0.2792526803190927
4.5232086181640625,12.06884765625,0.5235987755982988
4.529724836349487,12.06884765625,0.4886921905584123
4.536153554916382,12.1171875,0.3490658503988659
4.5425519943237305,12.10107421875,0.3665191429188092
4.54902195930481,12.1171875,0.2792526803190927
4.55535364151001,12.06884765625,0.4537856055185257
4.561816215515137,12.16552734375,0.3316125578789226
4.568111896514893,12.1171875,0.47123889803846897
4.574352979660034,12.0849609375,0.2792526803190927
4.5807695388793945,12.052734375,0.5235987755982988
4.58716344833374,12.10107421875,0.2792526803190927
4.593646287918091,12.0849609375,0.29670597283903605
4.599996328353882,12.10107421875,0.2792526803190927
4.606427907943726,12.13330078125,0.2792526803190927
4.613522291183472,12.0849609375,0.2792526803190927
4.619856595993042,12.06884765625,0.03490658503988659
4.626315116882324,12.10107421875,0.2792526803190927
4.63270115852356,12.22998046875,0.2792526803190927
4.639028549194336,12.1171875,0.15707963267948966
4.6454384326934814,12.10107421875,0.2792526803190927
4.651884078979492,12.1494140625,0.2617993877991494
4.658249616622925,12.03662109375,0.13962634015954636
4.664617300033569,12.10107421875,0.10471975511965977
4.6709794998168945,12.0849609375,0.03490658503988659
4.677354097366333,12.1171875,0.0
4.683723449707031,12.0849609375,0.2617993877991494
4.6901023387908936,12.052734375,0.0
4.696520805358887,12.0849609375,0.22689280275926285
4.702890634536743,12.1171875,0.22689280275926285
4.709212779998779,12.03662109375,0.17453292519943295
4.715622425079346,12.0849609375,0.20943951023931953
4.722109794616699,12.1171875,0.0
4.728465557098389,11.98828125,0.06981317007977318
4.7348785400390625,12.06884765625,-0.08726646259971647
4.7412497997283936,12.10107421875,0.0
4.747639179229736,12.06884765625,0.0
4.753939390182495,12.06884765625,0.0
4.760328054428101,12.13330078125,0.0
4.766799211502075,12.06884765625,-0.06981317007977318
4.7730772495269775,12.06884765625,-0.03490658503988659
4.779432535171509,12.0205078125,-0.06981317007977318
4.785834312438965,12.10107421875,0.2792526803190927
4.792211532592773,12.10107421875,0.0
4.798536539077759,12.06884765625,0.0
4.804796457290649,12.13330078125,0.0
4.811150312423706,12.10107421875,0.0
4.817557334899902,12.03662109375,0.0
4.823906660079956,12.052734375,0.0
4.83043360710144,12.06884765625,0.0
4.836782217025757,12.10107421875,0.0
4.843127727508545,12.10107421875,0.0
4.849513292312622,12.10107421875,-0.2617993877991494
4.855913162231445,12.052734375,0.0
4.862316846847534,12.052734375,-0.08726646259971647
4.868655204772949,12.13330078125,0.0
4.875042200088501,12.052734375,0.0
4.881375551223755,12.0849609375,0.0
4.887644529342651,12.13330078125,0.0
4.894102096557617,12.052734375,0.0
4.900527238845825,12.06884765625,0.0
4.906826019287109,12.1494140625,0.0
4.913322925567627,12.06884765625,0.0
4.919670343399048,12.0849609375,0.0
4.926159381866455,12.0849609375,0.0
4.93245792388916,12.052734375,0.0
4.93876838684082,12.0849609375,0.0
4.94514012336731,12.13330078125,0.0
4.951477766036987,12.0849609375,0.0
4.957742691040039,12.03662109375,0.0
4.964134454727173,12.052734375,0.017453292519943295
4.970481872558594,12.19775390625,-0.08726646259971647
4.976875305175781,12.06884765625,0.10471975511965977
4.983453989028931,12.0849609375,0.0
4.98976469039917,12.1494140625,0.0
4.9963366985321045,12.06884765625,0.0
5.0027101039886475,12.052734375,0.0
5.009126424789429,12.0849609375,0.0
5.015582799911499,12.0849609375,0.17453292519943295
5.022066831588745,12.10107421875,0.0
5.02849555015564,12.03662109375,0.0
5.034842491149902,12.0849609375,0.2617993877991494
5.041271209716797,12.1494140625,0.0
5.047703504562378,12.0849609375,0.2792526803190927
5.054105281829834,12.0849609375,0.0
5.0604798793792725,12.10107421875,0.0
5.066997289657593,12.13330078125,0.0
5.073357582092285,12.00439453125,0.08726646259971647
5.079852342605591,12.13330078125,0.2792526803190927
5.086174488067627,12.0849609375,0.0
5.092557907104492,12.1171875,0.2792526803190927
5.098937273025513,12.06884765625,0.2792526803190927
5.105221271514893,12.10107421875,0.15707963267948966
5.111731767654419,12.00439453125,0.2792526803190927
5.1180946826934814,12.06884765625,0.2792526803190927
5.1244635581970215,12.22998046875,0.2792526803190927
5.13077712059021,12.0849609375,0.2792526803190927
5.136908769607544,12.0849609375,0.08726646259971647
5.143295764923096,12.10107421875,0.2792526803190927
5.149677753448486,12.10107421875,0.10471975511965977
5.155988931655884,12.0849609375,0.2792526803190927
5.162458181381226,12.13330078125,0.2792526803190927
5.168816566467285,12.00439453125,0.08726646259971647
5.175215244293213,12.1171875,0.13962634015954636
5.1815338134765625,12.16552734375,0.2792526803190927
5.1879048347473145,12.03662109375,0.2792526803190927
5.1943206787109375,12.0849609375,0.2792526803190927
5.20067024230957,12.0849609375,0.2792526803190927
5.20708441734314,12.10107421875,0.3316125578789226
5.213841676712036,12.13330078125,0.2792526803190927
5.2201828956604,12.052734375,0.3316125578789226
5.22655177116394,12.1171875,0.4537856055185257
5.232927322387695,12.1171875,0.41887902047863906
5.239414930343628,12.03662109375,0.29670597283903605
5.245748996734619,12.10107421875,0.2792526803190927
5.2521653175354,12.10107421875,0.29670597283903605
5.258559465408325,12.22998046875,0.4886921905584123
5.264906167984009,12.06884765625,0.2792526803190927
5.271335601806641,12.052734375,0.3665191429188092
5.277785539627075,12.0849609375,0.29670597283903605
5.284191370010376,12.1171875,0.2792526803190927
5.290519952774048,12.0849609375,0.2792526803190927
5.296990633010864,12.13330078125,0.2617993877991494
5.303399562835693,12.1171875,0.41887902047863906
5.309885263442993,12.1494140625,0.2792526803190927
5.316256046295166,12.1171875,0.5235987755982988
5.322722673416138,12.13330078125,0.3665191429188092
5.329170227050781,12.06884765625,0.2792526803190927
5.335444927215576,12.1171875,0.41887902047863906
5.341756105422974,12.10107421875,0.3665191429188092
5.348515272140503,12.06884765625,0.3316125578789226
5.354990720748901,12.1494140625,0.3316125578789226
5.36138129234314,12.0849609375,0.5410520681182421
5.371969699859619,12.0849609375,0.4886921905584123
5.378348350524902,12.0849609375,0.3665191429188092
5.384787321090698,12.0849609375,0.41887902047863906
5.3912506103515625,12.06884765625,0.3665191429188092
5.39771842956543,12.052734375,0.3665191429188092
5.40409255027771,12.0849609375,0.5235987755982988
5.410474538803101,12.1171875,0.4886921905584123
5.416857481002808,12.0849609375,0.6457718232379019
5.423265218734741,12.10107421875,0.6457718232379019
5.429744482040405,12.0849609375,0.6632251157578452
5.436107397079468,12.0849609375,0.6457718232379019
5.442501783370972,12.06884765625,0.5934119456780721
5.448817491531372,12.10107421875,0.6457718232379019
5.455348253250122,12.03662109375,0.5410520681182421
5.461759567260742,12.0849609375,0.6632251157578452
5.468170404434204,12.1171875,0.7504915783575616
5.474409580230713,12.10107421875,0.7853981633974483
5.480883836746216,12.1494140625,0.7504915783575616
5.487212657928467,12.0849609375,0.8377580409572781
5.493764400482178,12.0849609375,0.6806784082777885
5.500068426132202,12.0849609375,0.6632251157578452
5.506427764892578,12.0849609375,0.715584993317675
5.512841701507568,12.0205078125,0.6108652381980153
5.519166946411133,12.1171875,0.6806784082777885
5.5256733894348145,12.03662109375,0.6632251157578452
5.532029628753662,12.0849609375,0.7504915783575616
5.5383217334747314,12.10107421875,0.8377580409572781
5.544820547103882,12.0849609375,0.7853981633974483
5.551152229309082,12.10107421875,0.6806784082777885
5.557560920715332,12.10107421875,0.7330382858376184
5.563900947570801,12.0849609375,0.7504915783575616
5.570268869400024,12.06884765625,0.6457718232379019
5.576700448989868,11.98828125,0.7853981633974483
5.583059787750244,12.0849609375,0.8028514559173915
5.58953332901001,12.10107421875,0.9250245035569946
5.5959038734436035,12.052734375,0.8552113334772214
5.602314710617065,12.13330078125,0.7853981633974483
5.608628511428833,12.0849609375,0.8377580409572781
5.615202188491821,12.0849609375,0.9075712110370514
5.6215362548828125,12.10107421875,0.9250245035569946
5.628009080886841,12.0849609375,0.9250245035569946
5.634361028671265,12.0849609375,0.9250245035569946
5.6406731605529785,12.10107421875,0.9075712110370514
5.647038698196411,12.13330078125,0.9773843811168246
5.653386354446411,12.10107421875,1.0995574287564276
5.659770250320435,12.13330078125,1.1693705988362006
5.666148900985718,12.0849609375,0.9948376736367678
5.672450065612793,12.06884765625,0.9773843811168246
5.678878307342529,12.10107421875,0.8726646259971648
5.685209512710571,12.052734375,1.0297442586766543
5.691777467727661,12.10107421875,1.0297442586766543
5.698155403137207,12.052734375,1.239183768915974
5.70453953742981,12.13330078125,1.2915436464758039
5.711007833480835,12.052734375,1.1868238913561442
5.717374324798584,12.1171875,1.1344640137963142
5.7237396240234375,12.1171875,1.1693705988362006
5.730337142944336,12.0849609375,1.0297442586766543
5.736795902252197,12.052734375,0.9948376736367678
5.744255065917969,12.1171875,0.8377580409572781
5.750548601150513,12.0849609375,0.8377580409572781
5.757128000259399,12.06884765625,0.9250245035569946
5.763481855392456,12.052734375,0.9948376736367678
5.769832134246826,12.10107421875,1.064650843716541
5.776972770690918,12.06884765625,0.9773843811168246
5.783444166183472,12.1171875,0.7853981633974483
5.789811611175537,12.10107421875,0.7330382858376184
5.796200752258301,12.0849609375,0.715584993317675
5.802570104598999,12.0849609375,0.6108652381980153
5.808960676193237,12.03662109375,0.7330382858376184
5.815362930297852,12.06884765625,0.6806784082777885
5.821828126907349,12.10107421875,0.7330382858376184
5.828218936920166,12.0205078125,0.6108652381980153
5.834566831588745,12.10107421875,0.47123889803846897
5.840917587280273,12.052734375,0.3665191429188092
5.847337245941162,12.0849609375,0.3490658503988659
5.853691339492798,12.06884765625,0.3316125578789226
5.860080718994141,12.13330078125,0.2792526803190927
5.866463661193848,12.10107421875,0.2792526803190927
5.872941732406616,12.03662109375,0.29670597283903605
5.879327297210693,12.052734375,0.4886921905584123
5.885619640350342,12.10107421875,0.40142572795869574
5.892185926437378,12.052734375,0.3316125578789226
5.898590087890625,12.1171875,0.2617993877991494
5.904977083206177,12.06884765625,0.22689280275926285
5.911439895629883,12.1171875,0.0
5.9178361892700195,12.1171875,0.0
5.924204587936401,12.0849609375,0.0
5.930596113204956,12.1171875,0.13962634015954636
5.937015771865845,12.1171875,0.2792526803190927
5.943562269210815,12.10107421875,0.2792526803190927
5.949897527694702,12.1171875,0.0
5.956419944763184,12.03662109375,0.0
5.9628074169158936,12.0205078125,0.2792526803190927
5.969152450561523,12.10107421875,0.0
5.975514650344849,12.10107421875,0.0
5.981937885284424,12.0849609375,0.0
5.988269567489624,12.1171875,0.0
5.994683504104614,12.1171875,0.0
6.000995635986328,12.06884765625,0.0
6.007444620132446,12.06884765625,0.0
6.013941764831543,12.06884765625,0.0
6.02032995223999,12.0849609375,0.0
6.026799201965332,12.10107421875,0.0
6.03313136100769,12.0849609375,0.0
6.03963828086853,12.03662109375,0.0
6.046003341674805,12.10107421875,0.0
6.052372932434082,12.1494140625,0.0
6.058826446533203,12.06884765625,0.0
6.065358400344849,12.0205078125,0.0
6.071850538253784,12.03662109375,0.0
6.078280448913574,12.00439453125,0.0
6.084613800048828,12.10107421875,0.0
6.091009855270386,12.0849609375,0.0
6.0973827838897705,12.10107421875,0.0
6.103727579116821,12.1171875,0.0
6.1102635860443115,12.03662109375,0.0
6.116719007492065,12.1171875,0.0
6.1232428550720215,12.10107421875,0.0
6.129584789276123,12.10107421875,0.0
6.135989189147949,12.06884765625,0.0
6.142361640930176,12.1171875,0.0
6.149020433425903,12.0849609375,0.0
6.155690431594849,12.0849609375,0.0
6.162139415740967,12.1171875,0.0
6.168558359146118,12.03662109375,0.0
6.174983024597168,12.052734375,0.10471975511965977
6.1814634799957275,12.1171875,0.0
6.187825918197632,12.06884765625,0.0
6.194183588027954,12.13330078125,0.0
6.200602054595947,12.1494140625,0.0
6.207099199295044,12.0849609375,0.0
6.213509798049927,12.1171875,0.0
6.2199547290802,12.24609375,0.0
6.226319313049316,12.0849609375,0.0
6.232672691345215,12.13330078125,0.0
6.239109039306641,12.13330078125,0.0
6.24681830406189,12.06884765625,0.0
6.253353118896484,12.10107421875,0.0
6.259807586669922,12.10107421875,0.0
6.266152858734131,12.10107421875,0.0
6.272736072540283,12.03662109375,0.0
6.279179573059082,12.1171875,0.0
6.285540580749512,12.10107421875,0.0
6.291934490203857,12.24609375,0.0
6.298330783843994,12.052734375,0.0
6.304700136184692,12.052734375,0.0
6.3111982345581055,12.24609375,0.0
6.317641258239746,12.0849609375,0.0
6.324098587036133,12.0849609375,-0.17453292519943295
6.330521106719971,12.03662109375,0.0
6.336919069290161,12.10107421875,0.0
6.343291759490967,12.0849609375,-0.22689280275926285
6.349628925323486,12.0849609375,0.0
6.356029748916626,12.0849609375,0.0
6.362406969070435,12.10107421875,0.0
6.3687615394592285,12.1171875,0.0
6.376192569732666,12.052734375,0.0
6.382628917694092,12.052734375,-0.2792526803190927
6.389127969741821,12.13330078125,-0.2617993877991494
6.395520925521851,12.06884765625,-0.2792526803190927
6.401877164840698,12.10107421875,0.0
6.408324480056763,12.052734375,0.0
6.414765119552612,12.1171875,-0.20943951023931953
6.421583414077759,12.06884765625,0.0
6.428012371063232,12.1171875,0.0
6.434333562850952,12.10107421875,-0.2792526803190927
6.440668821334839,12.1171875,-0.08726646259971647
6.447159051895142,12.00439453125,-0.2792526803190927
6.454489469528198,12.00439453125,0.0
6.46085786819458,12.052734375,-0.06981317007977318
6.46735405921936,12.10107421875,-0.2792526803190927
6.4737372398376465,12.1171875,-0.06981317007977318
6.480248212814331,12.052734375,-0.2792526803190927
6.486616849899292,12.24609375,-0.2792526803190927
6.492961645126343,12.13330078125,-0.20943951023931953
6.4993860721588135,12.03662109375,-0.22689280275926285
6.505706071853638,12.1494140625,-0.2617993877991494
6.512060165405273,12.0849609375,-0.2792526803190927
6.518517732620239,12.06884765625,-0.15707963267948966
6.5255701541900635,12.10107421875,0.0
6.531932592391968,12.1171875,-0.2792526803190927
6.53885293006897,12.13330078125,-0.2792526803190927
6.5452210903167725,12.06884765625,-0.06981317007977318
6.551591396331787,12.1171875,-0.17453292519943295
6.558004140853882,12.06884765625,-0.2792526803190927
6.564406156539917,12.10107421875,-0.3316125578789226
6.570688486099243,12.03662109375,-0.3316125578789226
6.57710075378418,12.10107421875,-0.41887902047863906
6.5835535526275635,12.052734375,-0.47123889803846897
6.589966297149658,12.10107421875,-0.2792526803190927
6.596271753311157,12.0849609375,-0.3665191429188092
6.602660417556763,12.06884765625,-0.2792526803190927
6.609067678451538,12.0849609375,-0.2792526803190927
6.615399360656738,12.10107421875,-0.29670597283903605
6.622077465057373,12.10107421875,-0.2792526803190927
6.628346681594849,12.10107421875,-0.2792526803190927
6.634644269943237,12.0849609375,-0.2792526803190927
6.64105224609375,12.10107421875,-0.2792526803190927
6.647396802902222,12.10107421875,-0.3316125578789226
6.654377222061157,12.10107421875,-0.29670597283903605
6.66255521774292,12.0849609375,-0.2792526803190927
6.669662952423096,12.10107421875,-0.3665191429188092
6.676029205322266,12.10107421875,-0.41887902047863906
6.682645559310913,12.03662109375,-0.41887902047863906
6.689012765884399,12.1171875,-0.41887902047863906
6.69538140296936,12.052734375,-0.2792526803190927
6.701801776885986,12.0849609375,-0.2792526803190927
6.708125352859497,12.1171875,-0.2792526803190927
6.71450400352478,12.1171875,-0.20943951023931953
6.721029758453369,12.1171875,-0.22689280275926285
6.727353572845459,12.10107421875,-0.06981317007977318
6.73381233215332,12.0849609375,-0.2792526803190927
6.740132808685303,12.06884765625,-0.13962634015954636
6.7465500831604,12.13330078125,-0.2792526803190927
6.752887010574341,12.06884765625,0.0
6.759366512298584,12.0205078125,-0.2792526803190927
6.765719175338745,12.13330078125,-0.2792526803190927
6.7722063064575195,12.0849609375,0.0
6.7785797119140625,12.0849609375,-0.2792526803190927
6.784965515136719,12.1171875,0.0
6.791301250457764,12.0849609375,0.0
6.79776406288147,12.06884765625,-0.2617993877991494
6.80410099029541,12.10107421875,0.0
6.810739517211914,12.1171875,0.0
6.817085266113281,12.0849609375,0.0
6.8233442306518555,12.0849609375,0.0
6.82970666885376,12.0849609375,0.0
6.836095809936523,12.03662109375,0.0
6.8425843715667725,12.06884765625,0.0
6.848978281021118,12.0849609375,0.0
6.855467081069946,12.13330078125,0.0
6.861854076385498,12.13330078125,0.0
6.868268966674805,12.13330078125,0.0
6.874562740325928,12.10107421875,0.0
6.8811445236206055,12.2138671875,0.0
6.887480974197388,12.1171875,0.0
6.89400839805603,12.0849609375,0.0
6.900367975234985,12.13330078125,0.0
6.9066925048828125,12.0205078125,0.0
6.913095474243164,12.0849609375,0.0
6.919486045837402,12.052734375,0.0
6.925831317901611,12.0205078125,0.0
6.932194948196411,12.10107421875,0.2792526803190927
6.938734531402588,12.10107421875,0.0
6.945222854614258,12.03662109375,0.0
6.951593399047852,12.06884765625,0.0
6.957992076873779,12.10107421875,0.0
6.9644293785095215,12.052734375,0.0
6.970808029174805,12.052734375,0.0
6.977179288864136,12.1171875,0.0
6.983660697937012,12.10107421875,0.0
6.990011692047119,12.1171875,0.0
6.996395111083984,12.06884765625,0.0
7.002745866775513,12.10107421875,0.0
7.009454965591431,12.10107421875,0.0
7.015771389007568,12.06884765625,0.0
7.022144317626953,12.10107421875,0.0
7.028536319732666,12.03662109375,0.0
7.034895420074463,12.052734375,0.0
7.041295528411865,12.00439453125,0.0
7.047652006149292,12.0205078125,0.0
7.053956508636475,12.10107421875,0.0
7.060293912887573,12.03662109375,0.0
7.066596984863281,12.181640625,0.0
7.072847843170166,12.10107421875,0.0
7.079278230667114,12.052734375,0.0
7.085650205612183,12.10107421875,0.0
7.092021465301514,12.06884765625,0.0
7.098412036895752,12.06884765625,0.0
7.104714870452881,12.1171875,0.0
7.1115264892578125,12.052734375,0.0
7.1179869174957275,12.03662109375,0.0
7.124378681182861,12.052734375,0.0
7.130765438079834,12.0849609375,0.0
7.137162208557129,12.19775390625,0.0
7.143773555755615,12.0849609375,0.0
7.150237321853638,12.1171875,0.0
7.156753778457642,12.06884765625,0.0
7.163098335266113,12.03662109375,0.0
7.169965505599976,12.10107421875,0.0
7.176352024078369,12.10107421875,0.0
7.182742357254028,12.06884765625,0.0
7.189103126525879,12.1171875,0.0
7.195486783981323,12.13330078125,0.0
7.201879262924194,12.0849609375,0.0
7.208212375640869,12.06884765625,0.0
7.21461820602417,12.052734375,0.0
7.221069574356079,12.10107421875,0.0
7.227485656738281,12.052734375,0.0
7.233921051025391,12.10107421875,0.0
7.240230083465576,12.1494140625,0.0
7.246631145477295,12.06884765625,0.0
7.253051996231079,12.10107421875,0.0
7.259904623031616,12.10107421875,0.0
7.266351222991943,12.10107421875,0.0
7.272857427597046,12.10107421875,0.0
7.279223442077637,12.1494140625,0.0
7.2855775356292725,12.052734375,0.0
7.292952060699463,12.03662109375,0.0
7.299285411834717,12.10107421875,0.0
7.305619239807129,12.0849609375,0.0
7.312343597412109,12.19775390625,0.0
7.3186728954315186,12.10107421875,0.0
7.325061559677124,12.10107421875,0.0
7.331418037414551,12.052734375,0.0
7.337799787521362,12.052734375,-0.2792526803190927
7.344322919845581,12.181640625,0.0
7.350675821304321,12.10107421875,0.0
7.357051134109497,12.0849609375,0.2617993877991494
7.363442659378052,12.10107421875,0.0
7.370224952697754,12.06884765625,0.0
7.376762390136719,12.10107421875,0.0
7.383417367935181,12.1171875,-0.2792526803190927
7.3898468017578125,12.0849609375,0.0
7.396341323852539,12.1171875,0.0
7.402687311172485,12.052734375,0.0
7.409032583236694,12.0205078125,0.0
7.415377378463745,12.10107421875,0.0
7.421591758728027,12.06884765625,0.0
7.427990913391113,12.10107421875,0.0
7.434373378753662,12.0849609375,0.0
7.440732717514038,12.1171875,-0.2792526803190927
7.447340250015259,12.10107421875,0.2792526803190927
7.45375657081604,12.13330078125,0.0
7.46012806892395,12.10107421875,0.0
7.466495752334595,12.0849609375,0.0
7.47285270690918,12.052734375,0.0
7.479295969009399,12.10107421875,0.0
7.4855499267578125,12.0849609375,0.2792526803190927
7.491850852966309,12.052734375,0.0
7.498259782791138,12.0849609375,0.0
7.504604816436768,12.1171875,0.0
7.510963201522827,12.10107421875,0.0
7.517327308654785,12.06884765625,0.0
7.5235936641693115,12.0205078125,0.0
7.529991865158081,12.10107421875,0.0
7.5363380908966064,12.06884765625,0.0
7.5427327156066895,12.2138671875,0.0
7.549076795578003,12.10107421875,0.0
7.555481910705566,12.03662109375,0.0
7.56187105178833,12.00439453125,0.0
7.568234443664551,12.052734375,0.0
7.574617385864258,12.06884765625,0.0
7.580935478210449,12.03662109375,0.0
7.587354421615601,12.03662109375,0.0
7.593681812286377,12.10107421875,0.0
7.600172519683838,12.0849609375,0.2617993877991494
7.606609344482422,12.0849609375,-0.2792526803190927
7.613046169281006,12.10107421875,-0.15707963267948966
7.619447469711304,12.03662109375,0.0
7.6258392333984375,12.0205078125,-0.03490658503988659
7.632197856903076,12.0849609375,-0.06981317007977318
7.638673543930054,12.06884765625,0.0
7.6450395584106445,12.10107421875,0.0
7.651592016220093,12.06884765625,0.0
7.657939910888672,12.03662109375,0.0
7.6643102169036865,12.052734375,0.0
7.67068886756897,12.0849609375,0.0
7.67716121673584,12.0849609375,0.0
7.68362283706665,12.03662109375,0.0
7.689923048019409,12.1171875,0.0
7.696319103240967,12.052734375,0.0
7.702667236328125,12.10107421875,0.0
7.7090020179748535,12.1171875,0.0
7.715420484542847,12.10107421875,0.0
7.72179913520813,12.13330078125,0.0
7.7282726764678955,12.0849609375,0.0
7.734678268432617,12.1171875,0.0
7.741009712219238,12.10107421875,0.0
7.747495174407959,12.0849609375,0.0
7.753819465637207,12.10107421875,0.0
7.76029109954834,12.10107421875,0.0
7.766798496246338,12.1171875,0.0
7.773149013519287,12.052734375,0.0
7.779781818389893,12.00439453125,0.0
7.786174535751343,12.16552734375,0.0
7.792494773864746,12.1171875,0.0
7.798867464065552,12.13330078125,0.0
7.805401802062988,12.00439453125,-0.03490658503988659
7.811776399612427,12.06884765625,0.0
7.818128824234009,12.1171875,0.0
7.824537515640259,12.052734375,0.0
7.8309149742126465,12.0849609375,0.0
7.8372650146484375,12.13330078125,-0.2792526803190927
7.843736410140991,12.22998046875,0.0
7.850101947784424,12.0849609375,0.0
7.8564534187316895,12.10107421875,0.0
7.86296820640564,12.0849609375,0.0
7.869400978088379,12.03662109375,0.0
7.875774621963501,12.1171875,0.0
7.882239103317261,12.1171875,0.0
7.88863468170166,12.06884765625,0.0
7.895001411437988,12.0205078125,0.0
7.901374578475952,12.0849609375,0.0
7.907737970352173,12.1171875,-0.2792526803190927
7.9142773151397705,12.2138671875,-0.2792526803190927
7.920572280883789,12.10107421875,-0.2792526803190927
7.927060604095459,12.1171875,-0.17453292519943295
7.933571100234985,12.1171875,0.0
7.9399473667144775,12.0849609375,0.0
7.946373224258423,12.06884765625,0.0
7.952750205993652,12.06884765625,0.0
7.959097385406494,12.06884765625,0.0
7.965455532073975,12.0849609375,-0.2617993877991494
7.971776962280273,12.10107421875,0.0
7.978201150894165,12.0849609375,0.0
7.98471999168396,12.13330078125,0.0
7.997575044631958,12.06884765625,0.0
8.006577014923096,12.1171875,-0.017453292519943295
8.012930393218994,12.10107421875,-0.2792526803190927
8.019429922103882,12.13330078125,-0.2792526803190927
8.025946855545044,12.0849609375,0.0
8.032378196716309,12.06884765625,0.0
8.038774490356445,12.0849609375,-0.15707963267948966
8.04517388343811,12.03662109375,-0.2617993877991494
8.051529884338379,12.10107421875,-0.2792526803190927
8.057894229888916,12.00439453125,0.0
8.064452409744263,12.0205078125,0.0
8.070805549621582,12.10107421875,-0.03490658503988659
8.077188968658447,12.10107421875,-0.2792526803190927
8.083683490753174,12.13330078125,0.0
8.090060234069824,12.1171875,-0.017453292519943295
8.096537828445435,12.052734375,0.0
8.10291600227356,12.1171875,-0.017453292519943295
8.109342098236084,12.1171875,0.0
8.115763664245605,12.13330078125,0.0
8.122239589691162,12.06884765625,0.0
8.128596782684326,12.1171875,0.0
8.134989976882935,12.052734375,-0.22689280275926285
8.14137053489685,12.0849609375,0.0
8.147768020629883,12.0849609375,0.0
8.154167413711548,12.052734375,0.0
8.160770893096924,12.19775390625,0.0
8.167208194732666,12.06884765625,0.0
8.17354154586792,12.0849609375,0.0
8.179998397827148,12.0849609375,0.0
8.186426877975464,12.10107421875,0.0
8.192765951156616,12.03662109375,0.0
8.19913363456726,12.10107421875,0.0
8.205575704574585,12.10107421875,0.0
8.211989879608154,12.0849609375,0.0
8.218367576599121,12.10107421875,0.0
8.224758863449097,12.00439453125,0.0
8.231119871139526,12.0849609375,0.0
8.23749589920044,12.10107421875,0.0
8.244026184082031,12.1171875,0.0
8.25039029121399,12.0849609375,-0.22689280275926285
8.256774425506592,12.1171875,0.0
8.263269901275635,12.06884765625,0.0
8.26962947845459,12.0205078125,0.0
8.276073694229126,12.13330078125,0.0
8.282288551330566,12.0205078125,0.0
8.288703680038452,12.1171875,0.0
8.29508662223816,12.10107421875,0.0
8.301443338394165,12.0849609375,-0.06981317007977318
8.307875394821167,12.1171875,-0.2792526803190927
8.314268350601196,12.06884765625,0.0
