time,angular speed,torque,linear speed,angular position,interval
2.7811996936798096,3.0252373701235045,0.08056640625,0.0,3.5970209971334515,2
2.788527488708496,3.0659617193367055,-0.04833984375,0.0,3.869702725352013,2
2.7961063385009766,3.0106929596902186,0.08056640625,0.0,4.138741026822225,2
2.803546190261841,2.9874219029969606,0.08056640625,0.0,4.407012291082258,2
2.8111109733581543,2.9554242000437316,0.1611328125,0.0,4.676242351855014,2
2.8185901641845703,2.9786952567369887,0.08056640625,0.0,4.947006487048128,2
2.8260464668273926,2.9932396671702755,0.12890625,0.0,5.217962381543787,2
2.8335325717926025,2.9612419642170456,0.11279296875,0.0,5.484699571383462,2
2.8409242630004883,3.01941960595019,0.0322265625,0.0,5.760257689140193,2
2.848569393157959,3.0019663134302466,0.08056640625,0.0,6.028912472005316,2
2.856105089187622,3.0252373701235045,0.04833984375,0.0,-6.264968173437841,2
2.8637237548828125,3.0106929596902186,0.12890625,0.0,-5.994779316152361,2
2.871211051940918,2.9699686104770175,0.0966796875,0.0,-5.724015180959246,2
2.8786721229553223,2.9786952567369887,0.14501953125,0.0,-5.443854839941442,2
2.886439800262451,2.9554242000437316,0.1611328125,0.0,-5.175583575681409,2
2.893918514251709,3.0106929596902186,0.14501953125,0.0,-4.905969996303562,2
2.9013421535491943,3.0514173089034196,0.08056640625,0.0,-4.639999843674066,2
2.908759355545044,3.0659617193367055,0.0322265625,0.0,-4.364825244522424,2
2.9164295196533203,3.0659617193367055,0.0966796875,0.0,-4.085240181412254,2
2.924138307571411,2.9874219029969606,0.08056640625,0.0,-3.816010120639497,2
2.9316728115081787,2.9554242000437316,0.17724609375,0.0,-3.537000335436961,2
2.939523458480835,2.9146998508305306,0.1611328125,0.0,-3.2595246246547824,2
2.9475553035736084,2.9874219029969606,0.14501953125,0.0,-2.970926874325012,2
2.9551150798797607,3.01941960595019,0.0966796875,0.0,-2.699203942619174,2
2.96262788772583,3.0106929596902186,0.0,0.0,-2.4280562888209705,2
2.9700424671173096,3.0514173089034196,0.0322265625,0.0,-2.160168543166027,2
2.9774200916290283,3.0426906626434476,0.12890625,0.0,-1.8980335765874243,2
2.9848363399505615,3.0106929596902186,0.193359375,0.0,-1.6242012925535951,2
2.992492437362671,2.9612419642170456,0.0966796875,0.0,-1.349601971309587,2
3.0001044273376465,3.01941960595019,0.064453125,0.0,-1.078070798906294,2
3.0082929134368896,2.9612419642170456,1.49853515625,0.0,-0.778159249726386,3
3.0156946182250977,3.8746309394274117,0.78955078125,0.0,-0.42839028188485617,3
3.0232529640197754,4.089888213840045,0.064453125,0.0,-0.04985741866162157,3
3.0308871269226074,4.145156973486532,-0.0322265625,0.0,0.3221556282750932,3
3.0383613109588623,4.0346194541935585,0.0966796875,0.0,0.6903334891609141,3
3.045964002609253,4.089888213840045,0.04833984375,0.0,1.0560184791136538,3
3.053577184677124,4.0171661616736145,0.12890625,0.0,1.416334208595142,3
3.061063289642334,4.002621751240329,0.14501953125,0.0,1.777225215984264,3
3.068537950515747,3.9764418124604144,0.20947265625,0.0,2.1465536326853534,3
3.0762174129486084,3.9938951049803575,0.064453125,0.0,2.508978714494833,3
3.08378267288208,4.072434921320102,0.11279296875,0.0,2.875238982355207,3
3.091299533843994,4.121885916793275,0.0322265625,0.0,3.2355547118366954,3
3.0987918376922607,4.066617157146788,0.064453125,0.0,3.603540813419971,3
3.106403350830078,4.002621751240329,0.0966796875,0.0,3.970759877793069,3
3.1140851974487305,3.9211730528139266,0.12890625,0.0,4.335486071233086,3
3.1216704845428467,3.9764418124604144,0.193359375,0.0,4.6950347635043945,3
3.129189968109131,4.072434921320102,0.0,0.0,5.06340438369276,3
3.136802911758423,4.072434921320102,0.0,0.0,5.4377185422600105,3
3.1445257663726807,4.0258928079335865,0.0322265625,0.0,5.79151445545498,3
3.1518516540527344,3.9706240482870996,0.20947265625,0.0,6.137256477943072,3
3.1590981483459473,3.9618974020271276,0.193359375,0.0,-6.076085260431312,3
3.1664834022521973,3.9444441095071845,0.0966796875,0.0,-5.7088661960582145,3
3.174114465713501,3.9706240482870996,0.08056640625,0.0,-5.335510834003687,3
3.181865692138672,3.9851684587203855,0.14501953125,0.0,-4.976153901034921,3
3.1895062923431396,4.040437218366873,0.0322265625,0.0,-4.6050996506109305,3
3.197159767150879,4.0258928079335865,0.08056640625,0.0,-4.238839382750557,3
3.2047476768493652,3.9618974020271276,0.0966796875,0.0,-3.8723873555876387,3
3.2124128341674805,3.9066286423806407,0.2578125,0.0,-3.5067023656348986,3
3.220010995864868,3.9298996990738986,0.08056640625,0.0,-3.141592653589793,3
3.22763729095459,4.057890510886816,0.08056640625,0.0,-2.7737983113090614,3
3.2352066040039062,4.089888213840045,0.0,0.0,-2.4058122097257857,3
3.24403977394104,3.9618974020271276,0.11279296875,0.0,-1.982024151102002,3
3.2517290115356445,3.9618974020271276,0.2578125,0.0,-1.5927527669362644,3
3.259814739227295,4.002621751240329,0.04833984375,0.0,-1.2316700002445975,3
3.267333984375,4.072434921320102,0.01611328125,0.0,-0.869628437040207,3
3.2748632431030273,4.0258928079335865,0.14501953125,0.0,-0.45753769587165033,3
3.2835893630981445,3.8979019961206696,0.14501953125,0.0,-0.08725048265783776,3
3.2912168502807617,3.8804487036007265,0.3544921875,0.0,0.2772839514796338,3
3.2988195419311523,4.0258928079335865,0.0322265625,0.0,0.6416266263145606,3
3.306365489959717,3.9938951049803575,0.08056640625,0.0,1.02035124884034,3
3.314201593399048,4.008439515413643,0.11279296875,0.0,1.3762565143633003,3
3.321661949157715,3.9851684587203855,0.2255859375,0.0,1.734846410121886,3
3.329123020172119,4.0258928079335865,0.17724609375,0.0,2.0965044547211873,3
3.3371522426605225,3.9851684587203855,0.17724609375,0.0,2.4884604691225505,3
3.3448407649993896,3.9764418124604144,0.12890625,0.0,2.858172404428729,3
3.352576971054077,4.049163864626845,0.064453125,0.0,3.22309035717129,3
3.360166072845459,4.0346194541935585,0.0966796875,0.0,3.5843648831655015,3
3.3676633834838867,4.072434921320102,0.12890625,0.0,3.947173483580071,3
3.3751420974731445,3.9298996990738986,0.2255859375,0.0,4.304421064220844,3
3.382633686065674,3.9706240482870996,0.322265625,0.0,4.668955498358316,3
3.3902602195739746,4.002621751240329,0.064453125,0.0,5.036941599941591,3
3.3978826999664307,4.089888213840045,0.04833984375,0.0,5.407228813155404,3
3.405442953109741,4.049163864626845,-0.01611328125,0.0,5.766393986821625,3
3.4142184257507324,3.9066286423806407,0.193359375,0.0,6.182319914041075,3
3.422252655029297,3.9706240482870996,0.20947265625,0.0,-5.993437001034547,3
3.429885149002075,4.0346194541935585,0.0,0.0,-5.623149787820735,3
3.4375088214874268,4.002621751240329,0.08056640625,0.0,-5.22256460480486,3
3.445908546447754,3.9706240482870996,0.17724609375,0.0,-4.864549986953908,3
3.454508066177368,3.9764418124604144,0.2255859375,0.0,-4.444788873683563,3
3.4620931148529053,4.0171661616736145,0.04833984375,0.0,-4.08140499536136,3
3.470705032348633,4.057890510886816,0.0,0.0,-3.667204901864811,3
3.478193521499634,4.0346194541935585,0.14501953125,0.0,-3.309573802618949,3
3.4856815338134766,3.9851684587203855,0.14501953125,0.0,-2.950600388255274,3
3.4931437969207764,3.9938951049803575,0.064453125,0.0,-2.5876000285381595,3
3.500648021697998,3.9706240482870996,0.14501953125,0.0,-2.2316947630151995,3
3.508012533187866,3.9618974020271276,0.14501953125,0.0,-1.861407549801387,3
3.5158495903015137,4.0171661616736145,0.0966796875,0.0,-1.490161540074851,3
3.523624897003174,4.089888213840045,0.01611328125,0.0,-1.1102863617338035,3
3.531484603881836,3.9764418124604144,0.01611328125,0.0,-0.748244798529413,3
3.539005994796753,3.8804487036007265,0.30615234375,0.0,-0.3783411039206898,3
3.5476467609405518,4.002621751240329,0.17724609375,0.0,0.022819357002819105,3
3.555002212524414,4.057890510886816,0.064453125,0.0,0.3904219399810058,3
3.562682867050171,4.0258928079335865,0.01611328125,0.0,0.7518882252777623,3
3.570178270339966,3.9531707557671565,0.17724609375,0.0,1.133489237341712,3
3.578115701675415,3.9211730528139266,0.27392578125,0.0,1.4842170016959655,3
3.5854787826538086,3.9764418124604144,0.17724609375,0.0,1.8514360660690625,3
3.593141794204712,4.066617157146788,0.04833984375,0.0,2.214244666483632,3
3.6006505489349365,4.002621751240329,0.08056640625,0.0,2.5743686366625758,3
3.608140230178833,3.9764418124604144,0.11279296875,0.0,2.949449832440006,3
3.616424083709717,3.9764418124604144,0.20947265625,0.0,3.325873343335248,3
3.6238436698913574,3.9618974020271276,0.11279296875,0.0,3.687723147237094,3
3.631382942199707,3.9764418124604144,0.1611328125,0.0,4.056859804635638,3
3.6390461921691895,4.0171661616736145,0.17724609375,0.0,4.414107385276411,3
3.6465225219726562,4.0346194541935585,0.0966796875,0.0,4.7797923752291505,3
3.65494966506958,4.040437218366873,0.2255859375,0.0,5.182295151270473,3
3.662520170211792,3.9531707557671565,0.14501953125,0.0,5.5493224563410255,3
3.670745849609375,3.9531707557671565,0.24169921875,0.0,5.9408949521373,3
3.6782402992248535,3.9706240482870996,0.12890625,0.0,-6.264201136227661,3
3.685908794403076,4.081161567580073,0.04833984375,0.0,-5.895064478829116,3
3.6935479640960693,4.089888213840045,0.0322265625,0.0,-5.521709116774589,3
3.7012789249420166,3.9618974020271276,0.193359375,0.0,-5.1579417198472965,3
3.7088608741760254,3.9211730528139266,0.27392578125,0.0,-4.794366082222549,3
3.71651554107666,3.9706240482870996,0.27392578125,0.0,-4.4271470178494505,3
3.7240352630615234,4.0258928079335865,0.0322265625,0.0,-4.0578186011483615,3
3.731672763824463,4.066617157146788,0.0,0.0,-3.6850385170014683,3
3.7396464347839355,4.040437218366873,0.11279296875,0.0,-3.3089985247113147,3
3.747858762741089,3.9531707557671565,0.20947265625,0.0,-2.919343621940488,3
3.755841016769409,3.9706240482870996,0.12890625,0.0,-2.526428811026401,3
3.763554096221924,3.9764418124604144,0.04833984375,0.0,-2.1582509501405798,3
3.771165132522583,4.0171661616736145,-0.0322265625,0.0,-1.793332997398019,3
3.778820514678955,4.0171661616736145,0.11279296875,0.0,-1.428223285352913,3
3.786424398422241,4.0258928079335865,0.1611328125,0.0,-0.9881356860128306,3
3.7955732345581055,3.9938951049803575,-0.01611328125,0.0,-0.6260941228084401,3
3.803626537322998,4.049163864626845,0.08056640625,0.0,-0.23106995956636153,3
3.8112359046936035,4.057890510886816,0.04833984375,0.0,0.12138363851079406,3
3.8186285495758057,4.0258928079335865,0.08056640625,0.0,0.4872603877660785,3
3.8262672424316406,3.9618974020271276,0.12890625,0.0,0.8556300079544441,3
3.833979845046997,3.9531707557671565,0.20947265625,0.0,1.2207397199995496,3
3.841479778289795,3.9066286423806407,0.2255859375,0.0,1.5818224866912165,3
3.8491628170013428,4.0346194541935585,0.0,0.0,1.9515344219973954,3
3.8566627502441406,4.049163864626845,0.01611328125,0.0,2.3120419107814283,3
3.864292621612549,4.008439515413643,0.12890625,0.0,2.676384585616355,3
3.8719160556793213,3.8746309394274117,0.30615234375,0.0,3.038809667425835,3
3.87951397895813,3.9298996990738986,0.2900390625,0.0,3.406028731798932,3
3.887145519256592,3.9531707557671565,0.04833984375,0.0,3.7742065926847532,3
3.9006593227386475,3.9706240482870996,0.11279296875,0.0,4.426571739941816,3
3.9087862968444824,4.066617157146788,0.04833984375,0.0,5.0933188348897325,3
3.92223858833313,4.072434921320102,0.064453125,0.0,5.460346139960285,3
3.929821729660034,4.008439515413643,0.193359375,0.0,5.825264092702846,3
3.9374754428863525,3.8891753498606976,0.30615234375,0.0,6.1809775989232625,3
3.944967031478882,3.8979019961206696,0.4189453125,0.0,-6.02622784176969,3
3.9524800777435303,3.9124464065539555,0.193359375,0.0,-5.6576664622787805,3
3.9600887298583984,3.93862634533387,0.2900390625,0.0,-5.29236499093113,3
3.9677071571350098,4.008439515413643,0.11279296875,0.0,-4.93319981726491,3
3.9751670360565186,4.0346194541935585,0.20947265625,0.0,-4.575568718019047,3
3.982672691345215,4.081161567580073,0.14501953125,0.0,-4.2071990978306815,3
3.990321636199951,3.93862634533387,0.24169921875,0.0,-3.8470751276517383,3
3.997851610183716,3.9444441095071845,0.322265625,0.0,-3.4810066190939097,3
4.005596876144409,4.0171661616736145,0.14501953125,0.0,-3.103816070988488,3
