time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
2.0143654346466064,0.17494353621841247,0.17477092464288674,0.33697025693883226,20119,0.20467952137024406,0.451171875
2.0194671154022217,0.176059158609602,0.17588158871233767,0.33796385813098545,20244,0.1872262288503008,0.4833984375
2.024458646774292,0.17693073860271885,0.17678598659746197,0.33866112212547894,20332,0.18246623998122535,0.5478515625
2.0294241905212402,0.17788947659514737,0.17773798437127708,0.33953270211859576,20446,0.1872262288503008,0.6123046875
2.0344226360321045,0.17891794098702524,0.1787534486633465,0.34052630331074896,20576,0.19991953250116867,0.6767578125
2.039398193359375,0.17995512117883428,0.17980064621454311,0.34140659910379695,20691,0.1951595436320932,0.580078125
2.044391393661499,0.1810533119701615,0.18087957702486687,0.34240020029595014,20824,0.22213281389018738,0.37060546875
2.0493855476379395,0.18220379756107571,0.18203784098300854,0.3433938014881033,20953,0.21737282502111197,0.24169921875
2.0543830394744873,0.18327584095260946,0.18311677179333236,0.34430896048087595,21070,0.19991953250116867,0.0966796875
2.059380054473877,0.18422586314510678,0.184084636196711,0.3451108140745434,21170,0.19039955476301773,0.0966796875
2.0643718242645264,0.1851323063379483,0.18498903408183537,0.3459126676682109,21271,0.17294626224307447,0.0966796875
2.0694682598114014,0.18602131793092747,0.1858775653373961,0.3467668160614654,21386,0.17294626224307447,0.12890625
2.0744659900665283,0.18704978232280536,0.18687716299990195,0.3476558276544446,21502,0.19039955476301773,0.14501953125
2.0794622898101807,0.1879998045153027,0.18784502740328063,0.3484925444478368,21610,0.1872262288503008,0.193359375
2.0844547748565674,0.18883652130869488,0.18871769202927777,0.3491898084423303,21703,0.1523196438104142,0.30615234375
2.0894525051116943,0.18970810130181176,0.18957449002571133,0.3499655146362043,21806,0.1697729363303575,0.46728515625
2.0944509506225586,0.19063197609451557,0.1904788879108357,0.35078479982973415,21917,0.1872262288503008,0.62841796875
2.0994503498077393,0.1916517246864623,0.19151021883246871,0.35166509562278214,22028,0.1872262288503008,0.59619140625
2.1044223308563232,0.19262789427875318,0.19247808323584742,0.3525453914158302,22145,0.19039955476301773,0.59619140625
2.1094188690185547,0.19362149547090637,0.19347768089835324,0.3534256872088782,22262,0.1872262288503008,0.59619140625
2.114417552947998,0.1947109704623024,0.1945407450791134,0.3543757094013755,22384,0.20467952137024406,0.46728515625
2.119518280029297,0.19574815065411147,0.19557207600074641,0.35529958419407937,22506,0.19991953250116867,0.451171875
2.124512195587158,0.19679404664585165,0.19663514018150663,0.3561973115869897,22628,0.1951595436320932,0.33837890625
2.1295080184936523,0.19790966903704124,0.197729937621394,0.3571821969792117,22752,0.22213281389018738,0.193359375
2.134504556655884,0.19892070182905677,0.19877713517259055,0.3580363453724662,22862,0.1777062511121499,0.2255859375
2.1395363807678223,0.1998009976221048,0.1996815330577149,0.3587859041665467,22959,0.13486635129047092,0.2900390625
2.1445326805114746,0.2005854196159099,0.20045899790633057,0.3594744523611091,23051,0.16025295859220662,0.38671875
2.1495296955108643,0.20143956800916443,0.20129992927320053,0.3602414427550519,23156,0.18246623998122535,0.46728515625
2.154531240463257,0.20254647460042277,0.2023788600835243,0.3612176123473428,23283,0.21737282502111197,0.3544921875
2.1595306396484375,0.20356622319236953,0.20339432437559374,0.3621066239403219,23400,0.20785284728296105,0.37060546875
2.164527416229248,0.20450752958493573,0.20436218877897241,0.3628997617340582,23503,0.1872262288503008,0.49951171875
2.1696248054504395,0.20543140437763954,0.20529831992322392,0.3637103311276569,23608,0.16025295859220662,0.5478515625
2.1745927333831787,0.2063814265701369,0.20621858443791183,0.3645644795209114,23724,0.19991953250116867,0.6123046875
2.1795897483825684,0.20741860676194596,0.20724991535954485,0.36547963851368415,23842,0.20467952137024406,0.580078125
2.1845853328704834,0.20851679755327315,0.20836057942899575,0.366455808105975,23966,0.20467952137024406,0.3544921875
2.1895837783813477,0.20956269354501342,0.20937604372106522,0.3673971144985412,24090,0.20785284728296105,0.33837890625
2.194575548171997,0.21060858953675357,0.21043910790182538,0.3683122734913138,24209,0.19991953250116867,0.33837890625
2.1995718479156494,0.21162833812870033,0.2114704388234584,0.36918385348443067,24327,0.18246623998122535,0.20947265625
2.20454478263855,0.21269166572030285,0.212517636374655,0.37013387567692807,24449,0.2126128361520365,0.12890625
2.2095415592193604,0.21376370911183654,0.21359656718497877,0.37104903466970074,24569,0.20785284728296105,0.04833984375
2.2145378589630127,0.21465272070481572,0.2145326983292303,0.37177244606398774,24661,0.13803967720318788,0.12890625
2.219639301300049,0.21541971109875857,0.2153101631778459,0.37246099425855006,24752,0.13803967720318788,0.2255859375
2.2246086597442627,0.21617798569277025,0.21605589476733442,0.3731233950533188,24841,0.13803967720318788,0.4189453125
2.229599952697754,0.2171454394851299,0.2169920259115859,0.3739862592465045,24950,0.1951595436320932,0.4833984375
2.234565258026123,0.21818261967693892,0.21802335683321894,0.37494499723893304,25080,0.20785284728296105,0.49951171875
2.239567756652832,0.2192459472685415,0.2191022876435427,0.37586015623170577,25198,0.1872262288503008,0.46728515625
2.2445600032806396,0.22021340106090118,0.22007015204692137,0.3766881572251668,25305,0.1777062511121499,0.515625
2.2495555877685547,0.22111984425374276,0.2209745499320457,0.3774987266187655,25418,0.18246623998122535,0.6123046875
2.254530668258667,0.2221395928456894,0.22197414759455153,0.37837902241181354,25531,0.20467952137024406,0.56396484375
2.2595295906066895,0.2232639310368101,0.22308481166400249,0.37939005520382907,25663,0.21737282502111197,0.33837890625
2.264521360397339,0.22432725862841268,0.22414787584476267,0.3803139299965329,25784,0.2126128361520365,0.2900390625
2.2696192264556885,0.2254341652196711,0.22525853991421357,0.38129009958882376,25910,0.1872262288503008,0.2255859375
2.27461576461792,0.22642776641182424,0.22627400420628305,0.38214424798207824,26018,0.18246623998122535,0.14501953125
2.279618501663208,0.22728191480507876,0.22714666883228019,0.3828850909762276,26115,0.16025295859220662,0.2578125
2.28458571434021,0.2281360631983333,0.2280034668287138,0.38364336557023926,26217,0.1872262288503008,0.322265625
2.2895822525024414,0.22914709599034883,0.228987197861656,0.38454109296314964,26336,0.20785284728296105,0.24169921875
2.29457426071167,0.2301145497827085,0.22997092889459828,0.38535166235674834,26438,0.18246623998122535,0.2900390625
2.299569845199585,0.23094255077616954,0.2308118602614683,0.38606635795110417,26536,0.16025295859220662,0.46728515625
2.30454158782959,0.2318228465692175,0.23168452488746547,0.38685077994490935,26640,0.1777062511121499,0.5478515625
2.309535026550293,0.23281644776137075,0.2326682559204077,0.3877485073378197,26758,0.19039955476301773,0.53173828125
2.3145270347595215,0.2338449121532486,0.2336995868420407,0.3886375189307989,26875,0.17294626224307447,0.6767578125
2.3196282386779785,0.23492567134471348,0.2347626510228009,0.389622404323021,27002,0.19991953250116867,0.53173828125
2.324620485305786,0.23592798833679787,0.23577811531487033,0.39047655271627546,27114,0.1951595436320932,0.49951171875
2.329617738723755,0.23696516852860686,0.23680944623650335,0.3913742801091858,27231,0.1951595436320932,0.515625
2.334611654281616,0.23804592772007177,0.23784077715813637,0.3923591655014078,27362,0.20785284728296105,0.322265625
2.3396084308624268,0.23912668691153663,0.23895144122758727,0.3932743244941805,27482,0.22213281389018738,0.1611328125
2.344599485397339,0.2402161619029327,0.24004623866747463,0.394233062486609,27607,0.21737282502111197,0.08056640625
2.3495934009552,0.24124462629481058,0.2411093028482348,0.3951046424797259,27720,0.17294626224307447,0.064453125
2.354590654373169,0.2421597852875833,0.24202956736292272,0.39588906447353106,27819,0.16501294746128206,0.0322265625
2.359588861465454,0.2429267756815261,0.24280703221153843,0.3965166020685752,27900,0.1523196438104142,0.20947265625
2.3645553588867188,0.24375477667498707,0.24360036368971763,0.3973097398623115,28010,0.18246623998122535,0.2578125
2.3695476055145264,0.2447658094670026,0.24459996135222345,0.3982423304549465,28133,0.22530613980290431,0.2255859375
2.3745405673980713,0.245820421258674,0.24566302553298366,0.3991051946481322,28243,0.19039955476301773,0.24169921875
2.3795368671417236,0.2466832854518597,0.24655155678854443,0.3998286060424192,28340,0.15549296972313117,0.49951171875
2.3845279216766357,0.24754614964504534,0.247408354784978,0.40059559643636206,28442,0.17294626224307447,0.6123046875
2.3895246982574463,0.2485833298368544,0.24840795244748384,0.4015369028289282,28564,0.1951595436320932,0.59619140625
2.394519090652466,0.24953335202935173,0.24937581685086252,0.402356188022458,28675,0.19039955476301773,0.6123046875
2.399519205093384,0.2506228270207478,0.2504547476611863,0.40332364181481767,28809,0.22530613980290431,0.451171875
2.4045164585113525,0.2517558810117997,0.25158127836020083,0.4043085272070397,28933,0.2126128361520365,0.2900390625
2.409513473510742,0.2528279244033334,0.25266020917052456,0.4052324019997435,29053,0.19991953250116867,0.2255859375
2.4145073890686035,0.2538825361950048,0.25372327335128475,0.4061562767924473,29175,0.20785284728296105,0.1611328125
2.4196066856384277,0.2549458637866073,0.2547704709024813,0.40707143578522004,29294,0.19991953250116867,0.08056640625
2.424578905105591,0.25587845437924234,0.25573833530586004,0.40785585777902517,29395,0.18246623998122535,0.11279296875
2.429546594619751,0.2566977395727722,0.25656340004316647,0.408570553373381,29483,0.16501294746128206,0.2578125
2.434514045715332,0.257569319565889,0.2574360646691636,0.4093724069670484,29590,0.1777062511121499,0.27392578125
2.4394869804382324,0.2584321837590747,0.2582928626655972,0.41012196576112886,29689,0.1697729363303575,0.37060546875
2.444458246231079,0.25933862695191623,0.2591972605507215,0.4109412509546587,29799,0.19039955476301773,0.43505859375
2.4494266510009766,0.2603583755438629,0.26019685821322736,0.41183897834756905,29918,0.20785284728296105,0.4189453125
2.454399824142456,0.261447850535259,0.26127578902355114,0.41278028474013523,30037,0.18246623998122535,0.4189453125
2.4593963623046875,0.2623194305283758,0.26219605353823905,0.4135298435342156,30136,0.16025295859220662,0.580078125
2.4643876552581787,0.26325202112101087,0.26310045142336336,0.41436656032760777,30248,0.1872262288503008,0.66064453125
2.469484567642212,0.26431534871261336,0.26414764897455995,0.4152991509202428,30373,0.21737282502111197,0.580078125
2.474487543106079,0.26541353950394064,0.26524244641444733,0.41629275211239597,30502,0.20467952137024406,0.515625
2.4794838428497314,0.2665465934949925,0.26636897711346186,0.4172689217046868,30631,0.2126128361520365,0.2900390625
2.4844744205474854,0.26764478428631966,0.2674796411829128,0.41822765969711534,30756,0.21737282502111197,0.1611328125
2.4894723892211914,0.2687516908775781,0.2685903052523637,0.4191863976895439,30878,0.19991953250116867,0.08056640625
2.49446439743042,0.26970171307007546,0.2695581696557424,0.4199969670831426,30984,0.17294626224307447,0.11279296875
2.499460220336914,0.27060815626291695,0.2704784341704303,0.4207726732770165,31086,0.16501294746128206,0.0322265625
2.5044353008270264,0.2714797362560338,0.2713510987964275,0.42153094787102807,31186,0.1523196438104142,0.064453125
2.509432554244995,0.27229902144956364,0.2721444302746067,0.42222821186552156,31279,0.16501294746128206,0.20947265625
2.5144002437591553,0.27320546464240514,0.2730646947892946,0.42304749705905137,31388,0.1872262288503008,0.2900390625
2.519501209259033,0.2741729184347648,0.27403255919267333,0.42388421385244357,31496,0.1872262288503008,0.2578125
2.5244710445404053,0.27505321422781287,0.27492109044823404,0.42465992004631753,31599,0.1872262288503008,0.6123046875
2.5294387340545654,0.27605553121989723,0.2759048214811764,0.42554893163929663,31717,0.19039955476301773,0.53173828125
2.5344059467315674,0.27704041661211926,0.2768885525141186,0.42639436423262,31827,0.19991953250116867,0.580078125
2.539376735687256,0.27798172300468543,0.2778405502879337,0.42721364942614976,31935,0.17294626224307447,0.708984375
2.544344425201416,0.2789840399967698,0.2788242813208759,0.42812009261899125,32057,0.19991953250116867,0.64453125
2.549342632293701,0.28009094658802824,0.27991907876076333,0.42908754641135094,32183,0.21737282502111197,0.49951171875
2.5543174743652344,0.28122400057908015,0.2810456094597778,0.4300898634034353,32314,0.22530613980290431,0.322265625
2.559316396713257,0.282357054570132,0.28217214015879233,0.43110089619545083,32446,0.23482611754105526,0.17724609375
2.5643081665039062,0.2834552453614592,0.28328280422824326,0.432042202588017,32567,0.20785284728296105,0.01611328125
2.5694074630737305,0.28444013075368124,0.28431413514987625,0.432870203581478,32670,0.16501294746128206,0.0966796875
2.5744144916534424,0.2852594159472111,0.2851233332576192,0.43357618337590265,32762,0.1523196438104142,0.17724609375
2.5793850421905518,-0.2851896895477617,0.28588493147667116,-0.1369600801183819,-32684,0.16025295859220662,0.27392578125
2.584353446960449,-0.28428324635492025,0.286773462732232,-0.1361495107247832,-32576,0.1872262288503008,0.3544921875
2.5893516540527344,-0.283289645162767,0.28774132713561057,-0.13525178333187293,-32458,0.1872262288503008,0.38671875
2.5943217277526855,-0.28233962297026965,0.2887091915389893,-0.13446736133806775,-32354,0.1777062511121499,0.46728515625
2.5992918014526367,-0.2813896007777723,0.2896611893128044,-0.13363936034460672,-32246,0.17294626224307447,0.59619140625
2.6042966842651367,-0.28047444178499964,0.29058145382749234,-0.13283750675093925,-32140,0.1777062511121499,0.64453125
2.609266519546509,-0.2794111141933971,0.2916127847491253,-0.13187876875851073,-32012,0.1951595436320932,0.59619140625
2.614236831665039,-0.2783652182016569,0.2926599823003219,-0.13097232556566923,-31893,0.2126128361520365,0.5478515625
2.6193349361419678,-0.2772757432102608,0.29375477974020925,-0.1300310191731031,-31770,0.18246623998122535,0.46728515625
2.6243057250976562,-0.2762734262181764,0.2947702440322787,-0.1291420075801239,-31652,0.1951595436320932,0.40283203125
2.6292760372161865,-0.2751839512267804,0.2958491748426025,-0.12818326958769533,-31527,0.19991953250116867,0.20947265625
2.6342458724975586,-0.27412933943510903,0.2969122390233626,-0.12723324739519798,-31397,0.20785284728296105,0.193359375
2.63924503326416,-0.2728742642450207,0.2981022362406315,-0.1261786356035266,-31261,0.22530613980290431,-0.0322265625
2.644214630126953,-0.27191552625259224,0.299117700532701,-0.12540292940965264,-31164,0.1697729363303575,0.0
2.6491827964782715,-0.2711746832584429,0.2999268986404437,-0.1247753918146085,-31082,0.13803967720318788,0.14501953125
2.654176712036133,-0.2704076928645001,0.300640896970805,-0.1240868436200463,-30990,0.16025295859220662,0.2578125
2.6591739654541016,-0.2695099654715898,0.3015452948559294,-0.12327627422644766,-30880,0.1872262288503008,0.27392578125
2.664172887802124,-0.26851636427943654,0.30252902588887165,-0.12240469423333078,-30769,0.1872262288503008,0.4189453125
2.669271469116211,-0.26754891048707685,0.3035127569218139,-0.12155926164000741,-30658,0.1697729363303575,0.38671875
2.6742660999298096,-0.2666598988940977,0.30440128817737466,-0.1208097028459269,-30562,0.1697729363303575,0.53173828125
2.679234027862549,-0.26572730830146263,0.3053215526920626,-0.11999041765239704,-30455,0.1872262288503008,0.64453125
2.6842246055603027,-0.26480343350875885,0.3062418172067505,-0.11914498505907367,-30338,0.1872262288503008,0.6123046875
2.689197063446045,-0.26367909531763806,0.30732074801707426,-0.11814266806698925,-30206,0.22530613980290431,0.53173828125
2.694188117980957,-0.26258962032624206,0.3084314120865252,-0.11722750907421658,-30088,0.21737282502111197,0.40283203125
2.6991798877716064,-0.2615262927346395,0.309510342896849,-0.11632106588137497,-29971,0.18246623998122535,0.33837890625
2.7041516304016113,-0.26050654414269275,0.31054167381848197,-0.1153797594888088,-29849,0.19039955476301773,0.2900390625
2.709118127822876,-0.25952165875047073,0.31150953822186067,-0.11451689529562314,-29732,0.19991953250116867,0.2578125
2.7141144275665283,-0.2584234679591435,0.31262020229131154,-0.11355815730319457,-29608,0.19991953250116867,0.2255859375
2.7191035747528076,-0.257412435167128,0.31363566658338105,-0.11266914571021541,-29493,0.1951595436320932,0.0966796875
2.7241408824920654,-0.2564711287745618,0.31458766435719615,-0.11186729211654789,-29391,0.17294626224307447,0.0966796875
2.729137420654297,-0.2556605593809631,0.31541272909450246,-0.1111700281220544,-29300,0.15549296972313117,0.27392578125
2.7341339588165283,-0.25483255838750213,0.31620606057268175,-0.11041175352804278,-29197,0.16025295859220662,0.40283203125
2.7391271591186523,-0.25395226259445414,0.3171104584578061,-0.10964476313409999,-29093,0.1697729363303575,0.451171875
2.7441229820251465,-0.2528889350028516,0.3181417893794391,-0.10870345674153381,-28971,0.19991953250116867,0.43505859375
2.749121904373169,-0.25190404961062957,0.3191572536715085,-0.10786673994814167,-28862,0.1777062511121499,0.580078125
2.754093885421753,-0.25096274321806333,0.32009338481576,-0.10704745475461186,-28753,0.1777062511121499,0.56396484375
2.759087085723877,-0.2499691420259102,0.32107711584870235,-0.10618459056142615,-28645,0.19039955476301773,0.62841796875
2.7640771865844727,-0.2489406776340323,0.3221084467703353,-0.10526943156865348,-28524,0.1951595436320932,0.5478515625
2.7690682411193848,-0.2478250552428427,0.323187377580659,-0.1042148197769821,-28383,0.22530613980290431,0.37060546875
2.7740347385406494,-0.24666585385199735,0.32436150816836434,-0.10320378698496654,-28254,0.23482611754105526,0.1611328125
2.7790005207061768,-0.24558509466053247,0.3254563056082517,-0.10229734379212502,-28144,0.19991953250116867,0.11279296875
2.783967971801758,-0.24463507246803506,0.3264400366411939,-0.10146062699873284,-28033,0.16501294746128206,0.0966796875
2.788938522338867,-0.24371991347526242,0.32734443452631823,-0.10064134180520304,-27931,0.1777062511121499,0.08056640625
2.793928861618042,-0.24286576508200788,0.32820123252275185,-0.09989178301112253,-27831,0.1697729363303575,0.17724609375
2.7988951206207275,-0.2418983112896482,0.3291373636670034,-0.09902891881793685,-27719,0.1872262288503008,0.1611328125
2.8038644790649414,-0.240852415297908,0.3301845612182,-0.09807018082550831,-27589,0.1951595436320932,0.11279296875
2.808858871459961,-0.23991982470527295,0.3311365589920151,-0.09730319043156546,-27496,0.1777062511121499,0.17724609375
2.8138508796691895,-0.23913540271146785,0.3319457570997579,-0.09660592643707203,-27404,0.14755965494133877,0.4189453125
2.8188164234161377,-0.23822024371869513,0.33283428835531864,-0.09576920964367991,-27291,0.1872262288503008,0.451171875
2.8238930702209473,-0.23719177932681726,0.3338497526473881,-0.09485405065090721,-27170,0.19991953250116867,0.451171875
2.828890562057495,-0.23619817813466407,0.3348493503098939,-0.09399990225765273,-27058,0.20467952137024406,0.49951171875
2.8338866233825684,-0.23517842954271737,0.3358648146019634,-0.09309345906481117,-26940,0.20467952137024406,0.49951171875
2.8388564586639404,-0.2341586809507707,0.33688027889403277,-0.09219573167190082,-26821,0.2126128361520365,0.43505859375
2.8438496589660645,-0.23310406915909931,0.33794334307479296,-0.09128928847905934,-26701,0.19991953250116867,0.40283203125
2.8488454818725586,-0.23203202576756554,0.33899054062598954,-0.090339266286562,-26576,0.22213281389018738,0.2900390625
2.853841543197632,-0.2308989717765137,0.3400853380658769,-0.08933694929447764,-26445,0.22530613980290431,0.11279296875
2.8587749004364014,-0.22987922318456697,0.34116426887620066,-0.0884915167011543,-26337,0.19039955476301773,0.14501953125
2.8637704849243164,-0.2290425063911748,0.3420210668726342,-0.08778553690672963,-26247,0.16025295859220662,0.193359375
2.86877179145813,-0.22821450539771382,0.34286199823950425,-0.08704469391258035,-26148,0.16025295859220662,0.2900390625
2.8737688064575195,-0.22736035700445928,0.3437029296063742,-0.0862864193185687,-26050,0.18246623998122535,0.38671875
2.8787612915039062,-0.22641033481196193,0.3446231941210622,-0.08543227092531419,-25942,0.20785284728296105,0.38671875
2.883751392364502,-0.22534700722035939,0.3456703916722588,-0.08447353293288565,-25810,0.2126128361520365,0.33837890625
2.8887791633605957,-0.22428367962875687,0.3467810557417097,-0.08354965814018181,-25704,0.17294626224307447,0.40283203125
2.8937454223632812,-0.2234905418350205,0.3475743872198889,-0.08285239414568835,-25613,0.1697729363303575,0.515625
2.898740291595459,-0.22256666704231667,0.3484946517345769,-0.08199824575243383,-25497,0.17294626224307447,0.64453125
2.9037117958068848,-0.2214161814514024,0.34962118243359136,-0.08092620236090012,-25360,0.20785284728296105,0.53173828125
2.9086785316467285,-0.22034413805986874,0.3506842466143516,-0.07998489596833394,-25240,0.20467952137024406,0.4833984375
2.9136457443237305,-0.21934182106778435,0.351699710906421,-0.07907845277549241,-25119,0.20467952137024406,0.40283203125
2.9186129570007324,-0.218234914476526,0.3527786417167448,-0.0781197147830639,-24995,0.18246623998122535,0.2900390625
2.923712730407715,-0.21718901848478578,0.3538417058975049,-0.07720455579029126,-24882,0.20785284728296105,0.20947265625
2.928709030151367,-0.21616926989283902,0.35485717018957436,-0.07628068099758742,-24757,0.20467952137024406,-0.01611328125
2.9337053298950195,-0.21512337390109887,0.35592023437033454,-0.07537423780474589,-24641,0.20467952137024406,0.0322265625
2.938676357269287,-0.21423436230811965,0.35684049888502245,-0.07465082641045889,-24555,0.13803967720318788,0.08056640625
2.9436490535736084,-0.213528382513695,0.3575544972153837,-0.07401457301548359,-24467,0.13803967720318788,0.3544921875
2.9486148357391357,-0.2126655183205093,0.3583795619526902,-0.07320400362188492,-24358,0.1872262288503008,0.40283203125
2.9535834789276123,-0.21167191712835615,0.3593632929856324,-0.0723237078288369,-24245,0.20467952137024406,0.43505859375
2.9585812091827393,-0.2105998737368224,0.36044222379595625,-0.07138240143627073,-24121,0.19991953250116867,0.4189453125
2.9635775089263916,-0.20959755674473807,0.36144182145846204,-0.07051082144315385,-24006,0.20467952137024406,0.515625
2.9685683250427246,-0.20864753455224075,0.36242555249140435,-0.06970025204955518,-23901,0.14755965494133877,0.580078125
2.9735374450683594,-0.20774980715933036,0.36331408374696506,-0.06890711425581883,-23795,0.1872262288503008,0.56396484375
2.978506326675415,-0.20673005856738366,0.3642978147799073,-0.06798323946311499,-23672,0.2126128361520365,0.56396484375
2.98347544670105,-0.20560572037626293,0.3654243454789219,-0.06700706987082408,-23545,0.22530613980290431,0.37060546875
2.988445520401001,-0.20453367698472924,0.366487409659682,-0.06606576347825788,-23422,0.22530613980290431,0.27392578125
2.9934160709381104,-0.20348778099298898,0.3675346072108786,-0.06515932028541638,-23301,0.22213281389018738,0.1611328125
2.9983856678009033,-0.20241573760145531,0.36862940465076593,-0.06423544549271257,-23186,0.19039955476301773,0.14501953125
3.003383159637451,-0.2015092944086138,0.36953380253589024,-0.06346845509876972,-23083,0.1697729363303575,0.20947265625
3.0083751678466797,-0.20069000921508398,0.3703747339027604,-0.06272761210462041,-22987,0.1777062511121499,0.24169921875
3.013371229171753,-0.19971383962279307,0.3713267316765754,-0.061856032111503506,-22871,0.20785284728296105,0.24169921875
3.0183680057525635,-0.19872023843063988,0.3723421959686449,-0.061010599518180164,-22764,0.1777062511121499,0.27392578125
3.023465633392334,-0.1978312268376607,0.373214860594642,-0.06022617752437501,-22663,0.16025295859220662,0.4189453125
3.028461456298828,-0.19701194164413088,0.374055791961512,-0.05950276613008798,-22566,0.16501294746128206,0.580078125
3.0334596633911133,-0.19603577205184,0.375007789735327,-0.05861375453710879,-22447,0.19991953250116867,0.515625
3.038461208343506,-0.1949898760600998,0.37605498728652365,-0.057707311344267265,-22328,0.18246623998122535,0.56396484375
3.0434579849243164,-0.19391783266856608,0.37711805146728394,-0.05675728915176989,-22204,0.20467952137024406,0.43505859375
3.0484542846679688,-0.19288065247675704,0.3781652490184805,-0.05585084595892836,-22086,0.19039955476301773,0.46728515625
3.053424835205078,-0.19182604068508566,0.37919657994011347,-0.054935686966155695,-21966,0.1951595436320932,0.43505859375
3.0584218502044678,-0.19084115529286363,0.38019617760261937,-0.05407282277297004,-21850,0.20467952137024406,0.2900390625
3.0634191036224365,-0.18969938550188056,0.3813227083016338,-0.05306178998095448,-21718,0.22530613980290431,0.17724609375
3.0684149265289307,-0.18861862631041568,0.382385772482394,-0.05212919938831945,-21597,0.22213281389018738,0.14501953125
3.0734572410583496,-0.18760759351840015,0.3834488366631542,-0.05125761939520257,-21485,0.17294626224307447,0.11279296875
3.07845139503479,-0.18670986612548982,0.3843532345482785,-0.05049934480119092,-21388,0.16501294746128206,0.1611328125
3.083446979522705,-0.18591672833175346,0.38516243265602135,-0.049819512406559796,-21294,0.14279966607226333,0.2578125
3.0884475708007812,-0.18510615893815485,0.38595576413420063,-0.04911353261213516,-21199,0.17294626224307447,0.37060546875
3.09344482421875,-0.1840864103462081,0.3869553617967065,-0.04817222621956899,-21074,0.20785284728296105,0.30615234375
3.0984411239624023,-0.18304051435446794,0.38801842597746666,-0.04728321462658977,-20963,0.18246623998122535,0.3544921875
3.1034622192382812,-0.18221251336100688,0.3888593573443367,-0.04656851903223391,-20868,0.1523196438104142,0.4833984375
3.108459711074829,-0.18129735436823424,0.3897478885998974,-0.04575794963863525,-20760,0.18246623998122535,0.64453125
3.113459825515747,-0.18032118477594333,0.39073161963283964,-0.04490380124538074,-20647,0.1777062511121499,0.708984375
3.118455648422241,-0.1793101519839278,0.3916994840362183,-0.04401478965240152,-20528,0.1951595436320932,0.64453125
3.1234240531921387,-0.17822939279246294,0.3928101481056692,-0.043047335860041835,-20401,0.21737282502111197,0.5478515625
3.128420829772949,-0.1771050546013422,0.39393667880468375,-0.042071166267750953,-20273,0.22213281389018738,0.322265625
3.1334164142608643,-0.176059158609602,0.39498387635588034,-0.04114729147504714,-20150,0.20467952137024406,0.33837890625
3.138415575027466,-0.17502197841779296,0.3960152072775134,-0.04029314308179266,-20036,0.1951595436320932,0.2578125
3.1434123516082764,-0.17398479822598392,0.39704653819914637,-0.03938669988895116,-19918,0.19991953250116867,0.193359375
3.1484081745147705,-0.17296504963403722,0.39809373575034296,-0.03851511989583431,-19806,0.1951595436320932,0.04833984375
3.153393268585205,-0.17204117484133336,0.3990140002650309,-0.03771326630216679,-19703,0.1523196438104142,0.17724609375
3.1583895683288574,-0.17122188964780352,0.39983906500233735,-0.036989854907879816,-19609,0.16501294746128206,0.27392578125
3.163386344909668,-0.17036774125454904,0.4006958629987709,-0.036257727713661675,-19512,0.17294626224307447,0.30615234375
3.1683831214904785,-0.16950487706136336,0.40155266099520454,-0.03549073731971886,-19405,0.18246623998122535,0.46728515625
3.173375368118286,-0.1685461390689348,0.4025046587690196,-0.034627873126533176,-19290,0.1777062511121499,0.49951171875
3.1783416271209717,-0.16742180087781408,0.40361532283847046,-0.033660419334173464,-19167,0.19991953250116867,0.43505859375
3.183311939239502,-0.1664804944852479,0.4045673206122856,-0.03286728154043711,-19067,0.1697729363303575,0.66064453125
3.188286066055298,-0.16560891449213105,0.4054558518678463,-0.032074143746700784,-18960,0.1697729363303575,0.708984375
3.1932830810546875,-0.16457173430032204,0.40643958290078863,-0.031141553154065776,-18835,0.19991953250116867,0.6767578125
3.1982789039611816,-0.16350840670871947,0.4075185137111124,-0.03021767836136191,-18713,0.2126128361520365,0.515625
3.2033894062042236,-0.1623143421181494,0.4087085109283813,-0.029163066569690532,-18575,0.22530613980290431,0.30615234375
3.2083582878112793,-0.16119871972695984,0.40981917499783216,-0.02819561277733082,-18449,0.21737282502111197,0.193359375
3.21335506439209,-0.1601353921353573,0.41091397243771954,-0.027289169584489292,-18332,0.1951595436320932,0.0966796875
3.218325138092041,-0.15912435934334176,0.4118977034706618,-0.026417589591372442,-18218,0.1777062511121499,0.0966796875
3.2233223915100098,-0.1581743371508444,0.4128655678740404,-0.0255721569980491,-18107,0.1872262288503008,-0.0322265625
3.228290319442749,-0.15733762035745225,0.413722365870474,-0.024874893003555637,-18015,0.17294626224307447,0.0322265625
3.2332870960235596,-0.15643117716461075,0.41462676375559837,-0.02407303940988817,-17911,0.17294626224307447,0.0966796875
3.238286018371582,-0.15553344977170036,0.41551529501115914,-0.023271185816220674,-17809,0.18246623998122535,0.14501953125
3.2432830333709717,-0.1546705855785147,0.41640382626671985,-0.022512911222209026,-17711,0.15549296972313117,0.322265625
3.2482786178588867,-0.1538164371852602,0.41724475763358987,-0.021754636628197377,-17608,0.16501294746128206,0.56396484375
3.2533230781555176,-0.15278797279338233,0.41826022192565926,-0.02083076183549351,-17486,0.1951595436320932,0.53173828125
3.2583160400390625,-0.15173336100171095,0.41930741947685585,-0.019924318642651984,-17368,0.19039955476301773,0.5478515625
