time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
1.9694559574127197,0.17924914138440964,0.1790866478841818,0.35895150436524004,20608,0.17294626224307447,0.7412109375
1.9773979187011719,0.18119276476906018,0.18092717691355764,0.3608951277498906,20868,0.21737282502111197,0.451171875
1.9853789806365967,0.18290977735550035,0.1826566395359884,0.3623768137381892,21063,0.19991953250116867,0.2255859375
1.9933228492736816,0.1845047687429042,0.18424330249234686,0.36375391012731384,21243,0.18246623998122535,0.27392578125
2.001264810562134,0.18598645473120282,0.18575063230088742,0.36498283791760855,21417,0.1777062511121499,0.17724609375
2.009247064590454,0.18752915131901962,0.1872420954798644,0.36633378690693963,21594,0.1951595436320932,0.2578125
2.017190933227539,0.18894111090786891,0.18870182539971422,0.36744940929812914,21736,0.1697729363303575,0.37060546875
2.0251471996307373,0.1902746282973377,0.19008222217174608,0.3686173264889057,21890,0.1697729363303575,0.64453125
2.033071517944336,0.19181732488515452,0.19166888512810457,0.3699508438783744,22058,0.16501294746128206,0.64453125
2.040994882583618,0.19338616887276483,0.19323968145489948,0.3713540876672925,22241,0.15549296972313117,0.7412109375
2.0489137172698975,0.19505960245954915,0.19490567755907587,0.3728706368553158,22424,0.17294626224307447,0.59619140625
2.056835174560547,0.1967243202464023,0.19653994040412512,0.374430765042995,22620,0.19991953250116867,0.4189453125
2.064751148223877,0.1984936276324295,0.19833286954481014,0.37605190383019227,22817,0.1951595436320932,0.193359375
2.072675943374634,0.19997531362072815,0.19984019935335076,0.3773767054197299,22979,0.1523196438104142,0.322265625
2.0806126594543457,0.20123038881081637,0.2011095297184375,0.37853590681057525,23125,0.15549296972313117,0.515625
2.088529348373413,0.2029038223976007,0.20275965919305033,0.3801308981979791,23325,0.18246623998122535,0.451171875
2.096475601196289,0.204472666385211,0.20433045551984522,0.3815428577868284,23498,0.1697729363303575,0.580078125
2.1043941974639893,0.2059369207736473,0.20577431881013142,0.3829112383760218,23668,0.18246623998122535,0.708984375
2.1123366355895996,0.20754934376091352,0.2074085816551807,0.3844103559641827,23856,0.20467952137024406,0.62841796875
2.1202735900878906,0.20931865114694068,0.20913804427761143,0.3860402105513112,24061,0.1951595436320932,0.515625
2.1282155513763428,0.210992084733725,0.210835773640915,0.3875654755392657,24250,0.20467952137024406,0.33837890625
2.1361570358276367,0.21263937092071583,0.21245416985640067,0.3891081721270825,24443,0.19039955476301773,0.2578125
2.144103527069092,0.21426050970791316,0.21412016596057704,0.3905724265155188,24620,0.17294626224307447,0.04833984375
2.1520447731018066,0.21553301649786374,0.21540536295522744,0.39172291210643306,24765,0.13803967720318788,0.322265625
2.1599929332733154,0.21696240768657538,0.21680162635682293,0.39306514529583303,24937,0.1777062511121499,0.4833984375
2.167907238006592,0.21855739907397917,0.21840415594274498,0.3945381154842005,25124,0.1951595436320932,0.4833984375
2.175858974456787,0.22017853786117653,0.2200384187877942,0.39601980147249904,25301,0.1697729363303575,0.53173828125
2.18380069732666,0.2216427922496128,0.22149814870764398,0.39737946626176135,25475,0.17294626224307447,0.62841796875
2.191784620285034,0.2234905418350205,0.22332281110745625,0.3991051946481327,25687,0.19039955476301773,0.3544921875
2.1996986865997314,0.22509424902235553,0.22494120732294193,0.4005781648365001,25872,0.19039955476301773,0.2578125
2.207618236541748,0.2268025458088645,0.2266389366862455,0.40213829302417925,26061,0.1697729363303575,0.20947265625
2.2155330181121826,0.22818835799792028,0.22803520008784095,0.40341079981412986,26220,0.16501294746128206,0.2255859375
2.223494052886963,0.22971362298587475,0.2295583965259451,0.4048227594029791,26394,0.19991953250116867,0.2255859375
2.2314109802246094,0.23102970877548118,0.2309070600388498,0.4060255397934804,26545,0.15549296972313117,0.451171875
2.2393293380737305,0.2325462579635045,0.23243025647695395,0.40743749938232965,26723,0.16025295859220662,0.6767578125
2.2472734451293945,0.23418482835056412,0.23404865269243957,0.4089453327704218,26912,0.16501294746128206,0.64453125
2.255197525024414,0.2359105567369355,0.2357305154261796,0.4105751873575503,27113,0.19039955476301773,0.580078125
2.2631406784057617,0.23754041132406398,0.23739651153035596,0.41206558914578006,27297,0.19039955476301773,0.40283203125
2.2711679935455322,0.23929228711022887,0.23912597415278675,0.4137041595328398,27501,0.2126128361520365,0.193359375
2.2791104316711426,0.24097443649694436,0.2408237035160903,0.4152468561206566,27689,0.1872262288503008,0.1611328125
2.287024974822998,0.24241254348558713,0.24228343343594014,0.41654551031040066,27846,0.16025295859220662,0.14501953125
2.2949397563934326,0.24371991347526242,0.24358449706015406,0.41776572230076425,28002,0.1777062511121499,0.2900390625
2.3028817176818848,0.24535848386232206,0.2452187599052033,0.41931713468851217,28193,0.19991953250116867,0.2578125
2.3108317852020264,0.24677915925110255,0.24664675656592594,0.4205896414784628,28350,0.15549296972313117,0.6123046875
2.318774700164795,0.24826956103933234,0.2481382197449029,0.4219928852673809,28525,0.16501294746128206,0.82177734375
2.326721429824829,0.24994299462611663,0.24978834921951573,0.42357044505492236,28723,0.1872262288503008,0.66064453125
2.3346364498138428,0.25167743881241916,0.2515178118419465,0.42517415224225746,28922,0.1951595436320932,0.38671875
2.342538356781006,0.25339445139885935,0.25323140783481357,0.4267865752295236,29117,0.1951595436320932,0.2578125
2.350480794906616,0.2550678849856437,0.2549132705685536,0.42832927181734043,29308,0.19991953250116867,0.11279296875
2.3584253787994385,0.25657571837373583,0.25646820026578493,0.4296715050067404,29470,0.13803967720318788,0.17724609375
2.3663394451141357,0.2578307935638241,0.2577057973717446,0.4308394221975169,29611,0.15549296972313117,0.33837890625
2.3742589950561523,0.25931247955212267,0.2591813939211579,0.4322688133862285,29792,0.17294626224307447,0.515625
2.3821728229522705,0.2609597657391135,0.26081565676620716,0.43382894157390767,29983,0.19039955476301773,0.43505859375
2.390094757080078,0.2624240201275498,0.26230711994518413,0.43514502736351407,30143,0.15549296972313117,0.708984375
2.397998332977295,0.2640015799150913,0.2638620496424155,0.4366702923514686,30338,0.1777062511121499,0.75732421875
2.405919075012207,0.2658144663007743,0.2656549787831005,0.43834372593825294,30545,0.1951595436320932,0.40283203125
2.413832426071167,0.26757505788687036,0.2674161746646584,0.43996486472545027,30743,0.19991953250116867,0.24169921875
2.421776294708252,0.2692746388734482,0.26909803739839844,0.44154242451299175,30935,0.1872262288503008,0.0322265625
2.429718494415283,0.2707301774619534,0.270605367206939,0.4428672261025293,31096,0.16501294746128206,0.1611328125
2.4376680850982666,0.27211598965100914,0.2719698973494073,0.4441571644923422,31260,0.13803967720318788,0.2255859375
2.4456098079681396,0.2735366650397896,0.27341376063969347,0.4454558186820863,31423,0.1697729363303575,0.43505859375
2.4535555839538574,0.2749660562285012,0.27484175730041616,0.44677190447169274,31589,0.16501294746128206,0.64453125
2.46150279045105,0.27660462661556084,0.2764601535159018,0.4482971694596472,31777,0.1872262288503008,0.53173828125
2.4694440364837646,0.2781298916035153,0.277983349954006,0.44969169744863413,31953,0.16025295859220662,0.7734375
2.4773917198181152,0.2798469041899555,0.2796969459468731,0.4513041204359003,32154,0.19039955476301773,0.59619140625
2.4853358268737793,0.28164235897577616,0.2814740084579946,0.45299498562254703,32368,0.21737282502111197,0.27392578125
2.4932873249053955,0.2834290979616657,0.2832669375986797,0.4545812612100197,32561,0.19039955476301773,0.08056640625
2.5012292861938477,0.2848497733504462,0.2847266675185295,0.4558450522000391,32718,0.1523196438104142,0.1611328125
2.5091514587402344,-0.28501537354913836,0.2860594644018706,-0.11410725269885702,-32663,0.15549296972313117,0.30615234375
2.517094850540161,-0.2835249717609086,0.287535060951284,-0.11272144050980126,-32491,0.17294626224307447,0.30615234375
2.525015354156494,-0.2819997067729541,0.2890582573893881,-0.11131819672088317,-32320,0.1697729363303575,0.53173828125
2.532951593399048,-0.28052673658458666,0.2905497205683651,-0.10995853193162092,-32149,0.15549296972313117,0.7412109375
2.540874481201172,-0.2788271555980088,0.29221571667254154,-0.1083635405442171,-31949,0.1872262288503008,0.64453125
2.5488123893737793,-0.2771711536110868,0.29388171277671793,-0.10685570715612497,-31765,0.1697729363303575,0.5478515625
2.556757688522339,-0.27547157262450894,0.2955635755104579,-0.10523456836892764,-31561,0.1951595436320932,0.33837890625
2.564671039581299,-0.27372841263827524,0.29730890476245225,-0.10362214538166142,-31360,0.20467952137024406,0.17724609375
2.5725882053375244,-0.27202883165169744,0.29900663412575584,-0.10208816459377579,-31175,0.1872262288503008,0.064453125
2.5805013179779053,-0.27075632486174683,0.30032356437953334,-0.10093767900286155,-31034,0.13486635129047092,0.20947265625
2.588441848754883,-0.269370512672691,0.3016722278924381,-0.09963030901318631,-30866,0.17294626224307447,0.3544921875
2.596357583999634,-0.26781038448501193,0.3032271575896694,-0.09818348622461232,-30687,0.17294626224307447,0.4189453125
2.604400634765625,-0.26629383529698863,0.30476622065733716,-0.096771526635763,-30511,0.15549296972313117,0.6767578125
2.612314224243164,-0.2648382967084835,0.30622595057718693,-0.09544672504622537,-30346,0.15549296972313117,0.7734375
2.6202285289764404,-0.2630689893224563,0.30792367994049047,-0.09376457565950985,-30134,0.2126128361520365,0.515625
2.6282057762145996,-0.2611253659378057,0.3098435421176842,-0.091908110274171,-29894,0.17294626224307447,0.3544921875
2.6361870765686035,-0.25956523775012663,0.31141433844447913,-0.09049615068532169,-29704,0.1777062511121499,0.2900390625
2.644153594970703,-0.25799639376251626,0.31293753488258336,-0.08918006489571528,-29532,0.20785284728296105,0.24169921875
2.652134895324707,-0.256375254975319,0.3146035309867597,-0.08776810530686602,-29345,0.1777062511121499,0.17724609375
2.660085678100586,-0.25505045338578136,0.31596806112922804,-0.08671349351519464,-29210,0.14755965494133877,0.33837890625
2.668046236038208,-0.2536820727965879,0.31726912475344193,-0.0854061235255194,-29021,0.18246623998122535,0.580078125
2.67598557472229,-0.25199992340987243,0.3189827207463091,-0.0840464587362571,-28854,0.1951595436320932,0.53173828125
2.683943271636963,-0.25057053222116077,0.3204900505548497,-0.08281753094596239,-28695,0.15549296972313117,0.72509765625
2.691894769668579,-0.24893196183410113,0.3221084467703353,-0.08137070815738845,-28513,0.1697729363303575,0.6767578125
2.6998114585876465,-0.24719751764779865,0.3238220427632025,-0.07974956937019112,-28316,0.22530613980290431,0.27392578125
2.7077364921569824,-0.2454282102617714,0.3256308385334512,-0.07813714638292493,-28121,0.18246623998122535,0.14501953125
2.7156782150268555,-0.2439639558733351,0.3271064350828645,-0.07681234479338736,-27954,0.1523196438104142,0.24169921875
2.7235982418060303,-0.24250841728483,0.3285502983731507,-0.07546139580405628,-27787,0.18246623998122535,0.2255859375
2.731541156768799,-0.24092214169735734,0.3301369613295092,-0.07395356241596412,-27601,0.19991953250116867,0.20947265625
2.7394638061523438,-0.23951018210850805,0.3315808246197955,-0.07268105562601351,-27446,0.13803967720318788,0.4189453125
2.747405529022217,-0.23810693831958996,0.3329453547622637,-0.07136496983640711,-27276,0.17294626224307447,0.56396484375
2.755350112915039,-0.23645965213259915,0.3345954842368766,-0.06984842064838376,-27086,0.1777062511121499,0.59619140625
2.7632923126220703,-0.2348559449452641,0.336182147193235,-0.06835801886015397,-26901,0.1951595436320932,0.56396484375
2.7712671756744385,-0.23310406915909931,0.33791160981566576,-0.06674559587288786,-26702,0.19039955476301773,0.4189453125
2.7791807651519775,-0.23141320397245257,0.33960933917896935,-0.06516803608534638,-26503,0.21737282502111197,0.17724609375
2.787230968475342,-0.22971362298587475,0.34133880180140014,-0.06362533949752955,-26319,0.1697729363303575,0.12890625
2.795178174972534,-0.22844111619592414,0.34262399879605043,-0.06248356970654648,-26176,0.13803967720318788,0.30615234375
2.8031225204467773,-0.2270553040068684,0.3439726623089551,-0.061141336517146566,-26001,0.1872262288503008,0.451171875
2.8110644817352295,-0.22534700722035939,0.3457021249313859,-0.05961607152919207,-25813,0.1872262288503008,0.33837890625
2.819005250930786,-0.22388275283192308,0.3471935881103629,-0.058299985739585614,-25649,0.16025295859220662,0.53173828125
2.8269519805908203,-0.22235748784396864,0.34870091791890345,-0.05687059455087398,-25467,0.1777062511121499,0.62841796875
2.8348939418792725,-0.22062304365766608,0.35041451391177064,-0.05525817156360785,-25265,0.19039955476301773,0.49951171875
2.8428120613098145,-0.21898447327060644,0.35206464338638344,-0.05378520137524043,-25081,0.19039955476301773,0.322265625
2.8507537841796875,-0.21732847128368446,0.35371477286099623,-0.05225122058735482,-24892,0.20467952137024406,0.2578125
2.858672857284546,-0.21565503769690014,0.3553966355947363,-0.05070852399953801,-24700,0.1872262288503008,0.0966796875
2.8666188716888428,-0.21413848850887682,0.356935698662404,-0.0493662908101381,-24537,0.13803967720318788,0.17724609375
2.874537467956543,-0.21284855011906387,0.3582208956570544,-0.04815479461970573,-24384,0.1523196438104142,0.4189453125
2.8824822902679443,-0.2113494325309029,0.3597123588360313,-0.046760266630718805,-24207,0.1777062511121499,0.451171875
2.8904082775115967,-0.20965856734425625,0.36139422156977136,-0.045139127843521504,-23853,0.18246623998122535,0.49951171875
2.9102959632873535,-0.20786311255843554,0.36336168363565574,-0.04512169624365922,-23856,-0.042839899821678996,0.3544921875
2.9183332920074463,-0.20790669155809138,0.36323475059914717,-0.04505196984420984,-23811,0.06505318121069772,1.5791015625
2.9262092113494873,-0.20544012017757077,0.36548781199717617,-0.04257668266375797,-23495,0.3347858837916396,0.4189453125
2.9341228008270264,-0.2028253801982202,0.3681534057638584,-0.040249564082136036,-23222,0.2776660173627342,-0.01611328125
2.9420430660247803,-0.20140470480943976,0.3697083354610898,-0.03907293109142829,-23088,0.09519977738150887,0.193359375
2.9499878883361816,-0.20037624041756186,0.3706761998644684,-0.038053182499481614,-22946,0.17294626224307447,0.4189453125
2.9579074382781982,-0.19853720663208535,0.3725008622642807,-0.03633616991304142,-22736,0.2126128361520365,0.2578125
2.9658491611480713,-0.19714267864309842,0.37394472555456687,-0.03509852632281554,-22585,0.13803967720318788,0.515625
2.9737958908081055,-0.1957307190542491,0.3753409889561623,-0.033765008933346746,-22414,0.14755965494133877,0.82177734375
2.9817378520965576,-0.19400499066787777,0.3770387183194659,-0.032170017545942925,-22216,0.1777062511121499,0.53173828125
2.989680051803589,-0.1922792622815064,0.3787523143123331,-0.030575026158539104,-22021,0.1872262288503008,0.56396484375
2.997621774673462,-0.19064940769437794,0.3803865771573824,-0.02904976117058461,-21830,0.20467952137024406,0.33837890625
3.005568504333496,-0.1888888161082819,0.3821477730389402,-0.027419906583456083,-21628,0.19991953250116867,0.11279296875
3.0135130882263184,-0.18727639312101577,0.3837661692544259,-0.0259556521950198,-21449,0.1697729363303575,0.04833984375
3.0214288234710693,-0.18594287573154697,0.38513069939689415,-0.024752871804518572,-21303,0.13486635129047092,0.2255859375
3.0293703079223633,-0.1846180741420094,0.38644762965067164,-0.023489080814499158,-21138,0.18246623998122535,0.24169921875
3.037412643432617,-0.1829010615555692,0.3881612256435389,-0.021920236826888873,-20949,0.1697729363303575,0.2900390625
3.0453555583953857,-0.1815762599660316,0.38949402252688,-0.020700024836525277,-20792,0.15549296972313117,0.82177734375
3.0532987117767334,-0.17993768957897194,0.3911124187423657,-0.01918347564850198,-20604,0.16501294746128206,0.708984375
3.061244010925293,-0.1782904033919811,0.39273081495785134,-0.017640779060685147,-20409,0.19991953250116867,0.66064453125
3.069185495376587,-0.17650366440609158,0.39453961072809995,-0.016002208673625506,-20208,0.19991953250116867,0.3544921875
3.0771288871765137,-0.17485637821910074,0.3961897402027128,-0.01448565948560221,-20019,0.20467952137024406,0.20947265625
3.0850744247436523,-0.17322652363197225,0.3978081364181984,-0.01298654189744125,-19832,0.18246623998122535,0.1611328125
3.093015670776367,-0.17170125864401778,0.3993630661154298,-0.011618161308247804,-19665,0.1523196438104142,0.17724609375
3.100957155227661,-0.17042003605413603,0.4006641297396437,-0.010458959917402394,-19517,0.1523196438104142,0.38671875
3.108877182006836,-0.1690167922652179,0.40204452651167555,-0.009125442527933625,-19348,0.1777062511121499,0.5478515625
3.1168196201324463,-0.16729977967877774,0.40375812250454274,-0.007547882740392142,-19156,0.1872262288503008,0.46728515625
3.1247684955596924,-0.16580066209061678,0.4052654523130833,-0.006170786351267499,-18984,0.1523196438104142,0.78955078125
3.1327054500579834,-0.1642753971026623,0.40677278212162393,-0.004750110962487092,-18803,0.18246623998122535,0.75732421875
3.140627384185791,-0.16236663691773642,0.40866091103969043,-0.002989519376391081,-18592,0.20785284728296105,0.4189453125
3.148564577102661,-0.16064962433129623,0.4103903736621212,-0.0013683805891937795,-18389,0.1951595436320932,0.17724609375
3.156508684158325,-0.15901976974416776,0.41204050313673407,0.00012202119903600983,-18211,0.1777062511121499,0.064453125
3.164445400238037,-0.15752936795593794,0.413531966315711,0.0015078333880917671,-18038,0.16501294746128206,0.11279296875
3.172363519668579,-0.15612612416701982,0.41494409634687,0.0027977717779047173,-17878,0.15549296972313117,0.17724609375
3.1803085803985596,-0.15473159617803287,0.4163403597484655,0.00408771016771764,-17719,0.1523196438104142,0.46728515625
3.1882221698760986,-0.15327605758952778,0.41780008966831533,0.005464806556842228,-17547,0.15549296972313117,0.708984375
3.196164608001709,-0.15161133980267458,0.4194502191429282,0.007007503144659061,-17354,0.17294626224307447,0.6123046875
3.2042126655578613,-0.1500860748147201,0.4209892822105959,0.008402031133646015,-17180,0.15549296972313117,0.82177734375
3.212160110473633,-0.14841264122793577,0.4226394116852087,0.00997959092118747,-16982,0.17294626224307447,0.59619140625
3.220107316970825,-0.14654746004266575,0.4244482074554573,0.011714035107489945,-16767,0.21737282502111197,0.2900390625
3.228053092956543,-0.1448304474562256,0.42622526996657883,0.013274163295169117,-16576,0.1872262288503008,0.11279296875
3.2359941005706787,-0.14342720366730743,0.42763739999773787,0.014520522685326193,-16424,0.14279966607226333,0.2255859375
3.243893623352051,-0.14212854947756334,0.42893846362195187,0.015749450475620957,-16268,0.1697729363303575,0.3544921875
3.2518348693847656,-0.14055970548995306,0.4304933933191832,0.017204989064126097,-16086,0.18246623998122535,0.3544921875
3.259754180908203,-0.13910416690144792,0.4319848564981601,0.01851235905380136,-15922,0.14279966607226333,0.66064453125
3.267698049545288,-0.13763119671308044,0.4334445864180099,0.019880739642994832,-15749,0.16501294746128206,0.78955078125
3.275646924972534,-0.13588803672684677,0.43515818241087706,0.021519310030054473,-15546,0.1872262288503008,0.64453125
3.2835886478424072,-0.1342756137395806,0.43677657862636277,0.02298356441849081,-15364,0.17294626224307447,0.66064453125
3.29154372215271,-0.13252373795341577,0.4385219078783571,0.02461341900561928,-15161,0.19039955476301773,0.33837890625
3.299485445022583,-0.13083287276676908,0.4402037706120971,0.026182262993229594,-14966,0.19991953250116867,0.17724609375
3.3074076175689697,-0.12908099698060424,0.441964966493655,0.027768538580702246,-14775,0.18246623998122535,0.0
3.315349817276001,-0.127825921790516,0.44326603011786897,0.02889287677182298,-14635,0.12534637355232003,0.2255859375
3.3232693672180176,-0.12643139380152904,0.44461469363077366,0.030252541561085283,-14462,0.18246623998122535,0.3544921875
3.3312110900878906,-0.12486254981391871,0.44620135658713217,0.031664501149934576,-14287,0.16501294746128206,0.451171875
3.3391306400299072,-0.1233547164258266,0.44769281976610914,0.03304159753905919,-14116,0.15549296972313117,0.62841796875
3.347071409225464,-0.12189917783732146,0.4491684163155225,0.034392546528390314,-13945,0.1697729363303575,0.837890625
3.3550145626068115,-0.1200950072515696,0.45091374556751684,0.03610955911483049,-13731,0.20467952137024406,0.4833984375
3.3629281520843506,-0.1184390052646476,0.4526114749308204,0.037582529303197956,-13553,0.1872262288503008,0.40283203125
3.3708691596984863,-0.1167568558779321,0.4542616044054332,0.03916880489067058,-13355,0.19991953250116867,0.2900390625
3.3788106441497803,-0.11518801189032178,0.45586413399135534,0.04061562767924454,-13180,0.19039955476301773,0.193359375
3.3867523670196533,-0.1134709993038816,0.4575459967250952,0.04222805066651068,-12980,0.1697729363303575,0.20947265625
3.3946943283081055,-0.1122595031134492,0.4588311937197456,0.04329137825811322,-12848,0.13803967720318788,0.38671875
3.4026381969451904,-0.11080396452494407,0.46022745712134117,0.04467719044716899,-12670,0.17294626224307447,0.5478515625
3.41058349609375,-0.10919154153767793,0.46186171996639036,0.046150160635536494,-12492,0.17294626224307447,0.59619140625
3.418525218963623,-0.10774471874910393,0.4633373165158038,0.04750982542479874,-12316,0.1523196438104142,0.7734375
3.426471471786499,-0.10605385356245729,0.46501917924954367,0.049035090412753224,-12128,0.16501294746128206,0.708984375
3.4344136714935303,-0.10434555677594827,0.4666851753537201,0.05064751340001937,-11927,0.20467952137024406,0.40283203125
3.442333221435547,-0.10255881779005875,0.46849397112396873,0.05228608378707905,-11729,0.18246623998122535,0.20947265625
3.450273275375366,-0.10105098440196662,0.4700013009325094,0.05368061177606598,-11556,0.1777062511121499,0.322265625
3.4581964015960693,-0.0994821404143563,0.47154036400017707,0.05513615036457112,-11374,0.18246623998122535,0.2578125
3.4661107063293457,-0.0979917386261265,0.4730476938087176,0.056513246753695734,-11203,0.19991953250116867,0.20947265625
3.473991632461548,-0.09652748423769021,0.4745391569876946,0.05783804834323332,-11040,0.13803967720318788,0.46728515625
3.4819068908691406,-0.09513295624870326,0.47591955375972644,0.059154134132839736,-10872,0.16025295859220662,0.59619140625
3.4898526668548584,-0.09348567006171243,0.47755381660477575,0.06066196752093185,-10686,0.1697729363303575,0.78955078125
3.4977669715881348,-0.09197783667362029,0.47907701304287986,0.062073927109781143,-10507,0.19039955476301773,0.708984375
3.505689859390259,-0.09019109768773076,0.4808540755540014,0.06372121329677197,-10307,0.1951595436320932,0.4833984375
3.5136051177978516,-0.0885525273006711,0.482472471769487,0.06525519408465763,-10111,0.22213281389018738,0.33837890625
3.521522283554077,-0.0867570725148504,0.48428126753973577,0.06688504867178612,-9915,0.17294626224307447,0.193359375
3.5294642448425293,-0.08543227092531282,0.4856616643117676,0.068070397462425,-9769,0.14279966607226333,0.37060546875
3.5375146865844727,-0.08403774293632586,0.4870261944542358,0.06941263065182494,-9597,0.1777062511121499,0.53173828125
3.5454561710357666,-0.08243403574899087,0.4886128574105944,0.07087688504026124,-9415,0.1951595436320932,0.4189453125
3.5533976554870605,-0.08084776016151822,0.4901995203669528,0.07231499202890403,-9239,0.16501294746128206,0.56396484375
3.561312437057495,-0.07940965317287543,0.4916433836572391,0.07365722521830396,-9069,0.18246623998122535,0.72509765625
3.569255828857422,-0.07767520898657292,0.49335697965010616,0.07527836400550128,-8866,0.1951595436320932,0.580078125
3.5771706104278564,-0.07601049119971975,0.495007109124719,0.07680362899345576,-8677,0.19991953250116867,0.37060546875
3.5851125717163086,-0.07436320501272892,0.49668897185845906,0.0783114623815479,-8489,0.1872262288503008,0.30615234375
3.593032121658325,-0.07272463462566926,0.49830736807394466,0.07981929576964003,-8301,0.19991953250116867,0.2578125
3.60097599029541,-0.07110349583847192,0.49995749754855756,0.08127483435814517,-8126,0.16501294746128206,0.20947265625
3.6089251041412354,-0.06984842064838369,0.5012109612840807,0.08245146734885292,-7978,0.14279966607226333,0.451171875
3.6168694496154785,-0.06837545046001622,0.5026706912039305,0.08382856373797754,-7803,0.1872262288503008,0.6123046875
3.6249005794525146,-0.06669330107330072,0.5043525539376704,0.08538869192565668,-7612,0.1777062511121499,0.6123046875
3.6328461170196533,-0.06522033088493326,0.5058440171166475,0.08673092511505662,-7445,0.16501294746128206,0.6767578125
3.6407690048217773,-0.06361662369759825,0.507430680073006,0.08823875850314876,-7254,0.18246623998122535,0.66064453125
3.648710250854492,-0.06186474791143341,0.5091760093250003,0.0898511814904149,-7057,0.1951595436320932,0.4189453125
3.6566593647003174,-0.06019131432464908,0.5108578720587402,0.09141130967809405,-6865,0.20467952137024406,0.2578125
3.664574146270752,-0.058657333536763445,0.5124128017559716,0.09281455346701217,-6694,0.16025295859220662,0.27392578125
3.6724908351898193,-0.05718436334839598,0.5138566650462578,0.09419164985613679,-6519,0.19039955476301773,0.38671875
3.6804332733154297,-0.05558937196099216,0.5154750612617434,0.09564718844464193,-6341,0.16501294746128206,0.322265625
3.688347339630127,-0.054238422971661045,0.5168237247746481,0.09687611623493667,-6185,0.14755965494133877,0.66064453125
3.6962900161743164,-0.052713157983706585,0.5183151879536252,0.0983055074236483,-6005,0.1777062511121499,0.69287109375
3.704336643218994,-0.05103972439692224,0.5200129173169288,0.09985691981139627,-5813,0.17294626224307447,0.6767578125
3.7122511863708496,-0.0494534488094496,0.5216154469028508,0.1013124583999014,-5632,0.16501294746128206,0.62841796875
3.7201931476593018,-0.04773643622300942,0.5233131762661543,0.10289873398737405,-5435,0.1777062511121499,0.38671875
3.7280874252319336,-0.0460281394365004,0.5250109056294578,0.10450244117470904,-5238,0.20785284728296105,0.322265625
3.7360281944274902,-0.044337274249853724,0.5266927683631978,0.106053853562457,-5047,0.1872262288503008,0.0966796875
3.7439193725585938,-0.042960177860729115,0.5281207650239206,0.10728278135275174,-4897,0.13803967720318788,0.2900390625
3.7518556118011475,-0.04164409207112269,0.5294218286481345,0.10850299334311532,-4746,0.17294626224307447,0.3544921875
3.7597994804382324,-0.039918363684751344,0.5311354246410017,0.11015027953010614,-4543,0.1777062511121499,0.3544921875
3.7677388191223145,-0.038619709495007246,0.532452354894779,0.11130076512102038,-4399,0.14755965494133877,0.75732421875
3.775789499282837,-0.03700728650774109,0.5340548844807013,0.11286089330869953,-4205,0.16501294746128206,0.75732421875
3.7837259769439697,-0.03539486352047494,0.5356574140666234,0.11436872669679166,-4022,0.18246623998122535,0.69287109375
3.791646957397461,-0.033608124534585414,0.5374503432073084,0.116042160283576,-3816,0.1872262288503008,0.451171875
3.7995829582214355,-0.03201313314718159,0.5390370061636669,0.11748898307214996,-3637,0.1872262288503008,0.33837890625
3.8075075149536133,-0.03028740476081025,0.5407506021565341,0.11915370085900313,-3439,0.1951595436320932,0.193359375
3.8154489994049072,-0.028814434572442784,0.5422579319650745,0.12051336564826541,-3273,0.14755965494133877,0.2255859375
3.823404550552368,-0.027454769783180507,0.543622462107543,0.12177715663828484,-3115,0.14279966607226333,0.40283203125
3.831346273422241,-0.026060241794193563,0.5450028588795748,0.12305837922816659,-2955,0.17294626224307447,0.62841796875
3.839266300201416,-0.024325797607891046,0.5467323215020055,0.12472309701501977,-2751,0.18246623998122535,0.59619140625
3.847208261489868,-0.022905122219110594,0.5481761847922917,0.12603046700469503,-2589,0.14755965494133877,0.88623046875
3.8551626205444336,-0.021257836032119764,0.5497787143782138,0.127581879392443,-2393,0.1872262288503008,0.85400390625
3.8630778789520264,-0.019505960245954915,0.5515399102597718,0.12920301817964033,-2192,0.20467952137024406,0.49951171875
3.8711225986480713,-0.017675642260409546,0.5533487060300204,0.1309200307660805,-1983,0.1872262288503008,0.24169921875
3.8790602684020996,-0.016159093072386242,0.5549036357272518,0.13228841135527394,-1813,0.1777062511121499,0.193359375
3.8869760036468506,-0.014520522685326581,0.5565061653131738,0.13380496054329724,-1625,0.1872262288503008,0.08056640625
3.8948915004730225,-0.013169573695995479,0.5579024287147692,0.13500774093379847,-1476,0.15549296972313117,0.322265625
3.9028329849243164,-0.011783761506939699,0.5592669588572375,0.13628024772374905,-1316,0.14755965494133877,0.56396484375
3.910780429840088,-0.010371801918090414,0.5606949555179601,0.13758761771342432,-1149,0.16501294746128206,0.72509765625
3.9187190532684326,-0.008672220931512573,0.5623926848812636,0.1391651775009658,-957,0.1777062511121499,0.580078125
3.92663836479187,-0.007155671743489271,0.5639000146898043,0.1405771370898151,-778,0.14755965494133877,0.95068359375
3.9345805644989014,-0.005482238156704933,0.5655660107939807,0.14212854947756307,-587,0.1872262288503008,0.62841796875
3.9425015449523926,-0.0036867833708842403,0.5673272066755386,0.1438019830643474,-377,0.20785284728296105,0.33837890625
3.950443983078003,-0.0019349075847193886,0.5691201358162238,0.1453795428518889,-185,0.1872262288503008,0.17724609375
